sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0001600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7805200000,NA,15.0845900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5996300000,460.0000000000,NA,1.0933200000,NA,NA,NA,5.3929100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7805200000,NA,15.0799400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3324100000,461.0000000000,NA,1.0933200000,NA,NA,NA,5.4346200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7775600000,NA,18.1110100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1355600000,462.0000000000,NA,1.0962900000,NA,NA,NA,6.3307400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7775600000,NA,20.2838900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9787300000,463.0000000000,NA,1.0962900000,NA,NA,NA,7.1503700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0019000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7716600000,NA,21.9266700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8875800000,464.0000000000,NA,1.1021900000,NA,NA,NA,7.4842400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0019000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7716600000,NA,23.1192800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9253300000,465.0000000000,NA,1.1021900000,NA,NA,NA,7.8475000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0034400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7647600000,NA,24.6511000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0764600000,466.0000000000,NA,1.1090900000,NA,NA,NA,8.1130900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0034400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7647600000,NA,24.5407600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3649300000,467.0000000000,NA,1.1090900000,NA,NA,NA,7.8790300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7556700000,NA,23.8857700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7599900000,468.0000000000,NA,1.1181800000,NA,NA,NA,7.5643900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7556700000,NA,23.6015800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1040600000,469.0000000000,NA,1.1181800000,NA,NA,NA,7.3223300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7468600000,NA,23.0385900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3731000000,470.0000000000,NA,1.1269900000,NA,NA,NA,7.0938600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7468600000,NA,21.8645300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4206000000,471.0000000000,NA,1.1269900000,NA,NA,NA,6.6519800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7384700000,NA,21.6033100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3946100000,472.0000000000,NA,1.1353800000,NA,NA,NA,6.5998600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7384700000,NA,21.2410200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2455000000,473.0000000000,NA,1.1353800000,NA,NA,NA,6.5088600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7301400000,NA,20.6175100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0427600000,474.0000000000,NA,1.1437100000,NA,NA,NA,6.3463100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7301400000,NA,19.8499300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7900100000,475.0000000000,NA,1.1437100000,NA,NA,NA,6.1416100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7261500000,NA,19.4064300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5367800000,476.0000000000,NA,1.1477000000,NA,NA,NA,6.0538900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7261500000,NA,18.4754500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2895200000,477.0000000000,NA,1.1477000000,NA,NA,NA,5.7907800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7055200000,NA,17.8397800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1268800000,478.0000000000,NA,1.1683300000,NA,NA,NA,5.6238900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.7055200000,NA,17.3530500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9262600000,479.0000000000,NA,1.1683300000,NA,NA,NA,5.5133700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6927700000,NA,16.9117200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7697800000,480.0000000000,NA,1.1810800000,NA,NA,NA,5.3844800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6927700000,NA,16.3231600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6116100000,481.0000000000,NA,1.1810800000,NA,NA,NA,5.2298400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6803400000,NA,15.5400800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4927200000,482.0000000000,NA,1.1935100000,NA,NA,NA,4.9950200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6803400000,NA,14.8253100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3791700000,483.0000000000,NA,1.1935100000,NA,NA,NA,4.7830000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6766600000,NA,14.2616500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2836600000,484.0000000000,NA,1.1971900000,NA,NA,NA,4.6253800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6766600000,NA,13.5229400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2073700000,485.0000000000,NA,1.1971900000,NA,NA,NA,4.3937300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6730300000,NA,13.3448300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1458000000,486.0000000000,NA,1.2008200000,NA,NA,NA,4.3051200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6730300000,NA,13.3225200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1054700000,487.0000000000,NA,1.2008200000,NA,NA,NA,4.2933600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6671300000,NA,13.1853500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0811400000,488.0000000000,NA,1.2067200000,NA,NA,NA,4.1772900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6671300000,NA,12.6879600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0726100000,489.0000000000,NA,1.2067200000,NA,NA,NA,3.9635900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0022900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6612500000,NA,13.2369500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0914500000,490.0000000000,NA,1.2126100000,NA,NA,NA,3.9239300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0022900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6612500000,NA,13.9041800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1894700000,491.0000000000,NA,1.2126100000,NA,NA,NA,3.9240500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0037600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6510200000,NA,15.3697700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4056900000,492.0000000000,NA,1.2228400000,NA,NA,NA,3.9462700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0037600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6510200000,NA,17.6751500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7985200000,493.0000000000,NA,1.2228400000,NA,NA,NA,4.2807900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6408300000,NA,17.4758900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2720100000,494.0000000000,NA,1.2330200000,NA,NA,NA,3.9716700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6408300000,NA,18.0688200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6376200000,495.0000000000,NA,1.2330200000,NA,NA,NA,3.9381500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6296900000,NA,19.4575300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8887800000,496.0000000000,NA,1.2441600000,NA,NA,NA,4.0668200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6296900000,NA,19.2314900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9773200000,497.0000000000,NA,1.2441600000,NA,NA,NA,3.9431800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6220600000,NA,17.2447700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9495500000,498.0000000000,NA,1.2517900000,NA,NA,NA,3.6011600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6220600000,NA,15.6973100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8253600000,499.0000000000,NA,1.2517900000,NA,NA,NA,3.2482800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6153300000,NA,14.9201600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6986300000,500.0000000000,NA,1.2585300000,NA,NA,NA,3.1544800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6153300000,NA,14.4500600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5437000000,501.0000000000,NA,1.2585300000,NA,NA,NA,3.0951700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6081600000,NA,13.3769500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3633000000,502.0000000000,NA,1.2656900000,NA,NA,NA,2.9052600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6081600000,NA,12.8822100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2065900000,503.0000000000,NA,1.2656900000,NA,NA,NA,2.8377900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6033200000,NA,12.1029700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0513800000,504.0000000000,NA,1.2705300000,NA,NA,NA,2.7036700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.6033200000,NA,11.5657200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9177600000,505.0000000000,NA,1.2705300000,NA,NA,NA,2.6152300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5968200000,NA,10.9112500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7977600000,506.0000000000,NA,1.2770300000,NA,NA,NA,2.4959600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5968200000,NA,10.4259200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931600000,507.0000000000,NA,1.2770300000,NA,NA,NA,2.4102900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5908800000,NA,9.4622300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5950000000,508.0000000000,NA,1.2829800000,NA,NA,NA,2.2145500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5908800000,NA,9.0060600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5193400000,509.0000000000,NA,1.2829800000,NA,NA,NA,2.1234900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5772600000,NA,8.9961200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4660600000,510.0000000000,NA,1.2965900000,NA,NA,NA,2.1185000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5772600000,NA,8.7154900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4108000000,511.0000000000,NA,1.2965900000,NA,NA,NA,2.0554500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5651800000,NA,8.9438300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3777200000,512.0000000000,NA,1.3086800000,NA,NA,NA,2.0203000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5651800000,NA,9.3442200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3758800000,513.0000000000,NA,1.3086800000,NA,NA,NA,2.0578500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0034600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5569500000,NA,10.2380300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4170200000,514.0000000000,NA,1.3169000000,NA,NA,NA,2.0711400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0034600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5569500000,NA,10.7685000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5264600000,515.0000000000,NA,1.3169000000,NA,NA,NA,2.0202100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0022500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5361800000,NA,10.4009200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7104800000,516.0000000000,NA,1.3376700000,NA,NA,NA,1.8171100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0022500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5361800000,NA,10.5872200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9192900000,517.0000000000,NA,1.3376700000,NA,NA,NA,1.7165300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5282300000,NA,11.1788600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1702600000,518.0000000000,NA,1.3456200000,NA,NA,NA,1.7256000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5282300000,NA,11.4736600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4267200000,519.0000000000,NA,1.3456200000,NA,NA,NA,1.6813700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5218800000,NA,10.9805800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6706500000,520.0000000000,NA,1.3519700000,NA,NA,NA,1.6050100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5218800000,NA,10.9498500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8434200000,521.0000000000,NA,1.3519700000,NA,NA,NA,1.5807600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5185900000,NA,10.1847300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9120600000,522.0000000000,NA,1.3552600000,NA,NA,NA,1.5068600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5185900000,NA,9.6623200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8980900000,523.0000000000,NA,1.3552600000,NA,NA,NA,1.4479500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5156600000,NA,9.2743000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8465300000,524.0000000000,NA,1.3581900000,NA,NA,NA,1.4433200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5156600000,NA,8.8756900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7498900000,525.0000000000,NA,1.3581900000,NA,NA,NA,1.4170500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5121400000,NA,8.6888500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6513300000,526.0000000000,NA,1.3617100000,NA,NA,NA,1.4385700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5121400000,NA,8.4169400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5296400000,527.0000000000,NA,1.3617100000,NA,NA,NA,1.4345600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5075500000,NA,8.1572700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4100200000,528.0000000000,NA,1.3663100000,NA,NA,NA,1.4323700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5075500000,NA,7.8007400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2830000000,529.0000000000,NA,1.3663100000,NA,NA,NA,1.4044700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5007600000,NA,7.6886200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1817300000,530.0000000000,NA,1.3731000000,NA,NA,NA,1.4228500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.5007600000,NA,6.9130600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0454600000,531.0000000000,NA,1.3731000000,NA,NA,NA,1.2970900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4959800000,NA,6.0224600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9322400000,532.0000000000,NA,1.3778700000,NA,NA,NA,1.1716300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4959800000,NA,5.3893300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8352300000,533.0000000000,NA,1.3778700000,NA,NA,NA,1.0568600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4901200000,NA,7.0139800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8444200000,534.0000000000,NA,1.3837300000,NA,NA,NA,1.3453300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4901200000,NA,8.5472400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8602500000,535.0000000000,NA,1.3837300000,NA,NA,NA,1.6718200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0060500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4807400000,NA,10.2831000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9031900000,536.0000000000,NA,1.3931200000,NA,NA,NA,1.8370400000,NA,NA,NA,NA,NA,NA
