Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0161900000,NA,NA,NA,NA,NA,MS,97.9707900000,NA,NA,NA,NA,NA,1,NA,NA,2.3497600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2076600000,6.2288400000,NA,NA,NA,NA,NA,NA,748.0000000000,NA,NA,NA,NA,NA,NA,0.4780400000,NA,NA
0.0161900000,NA,NA,NA,NA,NA,MS,103.9510400000,NA,NA,NA,NA,NA,1,NA,NA,2.3497600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8093900000,6.9925500000,NA,NA,NA,NA,NA,NA,749.0000000000,NA,NA,NA,NA,NA,NA,0.4780400000,NA,NA
0.0054000000,NA,NA,NA,NA,NA,MS,89.1833600000,NA,NA,NA,NA,NA,1,NA,NA,2.3479400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4783100000,5.9986200000,NA,NA,NA,NA,NA,NA,750.0000000000,NA,NA,NA,NA,NA,NA,0.4803400000,NA,NA
0.0054000000,NA,NA,NA,NA,NA,MS,89.6970700000,NA,NA,NA,NA,NA,1,NA,NA,2.3479400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0513200000,6.2962300000,NA,NA,NA,NA,NA,NA,751.0000000000,NA,NA,NA,NA,NA,NA,0.4803400000,NA,NA
0.0072900000,NA,NA,NA,NA,NA,MS,88.8584500000,NA,NA,NA,NA,NA,1,NA,NA,2.3461700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5928800000,6.2909300000,NA,NA,NA,NA,NA,NA,752.0000000000,NA,NA,NA,NA,NA,NA,0.4826500000,NA,NA
0.0072900000,NA,NA,NA,NA,NA,MS,84.7233800000,NA,NA,NA,NA,NA,1,NA,NA,2.3461700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1977200000,6.1564200000,NA,NA,NA,NA,NA,NA,753.0000000000,NA,NA,NA,NA,NA,NA,0.4826500000,NA,NA
0.0044700000,NA,NA,NA,NA,NA,MS,81.0853000000,NA,NA,NA,NA,NA,1,NA,NA,2.3444500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6011900000,5.9075500000,NA,NA,NA,NA,NA,NA,754.0000000000,NA,NA,NA,NA,NA,NA,0.4849100000,NA,NA
0.0044700000,NA,NA,NA,NA,NA,MS,78.1450400000,NA,NA,NA,NA,NA,1,NA,NA,2.3444500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9074800000,5.8057500000,NA,NA,NA,NA,NA,NA,755.0000000000,NA,NA,NA,NA,NA,NA,0.4849100000,NA,NA
0.0027600000,NA,NA,NA,NA,NA,MS,76.0635000000,NA,NA,NA,NA,NA,1,NA,NA,2.3427500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7960600000,5.6098500000,NA,NA,NA,NA,NA,NA,756.0000000000,NA,NA,NA,NA,NA,NA,0.4871400000,NA,NA
0.0027600000,NA,NA,NA,NA,NA,MS,73.7007300000,NA,NA,NA,NA,NA,1,NA,NA,2.3427500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8117500000,5.5170100000,NA,NA,NA,NA,NA,NA,757.0000000000,NA,NA,NA,NA,NA,NA,0.4871400000,NA,NA
0.0017800000,NA,NA,NA,NA,NA,MS,72.9430700000,NA,NA,NA,NA,NA,1,NA,NA,2.3410300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9707700000,5.3839800000,NA,NA,NA,NA,NA,NA,758.0000000000,NA,NA,NA,NA,NA,NA,0.4893500000,NA,NA
0.0017800000,NA,NA,NA,NA,NA,MS,71.8978900000,NA,NA,NA,NA,NA,1,NA,NA,2.3410300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4858000000,5.3864200000,NA,NA,NA,NA,NA,NA,759.0000000000,NA,NA,NA,NA,NA,NA,0.4893500000,NA,NA
0.0013400000,NA,NA,NA,NA,NA,MS,69.8095000000,NA,NA,NA,NA,NA,1,NA,NA,2.3392700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6978900000,5.1295000000,NA,NA,NA,NA,NA,NA,760.0000000000,NA,NA,NA,NA,NA,NA,0.4915400000,NA,NA
0.0013400000,NA,NA,NA,NA,NA,MS,67.1286800000,NA,NA,NA,NA,NA,1,NA,NA,2.3392700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5833000000,4.9694000000,NA,NA,NA,NA,NA,NA,761.0000000000,NA,NA,NA,NA,NA,NA,0.4915400000,NA,NA
0.0034600000,NA,NA,NA,NA,NA,MS,69.3291900000,NA,NA,NA,NA,NA,1,NA,NA,2.3374500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8711100000,5.0048300000,NA,NA,NA,NA,NA,NA,762.0000000000,NA,NA,NA,NA,NA,NA,0.4937400000,NA,NA
0.0034600000,NA,NA,NA,NA,NA,MS,76.1761300000,NA,NA,NA,NA,NA,1,NA,NA,2.3374500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0697500000,5.6215400000,NA,NA,NA,NA,NA,NA,763.0000000000,NA,NA,NA,NA,NA,NA,0.4937400000,NA,NA
0.0307800000,NA,NA,NA,NA,NA,MS,85.4422700000,NA,NA,NA,NA,NA,1,NA,NA,2.3354900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4795600000,5.8016300000,NA,NA,NA,NA,NA,NA,764.0000000000,NA,NA,NA,NA,NA,NA,0.4960400000,NA,NA
0.0307800000,NA,NA,NA,NA,NA,MS,93.6111700000,NA,NA,NA,NA,NA,1,NA,NA,2.3354900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5032200000,6.3083300000,NA,NA,NA,NA,NA,NA,765.0000000000,NA,NA,NA,NA,NA,NA,0.4960400000,NA,NA
0.0533200000,NA,NA,NA,NA,NA,MS,101.5410100000,NA,NA,NA,NA,NA,1,NA,NA,2.3335200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0674600000,6.3564300000,NA,NA,NA,NA,NA,NA,766.0000000000,NA,NA,NA,NA,NA,NA,0.4982900000,NA,NA
0.0533200000,NA,NA,NA,NA,NA,MS,115.5539400000,NA,NA,NA,NA,NA,1,NA,NA,2.3335200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5302100000,7.3216800000,NA,NA,NA,NA,NA,NA,767.0000000000,NA,NA,NA,NA,NA,NA,0.4982900000,NA,NA
0.0775900000,NA,NA,NA,NA,NA,MS,124.9450800000,NA,NA,NA,NA,NA,1,NA,NA,2.3317000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0313300000,7.4023200000,NA,NA,NA,NA,NA,NA,768.0000000000,NA,NA,NA,NA,NA,NA,0.5003400000,NA,NA
0.0775900000,NA,NA,NA,NA,NA,MS,129.9662100000,NA,NA,NA,NA,NA,1,NA,NA,2.3317000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9338800000,7.7513200000,NA,NA,NA,NA,NA,NA,769.0000000000,NA,NA,NA,NA,NA,NA,0.5003400000,NA,NA
0.0858400000,NA,NA,NA,NA,NA,MS,133.2066200000,NA,NA,NA,NA,NA,1,NA,NA,2.3299300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5841400000,7.8327200000,NA,NA,NA,NA,NA,NA,770.0000000000,NA,NA,NA,NA,NA,NA,0.5023300000,NA,NA
0.0858400000,NA,NA,NA,NA,NA,MS,135.0866000000,NA,NA,NA,NA,NA,1,NA,NA,2.3299300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9644800000,8.1154500000,NA,NA,NA,NA,NA,NA,771.0000000000,NA,NA,NA,NA,NA,NA,0.5023300000,NA,NA
0.0703600000,NA,NA,NA,NA,NA,MS,128.8097700000,NA,NA,NA,NA,NA,1,NA,NA,2.3281600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9303500000,7.8838000000,NA,NA,NA,NA,NA,NA,772.0000000000,NA,NA,NA,NA,NA,NA,0.5043900000,NA,NA
0.0703600000,NA,NA,NA,NA,NA,MS,120.9765200000,NA,NA,NA,NA,NA,1,NA,NA,2.3281600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7900300000,7.5038600000,NA,NA,NA,NA,NA,NA,773.0000000000,NA,NA,NA,NA,NA,NA,0.5043900000,NA,NA
0.0316500000,NA,NA,NA,NA,NA,MS,107.0992000000,NA,NA,NA,NA,NA,1,NA,NA,2.3263000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7015000000,6.8581200000,NA,NA,NA,NA,NA,NA,774.0000000000,NA,NA,NA,NA,NA,NA,0.5066300000,NA,NA
0.0316500000,NA,NA,NA,NA,NA,MS,101.3540500000,NA,NA,NA,NA,NA,1,NA,NA,2.3263000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5397500000,6.6854400000,NA,NA,NA,NA,NA,NA,775.0000000000,NA,NA,NA,NA,NA,NA,0.5066300000,NA,NA
0.0128000000,NA,NA,NA,NA,NA,MS,91.4990400000,NA,NA,NA,NA,NA,1,NA,NA,2.3245000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7868400000,6.1619800000,NA,NA,NA,NA,NA,NA,776.0000000000,NA,NA,NA,NA,NA,NA,0.5089000000,NA,NA
0.0128000000,NA,NA,NA,NA,NA,MS,86.7250000000,NA,NA,NA,NA,NA,1,NA,NA,2.3245000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6639300000,6.0118300000,NA,NA,NA,NA,NA,NA,777.0000000000,NA,NA,NA,NA,NA,NA,0.5089000000,NA,NA
0.0056400000,NA,NA,NA,NA,NA,MS,78.2422900000,NA,NA,NA,NA,NA,1,NA,NA,2.3227900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6939800000,5.4685200000,NA,NA,NA,NA,NA,NA,778.0000000000,NA,NA,NA,NA,NA,NA,0.5111000000,NA,NA
0.0056400000,NA,NA,NA,NA,NA,MS,73.6480600000,NA,NA,NA,NA,NA,1,NA,NA,2.3227900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1700500000,5.2349000000,NA,NA,NA,NA,NA,NA,779.0000000000,NA,NA,NA,NA,NA,NA,0.5111000000,NA,NA
0.0039500000,NA,NA,NA,NA,NA,MS,73.0491300000,NA,NA,NA,NA,NA,1,NA,NA,2.3211100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9445500000,5.1860200000,NA,NA,NA,NA,NA,NA,780.0000000000,NA,NA,NA,NA,NA,NA,0.5132400000,NA,NA
0.0039500000,NA,NA,NA,NA,NA,MS,70.3628500000,NA,NA,NA,NA,NA,1,NA,NA,2.3211100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0595500000,5.0732200000,NA,NA,NA,NA,NA,NA,781.0000000000,NA,NA,NA,NA,NA,NA,0.5132400000,NA,NA
0.0020900000,NA,NA,NA,NA,NA,MS,69.0928000000,NA,NA,NA,NA,NA,1,NA,NA,2.3194400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0513100000,4.9289700000,NA,NA,NA,NA,NA,NA,782.0000000000,NA,NA,NA,NA,NA,NA,0.5153500000,NA,NA
0.0020900000,NA,NA,NA,NA,NA,MS,66.9129400000,NA,NA,NA,NA,NA,1,NA,NA,2.3194400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6567000000,4.8328500000,NA,NA,NA,NA,NA,NA,783.0000000000,NA,NA,NA,NA,NA,NA,0.5153500000,NA,NA
0.0012800000,NA,NA,NA,NA,NA,MS,64.7345000000,NA,NA,NA,NA,NA,1,NA,NA,2.3177700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7591700000,4.6159500000,NA,NA,NA,NA,NA,NA,784.0000000000,NA,NA,NA,NA,NA,NA,0.5174100000,NA,NA
0.0012800000,NA,NA,NA,NA,NA,MS,63.0411900000,NA,NA,NA,NA,NA,1,NA,NA,2.3177700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7353600000,4.5431200000,NA,NA,NA,NA,NA,NA,785.0000000000,NA,NA,NA,NA,NA,NA,0.5174100000,NA,NA
0.0027200000,NA,NA,NA,NA,NA,MS,65.9335700000,NA,NA,NA,NA,NA,1,NA,NA,2.3160200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9417300000,4.6189800000,NA,NA,NA,NA,NA,NA,786.0000000000,NA,NA,NA,NA,NA,NA,0.5195100000,NA,NA
0.0027200000,NA,NA,NA,NA,NA,MS,74.2621200000,NA,NA,NA,NA,NA,1,NA,NA,2.3160200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1829200000,5.3453500000,NA,NA,NA,NA,NA,NA,787.0000000000,NA,NA,NA,NA,NA,NA,0.5195100000,NA,NA
0.0335500000,NA,NA,NA,NA,NA,MS,87.3725100000,NA,NA,NA,NA,NA,1,NA,NA,2.3141000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5032000000,5.7219100000,NA,NA,NA,NA,NA,NA,788.0000000000,NA,NA,NA,NA,NA,NA,0.5217600000,NA,NA
0.0335500000,NA,NA,NA,NA,NA,MS,96.1695200000,NA,NA,NA,NA,NA,1,NA,NA,2.3141000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4498200000,6.3093300000,NA,NA,NA,NA,NA,NA,789.0000000000,NA,NA,NA,NA,NA,NA,0.5217600000,NA,NA
0.0705900000,NA,NA,NA,NA,NA,MS,112.7461000000,NA,NA,NA,NA,NA,1,NA,NA,2.3122500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9093200000,6.7659400000,NA,NA,NA,NA,NA,NA,790.0000000000,NA,NA,NA,NA,NA,NA,0.5238500000,NA,NA
0.0705900000,NA,NA,NA,NA,NA,MS,117.5200600000,NA,NA,NA,NA,NA,1,NA,NA,2.3122500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2425500000,7.0051900000,NA,NA,NA,NA,NA,NA,791.0000000000,NA,NA,NA,NA,NA,NA,0.5238500000,NA,NA
0.0872500000,NA,NA,NA,NA,NA,MS,128.0951600000,NA,NA,NA,NA,NA,1,NA,NA,2.3105000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8398700000,7.3119300000,NA,NA,NA,NA,NA,NA,792.0000000000,NA,NA,NA,NA,NA,NA,0.5258100000,NA,NA
0.0872500000,NA,NA,NA,NA,NA,MS,131.1461300000,NA,NA,NA,NA,NA,1,NA,NA,2.3105000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7210100000,7.5287300000,NA,NA,NA,NA,NA,NA,793.0000000000,NA,NA,NA,NA,NA,NA,0.5258100000,NA,NA
0.0817600000,NA,NA,NA,NA,NA,MS,140.8649600000,NA,NA,NA,NA,NA,1,NA,NA,2.3088600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4088900000,8.0645800000,NA,NA,NA,NA,NA,NA,794.0000000000,NA,NA,NA,NA,NA,NA,0.5276500000,NA,NA
0.0817600000,NA,NA,NA,NA,NA,MS,139.6327600000,NA,NA,NA,NA,NA,1,NA,NA,2.3088600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4916400000,8.1216200000,NA,NA,NA,NA,NA,NA,795.0000000000,NA,NA,NA,NA,NA,NA,0.5276500000,NA,NA
0.0689500000,NA,NA,NA,NA,NA,MS,136.0380100000,NA,NA,NA,NA,NA,1,NA,NA,2.3072000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2778500000,8.0617900000,NA,NA,NA,NA,NA,NA,796.0000000000,NA,NA,NA,NA,NA,NA,0.5295700000,NA,NA
0.0689500000,NA,NA,NA,NA,NA,MS,125.0576800000,NA,NA,NA,NA,NA,1,NA,NA,2.3072000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0201100000,7.4518700000,NA,NA,NA,NA,NA,NA,797.0000000000,NA,NA,NA,NA,NA,NA,0.5295700000,NA,NA
0.0251700000,NA,NA,NA,NA,NA,MS,106.3632100000,NA,NA,NA,NA,NA,1,NA,NA,2.3053700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8076100000,6.5660100000,NA,NA,NA,NA,NA,NA,798.0000000000,NA,NA,NA,NA,NA,NA,0.5317700000,NA,NA
0.0251700000,NA,NA,NA,NA,NA,MS,97.3259300000,NA,NA,NA,NA,NA,1,NA,NA,2.3053700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7544800000,6.1303100000,NA,NA,NA,NA,NA,NA,799.0000000000,NA,NA,NA,NA,NA,NA,0.5317700000,NA,NA
0.0106100000,NA,NA,NA,NA,NA,MS,88.7797300000,NA,NA,NA,NA,NA,1,NA,NA,2.3036000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2495000000,5.7765900000,NA,NA,NA,NA,NA,NA,800.0000000000,NA,NA,NA,NA,NA,NA,0.5339800000,NA,NA
0.0106100000,NA,NA,NA,NA,NA,MS,85.1620800000,NA,NA,NA,NA,NA,1,NA,NA,2.3036000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4217000000,5.7203500000,NA,NA,NA,NA,NA,NA,801.0000000000,NA,NA,NA,NA,NA,NA,0.5339800000,NA,NA
0.0066200000,NA,NA,NA,NA,NA,MS,80.3534000000,NA,NA,NA,NA,NA,1,NA,NA,2.3019000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5723500000,5.4351800000,NA,NA,NA,NA,NA,NA,802.0000000000,NA,NA,NA,NA,NA,NA,0.5361500000,NA,NA
0.0066200000,NA,NA,NA,NA,NA,MS,78.3379600000,NA,NA,NA,NA,NA,1,NA,NA,2.3019000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1227500000,5.4350600000,NA,NA,NA,NA,NA,NA,803.0000000000,NA,NA,NA,NA,NA,NA,0.5361500000,NA,NA
0.0044400000,NA,NA,NA,NA,NA,MS,73.7034100000,NA,NA,NA,NA,NA,1,NA,NA,2.3002300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6895200000,5.0585000000,NA,NA,NA,NA,NA,NA,804.0000000000,NA,NA,NA,NA,NA,NA,0.5382600000,NA,NA
0.0044400000,NA,NA,NA,NA,NA,MS,72.2594000000,NA,NA,NA,NA,NA,1,NA,NA,2.3002300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9099200000,5.0782400000,NA,NA,NA,NA,NA,NA,805.0000000000,NA,NA,NA,NA,NA,NA,0.5382600000,NA,NA
0.0014600000,NA,NA,NA,NA,NA,MS,65.5385200000,NA,NA,NA,NA,NA,1,NA,NA,2.2986300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7489200000,4.5026200000,NA,NA,NA,NA,NA,NA,806.0000000000,NA,NA,NA,NA,NA,NA,0.5402600000,NA,NA
0.0014600000,NA,NA,NA,NA,NA,MS,62.3596800000,NA,NA,NA,NA,NA,1,NA,NA,2.2986300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5174600000,4.3767100000,NA,NA,NA,NA,NA,NA,807.0000000000,NA,NA,NA,NA,NA,NA,0.5402600000,NA,NA
0.0003900000,NA,NA,NA,NA,NA,MS,60.1229900000,NA,NA,NA,NA,NA,1,NA,NA,2.2970600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6088600000,4.1288700000,NA,NA,NA,NA,NA,NA,808.0000000000,NA,NA,NA,NA,NA,NA,0.5421800000,NA,NA
0.0003900000,NA,NA,NA,NA,NA,MS,59.6815600000,NA,NA,NA,NA,NA,1,NA,NA,2.2970600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7152600000,4.1809500000,NA,NA,NA,NA,NA,NA,809.0000000000,NA,NA,NA,NA,NA,NA,0.5421800000,NA,NA
0.0017900000,NA,NA,NA,NA,NA,MS,63.8284900000,NA,NA,NA,NA,NA,1,NA,NA,2.2953700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9070800000,4.2934400000,NA,NA,NA,NA,NA,NA,810.0000000000,NA,NA,NA,NA,NA,NA,0.5442000000,NA,NA
0.0017900000,NA,NA,NA,NA,NA,MS,74.6431500000,NA,NA,NA,NA,NA,1,NA,NA,2.2953700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1915400000,5.2057900000,NA,NA,NA,NA,NA,NA,811.0000000000,NA,NA,NA,NA,NA,NA,0.5442000000,NA,NA
0.0307400000,NA,NA,NA,NA,NA,MS,87.9020500000,NA,NA,NA,NA,NA,1,NA,NA,2.2934900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4591000000,5.4781000000,NA,NA,NA,NA,NA,NA,812.0000000000,NA,NA,NA,NA,NA,NA,0.5464000000,NA,NA
0.0307400000,NA,NA,NA,NA,NA,MS,96.3138700000,NA,NA,NA,NA,NA,1,NA,NA,2.2934900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3987900000,5.9646900000,NA,NA,NA,NA,NA,NA,813.0000000000,NA,NA,NA,NA,NA,NA,0.5464000000,NA,NA
0.0672100000,NA,NA,NA,NA,NA,MS,108.2514100000,NA,NA,NA,NA,NA,1,NA,NA,2.2916600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7752600000,6.3092800000,NA,NA,NA,NA,NA,NA,814.0000000000,NA,NA,NA,NA,NA,NA,0.5484800000,NA,NA
0.0672100000,NA,NA,NA,NA,NA,MS,114.6998900000,NA,NA,NA,NA,NA,1,NA,NA,2.2916600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0288100000,6.6661200000,NA,NA,NA,NA,NA,NA,815.0000000000,NA,NA,NA,NA,NA,NA,0.5484800000,NA,NA
0.0772800000,NA,NA,NA,NA,NA,MS,116.8972300000,NA,NA,NA,NA,NA,1,NA,NA,2.2898300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3235000000,6.4050600000,NA,NA,NA,NA,NA,NA,816.0000000000,NA,NA,NA,NA,NA,NA,0.5505200000,NA,NA
0.0772800000,NA,NA,NA,NA,NA,MS,125.0971300000,NA,NA,NA,NA,NA,1,NA,NA,2.2898300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2368000000,7.0339000000,NA,NA,NA,NA,NA,NA,817.0000000000,NA,NA,NA,NA,NA,NA,0.5505200000,NA,NA
0.0700100000,NA,NA,NA,NA,NA,MS,122.3106500000,NA,NA,NA,NA,NA,1,NA,NA,2.2880300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5030500000,6.6533800000,NA,NA,NA,NA,NA,NA,818.0000000000,NA,NA,NA,NA,NA,NA,0.5525400000,NA,NA
0.0700100000,NA,NA,NA,NA,NA,MS,119.4437400000,NA,NA,NA,NA,NA,1,NA,NA,2.2880300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6602800000,6.6374500000,NA,NA,NA,NA,NA,NA,819.0000000000,NA,NA,NA,NA,NA,NA,0.5525400000,NA,NA
0.0492900000,NA,NA,NA,NA,NA,MS,109.8143800000,NA,NA,NA,NA,NA,1,NA,NA,2.2861900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4862300000,6.2398900000,NA,NA,NA,NA,NA,NA,820.0000000000,NA,NA,NA,NA,NA,NA,0.5546700000,NA,NA
0.0492900000,NA,NA,NA,NA,NA,MS,105.8759600000,NA,NA,NA,NA,NA,1,NA,NA,2.2861900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5037400000,6.2256100000,NA,NA,NA,NA,NA,NA,821.0000000000,NA,NA,NA,NA,NA,NA,0.5546700000,NA,NA
0.0162600000,NA,NA,NA,NA,NA,MS,96.5803300000,NA,NA,NA,NA,NA,1,NA,NA,2.2843800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2290700000,5.7363700000,NA,NA,NA,NA,NA,NA,822.0000000000,NA,NA,NA,NA,NA,NA,0.5568400000,NA,NA
0.0162600000,NA,NA,NA,NA,NA,MS,92.3369300000,NA,NA,NA,NA,NA,1,NA,NA,2.2843800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2781500000,5.7482500000,NA,NA,NA,NA,NA,NA,823.0000000000,NA,NA,NA,NA,NA,NA,0.5568400000,NA,NA
0.0120800000,NA,NA,NA,NA,NA,MS,85.4611000000,NA,NA,NA,NA,NA,1,NA,NA,2.2826600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5764600000,5.3723000000,NA,NA,NA,NA,NA,NA,824.0000000000,NA,NA,NA,NA,NA,NA,0.5589800000,NA,NA
