sum_respi_shoot,Cont_WSC_DM_roots,sum_dry_mass,NS_roots,mstruct,mstruct_stem,NS_shoot,C_respired_shoot,sum_N_g,mstruct_laminae,sum_respi_roots,C_N_ratio,NS,mstruct_shoot,NS_stem,sum_dry_mass_roots,sum_NSC_g,t,sum_dry_mass_stem,NS_laminae,sum_dry_mass_shoot,Total_Photosynthesis,shoot_roots_ratio,sum_N_g_shoot,senesced_mstruct,dry_mass_phloem,shoot_roots_mstruct_ratio,Cont_WSC_DM_stem,plant,N_content_mstruct_shoot,C_exudated,N_content_mstruct,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_dry_mass_laminae,Cont_WSC_DM_laminae,N_content_total_DM_shoot,Total_Transpiration,Cont_WSC_DM_shoot,C_respired_roots,NNI,C_N_ratio_shoot,N_content,N_content_mstruct_roots,axis,Tillers_Photosynthesis,sum_C_g,N_content_shoot,N_content_roots
19.7585100000,NA,NA,NA,2.7362600000,NA,NA,NA,NA,NA,0.0402100000,NA,NA,NA,NA,NA,NA,608.0000000000,NA,NA,NA,NA,NA,NA,1.2480100000,NA,NA,NA,1,NA,0.0013400000,NA,NA,NA,NA,NA,NA,0.0074800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
31.2576900000,NA,NA,NA,2.7362600000,NA,NA,NA,NA,NA,0.0421000000,NA,NA,NA,NA,NA,NA,609.0000000000,NA,NA,NA,NA,NA,NA,1.2480100000,NA,NA,NA,1,NA,0.0040200000,NA,NA,NA,NA,NA,NA,0.0074800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
45.8360200000,NA,NA,NA,2.7306800000,NA,NA,NA,NA,NA,0.0419500000,NA,NA,NA,NA,NA,NA,610.0000000000,NA,NA,NA,NA,NA,NA,1.2535800000,NA,NA,NA,1,NA,0.0091300000,NA,NA,NA,NA,NA,NA,0.0138700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
60.9556100000,NA,NA,NA,2.7306800000,NA,NA,NA,NA,NA,0.0415700000,NA,NA,NA,NA,NA,NA,611.0000000000,NA,NA,NA,NA,NA,NA,1.2535800000,NA,NA,NA,1,NA,0.0170000000,NA,NA,NA,NA,NA,NA,0.0138700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
74.4583000000,NA,NA,NA,2.7246600000,NA,NA,NA,NA,NA,0.0419500000,NA,NA,NA,NA,NA,NA,612.0000000000,NA,NA,NA,NA,NA,NA,1.2596000000,NA,NA,NA,1,NA,0.0247300000,NA,NA,NA,NA,NA,NA,0.0149500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
82.2207700000,NA,NA,NA,2.7246600000,NA,NA,NA,NA,NA,0.0409600000,NA,NA,NA,NA,NA,NA,613.0000000000,NA,NA,NA,NA,NA,NA,1.2596000000,NA,NA,NA,1,NA,0.0314200000,NA,NA,NA,NA,NA,NA,0.0149500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
86.5919000000,NA,NA,NA,2.7186100000,NA,NA,NA,NA,NA,0.0410500000,NA,NA,NA,NA,NA,NA,614.0000000000,NA,NA,NA,NA,NA,NA,1.2656600000,NA,NA,NA,1,NA,0.0352300000,NA,NA,NA,NA,NA,NA,0.0127300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
85.5050900000,NA,NA,NA,2.7186100000,NA,NA,NA,NA,NA,0.0400000000,NA,NA,NA,NA,NA,NA,615.0000000000,NA,NA,NA,NA,NA,NA,1.2656600000,NA,NA,NA,1,NA,0.0356100000,NA,NA,NA,NA,NA,NA,0.0127300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
78.6811100000,NA,NA,NA,2.7130800000,NA,NA,NA,NA,NA,0.0373700000,NA,NA,NA,NA,NA,NA,616.0000000000,NA,NA,NA,NA,NA,NA,1.2711900000,NA,NA,NA,1,NA,0.0343500000,NA,NA,NA,NA,NA,NA,0.0076400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
68.4008300000,NA,NA,NA,2.7130800000,NA,NA,NA,NA,NA,0.0342200000,NA,NA,NA,NA,NA,NA,617.0000000000,NA,NA,NA,NA,NA,NA,1.2711900000,NA,NA,NA,1,NA,0.0291700000,NA,NA,NA,NA,NA,NA,0.0076400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
54.4876400000,NA,NA,NA,2.7088200000,NA,NA,NA,NA,NA,0.0296900000,NA,NA,NA,NA,NA,NA,618.0000000000,NA,NA,NA,NA,NA,NA,1.2754400000,NA,NA,NA,1,NA,0.0239300000,NA,NA,NA,NA,NA,NA,0.0019100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
41.7221500000,NA,NA,NA,2.7088200000,NA,NA,NA,NA,NA,0.0280800000,NA,NA,NA,NA,NA,NA,619.0000000000,NA,NA,NA,NA,NA,NA,1.2754400000,NA,NA,NA,1,NA,0.0140600000,NA,NA,NA,NA,NA,NA,0.0019100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
32.0586700000,NA,NA,NA,2.7050400000,NA,NA,NA,NA,NA,0.0260600000,NA,NA,NA,NA,NA,NA,620.0000000000,NA,NA,NA,NA,NA,NA,1.2792200000,NA,NA,NA,1,NA,0.0084800000,NA,NA,NA,NA,NA,NA,0.0013200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
26.0698300000,NA,NA,NA,2.7050400000,NA,NA,NA,NA,NA,0.0251400000,NA,NA,NA,NA,NA,NA,621.0000000000,NA,NA,NA,NA,NA,NA,1.2792200000,NA,NA,NA,1,NA,0.0052300000,NA,NA,NA,NA,NA,NA,0.0013200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.3777700000,NA,NA,NA,2.7013900000,NA,NA,NA,NA,NA,0.0236700000,NA,NA,NA,NA,NA,NA,622.0000000000,NA,NA,NA,NA,NA,NA,1.2828700000,NA,NA,NA,1,NA,0.0033800000,NA,NA,NA,NA,NA,NA,0.0009500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.2038500000,NA,NA,NA,2.7013900000,NA,NA,NA,NA,NA,0.0228300000,NA,NA,NA,NA,NA,NA,623.0000000000,NA,NA,NA,NA,NA,NA,1.2828700000,NA,NA,NA,1,NA,0.0022600000,NA,NA,NA,NA,NA,NA,0.0009500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.7849200000,NA,NA,NA,2.6976900000,NA,NA,NA,NA,NA,0.0220100000,NA,NA,NA,NA,NA,NA,624.0000000000,NA,NA,NA,NA,NA,NA,1.2865800000,NA,NA,NA,1,NA,0.0015400000,NA,NA,NA,NA,NA,NA,0.0006200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.9131600000,NA,NA,NA,2.6976900000,NA,NA,NA,NA,NA,0.0216300000,NA,NA,NA,NA,NA,NA,625.0000000000,NA,NA,NA,NA,NA,NA,1.2865800000,NA,NA,NA,1,NA,0.0010600000,NA,NA,NA,NA,NA,NA,0.0006200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.2114500000,NA,NA,NA,2.6939300000,NA,NA,NA,NA,NA,0.0203700000,NA,NA,NA,NA,NA,NA,626.0000000000,NA,NA,NA,NA,NA,NA,1.2903300000,NA,NA,NA,1,NA,0.0007600000,NA,NA,NA,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.0018900000,NA,NA,NA,2.6939300000,NA,NA,NA,NA,NA,0.0198800000,NA,NA,NA,NA,NA,NA,627.0000000000,NA,NA,NA,NA,NA,NA,1.2903300000,NA,NA,NA,1,NA,0.0005500000,NA,NA,NA,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.0058000000,NA,NA,NA,2.6900000000,NA,NA,NA,NA,NA,0.0192100000,NA,NA,NA,NA,NA,NA,628.0000000000,NA,NA,NA,NA,NA,NA,1.2942600000,NA,NA,NA,1,NA,0.0004000000,NA,NA,NA,NA,NA,NA,0.0008800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.0774600000,NA,NA,NA,2.6900000000,NA,NA,NA,NA,NA,0.0185400000,NA,NA,NA,NA,NA,NA,629.0000000000,NA,NA,NA,NA,NA,NA,1.2942600000,NA,NA,NA,1,NA,0.0003000000,NA,NA,NA,NA,NA,NA,0.0008800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.7463700000,NA,NA,NA,2.6858900000,NA,NA,NA,NA,NA,0.0180300000,NA,NA,NA,NA,NA,NA,630.0000000000,NA,NA,NA,NA,NA,NA,1.2983700000,NA,NA,NA,1,NA,0.0002400000,NA,NA,NA,NA,NA,NA,0.0011800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.6854800000,NA,NA,NA,2.6858900000,NA,NA,NA,NA,NA,0.0175700000,NA,NA,NA,NA,NA,NA,631.0000000000,NA,NA,NA,NA,NA,NA,1.2983700000,NA,NA,NA,1,NA,0.0002400000,NA,NA,NA,NA,NA,NA,0.0011800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.9161300000,NA,NA,NA,2.6814000000,NA,NA,NA,NA,NA,0.0174700000,NA,NA,NA,NA,NA,NA,632.0000000000,NA,NA,NA,NA,NA,NA,1.3028600000,NA,NA,NA,1,NA,0.0003000000,NA,NA,NA,NA,NA,NA,0.0027300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.1220100000,NA,NA,NA,2.6814000000,NA,NA,NA,NA,NA,0.0166700000,NA,NA,NA,NA,NA,NA,633.0000000000,NA,NA,NA,NA,NA,NA,1.3028600000,NA,NA,NA,1,NA,0.0005500000,NA,NA,NA,NA,NA,NA,0.0027300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.7293100000,NA,NA,NA,2.6767700000,NA,NA,NA,NA,NA,0.0161000000,NA,NA,NA,NA,NA,NA,634.0000000000,NA,NA,NA,NA,NA,NA,1.3074900000,NA,NA,NA,1,NA,0.0009000000,NA,NA,NA,NA,NA,NA,0.0030500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.8573000000,NA,NA,NA,2.6767700000,NA,NA,NA,NA,NA,0.0152200000,NA,NA,NA,NA,NA,NA,635.0000000000,NA,NA,NA,NA,NA,NA,1.3074900000,NA,NA,NA,1,NA,0.0013100000,NA,NA,NA,NA,NA,NA,0.0030500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.6180200000,NA,NA,NA,2.6722000000,NA,NA,NA,NA,NA,0.0144500000,NA,NA,NA,NA,NA,NA,636.0000000000,NA,NA,NA,NA,NA,NA,1.3120600000,NA,NA,NA,1,NA,0.0017200000,NA,NA,NA,NA,NA,NA,0.0027100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
19.6911800000,NA,NA,NA,2.6722000000,NA,NA,NA,NA,NA,0.0140200000,NA,NA,NA,NA,NA,NA,637.0000000000,NA,NA,NA,NA,NA,NA,1.3120600000,NA,NA,NA,1,NA,0.0019300000,NA,NA,NA,NA,NA,NA,0.0027100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.8206100000,NA,NA,NA,2.6675100000,NA,NA,NA,NA,NA,0.0134500000,NA,NA,NA,NA,NA,NA,638.0000000000,NA,NA,NA,NA,NA,NA,1.3167500000,NA,NA,NA,1,NA,0.0021800000,NA,NA,NA,NA,NA,NA,0.0030300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.5824200000,NA,NA,NA,2.6675100000,NA,NA,NA,NA,NA,0.0127700000,NA,NA,NA,NA,NA,NA,639.0000000000,NA,NA,NA,NA,NA,NA,1.3167500000,NA,NA,NA,1,NA,0.0024300000,NA,NA,NA,NA,NA,NA,0.0030300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.7812700000,NA,NA,NA,2.6630800000,NA,NA,NA,NA,NA,0.0118200000,NA,NA,NA,NA,NA,NA,640.0000000000,NA,NA,NA,NA,NA,NA,1.3211800000,NA,NA,NA,1,NA,0.0024700000,NA,NA,NA,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.3449900000,NA,NA,NA,2.6630800000,NA,NA,NA,NA,NA,0.0108600000,NA,NA,NA,NA,NA,NA,641.0000000000,NA,NA,NA,NA,NA,NA,1.3211800000,NA,NA,NA,1,NA,0.0020100000,NA,NA,NA,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.2684700000,NA,NA,NA,2.6589700000,NA,NA,NA,NA,NA,0.0103500000,NA,NA,NA,NA,NA,NA,642.0000000000,NA,NA,NA,NA,NA,NA,1.3253000000,NA,NA,NA,1,NA,0.0015800000,NA,NA,NA,NA,NA,NA,0.0007900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.0617800000,NA,NA,NA,2.6589700000,NA,NA,NA,NA,NA,0.0099600000,NA,NA,NA,NA,NA,NA,643.0000000000,NA,NA,NA,NA,NA,NA,1.3253000000,NA,NA,NA,1,NA,0.0011100000,NA,NA,NA,NA,NA,NA,0.0007900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.2865400000,NA,NA,NA,2.6550100000,NA,NA,NA,NA,NA,0.0094800000,NA,NA,NA,NA,NA,NA,644.0000000000,NA,NA,NA,NA,NA,NA,1.3292500000,NA,NA,NA,1,NA,0.0008100000,NA,NA,NA,NA,NA,NA,0.0006800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.6889200000,NA,NA,NA,2.6550100000,NA,NA,NA,NA,NA,0.0089900000,NA,NA,NA,NA,NA,NA,645.0000000000,NA,NA,NA,NA,NA,NA,1.3292500000,NA,NA,NA,1,NA,0.0005800000,NA,NA,NA,NA,NA,NA,0.0006800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.4942200000,NA,NA,NA,2.6476200000,NA,NA,NA,NA,NA,0.0085600000,NA,NA,NA,NA,NA,NA,646.0000000000,NA,NA,NA,NA,NA,NA,1.3366400000,NA,NA,NA,1,NA,0.0004400000,NA,NA,NA,NA,NA,NA,0.0005000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.5153600000,NA,NA,NA,2.6476200000,NA,NA,NA,NA,NA,0.0081500000,NA,NA,NA,NA,NA,NA,647.0000000000,NA,NA,NA,NA,NA,NA,1.3366400000,NA,NA,NA,1,NA,0.0003300000,NA,NA,NA,NA,NA,NA,0.0005000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.6790300000,NA,NA,NA,2.6403700000,NA,NA,NA,NA,NA,0.0077400000,NA,NA,NA,NA,NA,NA,648.0000000000,NA,NA,NA,NA,NA,NA,1.3438900000,NA,NA,NA,1,NA,0.0002600000,NA,NA,NA,NA,NA,NA,0.0003500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.0044600000,NA,NA,NA,2.6403700000,NA,NA,NA,NA,NA,0.0074000000,NA,NA,NA,NA,NA,NA,649.0000000000,NA,NA,NA,NA,NA,NA,1.3438900000,NA,NA,NA,1,NA,0.0002100000,NA,NA,NA,NA,NA,NA,0.0003500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.4405100000,NA,NA,NA,2.6369800000,NA,NA,NA,NA,NA,0.0070900000,NA,NA,NA,NA,NA,NA,650.0000000000,NA,NA,NA,NA,NA,NA,1.3472900000,NA,NA,NA,1,NA,0.0001600000,NA,NA,NA,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.9413700000,NA,NA,NA,2.6369800000,NA,NA,NA,NA,NA,0.0068100000,NA,NA,NA,NA,NA,NA,651.0000000000,NA,NA,NA,NA,NA,NA,1.3472900000,NA,NA,NA,1,NA,0.0001300000,NA,NA,NA,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.5590200000,NA,NA,NA,2.6335200000,NA,NA,NA,NA,NA,0.0065900000,NA,NA,NA,NA,NA,NA,652.0000000000,NA,NA,NA,NA,NA,NA,1.3507500000,NA,NA,NA,1,NA,0.0001100000,NA,NA,NA,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.1767800000,NA,NA,NA,2.6335200000,NA,NA,NA,NA,NA,0.0063600000,NA,NA,NA,NA,NA,NA,653.0000000000,NA,NA,NA,NA,NA,NA,1.3507500000,NA,NA,NA,1,NA,0.0000900000,NA,NA,NA,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.9859700000,NA,NA,NA,2.6299600000,NA,NA,NA,NA,NA,0.0061500000,NA,NA,NA,NA,NA,NA,654.0000000000,NA,NA,NA,NA,NA,NA,1.3543000000,NA,NA,NA,1,NA,0.0000700000,NA,NA,NA,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.8181000000,NA,NA,NA,2.6299600000,NA,NA,NA,NA,NA,0.0059100000,NA,NA,NA,NA,NA,NA,655.0000000000,NA,NA,NA,NA,NA,NA,1.3543000000,NA,NA,NA,1,NA,0.0000700000,NA,NA,NA,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.0109700000,NA,NA,NA,2.6188300000,NA,NA,NA,NA,NA,0.0056900000,NA,NA,NA,NA,NA,NA,656.0000000000,NA,NA,NA,NA,NA,NA,1.3654300000,NA,NA,NA,1,NA,0.0000700000,NA,NA,NA,NA,NA,NA,0.0004200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.4966900000,NA,NA,NA,2.6188300000,NA,NA,NA,NA,NA,0.0055700000,NA,NA,NA,NA,NA,NA,657.0000000000,NA,NA,NA,NA,NA,NA,1.3654300000,NA,NA,NA,1,NA,0.0000900000,NA,NA,NA,NA,NA,NA,0.0004200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.9422000000,NA,NA,NA,2.6063700000,NA,NA,NA,NA,NA,0.0056200000,NA,NA,NA,NA,NA,NA,658.0000000000,NA,NA,NA,NA,NA,NA,1.3778900000,NA,NA,NA,1,NA,0.0001800000,NA,NA,NA,NA,NA,NA,0.0027600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.8264400000,NA,NA,NA,2.6063700000,NA,NA,NA,NA,NA,0.0059000000,NA,NA,NA,NA,NA,NA,659.0000000000,NA,NA,NA,NA,NA,NA,1.3778900000,NA,NA,NA,1,NA,0.0005400000,NA,NA,NA,NA,NA,NA,0.0027600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.7322400000,NA,NA,NA,2.6015700000,NA,NA,NA,NA,NA,0.0058200000,NA,NA,NA,NA,NA,NA,660.0000000000,NA,NA,NA,NA,NA,NA,1.3826900000,NA,NA,NA,1,NA,0.0012300000,NA,NA,NA,NA,NA,NA,0.0056400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.8602100000,NA,NA,NA,2.6015700000,NA,NA,NA,NA,NA,0.0056700000,NA,NA,NA,NA,NA,NA,661.0000000000,NA,NA,NA,NA,NA,NA,1.3826900000,NA,NA,NA,1,NA,0.0023700000,NA,NA,NA,NA,NA,NA,0.0056400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
28.8524900000,NA,NA,NA,2.5915000000,NA,NA,NA,NA,NA,0.0054300000,NA,NA,NA,NA,NA,NA,662.0000000000,NA,NA,NA,NA,NA,NA,1.3927600000,NA,NA,NA,1,NA,0.0036100000,NA,NA,NA,NA,NA,NA,0.0056200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
31.1426600000,NA,NA,NA,2.5915000000,NA,NA,NA,NA,NA,0.0053100000,NA,NA,NA,NA,NA,NA,663.0000000000,NA,NA,NA,NA,NA,NA,1.3927600000,NA,NA,NA,1,NA,0.0044900000,NA,NA,NA,NA,NA,NA,0.0056200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
31.5362500000,NA,NA,NA,2.5870300000,NA,NA,NA,NA,NA,0.0052800000,NA,NA,NA,NA,NA,NA,664.0000000000,NA,NA,NA,NA,NA,NA,1.3972300000,NA,NA,NA,1,NA,0.0048600000,NA,NA,NA,NA,NA,NA,0.0041300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
29.4215400000,NA,NA,NA,2.5870300000,NA,NA,NA,NA,NA,0.0050000000,NA,NA,NA,NA,NA,NA,665.0000000000,NA,NA,NA,NA,NA,NA,1.3972300000,NA,NA,NA,1,NA,0.0047700000,NA,NA,NA,NA,NA,NA,0.0041300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.8382300000,NA,NA,NA,2.5835300000,NA,NA,NA,NA,NA,0.0045900000,NA,NA,NA,NA,NA,NA,666.0000000000,NA,NA,NA,NA,NA,NA,1.4007400000,NA,NA,NA,1,NA,0.0044100000,NA,NA,NA,NA,NA,NA,0.0017900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.3832500000,NA,NA,NA,2.5835300000,NA,NA,NA,NA,NA,0.0043500000,NA,NA,NA,NA,NA,NA,667.0000000000,NA,NA,NA,NA,NA,NA,1.4007400000,NA,NA,NA,1,NA,0.0032400000,NA,NA,NA,NA,NA,NA,0.0017900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.2761600000,NA,NA,NA,2.5807400000,NA,NA,NA,NA,NA,0.0040200000,NA,NA,NA,NA,NA,NA,668.0000000000,NA,NA,NA,NA,NA,NA,1.4035200000,NA,NA,NA,1,NA,0.0024300000,NA,NA,NA,NA,NA,NA,0.0008100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.8885700000,NA,NA,NA,2.5807400000,NA,NA,NA,NA,NA,0.0038900000,NA,NA,NA,NA,NA,NA,669.0000000000,NA,NA,NA,NA,NA,NA,1.4035200000,NA,NA,NA,1,NA,0.0018000000,NA,NA,NA,NA,NA,NA,0.0008100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.1514400000,NA,NA,NA,2.5780600000,NA,NA,NA,NA,NA,0.0038500000,NA,NA,NA,NA,NA,NA,670.0000000000,NA,NA,NA,NA,NA,NA,1.4062000000,NA,NA,NA,1,NA,0.0013100000,NA,NA,NA,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.4869900000,NA,NA,NA,2.5780600000,NA,NA,NA,NA,NA,0.0037000000,NA,NA,NA,NA,NA,NA,671.0000000000,NA,NA,NA,NA,NA,NA,1.4062000000,NA,NA,NA,1,NA,0.0009800000,NA,NA,NA,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.9525400000,NA,NA,NA,2.5757100000,NA,NA,NA,NA,NA,0.0034600000,NA,NA,NA,NA,NA,NA,672.0000000000,NA,NA,NA,NA,NA,NA,1.4085500000,NA,NA,NA,1,NA,0.0007800000,NA,NA,NA,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.9699700000,NA,NA,NA,2.5757100000,NA,NA,NA,NA,NA,0.0032900000,NA,NA,NA,NA,NA,NA,673.0000000000,NA,NA,NA,NA,NA,NA,1.4085500000,NA,NA,NA,1,NA,0.0006400000,NA,NA,NA,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.3520900000,NA,NA,NA,2.5734300000,NA,NA,NA,NA,NA,0.0032900000,NA,NA,NA,NA,NA,NA,674.0000000000,NA,NA,NA,NA,NA,NA,1.4108400000,NA,NA,NA,1,NA,0.0005100000,NA,NA,NA,NA,NA,NA,0.0006000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.6054800000,NA,NA,NA,2.5734300000,NA,NA,NA,NA,NA,0.0031800000,NA,NA,NA,NA,NA,NA,675.0000000000,NA,NA,NA,NA,NA,NA,1.4108400000,NA,NA,NA,1,NA,0.0004100000,NA,NA,NA,NA,NA,NA,0.0006000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.1455100000,NA,NA,NA,2.5711200000,NA,NA,NA,NA,NA,0.0031700000,NA,NA,NA,NA,NA,NA,676.0000000000,NA,NA,NA,NA,NA,NA,1.4131400000,NA,NA,NA,1,NA,0.0003300000,NA,NA,NA,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.6882000000,NA,NA,NA,2.5711200000,NA,NA,NA,NA,NA,0.0031500000,NA,NA,NA,NA,NA,NA,677.0000000000,NA,NA,NA,NA,NA,NA,1.4131400000,NA,NA,NA,1,NA,0.0002600000,NA,NA,NA,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.3996000000,NA,NA,NA,2.5684800000,NA,NA,NA,NA,NA,0.0032300000,NA,NA,NA,NA,NA,NA,678.0000000000,NA,NA,NA,NA,NA,NA,1.4157800000,NA,NA,NA,1,NA,0.0002600000,NA,NA,NA,NA,NA,NA,0.0027100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.5011400000,NA,NA,NA,2.5684800000,NA,NA,NA,NA,NA,0.0036000000,NA,NA,NA,NA,NA,NA,679.0000000000,NA,NA,NA,NA,NA,NA,1.4157800000,NA,NA,NA,1,NA,0.0003800000,NA,NA,NA,NA,NA,NA,0.0027100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.8372900000,NA,NA,NA,2.5620700000,NA,NA,NA,NA,NA,0.0035400000,NA,NA,NA,NA,NA,NA,680.0000000000,NA,NA,NA,NA,NA,NA,1.4221900000,NA,NA,NA,1,NA,0.0007500000,NA,NA,NA,NA,NA,NA,0.0069700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.6966100000,NA,NA,NA,2.5620700000,NA,NA,NA,NA,NA,0.0033600000,NA,NA,NA,NA,NA,NA,681.0000000000,NA,NA,NA,NA,NA,NA,1.4221900000,NA,NA,NA,1,NA,0.0018300000,NA,NA,NA,NA,NA,NA,0.0069700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.5612000000,NA,NA,NA,2.5511200000,NA,NA,NA,NA,NA,0.0035900000,NA,NA,NA,NA,NA,NA,682.0000000000,NA,NA,NA,NA,NA,NA,1.4331400000,NA,NA,NA,1,NA,0.0036700000,NA,NA,NA,NA,NA,NA,0.0098800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
33.6539300000,NA,NA,NA,2.5511200000,NA,NA,NA,NA,NA,0.0039600000,NA,NA,NA,NA,NA,NA,683.0000000000,NA,NA,NA,NA,NA,NA,1.4331400000,NA,NA,NA,1,NA,0.0065400000,NA,NA,NA,NA,NA,NA,0.0098800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
40.6148300000,NA,NA,NA,2.5358600000,NA,NA,NA,NA,NA,0.0042200000,NA,NA,NA,NA,NA,NA,684.0000000000,NA,NA,NA,NA,NA,NA,1.4484000000,NA,NA,NA,1,NA,0.0102400000,NA,NA,NA,NA,NA,NA,0.0107500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
