t,plant,axis,plant,axis,sum_respi_roots,Total_Transpiration,C_exudated,mstruct,senesced_mstruct,C_N_ratio,C_N_ratio_shoot,C_respired_roots,C_respired_shoot,Cont_WSC_DM,Cont_WSC_DM_laminae,Cont_WSC_DM_roots,Cont_WSC_DM_shoot,Cont_WSC_DM_stem,NNI,NS,NS_laminae,NS_roots,NS_shoot,NS_stem,N_content,N_content_mstruct,N_content_mstruct_roots,N_content_mstruct_shoot,N_content_roots,N_content_shoot,N_content_total_DM_shoot,Tillers_Photosynthesis,Tillers_Photosynthesis_An,Total_Photosynthesis,dry_mass_phloem,mstruct_laminae,mstruct_shoot,mstruct_stem,shoot_roots_mstruct_ratio,shoot_roots_ratio,sum_C_g,sum_NSC_g,sum_N_g,sum_N_g_shoot,sum_dry_mass,sum_dry_mass_laminae,sum_dry_mass_roots,sum_dry_mass_shoot,sum_dry_mass_stem,sum_respi_shoot
1598.0000000000,1,MS,1,MS,0.0183900000,0.0024400000,0.0056800000,2.5791500000,1.3932100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3362800000
1599.0000000000,1,MS,1,MS,0.0176200000,0.0024400000,0.0060000000,2.5791500000,1.3932100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8431600000
1600.0000000000,1,MS,1,MS,0.0163000000,0.0011400000,0.0017200000,2.5754500000,1.3969100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0821600000
1601.0000000000,1,MS,1,MS,0.0147800000,0.0011400000,0.0005400000,2.5754500000,1.3969100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4421400000
1602.0000000000,1,MS,1,MS,0.0139200000,0.0004800000,0.0000900000,2.5720200000,1.4003400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2456000000
1603.0000000000,1,MS,1,MS,0.0132500000,0.0004800000,0.0000000000,2.5720200000,1.4003400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9383700000
1604.0000000000,1,MS,1,MS,0.0124800000,0.0004100000,0.0000000000,2.5686000000,1.4037500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3144200000
1605.0000000000,1,MS,1,MS,0.0117400000,0.0004100000,0.0000000000,2.5686000000,1.4037500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490400000
1606.0000000000,1,MS,1,MS,0.0111000000,0.0003000000,0.0000000000,2.5652700000,1.4070900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206700000
1607.0000000000,1,MS,1,MS,0.0105000000,0.0003000000,0.0000000000,2.5652700000,1.4070900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129100000
1608.0000000000,1,MS,1,MS,0.0099100000,0.0002100000,0.0000000000,2.5619900000,1.4103600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0097000000
1609.0000000000,1,MS,1,MS,0.0094200000,0.0002100000,0.0000000000,2.5619900000,1.4103600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0080200000
1610.0000000000,1,MS,1,MS,0.0089800000,0.0001700000,0.0000000000,2.5587300000,1.4136300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069600000
1611.0000000000,1,MS,1,MS,0.0085700000,0.0001700000,0.0000000000,2.5587300000,1.4136300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061700000
1612.0000000000,1,MS,1,MS,0.0082500000,0.0001200000,0.0000000000,2.5554000000,1.4169500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0063600000
1613.0000000000,1,MS,1,MS,0.0079300000,0.0001200000,0.0000000000,2.5554000000,1.4169500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076600000
1614.0000000000,1,MS,1,MS,0.0076400000,0.0001400000,0.0000100000,2.5519800000,1.4203800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5514500000
1615.0000000000,1,MS,1,MS,0.0073100000,0.0001400000,0.0000300000,2.5519800000,1.4203800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3194800000
1616.0000000000,1,MS,1,MS,0.0070200000,0.0003700000,0.0005100000,2.5485000000,1.4238600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6611500000
1617.0000000000,1,MS,1,MS,0.0068800000,0.0003700000,0.0008200000,2.5485000000,1.4238600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1186000000
1618.0000000000,1,MS,1,MS,0.0072500000,0.0028500000,0.0107700000,2.5446100000,1.4277500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1969200000
1619.0000000000,1,MS,1,MS,0.0087000000,0.0028500000,0.0145400000,2.5446100000,1.4277500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9319400000
1620.0000000000,1,MS,1,MS,0.0097100000,0.0050300000,0.0167000000,2.5400000000,1.4323600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2324000000
1621.0000000000,1,MS,1,MS,0.0106500000,0.0050300000,0.0173500000,2.5400000000,1.4323600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8445100000
1622.0000000000,1,MS,1,MS,0.0108900000,0.0046500000,0.0127000000,2.5354900000,1.4368700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9467300000
1623.0000000000,1,MS,1,MS,0.0109000000,0.0046500000,0.0116500000,2.5354900000,1.4368700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2262600000
1624.0000000000,1,MS,1,MS,0.0107800000,0.0032500000,0.0064900000,2.5312000000,1.4411600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8738000000
1625.0000000000,1,MS,1,MS,0.0098200000,0.0032500000,0.0053800000,2.5312000000,1.4411600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3523600000
1626.0000000000,1,MS,1,MS,0.0085300000,0.0011100000,0.0010200000,2.5278300000,1.4445300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2150500000
1627.0000000000,1,MS,1,MS,0.0076100000,0.0011100000,0.0000400000,2.5278300000,1.4445300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2846800000
1628.0000000000,1,MS,1,MS,0.0066900000,0.0005000000,0.0000000000,2.5251500000,1.4472000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7377300000
1629.0000000000,1,MS,1,MS,0.0062400000,0.0005000000,0.0000000000,2.5251500000,1.4472000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1088000000
1630.0000000000,1,MS,1,MS,0.0060400000,0.0005200000,0.0000000000,2.5225800000,1.4497800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0375600000
1631.0000000000,1,MS,1,MS,0.0056600000,0.0005200000,0.0000000000,2.5225800000,1.4497800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195300000
1632.0000000000,1,MS,1,MS,0.0051900000,0.0002900000,0.0000000000,2.5203300000,1.4520300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128800000
1633.0000000000,1,MS,1,MS,0.0048400000,0.0002900000,0.0000000000,2.5203300000,1.4520300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0099300000
1634.0000000000,1,MS,1,MS,0.0047900000,0.0003600000,0.0000000000,2.5181300000,1.4542200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085200000
1635.0000000000,1,MS,1,MS,0.0045600000,0.0003600000,0.0000000000,2.5181300000,1.4542200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072600000
1636.0000000000,1,MS,1,MS,0.0045200000,0.0005100000,0.0000000000,2.5159200000,1.4564400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129600000
1637.0000000000,1,MS,1,MS,0.0044700000,0.0005100000,0.0000000000,2.5159200000,1.4564400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254700000
1638.0000000000,1,MS,1,MS,0.0046100000,0.0021600000,0.0031400000,2.5133800000,1.4589800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4914100000
1639.0000000000,1,MS,1,MS,0.0054700000,0.0021600000,0.0054500000,2.5133800000,1.4589800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3044500000
1640.0000000000,1,MS,1,MS,0.0059100000,0.0056700000,0.0163500000,2.5100500000,1.4623000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6818600000
1641.0000000000,1,MS,1,MS,0.0067500000,0.0056700000,0.0238600000,2.5100500000,1.4623000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8527100000
1642.0000000000,1,MS,1,MS,0.0088300000,0.0083500000,0.0358100000,2.5065700000,1.4657900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0283900000
1643.0000000000,1,MS,1,MS,0.0116600000,0.0083500000,0.0373300000,2.5065700000,1.4657900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9133500000
1644.0000000000,1,MS,1,MS,0.0133200000,0.0090400000,0.0383500000,2.5028800000,1.4694800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4218900000
1645.0000000000,1,MS,1,MS,0.0150700000,0.0090400000,0.0402800000,2.5028800000,1.4694800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0306800000
1646.0000000000,1,MS,1,MS,0.0167400000,0.0094400000,0.0436900000,2.4993800000,1.4729800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6842700000
1647.0000000000,1,MS,1,MS,0.0175400000,0.0094400000,0.0493400000,2.4993800000,1.4729800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8472200000
1648.0000000000,1,MS,1,MS,0.0181200000,0.0052700000,0.0319500000,2.4964900000,1.4758700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1665100000
1649.0000000000,1,MS,1,MS,0.0169300000,0.0052700000,0.0265700000,2.4964900000,1.4758700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1881200000
1650.0000000000,1,MS,1,MS,0.0148100000,0.0013600000,0.0073300000,2.4945100000,1.4778500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2714600000
1651.0000000000,1,MS,1,MS,0.0131300000,0.0013600000,0.0005100000,2.4945100000,1.4778500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7207900000
1652.0000000000,1,MS,1,MS,0.0126100000,0.0010900000,0.0000600000,2.4928200000,1.4795400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1851600000
1653.0000000000,1,MS,1,MS,0.0118500000,0.0010900000,0.0000000000,2.4928200000,1.4795400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4398700000
1654.0000000000,1,MS,1,MS,0.0109700000,0.0007900000,0.0000000000,2.4913200000,1.4810400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1323500000
1655.0000000000,1,MS,1,MS,0.0104200000,0.0007900000,0.0000000000,2.4913200000,1.4810400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0596100000
1656.0000000000,1,MS,1,MS,0.0094900000,0.0005700000,0.0000000000,2.4900300000,1.4823300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329100000
1657.0000000000,1,MS,1,MS,0.0085200000,0.0005700000,0.0000000000,2.4900300000,1.4823300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214500000
1658.0000000000,1,MS,1,MS,0.0084700000,0.0004800000,0.0000000000,2.4888600000,1.4834900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168100000
1659.0000000000,1,MS,1,MS,0.0089900000,0.0004800000,0.0000000000,2.4888600000,1.4834900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141500000
1660.0000000000,1,MS,1,MS,0.0092800000,0.0008000000,0.0000000000,2.4874000000,1.4849600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181800000
1661.0000000000,1,MS,1,MS,0.0091200000,0.0008000000,0.0000000000,2.4874000000,1.4849600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288600000
1662.0000000000,1,MS,1,MS,0.0092600000,0.0013800000,0.0007900000,2.4857900000,1.4865600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9220100000
1663.0000000000,1,MS,1,MS,0.0101200000,0.0013800000,0.0019400000,2.4857900000,1.4865600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0576200000
1664.0000000000,1,MS,1,MS,0.0111200000,0.0049400000,0.0165700000,2.4835600000,1.4887900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7148700000
1665.0000000000,1,MS,1,MS,0.0135000000,0.0049400000,0.0258700000,2.4835600000,1.4887900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5978100000
1666.0000000000,1,MS,1,MS,0.0150400000,0.0096200000,0.0465700000,2.4807700000,1.4915800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9879500000
1667.0000000000,1,MS,1,MS,0.0180100000,0.0096200000,0.0577100000,2.4807700000,1.4915800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4507700000
1668.0000000000,1,MS,1,MS,0.0211800000,0.0105900000,0.0574800000,2.4777400000,1.4946200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7873600000
1669.0000000000,1,MS,1,MS,0.0240700000,0.0105900000,0.0556500000,2.4777400000,1.4946200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3351000000
1670.0000000000,1,MS,1,MS,0.0259900000,0.0090200000,0.0448200000,2.4746100000,1.4977500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1856300000
1671.0000000000,1,MS,1,MS,0.0270300000,0.0090200000,0.0407200000,2.4746100000,1.4977500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6828800000
1672.0000000000,1,MS,1,MS,0.0269200000,0.0058100000,0.0240100000,2.4716400000,1.5007200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7558800000
