N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5610900000,MS,20.8243800000,NA,NA,NA,NA,NA,NA,14.0104100000,NA,NA,23.0369200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0125000000,NA,NA,NA,NA,1.9426300000,NA,749.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5661900000,MS,21.2248200000,NA,NA,NA,NA,NA,NA,12.0265800000,NA,NA,20.9898700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0043400000,NA,NA,NA,NA,1.9382000000,NA,750.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5661900000,MS,18.0009100000,NA,NA,NA,NA,NA,NA,12.5364800000,NA,NA,20.7691000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0043400000,NA,NA,NA,NA,1.9382000000,NA,751.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5713100000,MS,19.2765900000,NA,NA,NA,NA,NA,NA,12.5278800000,NA,NA,20.2713500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0063300000,NA,NA,NA,NA,1.9337800000,NA,752.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5713100000,MS,15.4587800000,NA,NA,NA,NA,NA,NA,12.2702200000,NA,NA,19.9846700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0063300000,NA,NA,NA,NA,1.9337800000,NA,753.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5763500000,MS,16.5818400000,NA,NA,NA,NA,NA,NA,11.8745000000,NA,NA,18.7472300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038800000,NA,NA,NA,NA,1.9294600000,NA,754.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5763500000,MS,13.2907000000,NA,NA,NA,NA,NA,NA,11.7354900000,NA,NA,18.5648100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038800000,NA,NA,NA,NA,1.9294600000,NA,755.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5813000000,MS,14.8397800000,NA,NA,NA,NA,NA,NA,11.4813400000,NA,NA,17.8374900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0024000000,NA,NA,NA,NA,1.9252100000,NA,756.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5813000000,MS,12.0196900000,NA,NA,NA,NA,NA,NA,11.3958500000,NA,NA,17.7044500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0024000000,NA,NA,NA,NA,1.9252100000,NA,757.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5862300000,MS,13.8441900000,NA,NA,NA,NA,NA,NA,11.2872200000,NA,NA,17.3909900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0015400000,NA,NA,NA,NA,1.9209800000,NA,758.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5862300000,MS,11.3665900000,NA,NA,NA,NA,NA,NA,11.4258700000,NA,NA,17.2833900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0015400000,NA,NA,NA,NA,1.9209800000,NA,759.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5911200000,MS,13.2117600000,NA,NA,NA,NA,NA,NA,11.0715800000,NA,NA,16.9717400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0011600000,NA,NA,NA,NA,1.9167900000,NA,760.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5911200000,MS,10.7914700000,NA,NA,NA,NA,NA,NA,10.8932400000,NA,NA,16.8813800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0011600000,NA,NA,NA,NA,1.9167900000,NA,761.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5960400000,MS,12.9420300000,NA,NA,NA,NA,NA,NA,11.1529500000,NA,NA,17.2607300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028600000,NA,NA,NA,NA,1.9125500000,NA,762.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5960400000,MS,11.4151500000,NA,NA,NA,NA,NA,NA,12.6875500000,NA,NA,17.3609000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028600000,NA,NA,NA,NA,1.9125500000,NA,763.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6012000000,MS,14.3747000000,NA,NA,NA,NA,NA,NA,13.3264500000,NA,NA,21.3765300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0234600000,NA,NA,NA,NA,1.9081100000,NA,764.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6012000000,MS,13.6306600000,NA,NA,NA,NA,NA,NA,14.7536500000,NA,NA,22.1989300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0234600000,NA,NA,NA,NA,1.9081100000,NA,765.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6062600000,MS,17.8766300000,NA,NA,NA,NA,NA,NA,15.1357300000,NA,NA,25.3690400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0399200000,NA,NA,NA,NA,1.9037500000,NA,766.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6062600000,MS,18.4371500000,NA,NA,NA,NA,NA,NA,17.6525100000,NA,NA,25.8366200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0399200000,NA,NA,NA,NA,1.9037500000,NA,767.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6108700000,MS,23.0580700000,NA,NA,NA,NA,NA,NA,18.0282000000,NA,NA,30.1365000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0569100000,NA,NA,NA,NA,1.8997700000,NA,768.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6108700000,MS,22.4588700000,NA,NA,NA,NA,NA,NA,18.9690300000,NA,NA,30.4610600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0569100000,NA,NA,NA,NA,1.8997700000,NA,769.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6153700000,MS,26.5479900000,NA,NA,NA,NA,NA,NA,19.0972700000,NA,NA,31.3576600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0623800000,NA,NA,NA,NA,1.8959300000,NA,770.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6153700000,MS,24.6759600000,NA,NA,NA,NA,NA,NA,19.5854400000,NA,NA,31.5868400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0623800000,NA,NA,NA,NA,1.8959300000,NA,771.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6200100000,MS,27.9487800000,NA,NA,NA,NA,NA,NA,18.8261100000,NA,NA,29.2479700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0516100000,NA,NA,NA,NA,1.8920100000,NA,772.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6200100000,MS,23.9676300000,NA,NA,NA,NA,NA,NA,17.6644500000,NA,NA,29.3619300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0516100000,NA,NA,NA,NA,1.8920100000,NA,773.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6251000000,MS,26.3789100000,NA,NA,NA,NA,NA,NA,16.0111300000,NA,NA,24.6138600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0256800000,NA,NA,NA,NA,1.8877300000,NA,774.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6251000000,MS,21.0050400000,NA,NA,NA,NA,NA,NA,15.3630100000,NA,NA,24.3736400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0256800000,NA,NA,NA,NA,1.8877300000,NA,775.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6271500000,MS,22.3143500000,NA,NA,NA,NA,NA,NA,14.1400900000,NA,NA,21.4245600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0110100000,NA,NA,NA,NA,1.8865300000,NA,776.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6271500000,MS,16.9564800000,NA,NA,NA,NA,NA,NA,13.6758800000,NA,NA,21.1439400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0110100000,NA,NA,NA,NA,1.8865300000,NA,777.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6291400000,MS,18.3221500000,NA,NA,NA,NA,NA,NA,12.5390600000,NA,NA,18.9504200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0048500000,NA,NA,NA,NA,1.8853700000,NA,778.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6291400000,MS,13.8157000000,NA,NA,NA,NA,NA,NA,11.9950900000,NA,NA,18.7960800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0048500000,NA,NA,NA,NA,1.8853700000,NA,779.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6310900000,MS,16.2080500000,NA,NA,NA,NA,NA,NA,12.0114900000,NA,NA,18.1387400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0033900000,NA,NA,NA,NA,1.8842500000,NA,780.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6310900000,MS,12.4845900000,NA,NA,NA,NA,NA,NA,11.7924500000,NA,NA,18.0302800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0033900000,NA,NA,NA,NA,1.8842500000,NA,781.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6330100000,MS,15.0292800000,NA,NA,NA,NA,NA,NA,11.6339600000,NA,NA,17.5842600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0018000000,NA,NA,NA,NA,1.8831300000,NA,782.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6330100000,MS,11.6920100000,NA,NA,NA,NA,NA,NA,11.4925400000,NA,NA,17.5002400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0018000000,NA,NA,NA,NA,1.8831300000,NA,783.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6348900000,MS,14.1949100000,NA,NA,NA,NA,NA,NA,11.1772700000,NA,NA,16.9166300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0011000000,NA,NA,NA,NA,1.8820400000,NA,784.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6348900000,MS,11.1495500000,NA,NA,NA,NA,NA,NA,11.1138600000,NA,NA,16.8490600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0011000000,NA,NA,NA,NA,1.8820400000,NA,785.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6368100000,MS,14.1094200000,NA,NA,NA,NA,NA,NA,11.5004200000,NA,NA,17.6441600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0021400000,NA,NA,NA,NA,1.8809200000,NA,786.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6368100000,MS,12.0553300000,NA,NA,NA,NA,NA,NA,13.4131300000,NA,NA,17.7040700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0021400000,NA,NA,NA,NA,1.8809200000,NA,787.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6388700000,MS,16.3956100000,NA,NA,NA,NA,NA,NA,14.7347000000,NA,NA,22.8877900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0248200000,NA,NA,NA,NA,1.8797100000,NA,788.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6388700000,MS,15.0685000000,NA,NA,NA,NA,NA,NA,16.3712200000,NA,NA,23.5529900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0248200000,NA,NA,NA,NA,1.8797100000,NA,789.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6407900000,MS,20.9570400000,NA,NA,NA,NA,NA,NA,18.0343000000,NA,NA,28.9972500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0506500000,NA,NA,NA,NA,1.8785800000,NA,790.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6407900000,MS,20.0546900000,NA,NA,NA,NA,NA,NA,18.7863300000,NA,NA,29.4442400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0506500000,NA,NA,NA,NA,1.8785800000,NA,791.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6425900000,MS,25.8478700000,NA,NA,NA,NA,NA,NA,19.8499900000,NA,NA,31.9530500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0616300000,NA,NA,NA,NA,1.8775200000,NA,792.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6425900000,MS,23.9360900000,NA,NA,NA,NA,NA,NA,20.3327400000,NA,NA,32.1936500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0616300000,NA,NA,NA,NA,1.8775200000,NA,793.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6442800000,MS,28.9480300000,NA,NA,NA,NA,NA,NA,21.5627700000,NA,NA,33.3241100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0579500000,NA,NA,NA,NA,1.8765400000,NA,794.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6442800000,MS,25.5354600000,NA,NA,NA,NA,NA,NA,21.3692300000,NA,NA,33.4845700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0579500000,NA,NA,NA,NA,1.8765400000,NA,795.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6460500000,MS,29.4793300000,NA,NA,NA,NA,NA,NA,20.9141400000,NA,NA,31.5336700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0503500000,NA,NA,NA,NA,1.8755500000,NA,796.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6460500000,MS,24.2505800000,NA,NA,NA,NA,NA,NA,18.9610200000,NA,NA,31.6425700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0503500000,NA,NA,NA,NA,1.8755500000,NA,797.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6480900000,MS,27.1831700000,NA,NA,NA,NA,NA,NA,16.5852900000,NA,NA,25.5798400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0207100000,NA,NA,NA,NA,1.8744200000,NA,798.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6480900000,MS,20.5286400000,NA,NA,NA,NA,NA,NA,15.3922700000,NA,NA,25.3533100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0207100000,NA,NA,NA,NA,1.8744200000,NA,799.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6501300000,MS,22.9103500000,NA,NA,NA,NA,NA,NA,14.6060700000,NA,NA,21.8411200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0091100000,NA,NA,NA,NA,1.8733100000,NA,800.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6501300000,MS,16.8574800000,NA,NA,NA,NA,NA,NA,14.2729100000,NA,NA,21.5975500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0091100000,NA,NA,NA,NA,1.8733100000,NA,801.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6521300000,MS,19.4614000000,NA,NA,NA,NA,NA,NA,13.6575600000,NA,NA,20.1105100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0056800000,NA,NA,NA,NA,1.8722200000,NA,802.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6521300000,MS,14.3551700000,NA,NA,NA,NA,NA,NA,13.5911300000,NA,NA,19.9739400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0056800000,NA,NA,NA,NA,1.8722200000,NA,803.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6540900000,MS,17.3822600000,NA,NA,NA,NA,NA,NA,12.8955100000,NA,NA,18.9383400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038100000,NA,NA,NA,NA,1.8711500000,NA,804.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6540900000,MS,12.9760600000,NA,NA,NA,NA,NA,NA,12.9068000000,NA,NA,18.8478500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038100000,NA,NA,NA,NA,1.8711500000,NA,805.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6559600000,MS,15.7495600000,NA,NA,NA,NA,NA,NA,11.8240500000,NA,NA,17.4538800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012500000,NA,NA,NA,NA,1.8701400000,NA,806.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6559600000,MS,11.7092700000,NA,NA,NA,NA,NA,NA,11.4197900000,NA,NA,17.3908400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012500000,NA,NA,NA,NA,1.8701400000,NA,807.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6577500000,MS,14.6729800000,NA,NA,NA,NA,NA,NA,11.1395800000,NA,NA,16.5430500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0003400000,NA,NA,NA,NA,1.8691600000,NA,808.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6577500000,MS,11.2185000000,NA,NA,NA,NA,NA,NA,11.2939300000,NA,NA,16.4946200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0003400000,NA,NA,NA,NA,1.8691600000,NA,809.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6596300000,MS,14.9773200000,NA,NA,NA,NA,NA,NA,11.8843700000,NA,NA,17.9583200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012900000,NA,NA,NA,NA,1.8681300000,NA,810.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6596300000,MS,12.5721400000,NA,NA,NA,NA,NA,NA,14.4342200000,NA,NA,18.0046600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012900000,NA,NA,NA,NA,1.8681300000,NA,811.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6616800000,MS,17.9022400000,NA,NA,NA,NA,NA,NA,15.5758700000,NA,NA,24.2479300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0207100000,NA,NA,NA,NA,1.8670000000,NA,812.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6616800000,MS,15.9055500000,NA,NA,NA,NA,NA,NA,17.1679900000,NA,NA,24.8477700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0207100000,NA,NA,NA,NA,1.8670000000,NA,813.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6636300000,MS,22.7399000000,NA,NA,NA,NA,NA,NA,18.5693500000,NA,NA,28.5288900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0464700000,NA,NA,NA,NA,1.8659300000,NA,814.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6636300000,MS,21.0038400000,NA,NA,NA,NA,NA,NA,19.6987600000,NA,NA,28.8774500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0464700000,NA,NA,NA,NA,1.8659300000,NA,815.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6655500000,MS,27.0123800000,NA,NA,NA,NA,NA,NA,19.3273400000,NA,NA,30.3003800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0537300000,NA,NA,NA,NA,1.8648800000,NA,816.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6655500000,MS,24.3939300000,NA,NA,NA,NA,NA,NA,20.8253600000,NA,NA,30.4949000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0537300000,NA,NA,NA,NA,1.8648800000,NA,817.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6674500000,MS,29.3570700000,NA,NA,NA,NA,NA,NA,19.8046300000,NA,NA,30.7590600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0503500000,NA,NA,NA,NA,1.8638500000,NA,818.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6674500000,MS,24.5763500000,NA,NA,NA,NA,NA,NA,19.1660100000,NA,NA,30.8972200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0503500000,NA,NA,NA,NA,1.8638500000,NA,819.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6694500000,MS,29.1743500000,NA,NA,NA,NA,NA,NA,17.9616400000,NA,NA,26.9027400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0367500000,NA,NA,NA,NA,1.8627800000,NA,820.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6694500000,MS,23.3110200000,NA,NA,NA,NA,NA,NA,17.2363500000,NA,NA,26.9251200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0367500000,NA,NA,NA,NA,1.8627800000,NA,821.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6715000000,MS,27.0104000000,NA,NA,NA,NA,NA,NA,15.9035400000,NA,NA,23.9285700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0135200000,NA,NA,NA,NA,1.8617000000,NA,822.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6715000000,MS,19.9342000000,NA,NA,NA,NA,NA,NA,15.3237100000,NA,NA,23.7209700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0135200000,NA,NA,NA,NA,1.8617000000,NA,823.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6735300000,MS,22.9084000000,NA,NA,NA,NA,NA,NA,14.4954000000,NA,NA,21.2066500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0103600000,NA,NA,NA,NA,1.8606400000,NA,824.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6735300000,MS,15.3563200000,NA,NA,NA,NA,NA,NA,12.1974100000,NA,NA,21.0107700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0103600000,NA,NA,NA,NA,1.8606400000,NA,825.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
