sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4906200000,15.3106600000,NA,NA,NA,0.0870400000,NA,NA,NA,NA,745.0000000000,NA,0.4925000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.9088500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,64.7919700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4900300000,11.7326700000,NA,NA,NA,0.0355400000,NA,NA,NA,NA,746.0000000000,NA,0.4952100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47.7556600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,50.4075200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4900300000,11.6935400000,NA,NA,NA,0.0355400000,NA,NA,NA,NA,747.0000000000,NA,0.4952100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.9958500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,50.4182700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4894700000,12.5970700000,NA,NA,NA,0.0179500000,NA,NA,NA,NA,748.0000000000,NA,0.4979400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,44.0577100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,50.3789800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4894700000,13.7370600000,NA,NA,NA,0.0179500000,NA,NA,NA,NA,749.0000000000,NA,0.4979400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.0554500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,50.0941500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4889400000,11.7072400000,NA,NA,NA,0.0058900000,NA,NA,NA,NA,750.0000000000,NA,0.5006300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.6050800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,45.0843700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4889400000,11.9953200000,NA,NA,NA,0.0058900000,NA,NA,NA,NA,751.0000000000,NA,0.5006300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.9812900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.7857200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4884100000,12.0351400000,NA,NA,NA,0.0072100000,NA,NA,NA,NA,752.0000000000,NA,0.5033300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.1115300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,43.4170300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4884100000,11.6039400000,NA,NA,NA,0.0072100000,NA,NA,NA,NA,753.0000000000,NA,0.5033300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.5062600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,43.1211300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4879000000,11.2855800000,NA,NA,NA,0.0044200000,NA,NA,NA,NA,754.0000000000,NA,0.5059900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.5725200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,40.8165300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4879000000,11.0252100000,NA,NA,NA,0.0044200000,NA,NA,NA,NA,755.0000000000,NA,0.5059900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.8992700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,40.6492000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4873900000,10.8734500000,NA,NA,NA,0.0027300000,NA,NA,NA,NA,756.0000000000,NA,0.5086000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.7714600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.3313700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4873900000,10.6958800000,NA,NA,NA,0.0027300000,NA,NA,NA,NA,757.0000000000,NA,0.5086000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.0302500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.2167700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4868800000,10.7018000000,NA,NA,NA,0.0017600000,NA,NA,NA,NA,758.0000000000,NA,0.5112100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.1241300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.7512800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4868800000,10.7579900000,NA,NA,NA,0.0017600000,NA,NA,NA,NA,759.0000000000,NA,0.5112100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.8127300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.6595000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4863700000,10.5330400000,NA,NA,NA,0.0013200000,NA,NA,NA,NA,760.0000000000,NA,0.5137900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.7822400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.1539700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4863700000,10.2858800000,NA,NA,NA,0.0013200000,NA,NA,NA,NA,761.0000000000,NA,0.5137900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.6154100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.0753100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4858600000,10.6717400000,NA,NA,NA,0.0038200000,NA,NA,NA,NA,762.0000000000,NA,0.5163900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.9124000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,40.4859400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4858600000,12.1273300000,NA,NA,NA,0.0038200000,NA,NA,NA,NA,763.0000000000,NA,0.5163900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.8101600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.4954900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4853100000,12.9531400000,NA,NA,NA,0.0358400000,NA,NA,NA,NA,764.0000000000,NA,0.5191200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.6349700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.7470800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4853100000,14.2526600000,NA,NA,NA,0.0358400000,NA,NA,NA,NA,765.0000000000,NA,0.5191200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.4235000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,50.1754400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4847800000,14.7778200000,NA,NA,NA,0.0621500000,NA,NA,NA,NA,766.0000000000,NA,0.5217900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.9813500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,56.9338200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4847800000,17.1212900000,NA,NA,NA,0.0621500000,NA,NA,NA,NA,767.0000000000,NA,0.5217900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.1813700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,57.6140500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4843100000,17.5653500000,NA,NA,NA,0.0897200000,NA,NA,NA,NA,768.0000000000,NA,0.5242400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43.3595700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.6712500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4843100000,18.2004500000,NA,NA,NA,0.0897200000,NA,NA,NA,NA,769.0000000000,NA,0.5242400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.7172300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,67.2902600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4838600000,18.3194500000,NA,NA,NA,0.0980200000,NA,NA,NA,NA,770.0000000000,NA,0.5266200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.1474200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,69.1752500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4838600000,18.5000800000,NA,NA,NA,0.0980200000,NA,NA,NA,NA,771.0000000000,NA,0.5266200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.9403400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,69.6058800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4834200000,17.7286400000,NA,NA,NA,0.0736700000,NA,NA,NA,NA,772.0000000000,NA,0.5290700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.4255400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,64.8035000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4834200000,16.3274200000,NA,NA,NA,0.0736700000,NA,NA,NA,NA,773.0000000000,NA,0.5290700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.9511200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,64.8529600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4829500000,14.7344400000,NA,NA,NA,0.0318600000,NA,NA,NA,NA,774.0000000000,NA,0.5317700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39.6093100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,53.4851800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4829500000,13.9295300000,NA,NA,NA,0.0318600000,NA,NA,NA,NA,775.0000000000,NA,0.5317700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.7004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,53.2009700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4824800000,12.8142700000,NA,NA,NA,0.0126500000,NA,NA,NA,NA,776.0000000000,NA,0.5345000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.6134700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,45.8923500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4824800000,12.2543700000,NA,NA,NA,0.0126500000,NA,NA,NA,NA,777.0000000000,NA,0.5345000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.9365200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,45.6113200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4820200000,11.2592400000,NA,NA,NA,0.0055700000,NA,NA,NA,NA,778.0000000000,NA,0.5371400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.3420300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.2791300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4820200000,10.6735600000,NA,NA,NA,0.0055700000,NA,NA,NA,NA,779.0000000000,NA,0.5371400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.7873600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.1494900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4815700000,10.7737400000,NA,NA,NA,0.0039000000,NA,NA,NA,NA,780.0000000000,NA,0.5397300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.3697500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.9619000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4815700000,10.5101400000,NA,NA,NA,0.0039000000,NA,NA,NA,NA,781.0000000000,NA,0.5397300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.0090500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.8793700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4811300000,10.4555300000,NA,NA,NA,0.0020700000,NA,NA,NA,NA,782.0000000000,NA,0.5422800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.5776700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.0989300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4811300000,10.2739300000,NA,NA,NA,0.0020700000,NA,NA,NA,NA,783.0000000000,NA,0.5422800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.7333900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.0355800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4807000000,10.0752700000,NA,NA,NA,0.0012700000,NA,NA,NA,NA,784.0000000000,NA,0.5447700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.9489000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,37.8950200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4807000000,9.9722300000,NA,NA,NA,0.0012700000,NA,NA,NA,NA,785.0000000000,NA,0.5447700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.5693900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,37.8439800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4802500000,10.4401200000,NA,NA,NA,0.0029900000,NA,NA,NA,NA,786.0000000000,NA,0.5473200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.4729600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.2586600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4802500000,12.2064200000,NA,NA,NA,0.0029900000,NA,NA,NA,NA,787.0000000000,NA,0.5473200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.9269900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,40.2110600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4797800000,13.6404700000,NA,NA,NA,0.0378400000,NA,NA,NA,NA,788.0000000000,NA,0.5500600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.4487200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,53.8157900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4797800000,15.1158200000,NA,NA,NA,0.0378400000,NA,NA,NA,NA,789.0000000000,NA,0.5500600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.8020300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,53.7493900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4793300000,16.8819800000,NA,NA,NA,0.0812300000,NA,NA,NA,NA,790.0000000000,NA,0.5526100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.5431900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,65.3220800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4793300000,17.4248900000,NA,NA,NA,0.0812300000,NA,NA,NA,NA,791.0000000000,NA,0.5526100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.6556000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.1098400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4789200000,18.5424700000,NA,NA,NA,0.0991000000,NA,NA,NA,NA,792.0000000000,NA,0.5550100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.1454600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.1375100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4789200000,18.8107200000,NA,NA,NA,0.0991000000,NA,NA,NA,NA,793.0000000000,NA,0.5550100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.6186200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.6411800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4785400000,20.0586400000,NA,NA,NA,0.0886000000,NA,NA,NA,NA,794.0000000000,NA,0.5572700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,52.5818900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.2729100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4785400000,19.6728800000,NA,NA,NA,0.0886000000,NA,NA,NA,NA,795.0000000000,NA,0.5572700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.9298200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.5135800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4781600000,19.2636100000,NA,NA,NA,0.0732400000,NA,NA,NA,NA,796.0000000000,NA,0.5596300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.4378500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.6769600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4781600000,17.2010800000,NA,NA,NA,0.0732400000,NA,NA,NA,NA,797.0000000000,NA,0.5596300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.7376000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.7674100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4777300000,14.9708800000,NA,NA,NA,0.0260300000,NA,NA,NA,NA,798.0000000000,NA,0.5623400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.6610500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,56.4031200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4777300000,13.5314900000,NA,NA,NA,0.0260300000,NA,NA,NA,NA,799.0000000000,NA,0.5623400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.9512600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,56.1286700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4773000000,12.7257800000,NA,NA,NA,0.0105000000,NA,NA,NA,NA,800.0000000000,NA,0.5650600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.9763200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,47.6114300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4773000000,12.3308900000,NA,NA,NA,0.0105000000,NA,NA,NA,NA,801.0000000000,NA,0.5650600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.5720500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,47.3805600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4768800000,11.8416400000,NA,NA,NA,0.0065400000,NA,NA,NA,NA,802.0000000000,NA,0.5677400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.4375000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.4539600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4768800000,11.7137400000,NA,NA,NA,0.0065400000,NA,NA,NA,NA,803.0000000000,NA,0.5677400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.0215400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.3520900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4764600000,11.1652600000,NA,NA,NA,0.0043900000,NA,NA,NA,NA,804.0000000000,NA,0.5703600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.5247600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,42.2961600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4764600000,11.1227900000,NA,NA,NA,0.0043900000,NA,NA,NA,NA,805.0000000000,NA,0.5703600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.3017500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,42.2348200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4760700000,10.2250000000,NA,NA,NA,0.0014400000,NA,NA,NA,NA,806.0000000000,NA,0.5728500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.0195400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.3106700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4760700000,9.8223400000,NA,NA,NA,0.0014400000,NA,NA,NA,NA,807.0000000000,NA,0.5728500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.7721600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,39.2679900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4756900000,9.6434300000,NA,NA,NA,0.0003900000,NA,NA,NA,NA,808.0000000000,NA,0.5752400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.0089200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,37.4974400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4756900000,9.7478300000,NA,NA,NA,0.0003900000,NA,NA,NA,NA,809.0000000000,NA,0.5752400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.6482000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,37.4615300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4752900000,10.3673700000,NA,NA,NA,0.0020000000,NA,NA,NA,NA,810.0000000000,NA,0.5777600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.2631300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,42.3239400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4752900000,12.6517500000,NA,NA,NA,0.0020000000,NA,NA,NA,NA,811.0000000000,NA,0.5777600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.2957000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.3578600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4748500000,13.8510300000,NA,NA,NA,0.0322200000,NA,NA,NA,NA,812.0000000000,NA,0.5805000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.1602400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,58.3236300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4748500000,15.2343900000,NA,NA,NA,0.0322200000,NA,NA,NA,NA,813.0000000000,NA,0.5805000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.6350000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,58.1483300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4744400000,16.6675400000,NA,NA,NA,0.0731500000,NA,NA,NA,NA,814.0000000000,NA,0.5831100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.1661200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,65.2782700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4744400000,17.5495100000,NA,NA,NA,0.0731500000,NA,NA,NA,NA,815.0000000000,NA,0.5831100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.8042400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,65.9185800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4740400000,17.2493000000,NA,NA,NA,0.0869900000,NA,NA,NA,NA,816.0000000000,NA,0.5856700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.2879200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,68.7822900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4740400000,18.4788300000,NA,NA,NA,0.0869900000,NA,NA,NA,NA,817.0000000000,NA,0.5856700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.1993500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,69.2174900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4736500000,17.5578700000,NA,NA,NA,0.0807400000,NA,NA,NA,NA,818.0000000000,NA,0.5882100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53.0149000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.1668800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4736500000,16.8123600000,NA,NA,NA,0.0807400000,NA,NA,NA,NA,819.0000000000,NA,0.5882100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.3664100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.3969800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4732400000,15.7368800000,NA,NA,NA,0.0527100000,NA,NA,NA,NA,820.0000000000,NA,0.5909000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.1310800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.6193500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4732400000,14.9570600000,NA,NA,NA,0.0527100000,NA,NA,NA,NA,821.0000000000,NA,0.5909000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4101000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.5444200000
