Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
NA,1,0.22954208778991597,NA,NA,1104957.6968400001,NA,3750.3211700000,NA,NA,340.1933400000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0047627068,NA,grains,NA,NA,NA,NA,0.00476270676,0.0000000000,NA,253.8241200000,NA,NA,1.2174000000,NA,NA,437.0000000000,0.0000000000,NA,NA,10.6040000000,NA,NA,3057.9553100000,NA,0.0000000000
NA,1,NA,NA,800.0473400000,NA,23.53141316598782,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.593058173270366,0.022858495428571428,NA,NA,NA,NA,0.0005252255,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5161100000,437.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.403981103230496,1,NA,0.0079800000,428.9843000000,NA,22.39836825309307,NA,26.1814100000,0.4226800000,NA,19.0512800000,0.1678000000,0.0000000000,NA,NA,MS,1901.7515300000,667.5209493496404,0.012256694285714286,0.1146400000,0.0011400000,1210.9806709105035,1.5960400000,0.0536831576,2.0697651949,roots,0.0000000000,0.0594600000,4.6359200000,0.2972800000,NA,NA,0.0394800000,NA,1.4863900000,1932.7735900000,NA,0.0697000000,1331.7376700000,437.0000000000,0.7085600000,0.0168300000,2.3996900000,NA,0.0000900000,0.0143700000,NA,0.7593600000,NA
NA,1,0.23030178389495798,NA,NA,1107109.1815700000,NA,3750.3211700000,NA,NA,341.8497100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0047858959,NA,grains,NA,NA,NA,NA,0.00478589594,0.0000000000,NA,338.1897300000,NA,NA,1.6619600000,NA,NA,438.0000000000,0.0000000000,NA,NA,14.1285300000,NA,NA,3078.5768700000,NA,0.0000000000
NA,1,NA,NA,778.1847900000,NA,22.911346195970914,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.567816790440995,0.022233851142857145,NA,NA,NA,NA,0.0005234488,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3892000000,438.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.241177430285386,1,NA,0.0079700000,419.2116800000,NA,21.921077951523973,NA,25.8825900000,0.5556800000,NA,25.5713300000,0.2206100000,0.0000300000,NA,NA,MS,1902.5401000000,669.3520995958936,0.011977476571428572,0.1148500000,0.0011500000,1212.1343088777892,1.5936400000,0.0536812400,2.6358323049,roots,0.0000100000,0.0557700000,6.0578400000,0.2788600000,NA,NA,0.0395500000,NA,1.3943100000,1931.7057200000,NA,0.0669900000,1333.3828500000,438.0000000000,0.7109600000,0.0213700000,3.2036900000,NA,0.0018800000,0.2932000000,NA,1.0153000000,NA
NA,1,0.23132703164285712,NA,NA,1110301.7172600001,NA,3750.3211700000,NA,NA,344.1179100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0048176507,NA,grains,NA,NA,NA,NA,0.004817650739999999,0.0000000000,NA,453.9285500000,NA,NA,2.2605400000,NA,NA,439.0000000000,0.0000000000,NA,NA,18.9637500000,NA,NA,3106.2883500000,NA,0.0000000000
NA,1,NA,NA,753.9225400000,NA,22.197016108327855,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.375113234078336,0.021540643999999998,NA,NA,NA,NA,0.0005139037,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7074100000,439.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.08594161793128,1,NA,0.0079700000,405.7529100000,NA,21.217302841294146,NA,25.6352000000,0.7405100000,NA,35.1659300000,0.2939800000,0.0000300000,NA,NA,MS,1904.7526000000,670.4627695087976,0.011592940285714285,0.1148500000,0.0011500000,1211.2292299390076,1.5936400000,0.0536920219,3.3850441882,roots,0.0000100000,0.0593700000,7.9757400000,0.2968600000,NA,NA,0.0395500000,NA,1.4843100000,1930.2633500000,NA,0.0722700000,1335.5953600000,439.0000000000,0.7109600000,0.0265300000,4.3006500000,NA,0.0018800000,0.2903900000,NA,1.3629400000,NA
NA,1,0.23253782206302523,NA,NA,1114204.8693899999,NA,3750.3211700000,NA,NA,346.8177500000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0048554485,NA,grains,NA,NA,NA,NA,0.0048554485,0.0000000000,NA,538.3371400000,NA,NA,2.6833400000,NA,NA,440.0000000000,0.0000000000,NA,NA,22.4900800000,NA,NA,3138.9386500000,NA,0.0000000000
NA,1,NA,NA,742.8010000000,NA,21.90951747213826,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.250123528454019,0.021222885714285714,NA,NA,NA,NA,0.0005067871,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1990800000,440.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.279414077984507,1,NA,0.0079500000,390.1372700000,NA,20.456580716336642,NA,24.2834200000,0.8408000000,NA,41.3612200000,0.3338000000,0.0001300000,NA,NA,MS,1905.7877300000,673.6007198182837,0.011146779142857142,0.0650600000,0.0006500000,1213.468825702043,1.5892900000,0.0536843247,3.8592149501,roots,0.0000600000,0.0922500000,9.2062600000,0.4612400000,NA,NA,0.0224000000,NA,2.3061800000,1928.5538700000,NA,0.1123900000,1338.1836100000,440.0000000000,0.7153100000,0.0284500000,5.0184900000,NA,0.0088800000,1.2960500000,NA,1.5947900000,NA
NA,1,0.23386179394537815,NA,NA,1118489.8049099999,NA,3750.3211700000,NA,NA,349.7151900000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0048960127,NA,grains,NA,NA,NA,NA,0.00489601266,0.0000000000,NA,597.9063800000,NA,NA,2.8407700000,NA,NA,441.0000000000,0.0000000000,NA,NA,24.9787000000,NA,NA,3174.8383600000,NA,0.0000000000
NA,1,NA,NA,757.7864800000,NA,22.35152634919736,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,9.96746777287754,0.021651042285714284,NA,NA,NA,NA,0.0004928120,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2008600000,441.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.513959063481177,1,NA,0.0079500000,375.3065800000,NA,19.678943637305547,NA,23.0668900000,0.8949500000,NA,45.7058400000,0.3552900000,0.0001300000,NA,NA,MS,1908.5768800000,675.004692661503,0.010723045142857142,0.0650600000,0.0006500000,1212.310604106236,1.5892900000,0.0536976023,4.0719436034,roots,0.0000600000,0.1788400000,9.8035600000,0.8941800000,NA,NA,0.0224000000,NA,4.4709100000,1926.7131200000,NA,0.2076800000,1340.9727600000,441.0000000000,0.7153100000,0.0278200000,5.3822800000,NA,0.0088800000,1.2311200000,NA,1.7104000000,NA
NA,1,0.2353714723109244,NA,NA,1123250.4973500001,NA,3750.3211700000,NA,NA,352.8672600000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0049401416,NA,grains,NA,NA,NA,NA,0.0049401416399999995,0.0000000000,NA,697.6192800000,NA,NA,3.0784800000,NA,NA,442.0000000000,0.0000000000,NA,NA,29.1444000000,NA,NA,3216.3203800000,NA,0.0000000000
NA,1,NA,NA,799.8545900000,NA,23.64491736963961,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,9.793332340066266,0.022852988285714287,NA,NA,NA,NA,0.0004831261,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5090100000,442.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.300618686868686,1,NA,0.0079200000,362.5054000000,NA,19.0712015993266,NA,21.0681800000,0.9604700000,NA,50.5642500000,0.3813100000,0.0002200000,NA,NA,MS,1909.7649800000,678.8135606060606,0.01035729714285714,0.0000000000,0.0000000000,1215.0600126262625,1.5840000000,0.0536818827,4.4415267445,roots,0.0001000000,0.3372600000,10.7567000000,1.6862800000,NA,NA,0.0000000000,NA,8.4313800000,1924.6550600000,NA,0.3637600000,1344.0508500000,442.0000000000,0.7206000000,0.0286000000,5.9410200000,NA,0.0148900000,1.8858600000,NA,1.8942700000,NA
NA,1,0.23700267807142855,NA,NA,1128220.2898500001,NA,3750.3211700000,NA,NA,356.0209700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0049842936,NA,grains,NA,NA,NA,NA,0.004984293579999999,0.0000000000,NA,772.6200500000,NA,NA,3.0363800000,NA,NA,443.0000000000,0.0000000000,NA,NA,32.2777100000,NA,NA,3262.0499500000,NA,0.0000000000
NA,1,NA,NA,862.5411100000,NA,25.498026177317094,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,9.405265734414577,0.024644031714285714,NA,NA,NA,NA,0.0004639820,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1415700000,443.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.189709595959595,1,NA,0.0079200000,354.8684200000,NA,18.669424452861954,NA,19.3085000000,1.0059300000,NA,54.0608100000,0.3993500000,0.0002200000,NA,NA,MS,1912.9339000000,680.4140252525251,0.010139097714285715,0.0000000000,0.0000000000,1213.7040214646465,1.5840000000,0.0536961772,4.6178780175,roots,0.0001000000,0.5546300000,11.2286300000,2.7731300000,NA,NA,0.0000000000,NA,13.8656700000,1922.5071700000,NA,0.5327600000,1347.2197700000,443.0000000000,0.7206000000,0.0284600000,6.2190500000,NA,0.0148900000,1.7283400000,NA,1.9829100000,NA
NA,1,0.2386871163277311,NA,NA,1133214.3476400001,NA,3750.3211700000,NA,NA,358.9997000000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0050259958,NA,grains,NA,NA,NA,NA,0.0050259958,0.0000000000,NA,814.4598100000,NA,NA,2.8867000000,NA,NA,444.0000000000,0.0000000000,NA,NA,34.0256400000,NA,NA,3310.2731000000,NA,0.0000000000
NA,1,NA,NA,933.8835500000,NA,27.67150919199785,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,9.205337770808667,0.026682387142857145,NA,NA,NA,NA,0.0004530607,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3614800000,444.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.111709440154073,1,NA,0.0078900000,354.3568200000,NA,18.707821498032907,NA,17.5395000000,0.9940900000,NA,53.3184300000,0.3946500000,0.0002300000,NA,NA,MS,1914.0173000000,684.3483575867771,0.010124480571428573,0.0000000000,0.0000000000,1216.5837614905572,1.5784700000,0.0536786822,4.6610665216,roots,0.0001100000,0.7903200000,11.2983400000,3.9516200000,NA,NA,0.0000000000,NA,19.7580900000,1920.3409700000,NA,0.6846700000,1350.2791900000,444.0000000000,0.7261400000,0.0288500000,6.2500600000,NA,0.0158100000,1.6671700000,NA,1.9997900000,NA
NA,1,0.24047903434873946,NA,NA,1138336.3366500000,NA,3750.3211700000,NA,NA,361.8913100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0050664783,NA,grains,NA,NA,NA,NA,0.005066478339999999,0.0000000000,NA,880.3886500000,NA,NA,2.7769100000,NA,NA,445.0000000000,0.0000000000,NA,NA,36.7799500000,NA,NA,3362.5719300000,NA,0.0000000000
NA,1,NA,NA,1001.7927300000,NA,29.68369743387344,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.787785564693626,0.028622649428571425,NA,NA,NA,NA,0.0004325100,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8935700000,445.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.133325308684993,1,NA,0.0078900000,360.4347600000,NA,19.028698676566545,NA,15.9951500000,1.0611500000,NA,55.9854000000,0.4212800000,0.0002300000,NA,NA,MS,1917.0510300000,685.8859123074877,0.010298136,0.0000000000,0.0000000000,1215.155980158001,1.5784700000,0.0536896025,4.9258887016,roots,0.0001100000,1.0226300000,11.9126400000,5.1131600000,NA,NA,0.0000000000,NA,25.5657800000,1918.0872600000,NA,0.7884000000,1353.3129200000,445.0000000000,0.7261400000,0.0315900000,6.5732600000,NA,0.0158100000,1.5203800000,NA,2.1032000000,NA
NA,1,0.2422976828571429,NA,NA,1143445.5929800000,NA,3750.3211700000,NA,NA,364.5956000000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0051043384,NA,grains,NA,NA,NA,NA,0.0051043384,0.0000000000,NA,901.9698400000,NA,NA,2.6342600000,NA,NA,446.0000000000,0.0000000000,NA,NA,37.6815400000,NA,NA,3416.4812300000,NA,0.0000000000
NA,1,NA,NA,1055.2508000000,NA,31.342246078249673,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.591551544701538,0.03015002285714286,NA,NA,NA,NA,0.0004218460,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1318600000,446.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.372812064876687,1,NA,0.0078600000,372.2022700000,NA,19.7204121445632,NA,14.7418400000,1.0706900000,NA,54.5698400000,0.4250700000,0.0002000000,NA,NA,MS,1917.9176200000,689.8108759370053,0.01063435057142857,0.0000000000,0.0000000000,1218.0617612838007,1.5728300000,0.0536679738,5.0645053701,roots,0.0000900000,1.1731600000,12.1459600000,5.8657800000,NA,NA,0.0000000000,NA,29.3289100000,1915.8040800000,NA,0.8374600000,1356.1940500000,446.0000000000,0.7317800000,0.0349900000,6.6639800000,NA,0.0135500000,1.2005000000,NA,2.1398700000,NA
NA,1,0.2439417686764706,NA,NA,1148167.5434600001,NA,3750.3211700000,NA,NA,366.8877700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0051364288,NA,grains,NA,NA,NA,NA,0.00513642878,0.0000000000,NA,821.9976400000,NA,NA,2.2300400000,NA,NA,447.0000000000,0.0000000000,NA,NA,34.3405500000,NA,NA,3465.7656800000,NA,0.0000000000
NA,1,NA,NA,1095.9012800000,NA,32.5496153096769,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.288234036183225,0.031311465142857146,NA,NA,NA,NA,0.0004069531,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0680800000,447.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.67207517659251,1,NA,0.0078600000,387.8737400000,NA,20.550734451063793,NA,13.6397000000,1.0041300000,NA,49.1770400000,0.3986400000,0.0002000000,NA,NA,MS,1920.3877000000,691.0672507518295,0.011082106857142856,0.0000000000,0.0000000000,1216.7486378057388,1.5728300000,0.0536736405,4.7215441953,roots,0.0000900000,1.2077500000,11.2182700000,6.0387400000,NA,NA,0.0000000000,NA,30.1937200000,1913.7387600000,NA,0.8008700000,1358.6641300000,447.0000000000,0.7317800000,0.0353600000,6.1041500000,NA,0.0135500000,1.1107400000,NA,1.9601100000,NA
NA,1,0.2454360269159664,NA,NA,1152477.7090200000,NA,3750.3211700000,NA,NA,368.8782600000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0051642956,NA,grains,NA,NA,NA,NA,0.00516429564,0.0000000000,NA,748.4977800000,NA,NA,1.9688700000,NA,NA,448.0000000000,0.0000000000,NA,NA,31.2699500000,NA,NA,3510.8931000000,NA,0.0000000000
NA,1,NA,NA,1117.2906200000,NA,33.25174697389598,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.209454015599555,0.03192258914285714,NA,NA,NA,NA,0.0004022747,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7339100000,448.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.427124718606713,1,NA,0.0078400000,405.0039100000,NA,21.523207107585236,NA,13.2144900000,0.9287100000,NA,43.4983200000,0.3687000000,0.0000800000,NA,NA,MS,1920.8646000000,694.2633292731922,0.011571540285714287,0.0189600000,0.0001900000,1219.2129405837675,1.5680900000,0.0536573779,4.4564520961,roots,0.0000400000,1.1596500000,10.4518200000,5.7982600000,NA,NA,0.0065300000,NA,28.9913100000,1911.8356200000,NA,0.7455800000,1360.8342300000,448.0000000000,0.7365200000,0.0365500000,5.6317000000,NA,0.0054300000,0.4317600000,NA,1.8138600000,NA
NA,1,0.24682273339075633,NA,NA,1156478.8356100000,NA,3750.3211700000,NA,NA,370.6838700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0051895742,NA,grains,NA,NA,NA,NA,0.00518957418,0.0000000000,NA,694.4960600000,NA,NA,1.7862000000,NA,NA,449.0000000000,0.0000000000,NA,NA,29.0139200000,NA,NA,3552.9223200000,NA,0.0000000000
NA,1,NA,NA,1118.2730300000,NA,33.280984531394346,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.033959029742007,0.031950658,NA,NA,NA,NA,0.0003936752,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1196600000,449.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.191768329623939,1,NA,0.0078400000,420.5601200000,NA,22.349914014289144,NA,12.8454300000,0.8995300000,NA,40.6288500000,0.3571100000,0.0000800000,NA,NA,MS,1922.9080900000,695.3058663724659,0.012016003428571427,0.0189600000,0.0001900000,1218.0733440044896,1.5680900000,0.0536609689,4.2977141686,roots,0.0000400000,1.0535100000,9.9869300000,5.2675500000,NA,NA,0.0065300000,NA,26.3377500000,1910.0486300000,NA,0.6622800000,1362.8777200000,449.0000000000,0.7365200000,0.0379100000,5.3366600000,NA,0.0054300000,0.4197000000,NA,1.7188400000,NA
NA,1,0.2480393524369748,NA,NA,1159956.9739999999,NA,3750.3211700000,NA,NA,372.2596400000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0052116350,NA,grains,NA,NA,NA,NA,0.00521163496,0.0000000000,NA,607.6947400000,NA,NA,1.5787300000,NA,NA,450.0000000000,0.0000000000,NA,NA,25.3876300000,NA,NA,3589.8265800000,NA,0.0000000000
NA,1,NA,NA,1105.8712200000,NA,32.96522508987498,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.038074797445942,0.031596320571428575,NA,NA,NA,NA,0.0003932397,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0885500000,450.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.154460838213108,1,NA,0.0078200000,433.4938000000,NA,23.093361376053736,NA,12.7558600000,0.8043800000,NA,35.2045500000,0.3193400000,0.0000200000,NA,NA,MS,1923.3806000000,697.9368655227964,0.012385537142857145,0.1785300000,0.0017800000,1220.0188137673563,1.5642800000,0.0536442663,3.9299406697,roots,0.0000100000,0.8998300000,9.0130900000,4.4991400000,NA,NA,0.0614800000,NA,22.4957200000,1908.4510300000,NA,0.5713800000,1364.7108500000,450.0000000000,0.7403300000,0.0367300000,4.7675500000,NA,0.0014700000,0.1131100000,NA,1.5392800000,NA
NA,1,0.2491002192184874,NA,NA,1162938.7695800001,NA,3750.3211700000,NA,NA,373.6486600000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0052310812,NA,grains,NA,NA,NA,NA,0.00523108124,0.0000000000,NA,527.9398500000,NA,NA,1.3916100000,NA,NA,451.0000000000,0.0000000000,NA,NA,22.0557100000,NA,NA,3621.9523600000,NA,0.0000000000
NA,1,NA,NA,1082.9932000000,NA,32.283247780699085,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.987019370070289,0.030942662857142852,NA,NA,NA,NA,0.0003907420,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9101400000,451.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.115765719692128,1,NA,0.0078200000,443.4585000000,NA,23.62420730304038,NA,12.6953300000,0.7259200000,NA,31.0838600000,0.2881900000,0.0000200000,NA,NA,MS,1925.0570200000,698.7942158692817,0.012670242857142857,0.1785300000,0.0017800000,1219.1162515662159,1.5642800000,0.0536479702,3.5669055070,roots,0.0000100000,0.7393900000,8.0909900000,3.6969700000,NA,NA,0.0614800000,NA,18.4848400000,1907.0391700000,NA,0.4763800000,1366.3872700000,451.0000000000,0.7403300000,0.0344900000,4.2390000000,NA,0.0014700000,0.1125700000,NA,1.3686300000,NA
NA,1,0.25005626326050423,NA,NA,1165584.9629599999,NA,3750.3211700000,NA,NA,374.9262000000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0052489668,NA,grains,NA,NA,NA,NA,0.0052489668,0.0000000000,NA,473.7984000000,NA,NA,1.2886600000,NA,NA,452.0000000000,0.0000000000,NA,NA,19.7938500000,NA,NA,3650.8110000000,NA,0.0000000000
NA,1,NA,NA,1056.2882100000,NA,31.5258719181124,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.047934902511352,0.03017966314285714,NA,NA,NA,NA,0.0003932390,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0885000000,452.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.123076233356176,1,NA,0.0078100000,449.8285600000,NA,24.00791175384326,NA,12.6832900000,0.6625200000,NA,27.9336600000,0.2630200000,0.0000100000,NA,NA,MS,1925.6171500000,700.9029134297003,0.012852244571428572,0.2895900000,0.0028900000,1220.5435541408617,1.5613900000,0.0536421220,3.3209758382,roots,0.0000000000,0.6062000000,7.4591000000,3.0309900000,NA,NA,0.0997200000,NA,15.1549300000,1905.7445000000,NA,0.4030000000,1367.9785000000,452.0000000000,0.7432300000,0.0328600000,3.8778400000,NA,0.0005100000,0.0388500000,NA,1.2543400000,NA
NA,1,0.25102184411764705,NA,NA,1168299.3414499999,NA,3750.3211700000,NA,NA,376.2501600000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0052675022,NA,grains,NA,NA,NA,NA,0.005267502239999999,0.0000000000,NA,475.8347000000,NA,NA,1.3322900000,NA,NA,453.0000000000,0.0000000000,NA,NA,19.8789200000,NA,NA,3679.8361800000,NA,0.0000000000
NA,1,NA,NA,1024.3123600000,NA,30.57152390775945,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.034015729982952,0.02926606742857143,NA,NA,NA,NA,0.0003925589,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0399200000,453.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.132119457662723,1,NA,0.0078100000,452.9182900000,NA,24.17281450075467,NA,12.6974100000,0.6841300000,NA,28.6555500000,0.2716000000,0.0000100000,NA,NA,MS,1927.3371100000,701.7841589865441,0.012940522571428572,0.2895900000,0.0028900000,1219.6966164763448,1.5613900000,0.0536476878,3.4038006980,roots,0.0000000000,0.5037300000,7.6442100000,2.5186600000,NA,NA,0.0997200000,NA,12.5933000000,1904.4221000000,NA,0.3447300000,1369.6984600000,453.0000000000,0.7432300000,0.0342200000,3.9718500000,NA,0.0005100000,0.0388900000,NA,1.2847400000,NA
NA,1,0.25191049881092437,NA,NA,1170775.0234800000,NA,3750.3211700000,NA,NA,377.5055300000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0052850774,NA,grains,NA,NA,NA,NA,0.00528507742,0.0000000000,NA,435.7298300000,NA,NA,1.2694800000,NA,NA,454.0000000000,0.0000000000,NA,NA,18.2034600000,NA,NA,3706.4160700000,NA,0.0000000000
NA,1,NA,NA,993.3768300000,NA,29.682349914482717,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.11674525172917,0.02838219514285714,NA,NA,NA,NA,0.0003961453,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2960900000,454.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.142671089183867,1,NA,0.0077900000,453.1214100000,NA,24.225546773251903,NA,12.6919000000,0.6312400000,NA,26.3850200000,0.2506000000,0.0000100000,NA,NA,MS,1928.0244600000,703.8463992198577,0.012946326000000001,0.3470600000,0.0034600000,1221.0171746787366,1.5586900000,0.0536334927,3.1994835994,roots,0.0000000000,0.4066200000,7.1392800000,2.0331100000,NA,NA,0.1195200000,NA,10.1655500000,1903.1872600000,NA,0.2895600000,1371.3479300000,454.0000000000,0.7459300000,0.0320300000,3.6919400000,NA,0.0004400000,0.0334300000,NA,1.1962700000,NA
NA,1,0.25277276020588235,NA,NA,1173190.8762500000,NA,3750.3211700000,NA,NA,378.7624500000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0053026743,NA,grains,NA,NA,NA,NA,0.0053026743,0.0000000000,NA,420.3324700000,NA,NA,1.2675300000,NA,NA,455.0000000000,0.0000000000,NA,NA,17.5602100000,NA,NA,3732.0666100000,NA,0.0000000000
NA,1,NA,NA,962.3074800000,NA,28.753989910036537,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.138350825232797,0.02749449942857143,NA,NA,NA,NA,0.0003971997,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3714100000,455.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.152506271291918,1,NA,0.0077900000,451.4777200000,NA,24.137669025485078,NA,12.7072300000,0.6201900000,NA,26.0138600000,0.2462200000,0.0000100000,NA,NA,MS,1929.6947700000,704.7036883536817,0.012899363428571427,0.3470600000,0.0034600000,1220.242158479236,1.5586900000,0.0536399649,3.1393277485,roots,0.0000000000,0.3311300000,6.9979300000,1.6556400000,NA,NA,0.1195200000,NA,8.2782000000,1901.9792500000,NA,0.2440600000,1373.0182400000,455.0000000000,0.7459300000,0.0310900000,3.6151100000,NA,0.0004400000,0.0334700000,NA,1.1713700000,NA
NA,1,0.2536075681260504,NA,NA,1175539.9485500001,NA,3750.3211700000,NA,NA,380.0201800000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0053202825,NA,grains,NA,NA,NA,NA,0.005320282519999999,0.0000000000,NA,404.4574400000,NA,NA,1.2730700000,NA,NA,456.0000000000,0.0000000000,NA,NA,16.8970000000,NA,NA,3756.7533600000,NA,0.0000000000
NA,1,NA,NA,931.8769700000,NA,27.875103348923915,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.235123677702116,0.026625056285714287,NA,NA,NA,NA,0.0004014847,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6774800000,456.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
