t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
396.0000000000,grains,0.13641758857142855,182.4331200000,NA,NA,4117.3198000000,0.0000000000,NA,NA,NA,NA,NA,7.7846800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00255406368,NA,NA,NA,993867.8620800000,NA,1.0451300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0025540637,MS,19.0590300000,NA,NA,0.0000000000,NA,NA
396.0000000000,phloem,NA,NA,184.8670500000,NA,NA,NA,NA,NA,NA,NA,90.95801563790006,NA,NA,NA,NA,0.09632142,NA,NA,NA,1,NA,NA,NA,NA,47.88293914817154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025881387,MS,NA,NA,NA,NA,NA,3371.2497000000
396.0000000000,roots,NA,NA,737.2773000000,1.6838100000,NA,NA,12.5574800000,1202.356702953421,0.0084200000,9.5801000000,81.82359500181137,NA,62.7874200000,0.0090900000,NA,0.047237275714285716,NA,0.5484400000,0.6492000000,1,18.8425800000,2024.5402400000,7.8861848907,1.1949800000,350.2900208455823,54.9976600000,NA,29.72616269056485,2.7359100000,2.8735000000,NA,47.0799700000,NA,50.0532100000,NA,0.0662600000,1.3795300000,6.0328700000,3.4748900000,2.5115000000,0.0470854456,MS,NA,18.9394900000,3.4430300000,NA,1338.6396800000,1653.3046500000
397.0000000000,grains,0.13683510251680672,183.4415900000,NA,NA,4128.2993300000,0.0000000000,NA,NA,NA,NA,NA,7.6026500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00256818226,NA,NA,NA,997688.5054199999,NA,1.0019600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0025681823,MS,18.6134000000,NA,NA,0.0000000000,NA,NA
397.0000000000,phloem,NA,NA,183.9990000000,NA,NA,NA,NA,NA,NA,NA,92.21438163993159,NA,NA,NA,NA,0.09766135342857145,NA,NA,NA,1,NA,NA,NA,NA,47.653474481619966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025759860,MS,NA,NA,NA,NA,NA,3418.1473700000
397.0000000000,roots,NA,NA,737.3907700000,1.6838100000,NA,NA,11.2552700000,1201.5487436230928,0.0084200000,9.3845300000,84.06158355158836,NA,56.2763400000,0.0090900000,NA,0.04852928057142857,NA,0.5484400000,0.6492000000,1,18.5840900000,2023.1797900000,7.8200439133,1.2238500000,350.3439319163088,54.9976600000,NA,29.306970501422366,2.6973200000,2.8148300000,NA,46.0029200000,NA,49.3473700000,NA,0.0662200000,1.3802000000,6.0337900000,3.4765600000,2.2510500000,0.0470679878,MS,NA,18.9394900000,3.0293600000,NA,1338.7531500000,1698.5248200000
398.0000000000,grains,0.13725166827310925,184.4362500000,NA,NA,4139.2954300000,0.0000000000,NA,NA,NA,NA,NA,7.6067100000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0025821075,NA,NA,NA,1001496.2663800000,NA,0.9906500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0025821075,MS,18.6233300000,NA,NA,0.0000000000,NA,NA
398.0000000000,phloem,NA,NA,182.6593300000,NA,NA,NA,NA,NA,NA,NA,92.75814688873619,NA,NA,NA,NA,0.09810907285714286,NA,NA,NA,1,NA,NA,NA,NA,47.36831554789104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025572306,MS,NA,NA,NA,NA,NA,3433.8175500000
398.0000000000,roots,NA,NA,739.3385200000,1.6808600000,NA,NA,12.6428800000,1202.8419321061838,0.0084000000,9.3263100000,83.63208665008786,NA,63.2143900000,0.0057400000,NA,0.04819674142857144,NA,0.5467400000,0.6536800000,1,18.4469400000,2021.8088900000,7.7777885068,1.2083200000,351.8858298728032,54.8272200000,NA,29.435568696976546,1.7086900000,2.8022900000,NA,45.4436500000,NA,49.4770700000,NA,0.0418100000,1.3573300000,3.8223100000,3.4189600000,2.5285800000,0.0470560637,MS,NA,18.8808000000,3.3626400000,NA,1339.6460600000,1686.8859500000
399.0000000000,grains,0.13765316796218488,185.3865900000,NA,NA,4149.9239000000,0.0000000000,NA,NA,NA,NA,NA,7.3534400000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00259541226,NA,NA,NA,1005162.6960400000,NA,0.9469200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0025954123,MS,18.0032600000,NA,NA,0.0000000000,NA,NA
399.0000000000,phloem,NA,NA,181.8209300000,NA,NA,NA,NA,NA,NA,NA,93.3721181054126,NA,NA,NA,NA,0.098767746,NA,NA,NA,1,NA,NA,NA,NA,47.14646458425845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025454930,MS,NA,NA,NA,NA,NA,3456.8711100000
399.0000000000,roots,NA,NA,741.3119700000,1.6808600000,NA,NA,10.4518400000,1202.0930000118988,0.0084000000,9.0670500000,85.78781447195682,NA,52.2592100000,0.0057400000,NA,0.049439076285714284,NA,0.5467400000,0.6536800000,1,18.0678700000,2020.5500400000,7.6660049383,1.2238300000,352.8250871577645,54.8272200000,NA,29.612728008281476,1.7189800000,2.7243900000,NA,44.0773900000,NA,49.7748500000,NA,0.0417800000,1.3461000000,3.8325200000,3.3906900000,2.0903700000,0.0470660681,MS,NA,18.8808000000,2.7486800000,NA,1341.6195100000,1730.3676700000
400.0000000000,grains,0.13803981085714287,186.2962000000,NA,NA,4160.1791300000,0.0000000000,NA,NA,NA,NA,NA,7.0887700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0026081468,NA,NA,NA,1008688.9101800000,NA,0.9084400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026081468,MS,17.3552700000,NA,NA,0.0000000000,NA,NA
400.0000000000,phloem,NA,NA,180.6175700000,NA,NA,NA,NA,NA,NA,NA,93.31420464010421,NA,NA,NA,NA,0.09858907,NA,NA,NA,1,NA,NA,NA,NA,46.89020944073418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025286460,MS,NA,NA,NA,NA,NA,3450.6174500000
400.0000000000,roots,NA,NA,744.1955500000,1.6781800000,NA,NA,11.1063100000,1203.2753816634688,0.0083900000,8.7256700000,85.1428352937905,NA,55.5315600000,0.0034900000,NA,0.048989144,NA,0.5225600000,0.6578300000,1,17.3899300000,2019.3126800000,7.4022551726,1.1655900000,354.76316009009764,52.4020000000,NA,30.094238997008663,1.0602600000,2.6260100000,NA,42.2147700000,NA,50.5035500000,NA,0.0253900000,1.2807600000,2.3388500000,3.2261000000,2.2212600000,0.0470791152,MS,NA,18.0456300000,2.9067200000,NA,1343.5451000000,1714.6200400000
401.0000000000,grains,0.1384111612142857,187.1667700000,NA,NA,4170.0397800000,0.0000000000,NA,NA,NA,NA,NA,6.8172900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00262033478,NA,NA,NA,1012071.5790300000,NA,0.8697800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026203348,MS,16.6906000000,NA,NA,0.0000000000,NA,NA
401.0000000000,phloem,NA,NA,179.9552000000,NA,NA,NA,NA,NA,NA,NA,93.37745716788889,NA,NA,NA,NA,0.098664222,NA,NA,NA,1,NA,NA,NA,NA,46.71430981893698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025193728,MS,NA,NA,NA,NA,NA,3453.2477700000
401.0000000000,roots,NA,NA,747.1167800000,1.6781800000,NA,NA,8.7559800000,1202.595722747262,0.0083900000,8.4573700000,86.86005027271608,NA,43.7798900000,0.0034900000,NA,0.04997718828571428,NA,0.5225600000,0.6578300000,1,16.9704200000,2018.1720900000,7.2672188344,1.1659500000,356.1557306129259,52.4020000000,NA,30.60337389314615,1.0782000000,2.5452600000,NA,40.8656200000,NA,51.3579700000,NA,0.0253700000,1.2616000000,2.3480400000,3.1778200000,1.7512000000,0.0471040442,MS,NA,18.0456300000,2.2814500000,NA,1346.4663300000,1749.2015900000
402.0000000000,grains,0.13875814257983193,187.9793000000,NA,NA,4179.2566300000,0.0000000000,NA,NA,NA,NA,NA,6.3663900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0026317102,NA,NA,NA,1015227.6646400000,NA,0.8136500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026317102,MS,15.5866800000,NA,NA,0.0000000000,NA,NA
402.0000000000,phloem,NA,NA,178.9684200000,NA,NA,NA,NA,NA,NA,NA,92.80444572210638,NA,NA,NA,NA,0.09795503942857142,NA,NA,NA,1,NA,NA,NA,NA,46.507349587791616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025055579,MS,NA,NA,NA,NA,NA,3428.4263800000
402.0000000000,roots,NA,NA,750.9224400000,1.6758100000,NA,NA,9.0074900000,1203.6426146162155,0.0083800000,7.9404000000,85.91376806837688,NA,45.0374700000,0.0012000000,NA,0.04936290914285714,NA,0.4763700000,0.6615300000,1,15.9478600000,2017.0763300000,6.8597383641,1.0775500000,358.4761709262984,47.7703900000,NA,31.411043018003234,0.3793600000,2.3930600000,NA,38.2452500000,NA,52.6389400000,NA,0.0087000000,1.1694900000,0.8101500000,2.9458200000,1.8015000000,0.0471319828,MS,NA,16.4506500000,2.3510200000,NA,1349.4253200000,1727.7018200000
403.0000000000,grains,0.13909292263865547,188.7647200000,NA,NA,4188.1441100000,0.0000000000,NA,NA,NA,NA,NA,6.1394200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00264270608,NA,NA,NA,1018268.5468300000,NA,0.7870900000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026427061,MS,15.0310000000,NA,NA,0.0000000000,NA,NA
403.0000000000,phloem,NA,NA,178.4967500000,NA,NA,NA,NA,NA,NA,NA,92.26452870554124,NA,NA,NA,NA,0.09739306571428571,NA,NA,NA,1,NA,NA,NA,NA,46.38101332016798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024989545,MS,NA,NA,NA,NA,NA,3408.7573000000
403.0000000000,roots,NA,NA,754.7982600000,1.6758100000,NA,NA,6.6882200000,1203.0311849195314,0.0083800000,7.7247700000,87.06555983872475,NA,33.4410900000,0.0012000000,NA,0.05002468657142856,NA,0.4763700000,0.6615300000,1,15.6030500000,2016.0516900000,6.7465051059,1.0704100000,360.3264140922897,47.7703900000,NA,32.24066570792631,0.3893800000,2.3280700000,NA,37.2094700000,NA,54.0292300000,NA,0.0087000000,1.1510900000,0.8143300000,2.8994700000,1.3376400000,0.0471718993,MS,NA,16.4506500000,1.7511100000,NA,1353.3011500000,1750.8640300000
404.0000000000,grains,0.13941504880672267,189.5235600000,NA,NA,4196.6844700000,0.0000000000,NA,NA,NA,NA,NA,5.8961300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00265332984,NA,NA,NA,1021189.5925499999,NA,0.7614300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026533298,MS,14.4353600000,NA,NA,0.0000000000,NA,NA
404.0000000000,phloem,NA,NA,177.7383000000,NA,NA,NA,NA,NA,NA,NA,91.29377128186455,NA,NA,NA,NA,0.09627413342857143,NA,NA,NA,1,NA,NA,NA,NA,46.22913212258354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024883362,MS,NA,NA,NA,NA,NA,3369.5946700000
404.0000000000,roots,NA,NA,758.5026800000,1.6736200000,NA,NA,7.0476400000,1203.9914496719684,0.0083700000,7.4348000000,85.68941974084122,NA,35.2382200000,0.0007300000,NA,0.049169666285714286,NA,0.4419000000,0.6649600000,1,15.0065500000,2015.0241700000,6.5005918843,1.0060900000,362.5686499922324,44.3139700000,NA,33.066018570523774,0.2424900000,2.2436100000,NA,35.7611400000,NA,55.3399500000,NA,0.0052900000,1.0910400000,0.4975500000,2.7482000000,1.4095300000,0.0471993759,MS,NA,15.2603600000,1.8587300000,NA,1356.2246900000,1720.9383200000
405.0000000000,grains,0.13972601885714286,190.2599200000,NA,NA,4204.9153600000,0.0000000000,NA,NA,NA,NA,NA,5.6840500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00266363888,NA,NA,NA,1024004.9812799999,NA,0.7388300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026636389,MS,13.9161200000,NA,NA,0.0000000000,NA,NA
405.0000000000,phloem,NA,NA,177.4652100000,NA,NA,NA,NA,NA,NA,NA,90.55586692674468,NA,NA,NA,NA,0.09550280457142857,NA,NA,NA,1,NA,NA,NA,NA,46.154801040312094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024845129,MS,NA,NA,NA,NA,NA,3342.5981600000
405.0000000000,roots,NA,NA,762.3009800000,1.6736200000,NA,NA,5.1858100000,1203.4107563246137,0.0083700000,7.2306500000,86.3577484733691,NA,25.9290600000,0.0007300000,NA,0.04955316171428572,NA,0.4419000000,0.6649600000,1,14.6609300000,2014.0523100000,6.3784185198,0.9905300000,364.38425927032415,44.3139700000,NA,33.903771465446155,0.2486300000,2.1820000000,NA,34.8244800000,NA,56.7420300000,NA,0.0052800000,1.0696800000,0.5000400000,2.6944000000,1.0371600000,0.0472389461,MS,NA,15.2603600000,1.3766300000,NA,1360.0229900000,1734.3606600000
406.0000000000,grains,0.14002883347478992,190.9812700000,NA,NA,4212.9148900000,0.0000000000,NA,NA,NA,NA,NA,5.5217200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0026737377799999997,NA,NA,NA,1026741.6006900000,NA,0.7243400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026737378,MS,13.5186800000,NA,NA,0.0000000000,NA,NA
406.0000000000,phloem,NA,NA,176.8871700000,NA,NA,NA,NA,NA,NA,NA,89.52057186336367,NA,NA,NA,NA,0.09432409228571428,NA,NA,NA,1,NA,NA,NA,NA,46.046829820673764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024764204,MS,NA,NA,NA,NA,NA,3301.3432300000
406.0000000000,roots,NA,NA,765.5771800000,1.6715600000,NA,NA,5.7650800000,1204.3005635454306,0.0083600000,7.0258900000,84.75821438257277,NA,28.8254200000,0.0009300000,NA,0.04857546542857143,NA,0.4080200000,0.6681600000,1,14.2217300000,2013.0606500000,6.1903507252,0.9354600000,366.4012922060829,40.9165400000,NA,34.615724233650006,0.3227100000,2.1228200000,NA,33.8268900000,NA,57.8622600000,NA,0.0067200000,1.0222300000,0.6392000000,2.5748900000,1.1530200000,0.0472609296,MS,NA,14.0903900000,1.5444800000,NA,1362.5631300000,1700.1412900000
407.0000000000,grains,0.1403321613277311,191.7084800000,NA,NA,4220.9112700000,0.0000000000,NA,NA,NA,NA,NA,5.5213800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00268391872,NA,NA,NA,1029478.2201100000,NA,0.7300600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026839187,MS,13.5178500000,NA,NA,0.0000000000,NA,NA
407.0000000000,phloem,NA,NA,176.7228000000,NA,NA,NA,NA,NA,NA,NA,88.72398882016276,NA,NA,NA,NA,0.09349145828571429,NA,NA,NA,1,NA,NA,NA,NA,46.00074835930357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024741192,MS,NA,NA,NA,NA,NA,3272.2010400000
407.0000000000,roots,NA,NA,769.0609200000,1.6715600000,NA,NA,4.3263200000,1203.7187118619734,0.0083600000,7.0335200000,85.11960882847958,NA,21.6315800000,0.0009300000,NA,0.04878258285714286,NA,0.4080200000,0.6681600000,1,14.2696600000,2012.0880500000,6.2225973025,0.9428700000,368.06859221326187,40.9165400000,NA,35.36045969034914,0.3296600000,2.1251300000,NA,33.9380400000,NA,59.1071300000,NA,0.0067200000,1.0294100000,0.6421100000,2.5929700000,0.8652600000,0.0472960856,MS,NA,14.0903900000,1.1682600000,NA,1366.0468700000,1707.3904000000
408.0000000000,grains,0.14062096259243698,192.4055700000,NA,NA,4228.5077400000,0.0000000000,NA,NA,NA,NA,NA,5.2430300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00269367798,NA,NA,NA,1032078.8868600000,NA,0.7001700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0026936780,MS,12.8363900000,NA,NA,0.0000000000,NA,NA
408.0000000000,phloem,NA,NA,176.2648800000,NA,NA,NA,NA,NA,NA,NA,87.69803359961615,NA,NA,NA,NA,0.09232859,NA,NA,NA,1,NA,NA,NA,NA,45.922194179120524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024677083,MS,NA,NA,NA,NA,NA,3231.5006500000
408.0000000000,roots,NA,NA,772.2558400000,1.6695800000,NA,NA,4.9784600000,1204.5640640160998,0.0083500000,6.7123800000,83.43937696905809,NA,24.8923200000,0.0007600000,NA,0.047762988000000006,NA,0.3782400000,0.6712000000,1,13.6029800000,2011.1160700000,5.9403986864,0.8722900000,370.03598030642434,37.9296800000,NA,36.04016579019873,0.2758600000,2.0305100000,NA,32.3975200000,NA,60.1719400000,NA,0.0055200000,0.9657100000,0.5300100000,2.4325200000,0.9956900000,0.0473172067,MS,NA,13.0618100000,1.3577700000,NA,1368.5341300000,1671.7045800000
409.0000000000,grains,0.14090147639495798,193.0873000000,NA,NA,4235.8694900000,0.0000000000,NA,NA,NA,NA,NA,5.0826300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0027032222,NA,NA,NA,1034600.6648499999,NA,0.6845000000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0027032222,MS,12.4436800000,NA,NA,0.0000000000,NA,NA
409.0000000000,phloem,NA,NA,176.1734900000,NA,NA,NA,NA,NA,NA,NA,86.910753866427,NA,NA,NA,NA,0.09150599857142856,NA,NA,NA,1,NA,NA,NA,NA,45.89524566248111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024664289,MS,NA,NA,NA,NA,NA,3202.7099500000
409.0000000000,roots,NA,NA,775.5637700000,1.6695800000,NA,NA,3.7422900000,1204.0043783466501,0.0083500000,6.5562400000,83.6556823672221,NA,18.7114700000,0.0007600000,NA,0.04788680714285714,NA,0.3782400000,0.6712000000,1,13.3281800000,2010.1816300000,5.8382812531,0.8556000000,371.62101606392025,37.9296800000,NA,36.727380538818146,0.2811200000,1.9832700000,NA,31.7228800000,NA,61.3193000000,NA,0.0055200000,0.9477400000,0.5322800000,2.3872700000,0.7484600000,0.0473504356,MS,NA,13.0618100000,1.0292700000,NA,1371.8420600000,1676.0382500000
410.0000000000,grains,0.14116526944117647,193.7328300000,NA,NA,4242.7764400000,0.0000000000,NA,NA,NA,NA,NA,4.7669300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00271225962,NA,NA,NA,1036967.8121400001,NA,0.6483300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0027122596,MS,11.6707700000,NA,NA,0.0000000000,NA,NA
410.0000000000,phloem,NA,NA,175.8210300000,NA,NA,NA,NA,NA,NA,NA,85.95707805639023,NA,NA,NA,NA,0.09042822142857142,NA,NA,NA,1,NA,NA,NA,NA,45.840744627458136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024614944,MS,NA,NA,NA,NA,NA,3164.9877500000
410.0000000000,roots,NA,NA,778.7921300000,1.6677500000,NA,NA,4.3349800000,1204.7741148253635,0.0083400000,6.2034900000,82.07720131914256,NA,21.6748800000,0.0003300000,NA,0.04693174371428572,NA,0.3340800000,0.6739600000,1,12.6063200000,2009.2620300000,5.5347719328,0.7853700000,373.5773970918903,33.5018600000,NA,37.41490031479538,0.1224100000,1.8786200000,NA,30.0326500000,NA,62.3987000000,NA,0.0023600000,0.8824100000,0.2287200000,2.2226800000,0.8670000000,0.0473727582,MS,NA,11.5370000000,1.2040800000,NA,1374.4172800000,1642.6110300000
411.0000000000,grains,0.14142724516386557,194.3782500000,NA,NA,4249.6201800000,0.0000000000,NA,NA,NA,NA,NA,4.7246900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0027212955,NA,NA,NA,1039314.8824999999,NA,0.6479700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0027212955,MS,11.5673500000,NA,NA,0.0000000000,NA,NA
411.0000000000,phloem,NA,NA,175.7475200000,NA,NA,NA,NA,NA,NA,NA,85.20206371914824,NA,NA,NA,NA,0.08963948457142858,NA,NA,NA,1,NA,NA,NA,NA,45.81874162883689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024604653,MS,NA,NA,NA,NA,NA,3137.3819600000
411.0000000000,roots,NA,NA,782.1741000000,1.6677500000,NA,NA,3.3237400000,1204.233086493779,0.0083400000,6.1650900000,82.19551941238196,NA,16.6187100000,0.0003300000,NA,0.046999398,NA,0.3340800000,0.6739600000,1,12.5533900000,2008.3597300000,5.5214315891,0.7823700000,375.19968820266826,33.5018600000,NA,38.12246439814121,0.1247300000,1.8670000000,NA,29.9270100000,NA,63.5787400000,NA,0.0023600000,0.8804100000,0.2297100000,2.2176600000,0.6647500000,0.0474074736,MS,NA,11.5370000000,0.9309300000,NA,1377.7992500000,1644.9789300000
412.0000000000,grains,0.14168456639915966,195.0165100000,NA,NA,4256.3268100000,0.0000000000,NA,NA,NA,NA,NA,4.6285200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00273023114,NA,NA,NA,1041616.2618600000,NA,0.6409700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0027302311,MS,11.3318800000,NA,NA,0.0000000000,NA,NA
412.0000000000,phloem,NA,NA,175.3953900000,NA,NA,NA,NA,NA,NA,NA,84.2780892463439,NA,NA,NA,NA,0.08859659485714286,NA,NA,NA,1,NA,NA,NA,NA,45.76347696763335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024555355,MS,NA,NA,NA,NA,NA,3100.8808200000
412.0000000000,roots,NA,NA,785.3987200000,1.6659500000,NA,NA,3.9778000000,1204.982364416699,0.0083300000,6.0348400000,80.61808327580859,NA,19.8890000000,0.0002100000,NA,0.04604766714285714,NA,0.3149400000,0.6766500000,1,12.2614100000,2007.4403700000,5.3924371510,0.7420600000,377.15356163150153,31.5819000000,NA,38.79251478135598,0.0811800000,1.8295300000,NA,29.3181400000,NA,64.6263900000,NA,0.0015100000,0.8479600000,0.1476900000,2.1359200000,0.7955600000,0.0474297473,MS,NA,10.8758300000,1.1249800000,NA,1380.3800600000,1611.6683500000
413.0000000000,grains,0.14194294489915965,195.6616600000,NA,NA,4263.0456200000,0.0000000000,NA,NA,NA,NA,NA,4.6382400000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0027392632400000004,NA,NA,NA,1043923.5624500000,NA,0.6476500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0027392632,MS,11.3556900000,NA,NA,0.0000000000,NA,NA
413.0000000000,phloem,NA,NA,175.2922800000,NA,NA,NA,NA,NA,NA,NA,83.5293570426899,NA,NA,NA,NA,0.08781465171428571,NA,NA,NA,1,NA,NA,NA,NA,45.73388905195186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024540919,MS,NA,NA,NA,NA,NA,3073.5128100000
413.0000000000,roots,NA,NA,788.7946100000,1.6659500000,NA,NA,3.0912300000,1204.4352651640204,0.0083300000,6.0476700000,80.66244385085587,NA,15.4561500000,0.0002100000,NA,0.04607300514285714,NA,0.3149400000,0.6766500000,1,12.3040400000,2006.5289300000,5.4169649806,0.7443200000,378.7842900447192,31.5819000000,NA,39.487601668717545,0.0826400000,1.8334200000,NA,29.4674400000,NA,65.7843700000,NA,0.0015100000,0.8526900000,0.1483300000,2.1478300000,0.6182500000,0.0474645296,MS,NA,10.8758300000,0.8815100000,NA,1383.7759500000,1612.5551800000
414.0000000000,grains,0.14221693518067224,196.3504500000,NA,NA,4270.1536100000,0.0000000000,NA,NA,NA,NA,NA,4.9055600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0027489063,NA,NA,NA,1046366.1034400000,NA,0.6916800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0027489063,MS,12.0101700000,NA,NA,0.0000000000,NA,NA
414.0000000000,phloem,NA,NA,174.8838400000,NA,NA,NA,NA,NA,NA,NA,82.59849515994433,NA,NA,NA,NA,0.08676155371428572,NA,NA,NA,1,NA,NA,NA,NA,45.66649541236491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024483738,MS,NA,NA,NA,NA,NA,3036.6543800000
414.0000000000,roots,NA,NA,791.8822900000,1.6640100000,NA,NA,3.9374700000,1205.2444336272017,0.0083200000,6.2769300000,78.95533330128225,NA,19.6873500000,0.0006000000,NA,0.04504541628571429,NA,0.3232900000,0.6795000000,1,12.6969900000,2005.5387900000,5.5642947482,0.7455000000,380.7103515002915,32.4194200000,NA,40.066129410279984,0.2391900000,1.9051400000,NA,30.6172800000,NA,66.6704400000,NA,0.0043100000,0.8694500000,0.4253000000,2.1900400000,0.7874900000,0.0474838951,MS,NA,11.1642500000,1.1338100000,NA,1386.1704700000,1576.5895700000
415.0000000000,grains,0.1425194168109244,197.1158100000,NA,NA,4277.9829200000,0.0000000000,NA,NA,NA,NA,NA,5.4054100000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00275962134,NA,NA,NA,1049058.3603000001,NA,0.7682100000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0027596213,MS,13.2339200000,NA,NA,0.0000000000,NA,NA
415.0000000000,phloem,NA,NA,174.6716400000,NA,NA,NA,NA,NA,NA,NA,81.84247316039358,NA,NA,NA,NA,0.08597331999999999,NA,NA,NA,1,NA,NA,NA,NA,45.6079585362351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024454030,MS,NA,NA,NA,NA,NA,3009.0662000000
