t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
408.0000000000,1,MS,grains,0.14204253528571428,2.814814814814815,210.8690200000,NA,0.0000000000,NA,NA,4211.7400600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029521663,NA,0.00295216628,0.0000000000,NA,NA,0.0000000000,5.1307100000,NA,NA,NA,0.7983700000,NA,0.0000000000,12.5613900000,NA,NA,NA,NA,NA,1032078.8868600000,NA,NA,NA,0.0000000000,NA,NA,NA
408.0000000000,1,MS,phloem,NA,16.30097943226884,NA,183.1399100000,NA,2881.4974700000,NA,NA,NA,NA,49.52538197355255,NA,81.16930865040518,NA,NA,NA,NA,NA,NA,0.0025639587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08232849914285714,NA,NA,NA,NA,NA,NA,NA,NA
408.0000000000,1,MS,roots,NA,16.170787135027275,NA,868.6478300000,NA,1533.4588800000,1.6602300000,NA,0.3276300000,4.5265900000,418.56746595351245,1203.269474711335,76.97020292369129,36.03460966251664,0.4961800000,0.0045600000,0.2282800000,32.4638100000,0.9053200000,0.0484289267,0.0083000000,NA,NA,6.5325700000,0.9014000000,NA,NA,6.0276014798,11.3140600000,1.9872400000,NA,0.7434300000,NA,NA,1461.5877600000,1.4384900000,22.6329400000,2.2705400000,0.04381311085714286,NA,59.8257400000,1997.7040800000,0.0006300000,0.6702800000,32.8544700000,13.4457500000,NA
409.0000000000,1,MS,grains,0.1423283430630252,2.8148148148148144,211.6463300000,NA,0.0000000000,NA,NA,4218.9427300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029630486,NA,0.00296304862,0.0000000000,NA,NA,0.0000000000,4.9718500000,NA,NA,NA,0.7803700000,NA,0.0000000000,12.1724500000,NA,NA,NA,NA,NA,1034600.6648499999,NA,NA,NA,0.0000000000,NA,NA,NA
409.0000000000,1,MS,phloem,NA,16.184752574573345,NA,182.9112900000,NA,2853.0979900000,NA,NA,NA,NA,49.46038107020088,NA,80.36415825308461,NA,NA,NA,NA,NA,NA,0.0025607581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08151708542857143,NA,NA,NA,NA,NA,NA,NA,NA
409.0000000000,1,MS,roots,NA,16.16253210477949,NA,872.1513400000,NA,1535.7734000000,1.6602300000,NA,0.3276300000,3.4710700000,420.25567059985667,1202.6648536648536,77.08637759025355,36.62317871620197,0.4981800000,0.0045600000,0.2320000000,31.7951400000,0.6942100000,0.0484639225,0.0083000000,NA,NA,6.3789700000,0.8840200000,NA,NA,5.9200352107,11.3140600000,1.9405100000,NA,0.7278900000,NA,NA,1465.0912700000,1.1126500000,17.3553700000,2.2267400000,0.04387924,NA,60.8029000000,1996.7002700000,0.0006300000,0.6702800000,32.8544700000,13.1688600000,NA
410.0000000000,1,MS,grains,0.142597159907563,2.814814814814815,212.3826200000,NA,0.0000000000,NA,NA,4225.6985100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029733567,NA,0.00297335668,0.0000000000,NA,NA,0.0000000000,4.6618100000,NA,NA,NA,0.7396700000,NA,0.0000000000,11.4133900000,NA,NA,NA,NA,NA,1036967.8121400001,NA,NA,NA,0.0000000000,NA,NA,NA
410.0000000000,1,MS,phloem,NA,16.04087565650695,NA,182.6205900000,NA,2817.9095400000,NA,NA,NA,NA,49.43323712623883,NA,79.45571202836813,NA,NA,NA,NA,NA,NA,0.0025566883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08051170114285715,NA,NA,NA,NA,NA,NA,NA,NA
410.0000000000,1,MS,roots,NA,16.13183263632288,NA,875.6329100000,NA,1505.0780600000,1.6582900000,NA,0.2881000000,3.9317900000,422.42691447213696,1203.4793130272749,75.63403968344902,37.20804563737344,0.2138600000,0.0019500000,0.1006700000,30.0918700000,0.7863600000,0.0484889087,0.0082900000,NA,NA,6.0335200000,0.8227100000,NA,NA,5.6105023253,9.9489700000,1.8375800000,NA,0.6661100000,NA,NA,1467.8792400000,1.2740400000,19.6589600000,2.0723100000,0.04300223028571429,NA,61.7017300000,1995.7177100000,0.0002700000,0.6730300000,28.8904300000,12.4523200000,NA
411.0000000000,1,MS,grains,0.14286414229411765,2.8148148148148144,213.1189000000,NA,0.0000000000,NA,NA,4232.3901200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029836646,NA,0.0029836646,0.0000000000,NA,NA,0.0000000000,4.6188500000,NA,NA,NA,0.7390600000,NA,0.0000000000,11.3082200000,NA,NA,NA,NA,NA,1039314.8824999999,NA,NA,NA,0.0000000000,NA,NA,NA
411.0000000000,1,MS,phloem,NA,15.929866885134278,NA,182.4060800000,NA,2790.9761100000,NA,NA,NA,NA,49.372164798468,NA,78.69148585232828,NA,NA,NA,NA,NA,NA,0.0025536851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07974217457142858,NA,NA,NA,NA,NA,NA,NA,NA
411.0000000000,1,MS,roots,NA,16.122892954848826,NA,879.1676000000,NA,1505.6515500000,1.6582900000,NA,0.2881000000,3.0800700000,424.13213611611957,1202.8963691513547,75.66285902948218,37.80915883229109,0.2147300000,0.0019500000,0.1022900000,29.9924700000,0.6160100000,0.0485248607,0.0082900000,NA,NA,5.9945500000,0.8202600000,NA,NA,5.5929982542,9.9489700000,1.8257100000,NA,0.6622500000,NA,NA,1471.4139300000,1.0065000000,15.4003300000,2.0661600000,0.04301861571428572,NA,62.6985500000,1994.7510200000,0.0002700000,0.6730300000,28.8904300000,12.3943800000,NA
412.0000000000,1,MS,grains,0.14312641966386555,2.8148148148148144,213.8471600000,NA,0.0000000000,NA,NA,4238.9459500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029938602,NA,0.00299386024,0.0000000000,NA,NA,0.0000000000,4.5236900000,NA,NA,NA,0.7314900000,NA,0.0000000000,11.0752400000,NA,NA,NA,NA,NA,1041616.2618600000,NA,NA,NA,0.0000000000,NA,NA,NA
412.0000000000,1,MS,phloem,NA,15.792474687923233,NA,182.1019200000,NA,2757.1329100000,NA,NA,NA,NA,49.34025245631801,NA,77.81678994826011,NA,NA,NA,NA,NA,NA,0.0025494269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07877522599999999,NA,NA,NA,NA,NA,NA,NA,NA
412.0000000000,1,MS,roots,NA,16.09268622038233,NA,882.6157300000,NA,1475.1529800000,1.6563800000,NA,0.2703800000,3.5994800000,426.28659124114034,1203.6921720861155,74.21570835194824,38.37613349593693,0.1378900000,0.0012500000,0.0663400000,29.3734800000,0.7199000000,0.0485494232,0.0082800000,NA,NA,5.8657200000,0.7897100000,NA,NA,5.4605834991,9.3370700000,1.7885300000,NA,0.6262400000,NA,NA,1474.1791300000,1.1886800000,17.9973900000,1.9891800000,0.042147228,NA,63.5654600000,1993.7716400000,0.0001700000,0.6757000000,27.1135500000,12.1022400000,NA
413.0000000000,1,MS,grains,0.14338978729831933,2.814814814814815,214.5833300000,NA,0.0000000000,NA,NA,4245.5114400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030041666,NA,0.0030041666199999996,0.0000000000,NA,NA,0.0000000000,4.5316000000,NA,NA,NA,0.7388500000,NA,0.0000000000,11.0946100000,NA,NA,NA,NA,NA,1043923.5624500000,NA,NA,NA,0.0000000000,NA,NA,NA
413.0000000000,1,MS,phloem,NA,15.68566388031857,NA,181.8502300000,NA,2730.6613400000,NA,NA,NA,NA,49.26905380371651,NA,77.06496329435299,NA,NA,NA,NA,NA,NA,0.0025459032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07801889542857145,NA,NA,NA,NA,NA,NA,NA,NA
413.0000000000,1,MS,roots,NA,16.083510119126256,NA,886.1440800000,NA,1474.3862200000,1.6563800000,NA,0.2703800000,2.8614200000,427.9907171059781,1203.1046136756058,74.17713226031064,38.96317873917821,0.1384400000,0.0012500000,0.0673500000,29.5291700000,0.5722800000,0.0485851950,0.0082800000,NA,NA,5.8764800000,0.7935300000,NA,NA,5.4812872645,9.3370700000,1.7918100000,NA,0.6267800000,NA,NA,1477.7074800000,0.9527900000,14.3071000000,1.9988100000,0.04212532057142857,NA,64.5378300000,1992.7984200000,0.0001700000,0.6757000000,27.1135500000,12.1382000000,NA
414.0000000000,1,MS,grains,0.14366911141596636,2.8148148148148144,215.3694500000,NA,0.0000000000,NA,NA,4252.4554400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030151723,NA,0.0030151723,0.0000000000,NA,NA,0.0000000000,4.7916000000,NA,NA,NA,0.7895400000,NA,0.0000000000,11.7311700000,NA,NA,NA,NA,NA,1046366.1034400000,NA,NA,NA,0.0000000000,NA,NA,NA
414.0000000000,1,MS,phloem,NA,15.550477453016992,NA,181.4967800000,NA,2696.7287200000,NA,NA,NA,NA,49.22714185940859,NA,76.19065797830623,NA,NA,NA,NA,NA,NA,0.0025409549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07704939200000001,NA,NA,NA,NA,NA,NA,NA,NA
414.0000000000,1,MS,roots,NA,16.05232684365396,NA,889.4418000000,NA,1441.5477500000,1.6543200000,NA,0.2762600000,3.5506000000,430.11838096619755,1203.9678478166256,72.61532180392346,39.445941534890466,0.4193000000,0.0037600000,0.2055000000,30.6713900000,0.7101200000,0.0486066585,0.0082700000,NA,NA,6.0967800000,0.8087900000,NA,NA,5.6284902210,9.5401400000,1.8613000000,NA,0.6257500000,NA,NA,1480.2708500000,1.1948200000,17.7530100000,2.0372400000,0.041187078571428566,NA,65.2562100000,1991.7480900000,0.0005200000,0.6785300000,27.7032400000,12.5204600000,NA
415.0000000000,1,MS,grains,0.14397748824789916,2.814814814814815,216.2429500000,NA,0.0000000000,NA,NA,4260.1014600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030274013,NA,0.0030274013,0.0000000000,NA,NA,0.0000000000,5.2778800000,NA,NA,NA,0.8764900000,NA,0.0000000000,12.9217100000,NA,NA,NA,NA,NA,1049058.3603000001,NA,NA,NA,0.0000000000,NA,NA,NA
415.0000000000,1,MS,phloem,NA,15.45130570096376,NA,181.1142800000,NA,2670.0904400000,NA,NA,NA,NA,49.12006617532393,NA,75.43293194202427,NA,NA,NA,NA,NA,NA,0.0025355999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07628829828571429,NA,NA,NA,NA,NA,NA,NA,NA
415.0000000000,1,MS,roots,NA,16.042919544690754,NA,893.0922700000,NA,1438.7222600000,1.6543200000,NA,0.2762600000,2.9867500000,431.88368393055754,1203.2877677837419,72.47299293163756,39.99529716137144,0.4210200000,0.0037500000,0.2083600000,33.2380900000,0.5973500000,0.0486420141,0.0082700000,NA,NA,6.5779800000,0.8749400000,NA,NA,6.0290922070,9.5401400000,2.0082000000,NA,0.6726400000,NA,NA,1483.9213200000,1.0129700000,14.9337300000,2.2038800000,0.041106350285714285,NA,66.1650200000,1990.6230200000,0.0005200000,0.6785300000,27.7032400000,13.4671800000,NA
416.0000000000,1,MS,grains,0.1443173085252101,2.8148148148148144,217.2118500000,NA,0.0000000000,NA,NA,4268.5042800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030409659,NA,0.0030409659,0.0000000000,NA,NA,0.0000000000,5.7996300000,NA,NA,NA,0.9728300000,NA,0.0000000000,14.1990900000,NA,NA,NA,NA,NA,1052019.0449900001,NA,NA,NA,0.0000000000,NA,NA,NA
416.0000000000,1,MS,phloem,NA,15.325382110043863,NA,180.6970700000,NA,2637.3933300000,NA,NA,NA,NA,49.072627716164426,NA,74.60911249613855,NA,NA,NA,NA,NA,NA,0.0025297590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07535409514285714,NA,NA,NA,NA,NA,NA,NA,NA
416.0000000000,1,MS,roots,NA,16.011093507481466,NA,895.3332000000,NA,1399.8895000000,1.6517900000,NA,0.3200900000,4.0750400000,433.6305220397266,1204.3610567929338,70.62487261294312,40.04128248748328,2.0666300000,0.0183700000,1.0198100000,35.6094600000,0.8150100000,0.0486455865,0.0082600000,NA,NA,7.0377200000,0.9160400000,NA,NA,6.3508953150,11.0538900000,2.1518500000,NA,0.6861400000,NA,NA,1485.2588700000,1.3959800000,20.3751900000,2.3074100000,0.039996842857142854,NA,66.1397900000,1989.3515500000,0.0025600000,0.6819500000,32.0989600000,14.2937000000,NA
417.0000000000,1,MS,grains,0.1446813085672269,2.814814814814814,218.2547900000,NA,0.0000000000,NA,NA,4277.4866300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030555671,NA,0.00305556706,0.0000000000,NA,NA,0.0000000000,6.2042300000,NA,NA,NA,1.0449600000,NA,0.0000000000,15.1896700000,NA,NA,NA,NA,NA,1055184.8304600001,NA,NA,NA,0.0000000000,NA,NA,NA
417.0000000000,1,MS,phloem,NA,15.274355013893825,NA,180.2687000000,NA,2620.4093000000,NA,NA,NA,NA,48.95230530578439,NA,74.12261303064349,NA,NA,NA,NA,NA,NA,0.0025237618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07486883714285715,NA,NA,NA,NA,NA,NA,NA,NA
417.0000000000,1,MS,roots,NA,16.006865375770232,NA,897.9403300000,NA,1398.0124100000,1.6517900000,NA,0.3200900000,3.7205000000,434.8932152392253,1203.5550463436634,70.53017282261466,40.147470320077005,2.0726500000,0.0183600000,1.0225100000,37.8097600000,0.7441000000,0.0486634473,0.0082600000,NA,NA,7.4356800000,0.9714800000,NA,NA,6.6801142582,11.0538900000,2.2735300000,NA,0.7230500000,NA,NA,1487.8660000000,1.2797400000,18.6024900000,2.4470500000,0.03994321171428572,NA,66.3151900000,1988.0201900000,0.0025600000,0.6819500000,32.0989600000,15.0755700000,NA
418.0000000000,1,MS,grains,0.1450754672142857,2.814814814814815,219.3878900000,NA,0.0000000000,NA,NA,4287.1996900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030714305,NA,0.00307143046,0.0000000000,NA,NA,0.0000000000,6.7109300000,NA,NA,NA,1.1352500000,NA,0.0000000000,16.4302000000,NA,NA,NA,NA,NA,1058605.0691199999,NA,NA,NA,0.0000000000,NA,NA,NA
418.0000000000,1,MS,phloem,NA,15.22005589784561,NA,180.0070700000,NA,2605.2029500000,NA,NA,NA,NA,48.95803577195971,NA,73.80822321041043,NA,NA,NA,NA,NA,NA,0.0025200990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07443437,NA,NA,NA,NA,NA,NA,NA,NA
418.0000000000,1,MS,roots,NA,15.984013416656515,NA,897.9340000000,NA,1359.5991700000,1.6488200000,NA,0.3503000000,5.3625700000,435.67351196613333,1204.8154437719097,68.71576693231118,39.369913028711444,4.9972200000,0.0442200000,2.4132300000,40.0230600000,1.0725100000,0.0486224092,0.0082400000,NA,NA,7.8671200000,1.0046800000,NA,NA,6.9625144373,12.0970100000,2.4097800000,NA,0.7284800000,NA,NA,1486.7987500000,1.8526400000,26.8128400000,2.5306800000,0.03884569057142857,NA,64.9139000000,1986.5238000000,0.0061800000,0.6859000000,35.1280400000,15.8327000000,NA
419.0000000000,1,MS,grains,0.14551273790756303,2.814814814814815,220.6439400000,NA,0.0000000000,NA,NA,4297.9786900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030890152,NA,0.00308901516,0.0000000000,NA,NA,0.0000000000,7.4558700000,NA,NA,NA,1.2541200000,NA,0.0000000000,18.2540300000,NA,NA,NA,NA,NA,1062392.2268999999,NA,NA,NA,0.0000000000,NA,NA,NA
419.0000000000,1,MS,phloem,NA,15.290700061485637,NA,179.6056700000,NA,2614.1963500000,NA,NA,NA,NA,48.84388195981249,NA,74.05546292235923,NA,NA,NA,NA,NA,NA,0.0025144794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07469132428571429,NA,NA,NA,NA,NA,NA,NA,NA
419.0000000000,1,MS,roots,NA,15.990035073481037,NA,898.6042200000,NA,1364.1769100000,1.6488200000,NA,0.3503000000,5.5709600000,435.99869967613205,1203.8361070341214,68.94713138284753,38.719836003930084,5.0009500000,0.0441900000,2.3733800000,44.0912500000,1.1141900000,0.0486091858,0.0082400000,NA,NA,8.6274300000,1.1101300000,NA,NA,7.5868614566,12.0970100000,2.6426700000,NA,0.8041500000,NA,NA,1487.4689600000,1.9137400000,27.8548200000,2.7963100000,0.038976483142857135,NA,63.8420400000,1984.9090500000,0.0061800000,0.6859000000,35.1280400000,17.3210100000,NA
420.0000000000,1,MS,grains,0.1459231596764706,2.814814814814815,221.8196300000,NA,0.0000000000,NA,NA,4308.1075100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031054748,NA,0.0031054748199999998,0.0000000000,NA,NA,0.0000000000,7.0031100000,NA,NA,NA,1.1755700000,NA,0.0000000000,17.1455400000,NA,NA,NA,NA,NA,1065938.7445300000,NA,NA,NA,0.0000000000,NA,NA,NA
420.0000000000,1,MS,phloem,NA,15.316134557488542,NA,179.4078100000,NA,2616.6401300000,NA,NA,NA,NA,48.870314074800476,NA,74.24659644475317,NA,NA,NA,NA,NA,NA,0.0025117093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07476114657142859,NA,NA,NA,NA,NA,NA,NA,NA
420.0000000000,1,MS,roots,NA,15.960086271811758,NA,900.0312100000,NA,1336.8338200000,1.6457000000,NA,0.3465800000,7.0078500000,437.51896943549855,1205.1716290940026,67.69327236636893,38.25505256122015,4.0533800000,0.0357300000,1.8939800000,41.1519200000,1.4015700000,0.0485973502,0.0082300000,NA,NA,8.0696600000,1.0192400000,NA,NA,7.0994826545,11.9686200000,2.4765000000,NA,0.7267800000,NA,NA,1487.7818400000,2.4024400000,35.0392300000,2.5673700000,0.038195252,NA,62.9563400000,1983.3509500000,0.0050000000,0.6899900000,34.7552200000,16.1799200000,NA
421.0000000000,1,MS,grains,0.14629405624789915,2.814814814814815,222.8790700000,NA,0.0000000000,NA,NA,4317.2717900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031203070,NA,0.00312030698,0.0000000000,NA,NA,0.0000000000,6.3369300000,NA,NA,NA,1.0580600000,NA,0.0000000000,15.5145500000,NA,NA,NA,NA,NA,1069138.5947400001,NA,NA,NA,0.0000000000,NA,NA,NA
421.0000000000,1,MS,phloem,NA,15.383231802187936,NA,179.0192200000,NA,2624.9862400000,NA,NA,NA,NA,48.76031227763156,NA,74.47707569407325,NA,NA,NA,NA,NA,NA,0.0025062691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07499960685714287,NA,NA,NA,NA,NA,NA,NA,NA
421.0000000000,1,MS,roots,NA,15.965817360577176,NA,901.2283700000,NA,1352.2585400000,1.6457000000,NA,0.3465800000,6.2461600000,438.10092726499363,1204.3184723825727,68.47433412327075,37.78576289724737,4.0587700000,0.0357000000,1.8707500000,37.8415100000,1.2492300000,0.0485944539,0.0082300000,NA,NA,7.4100700000,0.9469300000,NA,NA,6.6077317210,11.9686200000,2.2740800000,NA,0.6827000000,NA,NA,1488.9790000000,2.1298800000,31.2307800000,2.3852200000,0.03863595828571429,NA,62.1840300000,1981.9469100000,0.0050000000,0.6899900000,34.7552200000,14.9594100000,NA
422.0000000000,1,MS,grains,0.14664225591596639,2.8148148148148144,223.8720000000,NA,0.0000000000,NA,NA,4325.8813100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031342080,NA,0.0031342080000000003,0.0000000000,NA,NA,0.0000000000,5.9497200000,NA,NA,NA,0.9935200000,NA,0.0000000000,14.5665700000,NA,NA,NA,NA,NA,1072136.8690700000,NA,NA,NA,0.0000000000,NA,NA,NA
422.0000000000,1,MS,phloem,NA,15.381911920203478,NA,178.8078200000,NA,2621.6111100000,NA,NA,NA,NA,48.770646155524645,NA,74.48503685595831,NA,NA,NA,NA,NA,NA,0.0025033095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07490317457142857,NA,NA,NA,NA,NA,NA,NA,NA
422.0000000000,1,MS,roots,NA,15.936447618273833,NA,904.1384400000,NA,1336.5135300000,1.6430600000,NA,0.2883000000,6.8360100000,440.2217520966976,1205.4390892602828,67.7857944932017,37.8153506262705,2.0497100000,0.0179600000,0.9409300000,35.5627500000,1.3672000000,0.0486064607,0.0082200000,NA,NA,6.9877000000,0.8818900000,NA,NA,6.2604664272,9.9560100000,2.1479100000,NA,0.6320700000,NA,NA,1490.9448200000,2.3312600000,34.1800600000,2.2213900000,0.03818610085714286,NA,62.1328900000,1980.6087500000,0.0025200000,0.6934400000,28.9108700000,14.1166300000,NA
423.0000000000,1,MS,grains,0.14700647533613445,2.8148148148148144,224.9095800000,NA,0.0000000000,NA,NA,4334.8906500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031487341,NA,0.0031487341199999998,0.0000000000,NA,NA,0.0000000000,6.2268200000,NA,NA,NA,1.0371600000,NA,0.0000000000,15.2449700000,NA,NA,NA,NA,NA,1075268.7704100001,NA,NA,NA,0.0000000000,NA,NA,NA
423.0000000000,1,MS,phloem,NA,15.413812153887983,NA,178.2536800000,NA,2620.1205800000,NA,NA,NA,NA,48.61535818142768,NA,74.4363433777999,NA,NA,NA,NA,NA,NA,0.0024955515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07486058799999999,NA,NA,NA,NA,NA,NA,NA,NA
423.0000000000,1,MS,roots,NA,15.93481855621079,NA,907.2426800000,NA,1352.1049000000,1.6430600000,NA,0.2883000000,6.0502900000,441.73319537935316,1204.6099777244897,68.57656344462974,37.90652197728628,2.0567500000,0.0179500000,0.9432000000,37.0433500000,1.2100600000,0.0486308481,0.0082200000,NA,NA,7.2695700000,0.9282000000,NA,NA,6.5303820152,9.9560100000,2.2345500000,NA,0.6728100000,NA,NA,1494.0490600000,2.0580900000,30.2514700000,2.3380300000,0.03863156857142857,NA,62.2826900000,1979.2464700000,0.0025200000,0.6934400000,28.9108700000,14.7145900000,NA
424.0000000000,1,MS,grains,0.14739076310084032,2.814814814814815,226.0049800000,NA,0.0000000000,NA,NA,4344.3940600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031640697,NA,0.00316406972,0.0000000000,NA,NA,0.0000000000,6.5646500000,NA,NA,NA,1.0975000000,NA,0.0000000000,16.0720800000,NA,NA,NA,NA,NA,1078566.8925200000,NA,NA,NA,0.0000000000,NA,NA,NA
424.0000000000,1,MS,phloem,NA,15.36707151332525,NA,177.8861900000,NA,2605.0186400000,NA,NA,NA,NA,48.58950833105709,NA,74.1207616316125,NA,NA,NA,NA,NA,NA,0.0024904067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074429104,NA,NA,NA,NA,NA,NA,NA,NA
424.0000000000,1,MS,roots,NA,15.905441243633193,NA,910.1891900000,NA,1330.8731600000,1.6401600000,NA,0.3176500000,6.7763000000,443.95141449614675,1205.8526607160277,67.6190717165805,37.92003219198127,2.2828900000,0.0198400000,1.0420400000,38.3509200000,1.3552600000,0.0486317269,0.0082000000,NA,NA,7.5482900000,0.9489400000,NA,NA,6.7367718347,10.9695800000,2.3243300000,NA,0.6806600000,NA,NA,1495.9595800000,2.3136300000,33.8814900000,2.3902700000,0.03802494742857143,NA,62.1949200000,1977.7913000000,0.0027900000,0.6972300000,31.8541200000,15.2193100000,NA
425.0000000000,1,MS,grains,0.1477693277352941,2.814814814814815,227.0855700000,NA,0.0000000000,NA,NA,4353.7505200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031791980,NA,0.0031791979799999995,0.0000000000,NA,NA,0.0000000000,6.4646200000,NA,NA,NA,1.0814500000,NA,0.0000000000,15.8271800000,NA,NA,NA,NA,NA,1081810.7966100001,NA,NA,NA,0.0000000000,NA,NA,NA
425.0000000000,1,MS,phloem,NA,15.359215536983466,NA,177.3586500000,NA,2595.6676400000,NA,NA,NA,NA,48.441276181697134,NA,73.84839339262446,NA,NA,NA,NA,NA,NA,0.0024830211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07416193257142857,NA,NA,NA,NA,NA,NA,NA,NA
425.0000000000,1,MS,roots,NA,15.904140809556713,NA,913.1083000000,NA,1344.0022600000,1.6401600000,NA,0.3176500000,5.7488500000,445.37523168471364,1204.9924702468052,68.28613570220791,37.96370476051117,2.2902100000,0.0198300000,1.0432400000,38.0006000000,1.1497700000,0.0486528425,0.0082000000,NA,NA,7.4646900000,0.9485700000,NA,NA,6.7087913977,10.9695800000,2.2985900000,NA,0.6863300000,NA,NA,1498.8786800000,1.9640600000,28.7442300000,2.3893600000,0.03840006457142857,NA,62.2665500000,1976.3804500000,0.0027900000,0.6972300000,31.8541200000,15.1090000000,NA
426.0000000000,1,MS,grains,0.14813052992857142,2.814814814814815,228.1194300000,NA,0.0000000000,NA,NA,4362.6676600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031936720,NA,0.0031936720199999998,0.0000000000,NA,NA,0.0000000000,6.1570600000,NA,NA,NA,1.0371600000,NA,0.0000000000,15.0741700000,NA,NA,NA,NA,NA,1084899.4066399999,NA,NA,NA,0.0000000000,NA,NA,NA
426.0000000000,1,MS,phloem,NA,15.272550283138063,NA,177.1202300000,NA,2574.2698000000,NA,NA,NA,NA,48.44562422004547,NA,73.34478121385142,NA,NA,NA,NA,NA,NA,0.0024796832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07355056571428571,NA,NA,NA,NA,NA,NA,NA,NA
