N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0111515655,NA,NA,NA,NA,0.011151565459999999,NA,NA,NA,NA,40589.8867300000,0.2652600000,NA,0.0000000000,NA,MS,38.6568200000,NA,NA,NA,0.0000000000,417.0703600000,NA,NA,2709481.5342600001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4794359879957986,NA,NA,NA,591.0000000000,NA,796.5403900000,NA,0.0000000000,NA,grains
0.0000089225,NA,NA,NA,NA,NA,NA,NA,8.46773920866792,NA,NA,NA,NA,NA,227.3923300000,MS,NA,NA,0.006496923714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22783500087137984,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,591.0000000000,NA,NA,NA,NA,0.6373200000,phloem
0.0194125796,0.0000000000,0.0249300000,1.0101400000,0.0001200000,NA,0.0000000000,873.7724400000,6.061775091869546,0.0000000000,NA,NA,0.6233300000,0.2879300000,25.3372500000,MS,NA,0.0004700000,0.0007239214285714285,0.0080700000,NA,NA,0.0000000000,0.0237500000,NA,0.6966700000,0.0011400000,0.8564912651,1472.708716123105,NA,1068.138493339458,1.5528200000,0.0000000000,0.1246700000,0.0017500000,0.0042900000,1,NA,512.9739000000,NA,0.3483200000,NA,0.02316835094166284,591.0000000000,0.0025600000,NA,0.0057200000,NA,465.0675000000,roots
0.0111552372,NA,NA,NA,NA,0.01115523724,NA,NA,NA,NA,40641.0553200000,0.2585200000,NA,0.0000000000,NA,MS,32.3901400000,NA,NA,NA,0.0000000000,349.4587600000,NA,NA,2714837.8437299998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.480924946092437,NA,NA,NA,592.0000000000,NA,796.8026600000,NA,0.0000000000,NA,grains
0.0000084155,NA,NA,NA,NA,NA,NA,NA,6.87220413347705,NA,NA,NA,NA,NA,184.3859100000,MS,NA,NA,0.005268168857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2150767703241215,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,592.0000000000,NA,NA,NA,NA,0.6011100000,phloem
0.0193924103,0.0000000000,0.0115400000,0.9238500000,0.0001700000,NA,0.0000000000,872.5646500000,5.492606093789022,0.0000000000,NA,NA,0.2885700000,0.2892400000,22.8725300000,MS,NA,0.0006400000,0.0006535008571428571,0.0082100000,NA,NA,0.0000000000,0.0083500000,NA,0.6347700000,0.0008400000,0.7726733726,1477.259120511786,NA,1072.8853668376462,1.4071600000,0.0000000000,0.0577100000,0.0009400000,0.0058200000,1,NA,512.6384600000,NA,0.3470200000,NA,0.023658578756267652,592.0000000000,0.0034700000,NA,0.0057000000,NA,465.3908500000,roots
0.0111586777,NA,NA,NA,NA,0.01115867774,NA,NA,NA,NA,40682.8645500000,0.2418700000,NA,0.0000000000,NA,MS,26.5750400000,NA,NA,NA,0.0000000000,286.7194000000,NA,NA,2720111.8536100001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4821447933151262,NA,NA,NA,593.0000000000,NA,797.0484100000,NA,0.0000000000,NA,grains
0.0000079108,NA,NA,NA,NA,NA,NA,NA,5.665132229224157,NA,NA,NA,NA,NA,151.9993500000,MS,NA,NA,0.004342838571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20217810357396832,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,593.0000000000,NA,NA,NA,NA,0.5650600000,phloem
0.0193922853,0.0000000000,0.0048200000,0.8176200000,0.0001700000,NA,0.0000000000,872.8528900000,4.9575024494265465,0.0000000000,NA,NA,0.1204200000,0.2892400000,20.6442300000,MS,NA,0.0006400000,0.0005898351428571428,0.0082800000,NA,NA,0.0000000000,0.0108000000,NA,0.5617800000,0.0006000000,0.6763660963,1476.4027721745144,NA,1073.5498587977638,1.2379300000,0.0000000000,0.0240800000,0.0004500000,0.0058200000,1,NA,512.3412900000,NA,0.3470200000,NA,0.02386029623652815,593.0000000000,0.0034700000,NA,0.0057000000,NA,465.6790900000,roots
0.0111621287,NA,NA,NA,NA,0.011162128739999999,NA,NA,NA,NA,40719.3461700000,0.2420300000,NA,0.0000000000,NA,MS,23.5113000000,NA,NA,NA,0.0000000000,253.6646000000,NA,NA,2725436.9479499999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4832125003151257,NA,NA,NA,594.0000000000,NA,797.2949100000,NA,0.0000000000,NA,grains
0.0000075713,NA,NA,NA,NA,NA,NA,NA,4.7979639386383885,NA,NA,NA,NA,NA,128.6220900000,MS,NA,NA,0.0036749168571428566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19366777530584567,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,594.0000000000,NA,NA,NA,NA,0.5408100000,phloem
0.0193721536,0.0000000000,0.0019100000,0.7637700000,0.0002200000,NA,0.0000000000,871.6045300000,4.469228470052836,0.0000000000,NA,NA,0.0476500000,0.2905300000,18.5412200000,MS,NA,0.0008400000,0.0005297491428571428,0.0082100000,NA,NA,0.0000000000,0.0000000000,NA,0.5228300000,0.0004500000,0.6237845371,1481.151567742682,NA,1078.2072197153764,1.1464100000,0.0000000000,0.0095300000,0.0002000000,0.0076200000,1,NA,512.0637200000,NA,0.3457200000,NA,0.02374754136295268,594.0000000000,0.0045400000,NA,0.0056800000,NA,465.9472500000,roots
0.0111657581,NA,NA,NA,NA,0.011165758100000001,NA,NA,NA,NA,40754.3517900000,0.2534700000,NA,0.0000000000,NA,MS,22.8922300000,NA,NA,NA,0.0000000000,246.9853800000,NA,NA,2730920.9797299998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4842393473571431,NA,NA,NA,595.0000000000,NA,797.5541500000,NA,0.0000000000,NA,grains
0.0000071301,NA,NA,NA,NA,NA,NA,NA,4.200782687323465,NA,NA,NA,NA,NA,112.6130700000,MS,NA,NA,0.0032175162857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18238024682515883,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,595.0000000000,NA,NA,NA,NA,0.5092900000,phloem
0.0193720290,0.0000000000,0.0012400000,0.7531200000,0.0002200000,NA,0.0000000000,871.8710000000,3.965511589340121,0.0000000000,NA,NA,0.0308900000,0.2905300000,16.4514800000,MS,NA,0.0008400000,0.00047004228571428567,0.0081300000,NA,NA,0.0000000000,0.0000000000,NA,0.5155400000,0.0003400000,0.6079860707,1480.3550561147747,NA,1078.8238343167882,1.1233300000,0.0000000000,0.0061800000,0.0001400000,0.0076300000,1,NA,511.7883500000,NA,0.3457200000,NA,0.023516140229087122,595.0000000000,0.0045400000,NA,0.0056800000,NA,466.2137200000,roots
0.0111697978,NA,NA,NA,NA,0.0111697978,NA,NA,NA,NA,40792.3254200000,0.2833800000,NA,0.0000000000,NA,MS,28.1872600000,NA,NA,NA,0.0000000000,304.1137000000,NA,NA,2736433.0159800001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4853540118907562,NA,NA,NA,596.0000000000,NA,797.8427000000,NA,0.0000000000,NA,grains
0.0000070813,NA,NA,NA,NA,NA,NA,NA,4.598956909902523,NA,NA,NA,NA,NA,123.1779100000,MS,NA,NA,0.0035193688571428577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1812947190623614,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,596.0000000000,NA,NA,NA,NA,0.5058100000,phloem
0.0193512446,0.0000000000,0.0068000000,0.7606400000,0.0012200000,NA,0.0000000000,870.5350700000,3.4710502627834727,0.0000000000,NA,NA,0.1699600000,0.2918600000,14.3447400000,MS,NA,0.0054500000,0.0004098497142857143,0.0068800000,NA,NA,0.0000000000,0.0000000000,NA,0.5186800000,0.0002600000,0.6082581667,1485.247364906066,NA,1083.519730538053,1.1267800000,0.0000000000,0.0339900000,0.0007000000,0.0496900000,1,NA,511.5043400000,NA,0.3443900000,NA,0.01997735125874735,596.0000000000,0.0295900000,NA,0.0056600000,NA,466.4417000000,roots
0.0111740611,NA,NA,NA,NA,0.011174061079999999,NA,NA,NA,NA,40844.8484000000,0.2942700000,NA,0.0000000000,NA,MS,42.3359000000,NA,NA,NA,0.0000000000,456.7641300000,NA,NA,2741776.2000899999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4868860161092439,NA,NA,NA,597.0000000000,NA,798.1472200000,NA,0.0000000000,NA,grains
0.0000069734,NA,NA,NA,NA,NA,NA,NA,6.550339607256304,NA,NA,NA,NA,NA,175.4435100000,MS,NA,NA,0.005012671714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17853126582108342,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,597.0000000000,NA,NA,NA,NA,0.4981000000,phloem
0.0193503960,0.0000000000,0.0318000000,0.7391700000,0.0010400000,NA,0.0000000000,870.7518000000,2.9980884075224794,0.0000000000,NA,NA,0.7950900000,0.2918600000,12.3901400000,MS,NA,0.0054500000,0.000354004,0.0058300000,NA,NA,0.0000000000,0.0000000000,NA,0.5040300000,0.0001900000,0.5890970223,1484.4420279334477,NA,1084.0232062487298,1.0929800000,0.0000000000,0.1590200000,0.0022600000,0.0497200000,1,NA,511.2269900000,NA,0.3443900000,NA,0.016928482243967598,597.0000000000,0.0295900000,NA,0.0056600000,NA,466.6584400000,roots
0.0111780578,NA,NA,NA,NA,0.011178057799999998,NA,NA,NA,NA,40916.2761000000,0.2771300000,NA,0.0000000000,NA,MS,57.1832300000,NA,NA,NA,0.0000000000,616.9526800000,NA,NA,2747149.4982799999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.488956195184874,NA,NA,NA,598.0000000000,NA,798.4327000000,NA,0.0000000000,NA,grains
0.0000071628,NA,NA,NA,NA,NA,NA,NA,9.658372794155015,NA,NA,NA,NA,NA,258.4650100000,MS,NA,NA,0.007384714571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18353945633749766,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,598.0000000000,NA,NA,NA,NA,0.5116300000,phloem
0.0193290806,0.0000000000,0.0915700000,0.6561500000,0.0011200000,NA,0.0000000000,869.3838800000,2.667485184105703,0.0000000000,NA,NA,2.2893600000,0.2931600000,10.9825700000,MS,NA,0.0074200000,0.00031378771428571434,0.0046000000,NA,NA,0.0000000000,0.0000000000,NA,0.4457400000,0.0001300000,0.5173115035,1489.310055377441,NA,1088.4504575925387,0.9629700000,0.0000000000,0.4578700000,0.0045300000,0.0678300000,1,NA,510.9822800000,NA,0.3431000000,NA,0.01340716992130574,598.0000000000,0.0403600000,NA,0.0056400000,NA,466.8091900000,roots
0.0111822908,NA,NA,NA,NA,0.01118229084,NA,NA,NA,NA,41021.3749400000,0.2940400000,NA,0.0000000000,NA,MS,80.5856100000,NA,NA,NA,0.0000000000,869.4420800000,NA,NA,2752148.3548300001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.4919901444789918,NA,NA,NA,599.0000000000,NA,798.7350600000,NA,0.0000000000,NA,grains
0.0000073010,NA,NA,NA,NA,NA,NA,NA,13.075755435578714,NA,NA,NA,NA,NA,349.9166300000,MS,NA,NA,0.009997618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18708016824659424,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,599.0000000000,NA,NA,NA,NA,0.5215000000,phloem
0.0193273636,0.0000000000,0.1979100000,0.6840900000,0.0008900000,NA,0.0000000000,869.5110700000,2.4587195181191097,0.0000000000,NA,NA,4.9476500000,0.2931600000,10.1230400000,MS,NA,0.0074200000,0.00028922971428571424,0.0036500000,NA,NA,0.0000000000,0.0000000000,NA,0.4647200000,0.0001100000,0.5448262816,1488.581900320606,NA,1088.7470241911979,1.0094800000,0.0000000000,0.9895300000,0.0073700000,0.0678500000,1,NA,510.7324500000,NA,0.3431000000,NA,0.010638297872340425,599.0000000000,0.0403600000,NA,0.0056400000,NA,466.9363800000,roots
0.0111863258,NA,NA,NA,NA,0.011186325779999999,NA,NA,NA,NA,41146.8681300000,0.2848100000,NA,0.0000000000,NA,MS,93.7885600000,NA,NA,NA,0.0000000000,1011.8893600000,NA,NA,2757218.2612899998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.495605332869748,NA,NA,NA,600.0000000000,NA,799.0232700000,NA,0.0000000000,NA,grains
0.0000077557,NA,NA,NA,NA,NA,NA,NA,16.703284505558948,NA,NA,NA,NA,NA,446.6271200000,MS,NA,NA,0.012760774857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1988941945212365,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,600.0000000000,NA,NA,NA,NA,0.5539800000,phloem
0.0193046303,0.0000000000,0.3352400000,0.6772000000,0.0009100000,NA,0.0000000000,868.1283300000,2.4794421044421044,0.0000000000,NA,NA,8.3810700000,0.2943700000,10.1720600000,MS,NA,0.0106900000,0.0002906302857142857,0.0026000000,NA,NA,0.0000000000,0.0000000000,NA,0.4584100000,0.0001100000,0.5371769939,1493.1917924417924,NA,1092.7370539370538,0.9955600000,0.0000000000,1.6762100000,0.0104000000,0.0977700000,1,NA,510.4924100000,NA,0.3418800000,NA,0.007605007605007604,600.0000000000,0.0581600000,NA,0.0056200000,NA,466.9811800000,roots
0.0111906749,NA,NA,NA,NA,0.01119067488,NA,NA,NA,NA,41305.8673600000,0.3073800000,NA,0.0000000000,NA,MS,115.6515800000,NA,NA,NA,0.0000000000,1247.7705600000,NA,NA,2761841.8959300001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5001801466890756,NA,NA,NA,601.0000000000,NA,799.3339200000,NA,0.0000000000,NA,grains
0.0000080648,NA,NA,NA,NA,NA,NA,NA,19.84571006713819,NA,NA,NA,NA,NA,530.6520600000,MS,NA,NA,0.01516148742857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20682152730406062,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,601.0000000000,NA,NA,NA,NA,0.5760600000,phloem
0.0193011314,0.0000000000,0.5021500000,0.8066700000,0.0006500000,NA,0.0000000000,868.1530600000,2.6959361959361963,0.0000000000,NA,NA,12.5538300000,0.2943700000,11.0602400000,MS,NA,0.0106800000,0.00031600685714285715,0.0018700000,NA,NA,0.0000000000,0.0000000000,NA,0.5460500000,0.0001600000,0.6561410924,1492.3884403884404,NA,1092.794922194922,1.2021800000,0.0000000000,2.5107700000,0.0136300000,0.0977700000,1,NA,510.2177600000,NA,0.3418800000,NA,0.0054697554697554695,601.0000000000,0.0581600000,NA,0.0056200000,NA,467.0059100000,roots
0.0111950538,NA,NA,NA,NA,0.0111950538,NA,NA,NA,NA,41481.8626700000,0.3137000000,NA,0.0000000000,NA,MS,126.3642000000,NA,NA,NA,0.0000000000,1363.3494700000,NA,NA,2766436.5313499998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5052407820588234,NA,NA,NA,602.0000000000,NA,799.6467000000,NA,0.0000000000,NA,grains
0.0000086241,NA,NA,NA,NA,NA,NA,NA,22.737310623072545,NA,NA,NA,NA,NA,607.5227500000,MS,NA,NA,0.017357792857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2213275846582233,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,602.0000000000,NA,NA,NA,NA,0.6160100000,phloem
0.0192763690,0.0000000000,0.6585100000,0.9256000000,0.0005800000,NA,0.0000000000,866.8333900000,3.1170452100084116,0.0000000000,NA,NA,16.4628000000,0.2954700000,12.7467200000,MS,NA,0.0145100000,0.000364192,0.0012200000,NA,NA,0.0000000000,0.0000000000,NA,0.6245500000,0.0002500000,0.7604892825,1496.2971418510474,NA,1096.2506250366805,1.3850600000,0.0000000000,3.2925600000,0.0166900000,0.1329200000,1,NA,509.9081400000,NA,0.3407800000,NA,0.003580022301778273,602.0000000000,0.0790700000,NA,0.0056000000,NA,466.9753600000,roots
0.0111993738,NA,NA,NA,NA,0.01119937378,NA,NA,NA,NA,41668.1149800000,0.3083600000,NA,0.0000000000,NA,MS,132.6741500000,NA,NA,NA,0.0000000000,1431.4279200000,NA,NA,2771117.4320999999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5105940411890757,NA,NA,NA,603.0000000000,NA,799.9552700000,NA,0.0000000000,NA,grains
0.0000090360,NA,NA,NA,NA,NA,NA,NA,25.445456825054645,NA,NA,NA,NA,NA,679.8822500000,MS,NA,NA,0.019425207142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23189796101679688,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,603.0000000000,NA,NA,NA,NA,0.6454300000,phloem
0.0192708967,0.0000000000,0.8101800000,1.0626700000,0.0004000000,NA,0.0000000000,866.7922700000,3.704900033257038,0.0000000000,NA,NA,20.2545300000,0.2954700000,15.1506700000,MS,NA,0.0145000000,0.00043287628571428573,0.0008500000,NA,NA,0.0000000000,0.0000000000,NA,0.7170300000,0.0004200000,0.8816259566,1495.2707611949058,NA,1096.154117025647,1.5987000000,0.0000000000,4.0509100000,0.0192300000,0.1329100000,1,NA,509.5583700000,NA,0.3407800000,NA,0.002494277833206174,603.0000000000,0.0790700000,NA,0.0056000000,NA,466.9342500000,roots
0.0112034258,NA,NA,NA,NA,0.011203425799999998,NA,NA,NA,NA,41854.5891800000,0.2866200000,NA,0.0000000000,NA,MS,131.6564500000,NA,NA,NA,0.0000000000,1420.4478500000,NA,NA,2776066.8418200002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.515951669739496,NA,NA,NA,604.0000000000,NA,800.2447000000,NA,0.0000000000,NA,grains
0.0000092462,NA,NA,NA,NA,NA,NA,NA,27.819340941371067,NA,NA,NA,NA,NA,742.7229900000,MS,NA,NA,0.021220656857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23747865015012318,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,604.0000000000,NA,NA,NA,NA,0.6604400000,phloem
0.0192452330,0.0000000000,0.9252900000,1.1788600000,0.0002800000,NA,0.0000000000,865.3857400000,4.451204848841774,0.0000000000,NA,NA,23.1321400000,0.2966500000,18.1395500000,MS,NA,0.0116600000,0.0005182728571428572,0.0007300000,NA,NA,0.0000000000,0.0000000000,NA,0.7926800000,0.0006900000,0.9815546431,1499.340812720848,NA,1099.9103180212014,1.7742600000,0.0000000000,4.6264300000,0.0205700000,0.1069100000,1,NA,509.1761400000,NA,0.3396000000,NA,0.002149587750294464,604.0000000000,0.0636000000,NA,0.0055800000,NA,466.9119300000,roots
0.0112070875,NA,NA,NA,NA,0.011207087499999999,NA,NA,NA,NA,42033.5161000000,0.2599400000,NA,0.0000000000,NA,MS,125.8766000000,NA,NA,NA,0.0000000000,1358.0887400000,NA,NA,2781324.4476999999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5210907917184875,NA,NA,NA,605.0000000000,NA,800.5062500000,NA,0.0000000000,NA,grains
0.0000094431,NA,NA,NA,NA,NA,NA,NA,29.95352324961196,NA,NA,NA,NA,NA,799.7015600000,MS,NA,NA,0.022848616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2425378903651499,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,605.0000000000,NA,NA,NA,NA,0.6745100000,phloem
0.0192391298,0.0000000000,1.0136200000,1.2559000000,0.0002800000,NA,0.0000000000,865.3584200000,5.2887858264625045,0.0000000000,NA,NA,25.3406200000,0.2966500000,21.5528600000,MS,NA,0.0116500000,0.000615796,0.0007300000,NA,NA,0.0000000000,0.0000000000,NA,0.8444800000,0.0010600000,1.0522271839,1498.1376030624265,NA,1099.8459363957597,1.8967300000,0.0000000000,5.0681200000,0.0213700000,0.1069000000,1,NA,508.7675300000,NA,0.3396000000,NA,0.002149587750294464,605.0000000000,0.0636000000,NA,0.0055800000,NA,466.8846000000,roots
0.0112103596,NA,NA,NA,NA,0.011210359579999999,NA,NA,NA,NA,42201.9657000000,0.2304000000,NA,0.0000000000,NA,MS,116.2615800000,NA,NA,NA,0.0000000000,1254.3518600000,NA,NA,2786783.3681000001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5259276968445379,NA,NA,NA,606.0000000000,NA,800.7399700000,NA,0.0000000000,NA,grains
0.0000092162,NA,NA,NA,NA,NA,NA,NA,30.488656709703537,NA,NA,NA,NA,NA,813.2788200000,MS,NA,NA,0.023236537714285712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23691574069908677,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,606.0000000000,NA,NA,NA,NA,0.6583000000,phloem
0.0192138066,0.0000000000,0.9780100000,1.3075700000,0.0001600000,NA,0.0000000000,863.8786600000,6.171627746576018,0.0000000000,NA,NA,24.4502800000,0.2979500000,25.0543400000,MS,NA,0.0049000000,0.0007158382857142858,0.0010100000,NA,NA,0.0000000000,0.0000000000,NA,0.8758700000,0.0015400000,1.1056550721,1502.6474726574047,NA,1104.170877919007,1.9814600000,0.0000000000,4.8900600000,0.0197900000,0.0450400000,1,NA,508.3456400000,NA,0.3383000000,NA,0.0029855158143659477,606.0000000000,0.0267900000,NA,0.0055600000,NA,466.9262600000,roots
0.0112133904,NA,NA,NA,NA,0.011213390439999998,NA,NA,NA,NA,42359.1448500000,0.2165400000,NA,0.0000000000,NA,MS,106.9908500000,NA,NA,NA,0.0000000000,1154.3294600000,NA,NA,2792304.3746699998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5304408154369749,NA,NA,NA,607.0000000000,NA,800.9564600000,NA,0.0000000000,NA,grains
0.0000089919,NA,NA,NA,NA,NA,NA,NA,29.126332343635188,NA,NA,NA,NA,NA,776.9390900000,MS,NA,NA,0.022198259714285712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23115029915875654,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,607.0000000000,NA,NA,NA,NA,0.6422800000,phloem
0.0192089206,0.0000000000,0.8364600000,1.3401700000,0.0002300000,NA,0.0000000000,863.9711100000,6.835752290866094,0.0000000000,NA,NA,20.9116100000,0.2979500000,27.7504200000,MS,NA,0.0049000000,0.0007928691428571428,0.0014000000,NA,NA,0.0000000000,0.0000000000,NA,0.8977000000,0.0019700000,1.1454602938,1501.3425657700268,NA,1104.3895004433934,2.0430200000,0.0000000000,4.1823200000,0.0172900000,0.0450400000,1,NA,507.9041900000,NA,0.3383000000,NA,0.004138338752586462,607.0000000000,0.0267900000,NA,0.0055600000,NA,467.0187100000,roots
0.0112163061,NA,NA,NA,NA,0.01121630608,NA,NA,NA,NA,42504.7227800000,0.2081000000,NA,0.0000000000,NA,MS,97.5771800000,NA,NA,NA,0.0000000000,1052.7649300000,NA,NA,2797835.4369000001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.534621623394958,NA,NA,NA,608.0000000000,NA,801.1647200000,NA,0.0000000000,NA,grains
0.0000086052,NA,NA,NA,NA,NA,NA,NA,26.47566822607346,NA,NA,NA,NA,NA,705.6072700000,MS,NA,NA,0.020160207714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2214063477912406,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,608.0000000000,NA,NA,NA,NA,0.6146600000,phloem
0.0191851942,0.0000000000,0.6445700000,1.3469700000,0.0001400000,NA,0.0000000000,862.6175600000,7.229151829871413,0.0000000000,NA,NA,16.1143600000,0.2992600000,29.2346900000,MS,NA,0.0021900000,0.000835276857142857,0.0019800000,NA,NA,0.0000000000,0.0000000000,NA,0.8987700000,0.0022400000,1.1570968793,1505.803946587537,NA,1109.0820178041542,2.0556400000,0.0000000000,3.2228700000,0.0140400000,0.0201600000,1,NA,507.4559300000,NA,0.3370000000,NA,0.005875370919881305,608.0000000000,0.0119900000,NA,0.0055400000,NA,467.2008000000,roots
0.0112191352,NA,NA,NA,NA,0.0112191352,NA,NA,NA,NA,42636.2091800000,0.2033100000,NA,0.0000000000,NA,MS,86.8964700000,NA,NA,NA,0.0000000000,937.5302100000,NA,NA,2803355.5261100000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5383991800336132,NA,NA,NA,609.0000000000,NA,801.3668000000,NA,0.0000000000,NA,grains
0.0000081831,NA,NA,NA,NA,NA,NA,NA,22.950431425874147,NA,NA,NA,NA,NA,611.6556200000,MS,NA,NA,0.017475874857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21054603251790915,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,609.0000000000,NA,NA,NA,NA,0.5845100000,phloem
0.0191823837,0.0000000000,0.4491300000,1.3088900000,0.0001800000,NA,0.0000000000,862.8602500000,7.27542037586548,0.0000000000,NA,NA,11.2283300000,0.2992600000,29.4218000000,MS,NA,0.0021900000,0.0008406228571428572,0.0025600000,NA,NA,0.0000000000,0.0000000000,NA,0.8733600000,0.0022000000,1.1247963510,1504.4881008902078,NA,1109.6581364985163,1.9978500000,0.0000000000,2.2456700000,0.0107300000,0.0201700000,1,NA,507.0124900000,NA,0.3370000000,NA,0.007596439169139466,609.0000000000,0.0119900000,NA,0.0055400000,NA,467.4434900000,roots
0.0112219331,NA,NA,NA,NA,0.0112219331,NA,NA,NA,NA,42752.7698100000,0.2005100000,NA,0.0000000000,NA,MS,76.2005900000,NA,NA,NA,0.0000000000,822.1318900000,NA,NA,2808854.3105600001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.5417500565420168,NA,NA,NA,610.0000000000,NA,801.5666500000,NA,0.0000000000,NA,grains
0.0000077585,NA,NA,NA,NA,NA,NA,NA,19.364486019915972,NA,NA,NA,NA,NA,515.6352100000,MS,NA,NA,0.014732434571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19979540241280946,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,610.0000000000,NA,NA,NA,NA,0.5541800000,phloem
