t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
1626.0000000000,1,MS,roots,NA,81.01573353959945,NA,3.3154500000,NA,109.8697800000,1.2097400000,NA,0.0000000000,0.9248300000,2.192504174450708,29.027559640914575,7.5684155273033875,1.1498834460297254,0.9261100000,1.0898800000,0.0144200000,161.0070200000,0.0279100000,0.0065880375,0.0060500000,NA,NA,1.4280700000,0.4912200000,NA,NA,0.2973365954,0.0000000000,0.5962000000,NA,0.0004600000,NA,NA,435.3639500000,0.9478600000,4.6241600000,1.2373300000,0.003139136571428572,NA,1.3910600000,35.1158000000,0.0017200000,1.0111200000,0.0000000000,2.2159300000,NA
1627.0000000000,1,MS,grains,1.1675077181764704,3.4545949959957585,8308.1897400000,NA,6201.3176600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1163146564,NA,0.11631465635999999,0.0000000000,NA,NA,15.7642700000,0.0000000000,NA,NA,NA,7.8515000000,NA,299.3442600000,0.0000000000,NA,NA,NA,NA,NA,1787598.2927000001,NA,NA,NA,0.0000000000,NA,NA,NA
1627.0000000000,1,MS,phloem,NA,7.028232473529968,NA,82.6535300000,NA,406.2961500000,NA,NA,NA,NA,26.590698478700606,NA,13.615694959966865,NA,NA,NA,NA,NA,NA,0.0011571494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011608461428571429,NA,NA,NA,NA,NA,NA,NA,NA
1627.0000000000,1,MS,roots,NA,81.00042878713876,NA,4.0335000000,NA,110.0034000000,1.2097400000,NA,0.0000000000,0.9041200000,2.667350009092863,28.529295551110156,7.577619984459471,1.1384429712169557,1.1266800000,1.0711700000,0.0142800000,148.7440600000,0.0331500000,0.0065896514,0.0060500000,NA,NA,1.3181600000,0.4543500000,NA,NA,0.2777212413,0.0000000000,0.5503100000,NA,0.0004200000,NA,NA,436.0820000000,0.9196300000,4.5206000000,1.1444700000,0.003142954285714286,NA,1.3772200000,34.5130300000,0.0017200000,1.0111200000,0.0000000000,2.0497700000,NA
1628.0000000000,1,MS,grains,1.1688236255462183,3.4561664582668605,8315.2739600000,NA,6221.8503900000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1164138354,NA,0.11641383543999999,0.0000000000,NA,NA,14.1104300000,0.0000000000,NA,NA,NA,7.0778800000,NA,267.9399300000,0.0000000000,NA,NA,NA,NA,NA,1790092.7586000001,NA,NA,NA,0.0000000000,NA,NA,NA
1628.0000000000,1,MS,phloem,NA,6.9984175560770945,NA,82.3157800000,NA,401.7726100000,NA,NA,NA,NA,26.512105706015213,NA,13.47938935344174,NA,NA,NA,NA,NA,NA,0.0011524209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011479217428571427,NA,NA,NA,NA,NA,NA,NA,NA
1628.0000000000,1,MS,roots,NA,80.82082494163657,NA,5.0675800000,NA,110.3052500000,1.2076300000,NA,0.0000000000,0.8391200000,3.3570414779361233,28.53351606038273,7.6116891487182885,1.1334597517451537,0.6448700000,0.4872200000,0.0064600000,133.8500400000,0.0385500000,0.0065933571,0.0060400000,NA,NA,1.1905100000,0.4106700000,NA,NA,0.2545945366,0.0000000000,0.4978900000,NA,0.0003800000,NA,NA,436.3622900000,0.8596000000,4.1956100000,1.0344400000,0.003151578571428572,NA,1.3688000000,34.4579300000,0.0007900000,1.0132300000,0.0000000000,1.8551800000,NA
1629.0000000000,1,MS,grains,1.1700834671008402,3.4576559278621453,8322.0843000000,NA,6241.4075900000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1165091802,NA,0.11650918019999999,0.0000000000,NA,NA,13.3898200000,0.0000000000,NA,NA,NA,6.7944800000,NA,254.2563800000,0.0000000000,NA,NA,NA,NA,NA,1792472.0133900000,NA,NA,NA,0.0000000000,NA,NA,NA
1629.0000000000,1,MS,phloem,NA,6.950355100525207,NA,81.4692100000,NA,393.0724000000,NA,NA,NA,NA,26.239444093289908,NA,13.187499077380593,NA,NA,NA,NA,NA,NA,0.0011405689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011230639999999998,NA,NA,NA,NA,NA,NA,NA,NA
1629.0000000000,1,MS,roots,NA,80.69585262634101,NA,5.8961500000,NA,110.4577000000,1.2076300000,NA,0.0000000000,0.7691700000,3.9059314525144293,28.47663605574555,7.622209065138605,1.1284913425469723,0.7503200000,0.4862400000,0.0064400000,129.0105000000,0.0410600000,0.0066039955,0.0060400000,NA,NA,1.1485600000,0.3963600000,NA,NA,0.2472827220,0.0000000000,0.4803500000,NA,0.0003700000,NA,NA,437.1908700000,0.7971000000,3.8458300000,0.9984000000,0.0031559342857142856,NA,1.3628000000,34.3892400000,0.0007900000,1.0132300000,0.0000000000,1.7917400000,NA
1630.0000000000,1,MS,grains,1.1713400696680671,3.4591182765162736,8328.9236900000,NA,6260.7467600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1166049317,NA,0.11660493166,0.0000000000,NA,NA,13.1971000000,0.0000000000,NA,NA,NA,6.8249000000,NA,250.5969300000,0.0000000000,NA,NA,NA,NA,NA,1794873.5845600001,NA,NA,NA,0.0000000000,NA,NA,NA
1630.0000000000,1,MS,phloem,NA,6.872661792669031,NA,80.4707800000,NA,380.9611300000,NA,NA,NA,NA,25.94628458577676,NA,12.795179990461413,NA,NA,NA,NA,NA,NA,0.0011265909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010884603714285715,NA,NA,NA,NA,NA,NA,NA,NA
1630.0000000000,1,MS,roots,NA,80.59059885481464,NA,6.5359500000,NA,110.2546700000,1.2056000000,NA,0.0000000000,0.6947200000,4.337060384870603,28.457473457199733,7.621009594116345,1.1233659588586595,0.8597400000,0.5014300000,0.0066100000,129.7204800000,0.0411800000,0.0066018199,0.0060300000,NA,NA,1.1547300000,0.3984800000,NA,NA,0.2487734946,0.0000000000,0.4837400000,NA,0.0003700000,NA,NA,437.1062100000,0.7337400000,3.4736200000,1.0037400000,0.0031501334285714286,NA,1.3543300000,34.3083300000,0.0008100000,1.0152600000,0.0000000000,1.8016300000,NA
1631.0000000000,1,MS,grains,1.1725399954201678,3.460487030335827,8335.5113000000,NA,6279.0093900000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1166971582,NA,0.11669715819999998,0.0000000000,NA,NA,12.4423100000,0.0000000000,NA,NA,NA,6.5688400000,NA,236.2644200000,0.0000000000,NA,NA,NA,NA,NA,1797174.9639099999,NA,NA,NA,0.0000000000,NA,NA,NA
1631.0000000000,1,MS,phloem,NA,6.789712485429033,NA,79.2650400000,NA,367.5821600000,NA,NA,NA,NA,25.557516474215586,NA,12.345826196185907,NA,NA,NA,NA,NA,NA,0.0011097106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010502347428571429,NA,NA,NA,NA,NA,NA,NA,NA
1631.0000000000,1,MS,roots,NA,80.53039840165822,NA,6.9940800000,NA,109.7711400000,1.2056000000,NA,0.0000000000,0.6097400000,4.641061712010617,28.37888188453882,7.587587093563371,1.1182564698075648,0.9200000000,0.5000500000,0.0065800000,125.5142900000,0.0388500000,0.0066069072,0.0060300000,NA,NA,1.1131400000,0.3838900000,NA,NA,0.2409386172,0.0000000000,0.4663200000,NA,0.0003600000,NA,NA,437.5643400000,0.6574200000,3.0486900000,0.9669900000,0.0031363182857142855,NA,1.3481700000,34.2135800000,0.0008100000,1.0152600000,0.0000000000,1.7377200000,NA
1632.0000000000,1,MS,grains,1.1736473997184873,3.461721368962381,8341.6511700000,NA,6295.6469500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1167831164,NA,0.11678311637999998,0.0000000000,NA,NA,11.3335000000,0.0000000000,NA,NA,NA,6.1321700000,NA,215.2094600000,0.0000000000,NA,NA,NA,NA,NA,1799281.8989200001,NA,NA,NA,0.0000000000,NA,NA,NA
1632.0000000000,1,MS,phloem,NA,6.693313773472912,NA,78.3487700000,NA,354.5215600000,NA,NA,NA,NA,25.28633798214437,NA,11.918598068127876,NA,NA,NA,NA,NA,NA,0.0010968828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01012918742857143,NA,NA,NA,NA,NA,NA,NA,NA
1632.0000000000,1,MS,roots,NA,80.40419749949372,NA,7.6724900000,NA,109.1140300000,1.2038200000,NA,0.0000000000,0.5276000000,5.098762273429583,28.50189397085943,7.55331846400071,1.1155488362047483,0.5630800000,0.2797900000,0.0036600000,117.1301900000,0.0371000000,0.0066077710,0.0060200000,NA,NA,1.0356300000,0.3566500000,NA,NA,0.2262027938,0.0000000000,0.4344900000,NA,0.0003300000,NA,NA,437.6082400000,0.5829900000,2.6379900000,0.8983700000,0.0031175437142857147,NA,1.3429200000,34.3111500000,0.0004500000,1.0170300000,0.0000000000,1.6181300000,NA
1633.0000000000,1,MS,grains,1.1746912766092437,3.4628563488118664,8347.4988900000,NA,6311.1136500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1168649845,NA,0.11686498446000002,0.0000000000,NA,NA,10.5313100000,0.0000000000,NA,NA,NA,5.8365400000,NA,199.9768700000,0.0000000000,NA,NA,NA,NA,NA,1801264.8522000001,NA,NA,NA,0.0000000000,NA,NA,NA
1633.0000000000,1,MS,phloem,NA,6.6013405173921536,NA,77.3268200000,NA,341.5999900000,NA,NA,NA,NA,24.956513109324383,NA,11.48419007545409,NA,NA,NA,NA,NA,NA,0.0010825755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009759999714285714,NA,NA,NA,NA,NA,NA,NA,NA
1633.0000000000,1,MS,roots,NA,80.30267400132944,NA,8.2021500000,NA,108.2702700000,1.2038200000,NA,0.0000000000,0.4576200000,5.450748450765064,28.565533053114255,7.49490995331528,1.112824176371883,0.6019500000,0.2804100000,0.0036500000,111.8608700000,0.0346700000,0.0066162587,0.0060200000,NA,NA,0.9832700000,0.3380100000,NA,NA,0.2160307730,0.0000000000,0.4125200000,NA,0.0003100000,NA,NA,438.1379000000,0.5179500000,2.2881200000,0.8514000000,0.0030934362857142858,NA,1.3396400000,34.3877600000,0.0004500000,1.0170300000,0.0000000000,1.5370400000,NA
1634.0000000000,1,MS,grains,1.1757493963193277,3.4639762889133174,8353.4910000000,NA,6326.5586200000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1169488740,NA,0.116948874,0.0000000000,NA,NA,10.4966400000,0.0000000000,NA,NA,NA,5.9797700000,NA,199.3184900000,0.0000000000,NA,NA,NA,NA,NA,1803320.7443899999,NA,NA,NA,0.0000000000,NA,NA,NA
1634.0000000000,1,MS,phloem,NA,6.498474376827518,NA,76.2258900000,NA,327.5886000000,NA,NA,NA,NA,24.624145756442665,NA,11.023416489666701,NA,NA,NA,NA,NA,NA,0.0010671625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009359674285714284,NA,NA,NA,NA,NA,NA,NA,NA
1634.0000000000,1,MS,roots,NA,80.25475135101273,NA,8.5041000000,NA,107.0812500000,1.2020900000,NA,0.0000000000,0.3996100000,5.659542962673343,28.619071783310734,7.423269056393448,1.1093928075268906,0.7726700000,0.3473100000,0.0045000000,114.7818600000,0.0317400000,0.0066106952,0.0060100000,NA,NA,1.0015300000,0.3435600000,NA,NA,0.2190422939,0.0000000000,0.4207900000,NA,0.0003100000,NA,NA,437.8216300000,0.4649200000,1.9980300000,0.8653900000,0.0030594642857142856,NA,1.3335900000,34.4027000000,0.0005600000,1.0187600000,0.0000000000,1.5639800000,NA
1635.0000000000,1,MS,grains,1.1767695165462184,3.465025142467322,8359.3335400000,NA,6341.2125000000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1170306696,NA,0.11703066956,0.0000000000,NA,NA,9.9535500000,0.0000000000,NA,NA,NA,5.8266400000,NA,189.0058000000,0.0000000000,NA,NA,NA,NA,NA,1805321.2908500000,NA,NA,NA,0.0000000000,NA,NA,NA
1635.0000000000,1,MS,phloem,NA,6.399683130371276,NA,75.0303400000,NA,313.8028700000,NA,NA,NA,NA,24.23793317881169,NA,10.559524146025645,NA,NA,NA,NA,NA,NA,0.0010504248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008965796285714285,NA,NA,NA,NA,NA,NA,NA,NA
1635.0000000000,1,MS,roots,NA,80.21945099763153,NA,8.7019600000,NA,105.6942800000,1.2020900000,NA,0.0000000000,0.3413700000,5.79122029132594,28.620777146469894,7.327119156358232,1.1059488058298463,0.7906400000,0.3473300000,0.0044800000,112.4289300000,0.0281100000,0.0066134939,0.0060100000,NA,NA,0.9709200000,0.3322100000,NA,NA,0.2126036357,0.0000000000,0.4079200000,NA,0.0002900000,NA,NA,438.0194800000,0.4081100000,1.7068400000,0.8368100000,0.0030198365714285717,NA,1.3294500000,34.4047500000,0.0005600000,1.0187600000,0.0000000000,1.5156400000,NA
1636.0000000000,1,MS,grains,1.1778027899579833,3.46605412300084,8365.3227800000,NA,6355.7981900000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1171145189,NA,0.11711451892,0.0000000000,NA,NA,9.8909200000,0.0000000000,NA,NA,NA,5.9760300000,NA,187.8166100000,0.0000000000,NA,NA,NA,NA,NA,1807398.9358600001,NA,NA,NA,0.0000000000,NA,NA,NA
1636.0000000000,1,MS,phloem,NA,6.288079808331582,NA,73.8950100000,NA,299.4331100000,NA,NA,NA,NA,23.89790474958463,NA,10.087262012081815,NA,NA,NA,NA,NA,NA,0.0010345301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008555231714285714,NA,NA,NA,NA,NA,NA,NA,NA
1636.0000000000,1,MS,roots,NA,80.27601617698976,NA,8.5162100000,NA,104.0082200000,1.2003400000,NA,0.0000000000,0.2916400000,5.675865171534732,28.543804255460955,7.220747177188685,1.1009214056017462,1.1064100000,0.4945900000,0.0063700000,115.5233100000,0.0238800000,0.0065988987,0.0060000000,NA,NA,0.9858000000,0.3364600000,NA,NA,0.2145449894,0.0000000000,0.4147800000,NA,0.0002800000,NA,NA,437.2098700000,0.3598500000,1.4581800000,0.8475100000,0.002971663428571428,NA,1.3214800000,34.2622700000,0.0008000000,1.0205100000,0.0000000000,1.5368900000,NA
1637.0000000000,1,MS,grains,1.1788486312436974,3.4670595845112264,8371.4621600000,NA,6370.2828100000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1172004702,NA,0.11720047024,0.0000000000,NA,NA,9.8057000000,0.0000000000,NA,NA,NA,6.1166500000,NA,186.1982800000,0.0000000000,NA,NA,NA,NA,NA,1809561.6734499999,NA,NA,NA,0.0000000000,NA,NA,NA
1637.0000000000,1,MS,phloem,NA,6.178989798491269,NA,72.5157600000,NA,284.6149900000,NA,NA,NA,NA,23.451850474392508,NA,9.588071194585147,NA,NA,NA,NA,NA,NA,0.0010152206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008131856857142856,NA,NA,NA,NA,NA,NA,NA,NA
1637.0000000000,1,MS,roots,NA,80.32963756254752,NA,8.3106300000,NA,102.0389900000,1.2003400000,NA,0.0000000000,0.2446000000,5.538850658979956,28.429444990586003,7.08403382930392,1.0959144908942466,1.0797000000,0.4926100000,0.0063400000,119.1052700000,0.0199200000,0.0065940988,0.0060000000,NA,NA,1.0005000000,0.3404000000,NA,NA,0.2162509797,0.0000000000,0.4209600000,NA,0.0002800000,NA,NA,437.0043000000,0.3116000000,1.2229900000,0.8574400000,0.0029153997142857143,NA,1.3154700000,34.1250000000,0.0008000000,1.0205100000,0.0000000000,1.5572500000,NA
1638.0000000000,1,MS,grains,1.1799551886890756,3.4680791021530712,8378.0536000000,NA,6385.2637500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1172927504,NA,0.11729275039999999,0.0000000000,NA,NA,10.1508600000,0.0000000000,NA,NA,NA,6.6009400000,NA,192.7525100000,0.0000000000,NA,NA,NA,NA,NA,1811940.9282400000,NA,NA,NA,0.0000000000,NA,NA,NA
1638.0000000000,1,MS,phloem,NA,6.041903461975114,NA,71.8476000000,NA,270.5016700000,NA,NA,NA,NA,23.26548554358781,NA,9.1242793381717,NA,NA,NA,NA,NA,NA,0.0010058664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007728619142857142,NA,NA,NA,NA,NA,NA,NA,NA
1638.0000000000,1,MS,roots,NA,80.96680430408904,NA,5.8368000000,NA,99.6897900000,1.1983400000,NA,0.0000000000,0.2085200000,3.896590283225128,27.303878698866765,6.932492030642389,1.0768646627835172,2.7991900000,1.7434900000,0.0229700000,128.0255100000,0.0122100000,0.0065297858,0.0059900000,NA,NA,1.0520900000,0.3581600000,NA,NA,0.2242246099,0.0000000000,0.4434100000,NA,0.0002700000,NA,NA,433.8170700000,0.2769200000,1.0425900000,0.9021700000,0.0028482797142857143,NA,1.2904500000,32.7193300000,0.0029600000,1.0225100000,0.0000000000,1.6357500000,NA
1639.0000000000,1,MS,grains,1.1812861357605042,3.4692553362513237,8386.0889900000,NA,6402.8958600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1174052459,NA,0.11740524586000001,0.0000000000,NA,NA,11.9742400000,0.0000000000,NA,NA,NA,7.9949900000,NA,227.3762600000,0.0000000000,NA,NA,NA,NA,NA,1815003.2384500001,NA,NA,NA,0.0000000000,NA,NA,NA
1639.0000000000,1,MS,phloem,NA,5.957810157669489,NA,70.4775700000,NA,258.4291200000,NA,NA,NA,NA,22.821846324472883,NA,8.717060711669156,NA,NA,NA,NA,NA,NA,0.0009866860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007383689142857143,NA,NA,NA,NA,NA,NA,NA,NA
1639.0000000000,1,MS,roots,NA,81.42836378577019,NA,4.3731200000,NA,96.5901000000,1.1983400000,NA,0.0000000000,0.1945000000,2.9194519084733885,26.249662032478263,6.7169375970091965,1.0581804830014854,2.0972400000,1.6761700000,0.0225700000,156.6430500000,0.0088100000,0.0064916080,0.0059900000,NA,NA,1.2491100000,0.4247500000,NA,NA,0.2592112807,0.0000000000,0.5264500000,NA,0.0002900000,NA,NA,432.3533900000,0.2652100000,0.9724800000,1.0699000000,0.002759717142857143,NA,1.2680600000,31.4560200000,0.0029600000,1.0225100000,0.0000000000,1.9339500000,NA
1640.0000000000,1,MS,grains,1.1826263856218486,3.47041803658069,8394.2242200000,NA,6420.4938500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1175191391,NA,0.11751913908,0.0000000000,NA,NA,12.1939200000,0.0000000000,NA,NA,NA,8.1094800000,NA,231.5478100000,0.0000000000,NA,NA,NA,NA,NA,1818132.7265500000,NA,NA,NA,0.0000000000,NA,NA,NA
1640.0000000000,1,MS,phloem,NA,5.97028302331538,NA,70.0951300000,NA,258.0467800000,NA,NA,NA,NA,22.73629017544002,NA,8.718845239495021,NA,NA,NA,NA,NA,NA,0.0009813318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007372765142857143,NA,NA,NA,NA,NA,NA,NA,NA
1640.0000000000,1,MS,roots,NA,82.39937666668072,NA,2.2123200000,NA,93.5260300000,1.1957200000,NA,0.0000000000,0.2150400000,1.4801592346034191,23.217743284380962,6.518111124120476,1.01011106279062,2.2123200000,3.8870800000,0.0564800000,159.4058700000,0.0050900000,0.0063996394,0.0059800000,NA,NA,1.2219700000,0.4195900000,NA,NA,0.2541545562,0.0000000000,0.5161400000,NA,0.0002500000,NA,NA,429.2558100000,0.2920700000,1.0752200000,1.0569000000,0.0026721722857142856,NA,1.2078100000,27.7619200000,0.0077800000,1.0251300000,0.0000000000,1.8969900000,NA
1641.0000000000,1,MS,grains,1.1839108185210083,3.4715728148498024,8401.9250400000,NA,6437.7034000000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1176269506,NA,0.11762695055999998,0.0000000000,NA,NA,12.2020200000,0.0000000000,NA,NA,NA,7.6459800000,NA,231.7016000000,0.0000000000,NA,NA,NA,NA,NA,1821091.0709100000,NA,NA,NA,0.0000000000,NA,NA,NA
1641.0000000000,1,MS,phloem,NA,6.163792274205233,NA,70.1120600000,NA,273.9376600000,NA,NA,NA,NA,22.741781646711562,NA,9.255763868897745,NA,NA,NA,NA,NA,NA,0.0009815688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007826790285714286,NA,NA,NA,NA,NA,NA,NA,NA
1641.0000000000,1,MS,roots,NA,83.12060153486043,NA,1.4301500000,NA,91.0186100000,1.1957200000,NA,0.0000000000,0.2973900000,0.9568460843675778,20.510997557956713,6.3433614614346725,0.9641805773927007,1.4301500000,3.4339200000,0.0539100000,152.4011300000,0.0046700000,0.0063433778,0.0059800000,NA,NA,1.1239000000,0.3905100000,NA,NA,0.2371171558,0.0000000000,0.4747100000,NA,0.0002000000,NA,NA,428.4736400000,0.3805800000,1.4869600000,0.9836600000,0.002600531714285714,NA,1.1528900000,24.5254100000,0.0077800000,1.0251300000,0.0000000000,1.7519600000,NA
1642.0000000000,1,MS,grains,1.1853378070168064,3.472976850601265,8410.2031400000,NA,6457.8224900000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1177428440,NA,0.11774284395999998,0.0000000000,NA,NA,14.5560000000,0.0000000000,NA,NA,NA,8.1753700000,NA,276.4007600000,0.0000000000,NA,NA,NA,NA,NA,1824376.8356999999,NA,NA,NA,0.0000000000,NA,NA,NA
1642.0000000000,1,MS,phloem,NA,6.551169685320538,NA,70.3852400000,NA,306.8149400000,NA,NA,NA,NA,22.87082180819737,NA,10.384974742859153,NA,NA,NA,NA,NA,NA,0.0009853934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008766141142857141,NA,NA,NA,NA,NA,NA,NA,NA
1642.0000000000,1,MS,roots,NA,83.96977450710911,NA,1.2685300000,NA,88.9888300000,1.1929700000,NA,0.0000000000,0.4912800000,0.850670176115074,17.16562025868211,6.216196411756651,0.9018667694912696,1.2685300000,4.1098600000,0.0721200000,166.2509700000,0.0070000000,0.0062644524,0.0059600000,NA,NA,1.1743700000,0.4175500000,NA,NA,0.2509022059,0.0000000000,0.4971700000,NA,0.0001800000,NA,NA,427.3306100000,0.5635100000,2.4563900000,1.0517600000,0.002542538,NA,1.0759000000,20.4780700000,0.0111500000,1.0278800000,0.0000000000,1.8429100000,NA
1643.0000000000,1,MS,grains,1.1869173489831932,3.4747532070763114,8418.8598200000,NA,6481.9169500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1178640375,NA,0.11786403747999999,0.0000000000,NA,NA,17.5977300000,0.0000000000,NA,NA,NA,8.4658800000,NA,334.1595200000,0.0000000000,NA,NA,NA,NA,NA,1827969.1575000000,NA,NA,NA,0.0000000000,NA,NA,NA
1643.0000000000,1,MS,phloem,NA,7.17694020001882,NA,70.0241200000,NA,356.3629900000,NA,NA,NA,NA,22.75348028643263,NA,12.062061418651158,NA,NA,NA,NA,NA,NA,0.0009803377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010181799714285714,NA,NA,NA,NA,NA,NA,NA,NA
1643.0000000000,1,MS,roots,NA,84.56295209365537,NA,1.3930600000,NA,88.0739000000,1.1929700000,NA,0.0000000000,0.8307900000,0.9341794009908043,14.425878270199584,6.152285192977749,0.8435752785065843,1.3930600000,3.4539000000,0.0674600000,179.9491200000,0.0131400000,0.0062204378,0.0059600000,NA,NA,1.2239000000,0.4473600000,NA,NA,0.2666481154,0.0000000000,0.5181500000,NA,0.0001700000,NA,NA,427.4551300000,0.8162300000,4.1539300000,1.1268400000,0.0025163971428571424,NA,1.0063600000,17.2096400000,0.0111500000,1.0278800000,0.0000000000,1.9378300000,NA
1644.0000000000,1,MS,grains,1.1885016969915965,3.4767984953623743,8426.9424000000,NA,6508.2480700000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1179771936,NA,0.1179771936,0.0000000000,NA,NA,19.2457000000,0.0000000000,NA,NA,NA,7.9124900000,NA,365.4523800000,0.0000000000,NA,NA,NA,NA,NA,1831447.2958900000,NA,NA,NA,0.0000000000,NA,NA,NA
1644.0000000000,1,MS,phloem,NA,7.919091023007147,NA,70.4119800000,NA,419.3025600000,NA,NA,NA,NA,22.922338559703103,NA,14.218986656683258,NA,NA,NA,NA,NA,NA,0.0009857677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011980073142857144,NA,NA,NA,NA,NA,NA,NA,NA
1644.0000000000,1,MS,roots,NA,85.01271859304182,NA,1.6059600000,NA,89.2509500000,1.1900700000,NA,0.0000000000,1.3056000000,1.079573470468124,12.022099540363172,6.249698897263747,0.7846933373667095,1.6059600000,3.1079000000,0.0677500000,174.6771200000,0.0234900000,0.0061727834,0.0059500000,NA,NA,1.1620100000,0.4410500000,NA,NA,0.2632351890,0.0000000000,0.4931400000,NA,0.0001500000,NA,NA,426.6315600000,1.0962200000,6.5279800000,1.1109700000,0.0025500271428571426,NA,0.9338400000,14.3071400000,0.0120700000,1.0307800000,0.0000000000,1.8661600000,NA
1645.0000000000,1,MS,grains,1.1901062826932773,3.47913732780703,8434.5181300000,NA,6537.1136600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1180832538,NA,0.11808325382000001,0.0000000000,NA,NA,20.9829800000,0.0000000000,NA,NA,NA,7.3904800000,NA,398.4412200000,0.0000000000,NA,NA,NA,NA,NA,1834847.4777700000,NA,NA,NA,0.0000000000,NA,NA,NA
