S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
0.0000000000,NA,521.7123500000,1.4482413536596637,1.1973400000,NA,0.0073039729,1049.0740500000,NA,NA,NA,NA,MS,NA,40477.6246300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,97.3594100000,NA,NA,0.0000000000,NA,NA,0.0073039729000000005,NA,NA,NA,8331.1238400000,NA,2480656.6385700000,NA,698.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002136614,NA,NA,NA,NA,NA,MS,NA,NA,5.100650886090756,NA,NA,NA,NA,0.08680589771428572,1,NA,15.2615300000,3038.2064200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.772694673986,NA,NA,698.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,536.6380700000,NA,NA,NA,587.2481200000,0.0157331672,NA,0.6156500000,0.0147000000,0.0695400000,NA,MS,5.9888400000,NA,238.49982282528845,0.0055800000,4.9024300000,0.1734200000,0.0345400000,0.012536168857142855,1,0.5738800000,137.9781100000,438.7659100000,122.5606400000,0.4628200000,NA,0.2278300000,1268.847759388099,NA,17.3907600000,2.6320900000,NA,1.3812000000,2.8722400000,9.7856200000,NA,79.00225969779468,NA,2.984313556026101,698.0000000000,NA,24.5121300000,6.9170760431,1.1272000000,roots,0.4202000000,8.0188500000,0.5774700000
0.0000000000,NA,522.8500500000,1.45228881355042,1.1145000000,NA,0.0073199007,1028.8516900000,NA,NA,NA,NA,MS,NA,40615.1866600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,95.4826800000,NA,NA,0.0000000000,NA,NA,0.0073199007,NA,NA,NA,8331.1238400000,NA,2485259.2591300001,NA,699.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002121797,NA,NA,NA,NA,NA,MS,NA,NA,5.06527744124061,NA,NA,NA,NA,0.09082631657142856,1,NA,15.1556900000,3178.9210800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.67156154173944,NA,NA,699.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,535.9161300000,NA,NA,NA,586.5101200000,0.0157127282,NA,0.5882500000,0.0146800000,0.0695400000,NA,MS,5.9888400000,NA,237.25194243982543,0.0055800000,4.9354400000,0.1734200000,0.0343600000,0.013431107714285713,1,0.6002100000,137.2561800000,470.0887700000,123.3859900000,0.4628200000,NA,0.2382800000,1267.2531869841407,NA,17.3907600000,2.6006900000,NA,1.3539500000,2.8379800000,9.8655400000,NA,84.64211608544719,NA,2.925435374443628,699.0000000000,NA,24.6772000000,7.0171291203,1.2501600000,roots,0.4202000000,7.8945100000,0.5660700000
0.0000000000,NA,523.8786600000,1.4561312898739494,1.0102200000,NA,0.0073343012,977.2290900000,NA,NA,NA,NA,MS,NA,40745.9673100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,90.6918400000,NA,NA,0.0000000000,NA,NA,0.007334301239999999,NA,NA,NA,8331.1238400000,NA,2489627.1413300000,NA,700.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002106658,NA,NA,NA,NA,NA,MS,NA,NA,5.031492890400997,NA,NA,NA,NA,0.09449574857142859,1,NA,15.0475600000,3307.3512000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1966529295226,NA,NA,700.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,533.3454100000,NA,NA,NA,585.8145100000,0.0156647033,NA,0.6257900000,0.0117400000,0.0556500000,NA,MS,7.3023600000,NA,235.56423651721897,0.0055600000,5.5018200000,0.2114600000,0.0272400000,0.013721571714285714,1,0.5671700000,135.9500100000,480.2550100000,137.5453800000,0.4617000000,NA,0.2251700000,1268.8206844271172,NA,21.2050400000,2.4566300000,NA,1.4149900000,2.6872900000,9.4004600000,NA,86.68237130893077,NA,3.064739008013862,700.0000000000,NA,27.5090800000,6.7048945645,1.2294800000,roots,0.4219100000,7.3066600000,0.4734200000
0.0000000000,NA,524.8050400000,1.45974555194958,0.9109700000,NA,0.0073472706,920.0731700000,NA,NA,NA,NA,MS,NA,40869.1287900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,85.3874800000,NA,NA,0.0000000000,NA,NA,0.00734727056,NA,NA,NA,8331.1238400000,NA,2493720.8670899998,NA,701.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002096482,NA,NA,NA,NA,NA,MS,NA,NA,5.007187340650522,NA,NA,NA,NA,0.0981848542857143,1,NA,14.9748700000,3436.4699000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6939201295137,NA,NA,701.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,532.3203300000,NA,NA,NA,585.1843900000,0.0156415305,NA,0.5659300000,0.0117200000,0.0556500000,NA,MS,7.3023600000,NA,233.7880528481698,0.0055600000,5.1948300000,0.2114600000,0.0270300000,0.014747456000000003,1,0.5706800000,134.9249300000,516.1609600000,129.8708300000,0.4617000000,NA,0.2265600000,1267.4559021009313,NA,21.2050400000,2.3343200000,NA,1.4953200000,2.5535000000,9.1424000000,NA,93.16312179626021,NA,3.2387264457439895,701.0000000000,NA,25.9741700000,6.5688650747,1.3010100000,roots,0.4219100000,6.9065400000,0.5002900000
0.0000000000,NA,525.6536700000,1.463138336634454,0.8416900000,NA,0.0073591514,861.9597200000,NA,NA,NA,NA,MS,NA,40984.8186900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,79.9942500000,NA,NA,0.0000000000,NA,NA,0.00735915138,NA,NA,NA,8331.1238400000,NA,2497536.3570300001,NA,702.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002105219,NA,NA,NA,NA,NA,MS,NA,NA,5.0316728151847485,NA,NA,NA,NA,0.09996954628571429,1,NA,15.0372800000,3498.9341200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.95725455422544,NA,NA,702.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,529.4853600000,NA,NA,NA,584.5992200000,0.0156015041,NA,0.5705400000,0.0039400000,0.0187000000,NA,MS,8.8103400000,NA,231.6175060784995,0.0055500000,5.3102300000,0.2551300000,0.0089800000,0.014950216857142859,1,0.5305000000,133.3653600000,523.2575900000,132.7557500000,0.4606400000,NA,0.2106100000,1269.1021622091002,NA,25.5840000000,2.1812700000,NA,1.8406200000,2.3915800000,8.6046600000,NA,94.66133893423643,NA,3.995788468218131,702.0000000000,NA,26.5511500000,6.1974856162,1.2461900000,roots,0.4236900000,6.3326100000,0.2069400000
0.0000000000,NA,526.4610300000,1.466406384936975,0.8065900000,NA,0.0073704544,829.1584600000,NA,NA,NA,NA,MS,NA,41096.2915100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,76.9501300000,NA,NA,0.0000000000,NA,NA,0.007370454419999999,NA,NA,NA,8331.1238400000,NA,2501197.6647999999,NA,703.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002096590,NA,NA,NA,NA,NA,MS,NA,NA,5.011047255753256,NA,NA,NA,NA,0.09993918200000002,1,NA,14.9756400000,3497.8713700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.92021182411612,NA,NA,703.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,528.6139400000,NA,NA,NA,584.0548500000,0.0155816831,NA,0.4438300000,0.0039300000,0.0187000000,NA,MS,8.8103400000,NA,230.104098645363,0.0055500000,4.1466000000,0.2551300000,0.0089200000,0.01584350285714286,1,0.5421800000,132.4939400000,554.5226000000,103.6649600000,0.4606400000,NA,0.2152500000,1267.920393365752,NA,25.5840000000,2.1266400000,NA,2.1939300000,2.3316800000,8.5361400000,NA,100.31742069005442,NA,4.76278655783258,703.0000000000,NA,20.7329900000,6.1840395813,1.3122500000,roots,0.4236900000,6.1581200000,0.2466700000
0.0000000000,NA,527.2536700000,1.469570283945378,0.7967400000,NA,0.0073815514,800.9719400000,NA,NA,NA,NA,MS,NA,41204.1721400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,74.3342700000,NA,NA,0.0000000000,NA,NA,0.00738155138,NA,NA,NA,8331.1238400000,NA,2504736.5645599999,NA,704.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002108173,NA,NA,NA,NA,NA,MS,NA,NA,5.042191881733482,NA,NA,NA,NA,0.09827446485714288,1,NA,15.0583800000,3439.6062700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.97164543204504,NA,NA,704.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,526.2129400000,NA,NA,NA,583.5209200000,0.0155380677,NA,0.4243000000,0.0018800000,0.0089600000,NA,MS,9.8177700000,NA,228.59316436419013,0.0055300000,3.8767100000,0.2843000000,0.0042400000,0.01563359085714286,1,0.5120800000,131.3410600000,547.1756800000,96.9176700000,0.4596500000,NA,0.2033000000,1269.489655172414,NA,28.5094500000,2.0519000000,NA,2.6082200000,2.2545600000,8.2137400000,NA,99.20150839406796,NA,5.674360926792125,704.0000000000,NA,19.3835300000,5.9487303257,1.2508600000,roots,0.4254700000,5.8721100000,0.1405100000
0.0000000000,NA,528.0198300000,1.4725765882142858,0.7729100000,NA,0.0073922776,760.1260600000,NA,NA,NA,NA,MS,NA,41306.6323600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,70.5435700000,NA,NA,0.0000000000,NA,NA,0.007392277619999999,NA,NA,NA,8331.1238400000,NA,2508094.2760399999,NA,705.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002101774,NA,NA,NA,NA,NA,MS,NA,NA,5.026886212005793,NA,NA,NA,NA,0.09584752685714285,1,NA,15.0126700000,3354.6634400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.00888449872619,NA,NA,705.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,525.8978100000,NA,NA,NA,583.0248400000,0.0155267108,NA,0.2912600000,0.0018800000,0.0089600000,NA,MS,9.8177700000,NA,228.04469487653648,0.0055300000,2.6033600000,0.2843000000,0.0042300000,0.016150396571428572,1,0.5073800000,131.0259300000,565.2638800000,65.0839200000,0.4596500000,NA,0.2014300000,1268.4103992167954,NA,28.5094500000,1.9723200000,NA,3.0201700000,2.1671200000,7.9887800000,NA,102.48085137242104,NA,6.570586315674969,705.0000000000,NA,13.0167800000,5.8115596806,1.2524800000,roots,0.4254700000,5.6590500000,0.1627000000
0.0000000000,NA,528.7845000000,1.4754746145294118,0.7727400000,NA,0.0074029830,731.4771100000,NA,NA,NA,NA,MS,NA,41405.3082200000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,67.8848000000,NA,NA,0.0000000000,NA,NA,0.007402983,NA,NA,NA,8331.1238400000,NA,2511333.2713500001,NA,706.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002114627,NA,NA,NA,NA,NA,MS,NA,NA,5.061017431876628,NA,NA,NA,NA,0.09281898657142856,1,NA,15.1044800000,3248.6645300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.38763273551741,NA,NA,706.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,524.0636100000,NA,NA,NA,582.5319900000,0.0154913069,NA,0.2900500000,0.0013100000,0.0062500000,NA,MS,10.0133300000,NA,227.457597558317,0.0055100000,2.4953400000,0.2899600000,0.0029400000,0.015545250285714287,1,0.4690000000,130.4185000000,544.0837600000,62.3836200000,0.4587000000,NA,0.1861900000,1269.9629169391758,NA,29.0773300000,1.8920500000,NA,3.4037600000,2.0832500000,7.5976900000,NA,98.84524380495604,NA,7.420449095269239,706.0000000000,NA,12.4767200000,5.5160836670,1.1504700000,roots,0.4272400000,5.3946200000,0.1279900000
0.0000000000,NA,529.5537600000,1.4783086010588238,0.7781100000,NA,0.0074137526,714.5941200000,NA,NA,NA,NA,MS,NA,41501.7261500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,66.3179700000,NA,NA,0.0000000000,NA,NA,0.00741375264,NA,NA,NA,8331.1238400000,NA,2514513.6342000002,NA,707.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002108526,NA,NA,NA,NA,NA,MS,NA,NA,5.04641519865303,NA,NA,NA,NA,0.08979118542857144,1,NA,15.0609000000,3142.6914900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.68887220532926,NA,NA,707.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,524.1946100000,NA,NA,NA,582.0554300000,0.0154864690,NA,0.1869100000,0.0013100000,0.0062500000,NA,MS,10.0133300000,NA,227.68606932635709,0.0055100000,1.5600300000,0.2899600000,0.0029400000,0.015764763714285715,1,0.4717400000,130.5495000000,551.7667300000,39.0007700000,0.4587000000,NA,0.1872800000,1268.9239808153477,NA,29.0773300000,1.8684600000,NA,3.7943800000,2.0572800000,7.5405600000,NA,100.24103081171427,NA,8.272029649008067,707.0000000000,NA,7.8001500000,5.4861682119,1.1567300000,roots,0.4272400000,5.3615500000,0.1426800000
0.0000000000,NA,530.3243800000,1.481036090445378,0.7796000000,NA,0.0074245413,686.6312000000,NA,NA,NA,NA,MS,NA,41594.4117800000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,63.7228700000,NA,NA,0.0000000000,NA,NA,0.00742454132,NA,NA,NA,8331.1238400000,NA,2517578.3303299998,NA,708.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002120343,NA,NA,NA,NA,NA,MS,NA,NA,5.078122524591676,NA,NA,NA,NA,0.08659559142857143,1,NA,15.1453100000,3030.8457000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.85651747507303,NA,NA,708.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,522.7452500000,NA,NA,NA,581.5795600000,0.0154565765,NA,0.2071100000,0.0009600000,0.0046000000,NA,MS,9.5972200000,NA,227.76529395058222,0.0054900000,1.6578500000,0.2779100000,0.0021600000,0.014960570285714285,1,0.4303400000,130.3187600000,523.6199600000,41.4463200000,0.4577300000,NA,0.1708500000,1270.5733947960587,NA,27.8690100000,1.7859400000,NA,4.1393200000,1.9705700000,7.1229600000,NA,95.32911687384848,NA,9.04314770716361,708.0000000000,NA,8.2892600000,5.1666445127,1.0368500000,roots,0.4289800000,5.1061600000,0.1143500000
0.0000000000,NA,531.0945200000,1.483679510134454,0.7790600000,NA,0.0074353233,664.8497000000,NA,NA,NA,NA,MS,NA,41684.1567000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,61.7014400000,NA,NA,0.0000000000,NA,NA,0.0074353232799999995,NA,NA,NA,8331.1238400000,NA,2520557.7760000001,NA,709.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002112702,NA,NA,NA,NA,NA,MS,NA,NA,5.059822210673228,NA,NA,NA,NA,0.08360356228571429,1,NA,15.0907300000,2926.1246800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.19898964921325,NA,NA,709.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,523.1061400000,NA,NA,NA,581.1204000000,0.0154552007,NA,0.1266600000,0.0009600000,0.0046000000,NA,MS,9.5972200000,NA,228.3960413344111,0.0054900000,0.9823700000,0.2779100000,0.0021600000,0.015016675142857141,1,0.4255600000,130.6796500000,525.5836300000,24.5593700000,0.4577300000,NA,0.1689500000,1269.5702706835907,NA,27.8690100000,1.7456400000,NA,4.4856700000,1.9261000000,6.9861300000,NA,95.68661838492852,NA,9.799816485701177,709.0000000000,NA,4.9118700000,5.0750630193,1.0186300000,roots,0.4289800000,5.0331200000,0.1239200000
0.0000000000,NA,531.8972500000,1.4863235926764706,0.8122400000,NA,0.0074465615,663.7762200000,NA,NA,NA,NA,MS,NA,41773.8074000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,61.6018100000,NA,NA,0.0000000000,NA,NA,0.007446561500000001,NA,NA,NA,8331.1238400000,NA,2523565.4898000001,NA,710.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002122135,NA,NA,NA,NA,NA,MS,NA,NA,5.085910087949236,NA,NA,NA,NA,0.08041720514285712,1,NA,15.1581100000,2814.6021800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.37152645257437,NA,NA,710.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,521.8877800000,NA,NA,NA,580.6433600000,0.0154386404,NA,0.1577100000,0.0006800000,0.0032300000,NA,MS,8.9280000000,NA,228.91592222806094,0.0054800000,1.1713600000,0.2585300000,0.0015200000,0.014142261142857144,1,0.4005500000,130.6881000000,494.9791400000,29.2839200000,0.4567200000,NA,0.1590200000,1271.3333333333333,NA,25.9256700000,1.7315600000,NA,4.8021700000,1.9147800000,6.8129000000,NA,90.31411295031238,NA,10.514472762305132,710.0000000000,NA,5.8567800000,4.9248588350,0.9326600000,roots,0.4307100000,4.9794800000,0.0933100000
0.0000000000,NA,532.7060600000,1.4889038428151262,0.8181900000,NA,0.0074578848,647.0740700000,NA,NA,NA,NA,MS,NA,41861.2020600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,60.0517700000,NA,NA,0.0000000000,NA,NA,0.00745788484,NA,NA,NA,8331.1238400000,NA,2526516.8196200002,NA,711.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002111847,NA,NA,NA,NA,NA,MS,NA,NA,5.0612524273066235,NA,NA,NA,NA,0.07744567657142858,1,NA,15.0846200000,2710.5986800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.73656051525307,NA,NA,711.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,522.3939100000,NA,NA,NA,580.1779400000,0.0154392104,NA,0.0906300000,0.0006800000,0.0032300000,NA,MS,8.9280000000,NA,229.8024697845507,0.0054800000,0.6514500000,0.2585300000,0.0015300000,0.014102354571428572,1,0.3970600000,131.1942300000,493.5824100000,16.2863300000,0.4567200000,NA,0.1576300000,1270.3142844631284,NA,25.9256700000,1.7032000000,NA,5.1244700000,1.8834200000,6.7095500000,NA,90.05926497635312,NA,11.22015677001226,711.0000000000,NA,3.2572700000,4.8534382836,0.9135100000,roots,0.4307100000,4.9481700000,0.0995700000
0.0000000000,NA,533.5353600000,1.491441982789916,0.8387400000,NA,0.0074694950,635.3288200000,NA,NA,NA,NA,MS,NA,41947.0490400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,58.9617500000,NA,NA,0.0000000000,NA,NA,0.0074694950399999994,NA,NA,NA,8331.1238400000,NA,2529440.1883600000,NA,712.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002118266,NA,NA,NA,NA,NA,MS,NA,NA,5.080258369952532,NA,NA,NA,NA,0.07440253714285715,1,NA,15.1304700000,2604.0888000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.07893378325632,NA,NA,712.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,521.3214700000,NA,NA,NA,579.7030900000,0.0154148494,NA,0.1236100000,0.0004800000,0.0023000000,NA,MS,8.0738100000,NA,230.62385111706098,0.0054600000,0.8509600000,0.2338000000,0.0010900000,0.013231842285714288,1,0.3659200000,131.3575800000,463.1144800000,21.2738800000,0.4556600000,NA,0.1452700000,1272.2272966685687,NA,23.4452200000,1.6601300000,NA,5.4019400000,1.8400700000,6.4338300000,NA,84.69664515940248,NA,11.85519905192468,712.0000000000,NA,4.2547800000,4.6319658583,0.8115300000,roots,0.4324300000,4.8102800000,0.0748500000
0.0000000000,NA,534.3768300000,1.4939363201302522,0.8508600000,NA,0.0074812756,623.6229000000,NA,NA,NA,NA,MS,NA,42031.3190800000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,57.8753800000,NA,NA,0.0000000000,NA,NA,0.00748127562,NA,NA,NA,8331.1238400000,NA,2532335.7532199998,NA,713.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002104928,NA,NA,NA,NA,NA,MS,NA,NA,5.048270188824954,NA,NA,NA,NA,0.07153803514285714,1,NA,15.0352000000,2503.8312300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.57238954432707,NA,NA,713.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,521.9040200000,NA,NA,NA,579.2352600000,0.0154164555,NA,0.0669100000,0.0004800000,0.0023000000,NA,MS,8.0738100000,NA,231.64663126015014,0.0054600000,0.4456900000,0.2338000000,0.0010900000,0.013136569714285715,1,0.3642500000,131.9401300000,459.7799400000,11.1421600000,0.4556600000,NA,0.1446100000,1271.200588157837,NA,23.4452200000,1.6439700000,NA,5.6898700000,1.8221600000,6.3678900000,NA,84.08680814642496,NA,12.487095641487073,713.0000000000,NA,2.2284300000,4.5844415174,0.7942700000,roots,0.4324300000,4.8186700000,0.0788400000
0.0000000000,NA,535.2526000000,1.4964270237815127,0.8849300000,NA,0.0074935364,621.5802500000,NA,NA,NA,NA,MS,NA,42115.3383600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,57.6858100000,NA,NA,0.0000000000,NA,NA,0.0074935364,NA,NA,NA,8331.1238400000,NA,2535259.1219600001,NA,714.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002108590,NA,NA,NA,NA,NA,MS,NA,NA,5.060792063405395,NA,NA,NA,NA,0.06867783314285715,1,NA,15.0613600000,2403.7241600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.13325661067874,NA,NA,714.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,520.9318500000,NA,NA,NA,578.7516200000,0.0153936583,NA,0.1005500000,0.0007100000,0.0034200000,NA,MS,7.2158600000,NA,232.72209975139157,0.0054400000,0.6418700000,0.2089500000,0.0016300000,0.01229782857142857,1,0.3396000000,132.2239700000,430.4240000000,16.0467200000,0.4545300000,NA,0.1348200000,1273.2968560931072,NA,20.9538500000,1.6255100000,NA,5.8727300000,1.8061700000,6.1829500000,NA,78.91374973415763,NA,12.920445295140034,714.0000000000,NA,3.2093400000,4.4268354411,0.7075200000,roots,0.4341400000,4.7499800000,0.1208400000
0.0000000000,NA,536.2520500000,1.4991784054831931,1.0104800000,NA,0.0075075287,685.3441800000,NA,NA,NA,NA,MS,NA,42208.0357600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,63.6034300000,NA,NA,0.0000000000,NA,NA,0.0075075287,NA,NA,NA,8331.1238400000,NA,2538586.9830200002,NA,715.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002090017,NA,NA,NA,NA,NA,MS,NA,NA,5.016213400983674,NA,NA,NA,NA,0.06573029828571429,1,NA,14.9286900000,2300.5604400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.52240147509106,NA,NA,715.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,521.6613000000,NA,NA,NA,578.2150400000,0.0153963584,NA,0.0517800000,0.0007100000,0.0034200000,NA,MS,7.2158600000,NA,234.00597540316372,0.0054400000,0.3191700000,0.2089500000,0.0016400000,0.012141218857142855,1,0.3791800000,132.9534200000,424.9426600000,7.9793000000,0.4545300000,NA,0.1505300000,1272.1163399555587,NA,20.9538500000,1.8087700000,NA,6.1043400000,2.0097900000,6.7974000000,NA,77.90880323264325,NA,13.430004620157085,715.0000000000,NA,1.5958600000,4.8449026674,0.7697700000,roots,0.4341400000,5.3637700000,0.1256100000
0.0000000000,NA,537.3218500000,1.5020107962394957,1.0742000000,NA,0.0075225059,705.9951300000,NA,NA,NA,NA,MS,NA,42303.3150100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,65.5199400000,NA,NA,0.0000000000,NA,NA,0.0075225058999999995,NA,NA,NA,8331.1238400000,NA,2542065.1214200002,NA,716.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002087742,NA,NA,NA,NA,NA,MS,NA,NA,5.014712966426929,NA,NA,NA,NA,0.06362498200000001,1,NA,14.9124400000,2226.8743700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.00489458411623,NA,NA,716.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,520.8070500000,NA,NA,NA,577.6413000000,0.0153747767,NA,0.1035100000,0.0048300000,0.0232100000,NA,MS,6.4960300000,NA,235.45410103684094,0.0054200000,0.6182900000,0.1881100000,0.0111500000,0.011320027428571428,1,0.3627800000,133.4141800000,396.2009600000,15.4572300000,0.4533000000,NA,0.1440200000,1274.302448709464,NA,18.8635700000,1.8408700000,NA,5.5858600000,2.0510200000,6.7724300000,NA,72.83641444223841,NA,12.32265607765277,716.0000000000,NA,3.0914500000,4.7935293844,0.6949100000,roots,0.4359000000,5.4470700000,0.7793400000
0.0000000000,NA,538.5740300000,1.5052976179789914,1.2458600000,NA,0.0075400364,821.7960700000,NA,NA,NA,NA,MS,NA,42413.8422400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,76.2668600000,NA,NA,0.0000000000,NA,NA,0.00754003642,NA,NA,NA,8331.1238400000,NA,2546158.8471800000,NA,717.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0002060603,NA,NA,NA,NA,NA,MS,NA,NA,4.94952563903169,NA,NA,NA,NA,0.06302661142857142,1,NA,14.7185900000,2205.9314000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2712859939162,NA,NA,717.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
