Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
26.38574,NA,0.76407,2541.7455,1154.110726,199.04783,NA,NA,0.02807,0.5333,1.55508,roots,0.00653,NA,3.2224,NA,0.80562,3.72678,8.95055316,0.31174,NA,NA,1.50866,15.33394,19.90383,606,15.51744,0.3422,39.80957,397.1725577,NA,0.0726213,NA,2.50521,2.78864,76.62052,3.0517,1,29.8576111,486.49754,NA,NA,615.48725,NA,4.77333,1.47953,MS,0.015425475,10.85844349,NA
NA,0,NA,NA,NA,NA,2612304.375,1.408286156,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,991.8459,NA,NA,NA,607,NA,0,NA,NA,36493.27038,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011935404,107.45039,NA,852.52888,NA,NA,MS,0.011935404,NA,3.30389
NA,NA,NA,12329.55418,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.84759,607,NA,NA,NA,410.6303547,NA,0.352272977,NA,NA,NA,NA,NA,1,49.5084535,NA,NA,NA,NA,NA,NA,NA,MS,0.002167866,NA,NA
26.38574,NA,0.76407,2581.54226,1154.887999,95.91928,NA,NA,0.02807,0.5333,1.55613,roots,0.00653,NA,3.0093,NA,0.89606,3.49617,9.955315957,0.1538,NA,NA,1.56875,14.25315,20.69655,607,14.64,0.3422,19.18386,403.3911901,NA,0.07375835,NA,1.20466,2.60341,76.62052,2.84989,1,31.04676542,487.29026,NA,NA,615.90177,NA,5.30917,1.38798,MS,0.015442377,10.25941592,NA
NA,0,NA,NA,NA,NA,2617835.437,1.412851997,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,945.83048,NA,NA,NA,608,NA,0,NA,NA,36641.73281,NA,NA,NA,NA,NA,NA,1,NA,NA,0.011979476,102.46537,NA,855.67686,NA,NA,MS,0.011979476,NA,3.14465
NA,NA,NA,12185.98768,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.75491,608,NA,NA,NA,405.8310947,NA,0.348171077,NA,NA,NA,NA,NA,1,48.837227,NA,NA,NA,NA,NA,NA,NA,MS,0.002138569,NA,NA
26.80944,NA,0.77634,2541.63804,1156.777676,112.90452,NA,NA,0.01246,0.53341,0.69171,roots,0.00652,NA,2.86976,NA,0.46297,3.27844,11.59065259,0.19368,NA,NA,0.73313,13.49122,21.79971,608,13.93648,0.34426,22.5809,397.0738644,NA,0.07261823,NA,1.41529,2.48319,77.85088,2.71718,1,32.69486511,487.3647,NA,NA,617.03678,NA,6.18257,1.30154,MS,0.015463711,9.802988419,NA
NA,0,NA,NA,NA,NA,2623355.526,1.417239323,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,908.87958,NA,NA,NA,609,NA,0,NA,NA,36784.39279,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012021817,98.46234,NA,858.70118,NA,NA,MS,0.012021817,NA,3.02571
NA,NA,NA,12055.02792,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.30911,609,NA,NA,NA,401.4697295,NA,0.344429369,NA,NA,NA,NA,NA,1,48.37499071,NA,NA,NA,NA,NA,NA,NA,MS,0.002118328,NA,NA
26.80944,NA,0.77634,2552.38652,1158.761366,34.20705,NA,NA,0.01246,0.53341,0.69289,roots,0.00652,NA,2.76073,NA,0.5215,3.13248,13.05577323,0.0612,NA,NA,0.76783,12.8583,22.83151,609,13.48374,0.34426,6.84141,398.753073,NA,0.072925329,NA,0.42935,2.38879,77.85088,2.61395,1,34.24234266,488.3965,NA,NA,618.0949,NA,6.96408,1.2436,MS,0.01549297,9.499491496,NA
NA,0,NA,NA,NA,NA,2628854.311,1.421487668,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,879.74472,NA,NA,NA,610,NA,0,NA,NA,36922.50302,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012062935,95.30605,NA,861.63818,NA,NA,MS,0.012062935,NA,2.94123
NA,NA,NA,11862.94673,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.5345,610,NA,NA,NA,395.0570436,NA,0.338941335,NA,NA,NA,NA,NA,1,47.80572018,NA,NA,NA,NA,NA,NA,NA,MS,0.002093483,NA,NA
26.60784,NA,0.7705,2491.1004,1160.650697,73.00584,NA,NA,0.00872,0.53352,0.48604,roots,0.0065,NA,2.67158,NA,0.40815,2.96641,14.59081197,0.13877,NA,NA,0.55747,12.35599,23.67468,610,12.99639,0.34632,14.60117,389.0982531,NA,0.071174297,NA,0.92025,2.31251,77.26547,2.52904,1,35.49959514,488.21961,NA,NA,619.23036,NA,7.78449,1.17766,MS,0.015500671,9.177465971,NA
NA,0,NA,NA,NA,NA,2634329.957,1.425633723,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,858.39927,NA,NA,NA,611,NA,0,NA,NA,37057.24943,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012103212,92.99362,NA,864.51514,NA,NA,MS,0.012103212,NA,2.88154
NA,NA,NA,11713.43031,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.25008,611,NA,NA,NA,390.0778832,NA,0.334669437,NA,NA,NA,NA,NA,1,47.39509505,NA,NA,NA,NA,NA,NA,NA,MS,0.002075501,NA,NA
26.60784,NA,0.7705,2490.33287,1162.675963,13.16961,NA,NA,0.00872,0.53352,0.48688,roots,0.0065,NA,2.60931,NA,0.44886,2.86978,16.04610886,0.02606,NA,NA,0.58024,11.9557,24.64164,611,12.73649,0.34632,2.63392,388.9783685,NA,0.071152368,NA,0.16668,2.25877,77.26547,2.47009,1,36.94952767,489.18657,NA,NA,620.31088,NA,8.56092,1.1393,MS,0.015529335,9.005667922,NA
NA,0,NA,NA,NA,NA,2639655.052,1.429401516,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,779.75447,NA,NA,NA,612,NA,0,NA,NA,37179.66234,NA,NA,NA,NA,NA,NA,1,NA,NA,0.01213997,84.47373,NA,867.14073,NA,NA,MS,0.01213997,NA,2.62973
NA,NA,NA,11531.46273,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.62712,612,NA,NA,NA,384.0026963,NA,0.329470364,NA,NA,NA,NA,NA,1,46.87436653,NA,NA,NA,NA,NA,NA,NA,MS,0.00205278,NA,NA
25.66557,NA,0.74321,2424.66348,1164.605592,61.24958,NA,NA,0.00393,0.53361,0.22003,roots,0.00649,NA,2.36912,NA,0.22259,2.54565,17.63696333,0.12882,NA,NA,0.27083,10.77884,25.49728,612,11.57845,0.3483,12.24992,378.6572403,NA,0.069276099,NA,0.77881,2.05164,74.52925,2.24232,1,38.22609022,489.05522,NA,NA,621.44519,NA,9.41126,1.01062,MS,0.015547195,8.225600667,NA
NA,0,NA,NA,NA,NA,2644980.146,1.433166301,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,778.97399,NA,NA,NA,613,NA,0,NA,NA,37301.94126,NA,NA,NA,NA,NA,NA,1,NA,NA,0.01217684,84.38918,NA,869.77429,NA,NA,MS,0.01217684,NA,2.63744
NA,NA,NA,11388.6004,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.38047,613,NA,NA,NA,379.245319,NA,0.325388583,NA,NA,NA,NA,NA,1,46.47583228,NA,NA,NA,NA,NA,NA,NA,MS,0.002035327,NA,NA
25.66557,NA,0.74321,2422.68915,1166.698619,10.15318,NA,NA,0.00393,0.53361,0.22043,roots,0.00649,NA,2.36899,NA,0.24298,2.51949,19.25239407,0.02229,NA,NA,0.28251,10.67336,26.59703,613,11.59303,0.3483,2.03064,378.3489112,NA,0.06921969,NA,0.12961,2.0517,74.52925,2.2422,1,39.87485992,490.15497,NA,NA,622.56205,NA,10.27327,1.00024,MS,0.015578227,8.242292578,NA
NA,0,NA,NA,NA,NA,2650137.648,1.436667646,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,724.15193,NA,NA,NA,614,NA,0,NA,NA,37415.62582,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012211277,78.4501,NA,872.23409,NA,NA,MS,0.012211277,NA,2.46405
NA,NA,NA,11214.7628,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.87527,614,NA,NA,NA,373.4445133,NA,0.320421794,NA,NA,NA,NA,NA,1,45.99317336,NA,NA,NA,NA,NA,NA,NA,MS,0.002014254,NA,NA
24.74095,NA,0.71644,2357.73118,1168.4856,57.64102,NA,NA,0.00237,0.53369,0.13281,roots,0.00648,NA,2.20101,NA,0.15794,2.28725,20.80188874,0.13411,NA,NA,0.17524,9.85234,27.42741,614,10.76938,0.35023,11.5282,368.149297,NA,0.067363748,NA,0.73948,1.90687,71.84428,2.08289,1,41.11362027,490.0296,NA,NA,623.60908,NA,11.10176,0.90804,MS,0.015594511,7.684588497,NA
NA,0,NA,NA,NA,NA,2655230.308,1.440083236,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,706.27482,NA,NA,NA,615,NA,0,NA,NA,37526.49153,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012245005,76.5134,NA,874.64321,NA,NA,MS,0.012245005,NA,2.41266
NA,NA,NA,11082.36096,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.73486,615,NA,NA,NA,369.0356157,NA,0.316638885,NA,NA,NA,NA,NA,1,45.62861401,NA,NA,NA,NA,NA,NA,NA,MS,0.001998288,NA,NA
24.74095,NA,0.71644,2356.75056,1170.369353,11.10695,NA,NA,0.00237,0.53369,0.13302,roots,0.00648,NA,2.14872,NA,0.16974,2.21237,22.35661152,0.02687,NA,NA,0.18213,9.53223,28.50666,615,10.55261,0.35023,2.22139,367.9961776,NA,0.06733573,NA,0.14305,1.86169,71.84428,2.03341,1,42.73141337,491.10885,NA,NA,624.61442,NA,11.9315,0.87831,MS,0.015623695,7.54215745,NA
NA,0,NA,NA,NA,NA,2660345.04,1.443523453,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,711.01424,NA,NA,NA,616,NA,0,NA,NA,37638.11739,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012279128,77.02684,NA,877.08059,NA,NA,MS,0.012279128,NA,2.44199
NA,NA,NA,10908.19462,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.25201,616,NA,NA,NA,363.2258267,NA,0.311662703,NA,NA,NA,NA,NA,1,45.15332252,NA,NA,NA,NA,NA,NA,NA,MS,0.001977528,NA,NA
24.41179,NA,0.70691,2292.07159,1172.126592,56.62526,NA,NA,0.00117,0.53376,0.06594,roots,0.00646,NA,2.1618,NA,0.09014,2.17381,23.98375674,0.14518,NA,NA,0.09291,9.52896,29.38306,616,10.53539,0.35214,11.32505,357.849906,NA,0.06548776,NA,0.73325,1.87356,70.88844,2.04551,1,44.03935851,491.03725,NA,NA,625.63429,NA,12.80157,0.863,MS,0.015630243,7.534886787,NA
NA,0,NA,NA,NA,NA,2665502.542,1.447016282,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,721.70524,NA,NA,NA,617,NA,0,NA,NA,37751.41089,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012313927,78.18504,NA,879.56621,NA,NA,MS,0.012313927,NA,2.48977
NA,NA,NA,10769.52923,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.07887,617,NA,NA,NA,358.608486,NA,0.307700835,NA,NA,NA,NA,NA,1,44.77831073,NA,NA,NA,NA,NA,NA,NA,MS,0.001961104,NA,NA
24.41179,NA,0.70691,2290.61553,1174.044383,10.32011,NA,NA,0.00117,0.53376,0.06605,roots,0.00646,NA,2.19658,NA,0.09663,2.1875,25.71269859,0.02754,NA,NA,0.09665,9.5927,30.56536,617,10.70372,0.35214,2.06402,357.6225785,NA,0.065446158,NA,0.13423,1.90384,70.88844,2.07843,1,45.81139089,492.21956,NA,NA,626.65793,NA,13.72441,0.86844,MS,0.015661126,7.657102624,NA
NA,0,NA,NA,NA,NA,2670827.636,1.450767259,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,774.23638,NA,NA,NA,618,NA,0,NA,NA,37872.96863,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012351721,83.87594,NA,882.26579,NA,NA,MS,0.012351721,NA,2.71039
NA,NA,NA,10587.67719,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.74448,618,NA,NA,NA,352.5446451,NA,0.302505063,NA,NA,NA,NA,NA,1,44.67034699,NA,NA,NA,NA,NA,NA,NA,MS,0.001956423,NA,NA
25.27224,NA,0.73182,2222.61843,1175.423588,58.69579,NA,NA,0.00526,0.53382,0.29683,roots,0.00645,NA,2.35474,NA,0.45253,2.29087,26.82595257,0.1647,NA,NA,0.44256,10.23731,31.18359,618,11.31645,0.35413,11.73916,346.9675218,NA,0.063503384,NA,0.77471,2.04135,73.38707,2.22782,1,46.73274137,491.85017,NA,NA,627.46462,NA,14.32023,0.90948,MS,0.015671075,8.074414495,NA
NA,0,NA,NA,NA,NA,2676319.382,1.454953939,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,863.71918,NA,NA,NA,619,NA,0,NA,NA,38008.5615,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012394234,93.56994,NA,885.30246,NA,NA,MS,0.012394234,NA,3.04524
NA,NA,NA,10443.15184,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.82129,619,NA,NA,NA,347.7322923,NA,0.298375767,NA,NA,NA,NA,NA,1,44.37524254,NA,NA,NA,NA,NA,NA,NA,MS,0.001943498,NA,NA
25.27224,NA,0.73182,2219.73904,1177.151699,13.09419,NA,NA,0.00526,0.53382,0.29727,roots,0.00645,NA,2.62977,NA,0.47632,2.53476,28.23592222,0.03804,NA,NA,0.45761,11.33641,32.24427,619,12.53,0.35413,2.61884,346.5180273,NA,0.063421115,NA,0.17406,2.27993,73.38707,2.48803,1,48.32231089,492.91085,NA,NA,628.38712,NA,15.0729,1.0063,MS,0.01569884,8.913115785,NA
NA,0,NA,NA,NA,NA,2681850.53,1.459514745,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,940.0361,NA,NA,NA,620,NA,0,NA,NA,38156.13362,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012441081,101.83764,NA,888.64864,NA,NA,MS,0.012441081,NA,3.36719
NA,NA,NA,10286.95985,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.92673,620,NA,NA,NA,342.5246248,NA,0.293913139,NA,NA,NA,NA,NA,1,44.40806,NA,NA,NA,NA,NA,NA,NA,MS,0.001944974,NA,NA
26.07738,NA,0.75514,2151.01454,1177.154776,73.87388,NA,NA,0.02113,0.53387,1.19495,roots,0.00643,NA,2.85909,NA,1.83739,2.70772,27.09635304,0.21838,NA,NA,1.81357,12.3534,31.79317,620,13.43135,0.35619,14.77478,335.7581652,NA,0.061457558,NA,0.99768,2.47891,75.72509,2.70474,1,47.64181542,491.43274,NA,NA,628.44762,NA,14.46593,1.07497,MS,0.015673371,9.503177595,NA
NA,0,NA,NA,NA,NA,2687343.902,1.464442681,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1015.18431,NA,NA,NA,621,NA,0,NA,NA,38315.45243,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012492213,109.97873,NA,892.30092,NA,NA,MS,0.012492213,NA,3.6624
NA,NA,NA,10219.02563,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.99711,621,NA,NA,NA,340.2626209,NA,0.291972161,NA,NA,NA,NA,NA,1,44.43055703,NA,NA,NA,NA,NA,NA,NA,MS,0.00194596,NA,NA
26.07738,NA,0.75514,2155.05492,1177.474011,43.13804,NA,NA,0.02113,0.53387,1.19527,roots,0.00643,NA,3.08994,NA,1.78883,2.92431,26.38011126,0.12751,NA,NA,1.81688,13.32565,31.85116,621,14.44173,0.35619,8.62761,336.38884,NA,0.061572998,NA,0.58675,2.67907,75.72509,2.92313,1,47.72871298,491.49073,NA,NA,628.61805,NA,14.08355,1.16095,MS,0.015676569,10.19205476,NA
NA,0,NA,NA,NA,NA,2692601.508,1.470102351,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1165.11386,NA,NA,NA,622,NA,0,NA,NA,38498.2218,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012551739,126.22116,NA,896.55275,NA,NA,MS,0.012551739,NA,4.28071
NA,NA,NA,10215.44363,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.50778,622,NA,NA,NA,340.1392739,NA,0.291869818,NA,NA,NA,NA,NA,1,45.23255286,NA,NA,NA,NA,NA,NA,NA,MS,0.001981109,NA,NA
24.63179,NA,0.71328,2106.01064,1173.415164,133.31423,NA,NA,0.06469,0.53391,3.64752,roots,0.00642,NA,3.54,NA,4.22656,3.37256,20.35466652,0.36266,NA,NA,5.00326,15.59587,28.6453,622,16.30749,0.35815,26.66285,328.7087462,NA,0.060171733,NA,1.84671,3.06877,71.52729,3.34868,1,42.92154108,487.3079,NA,NA,626.49809,NA,10.86756,1.33891,MS,0.015592008,11.37040518,NA
NA,0,NA,NA,NA,NA,2697840.31,1.475813047,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1175.81988,NA,NA,NA,623,NA,0,NA,NA,38682.54941,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012612149,127.38098,NA,900.86776,NA,NA,MS,0.012612149,NA,4.30854
NA,NA,NA,10396.95196,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.63847,623,NA,NA,NA,346.1828794,NA,0.29705577,NA,NA,NA,NA,NA,1,45.91362176,NA,NA,NA,NA,NA,NA,NA,MS,0.002010939,NA,NA
24.63179,NA,0.71328,2141.33353,1169.674664,142.35244,NA,NA,0.06469,0.53391,3.6359,roots,0.00642,NA,3.57173,NA,3.39744,3.49554,16.3617089,0.35175,NA,NA,4.62088,15.99404,26.45608,623,16.46544,0.35815,28.47049,334.2219865,NA,0.061180958,NA,1.96666,3.09586,71.52729,3.37869,1,39.64125789,485.11869,NA,NA,624.501,NA,8.73568,1.38773,MS,0.015533399,11.45425722,NA
NA,0,NA,NA,NA,NA,2702839.167,1.48202462,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1279.63276,NA,NA,NA,624,NA,0,NA,NA,38883.14285,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012677474,138.62742,NA,905.53384,NA,NA,MS,0.012677474,NA,4.64493
NA,NA,NA,10593.86895,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.98525,624,NA,NA,NA,352.7353124,NA,0.30268197,NA,NA,NA,NA,NA,1,46.34356059,NA,NA,NA,NA,NA,NA,NA,MS,0.002029794,NA,NA
23.38989,NA,0.67731,2140.43709,1165.787504,233.08699,NA,NA,0.06893,0.53394,3.86146,roots,0.00641,NA,3.88077,NA,2.99145,3.86578,13.51988988,0.53715,NA,NA,4.58998,17.69345,24.6632,624,17.73469,0.36002,46.6174,334.0632983,NA,0.061155345,NA,3.18997,3.36312,67.921,3.67083,1,36.95276623,482.39949,NA,NA,622.46058,NA,7.21881,1.53472,MS,0.015469733,12.290751,NA
NA,0,NA,NA,NA,NA,2707404.575,1.48902722,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1444.16511,NA,NA,NA,625,NA,0,NA,NA,39109.51037,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012750228,156.45183,NA,910.73056,NA,NA,MS,0.012750228,NA,5.16202
NA,NA,NA,10838.58259,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.06673,625,NA,NA,NA,360.8833405,NA,0.309673788,NA,NA,NA,NA,NA,1,46.6892484,NA,NA,NA,NA,NA,NA,NA,MS,0.002044934,NA,NA
23.38989,NA,0.67731,2209.57077,1162.726411,213.50152,NA,NA,0.06893,0.53394,3.85132,roots,0.00641,NA,4.3822,NA,2.66393,4.50448,12.03964865,0.45878,NA,NA,4.4182,20.20655,23.74019,625,20.03033,0.36002,42.7003,344.8531623,NA,0.063130593,NA,2.87726,3.79675,67.921,4.14513,1,35.56982432,481.47648,NA,NA,620.82614,NA,6.42845,1.78828,MS,0.015433929,13.8333061,NA
NA,0,NA,NA,NA,NA,2711910.891,1.496141158,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1468.20196,NA,NA,NA,626,NA,0,NA,NA,39339.65388,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012823451,159.05583,NA,915.96082,NA,NA,MS,0.012823452,NA,5.21584
NA,NA,NA,11071.65801,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.29521,626,NA,NA,NA,368.6379688,NA,0.316333086,NA,NA,NA,NA,NA,1,47.40080948,NA,NA,NA,NA,NA,NA,NA,MS,0.002076133,NA,NA
21.24008,NA,0.61506,2234.31644,1156.924641,272.84749,NA,NA,0.09709,0.53398,5.39824,roots,0.0064,NA,4.4513,NA,2.99999,4.72388,9.624911045,0.52405,NA,NA,5.62486,21.04421,21.45698,626,20.35547,0.3617,54.5695,348.6891581,NA,0.063837613,NA,3.65455,3.85528,61.67824,4.21018,1,32.14649238,478.36561,NA,NA,617.77462,NA,5.13951,1.87538,MS,0.015349242,13.98000578,NA
NA,0,NA,NA,NA,NA,2716505.527,1.503108775,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1439.24713,NA,NA,NA,627,NA,0,NA,NA,39565.22138,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012894557,155.91905,NA,921.03976,NA,NA,MS,0.012894557,NA,5.0541
NA,NA,NA,11370.90678,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.54954,627,NA,NA,NA,378.6016489,NA,0.324883051,NA,NA,NA,NA,NA,1,48.1213794,NA,NA,NA,NA,NA,NA,NA,MS,0.002107694,NA,NA
21.24008,NA,0.61506,2315.0702,1151.573261,241.2405,NA,NA,0.09709,0.53398,5.37327,roots,0.0064,NA,4.36569,NA,2.56476,4.83443,8.228547886,0.41288,NA,NA,5.19343,21.06651,19.81121,627,20.11491,0.3617,48.2481,361.2916526,NA,0.066144863,NA,3.194,3.77907,61.67824,4.12921,1,29.680827,476.71984,NA,NA,614.91709,NA,4.39388,1.91927,MS,0.015286196,13.7823347,NA
NA,0,NA,NA,NA,NA,2721070.935,1.510133376,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1451.69806,NA,NA,NA,628,NA,0,NA,NA,39792.85552,NA,NA,NA,NA,NA,NA,1,NA,NA,0.012965381,157.2679,NA,926.09865,NA,NA,MS,0.012965381,NA,5.03483
NA,NA,NA,11547.66087,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.00052,628,NA,NA,NA,384.4775729,NA,0.329933168,NA,NA,NA,NA,NA,1,48.26437279,NA,NA,NA,NA,NA,NA,NA,MS,0.002114007,NA,NA
21.72953,NA,0.62923,2345.62828,1148.358819,261.91734,NA,NA,0.07811,0.53403,4.31115,roots,0.00639,NA,4.4027,NA,2.04747,4.97702,8.164410239,0.43249,NA,NA,4.08422,21.51479,19.36588,628,20.26423,0.36341,52.38347,366.0262969,NA,0.067017951,NA,3.42491,3.80963,63.09954,4.16377,1,29.01092448,475.44477,NA,NA,613.25806,NA,4.36004,1.97588,MS,0.015246735,13.89104508,NA
NA,0,NA,NA,NA,NA,2726140.841,1.516234168,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1261.5619,NA,NA,NA,629,NA,0,NA,NA,39990.67781,NA,NA,NA,NA,NA,NA,1,NA,NA,0.013026408,136.66974,NA,930.45771,NA,NA,MS,0.013026408,NA,4.34913
NA,NA,NA,11718.36983,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.31285,629,NA,NA,NA,390.1613012,NA,0.334810567,NA,NA,NA,NA,NA,1,48.68383349,NA,NA,NA,NA,NA,NA,NA,MS,0.00213238,NA,NA
21.72953,NA,0.62923,2413.10416,1144.904387,186.46479,NA,NA,0.07811,0.53403,4.29818,roots,0.00639,NA,3.82948,NA,1.94224,4.45915,7.74482707,0.28749,NA,NA,3.92321,18.94498,18.60245,629,17.87125,0.36341,37.29296,376.5556492,NA,0.068945833,NA,2.42363,3.3118,63.09954,3.62166,1,27.86727337,474.68134,NA,NA,611.41329,NA,4.13597,1.77028,MS,0.01521022,12.2517903,NA
NA,0,NA,NA,NA,NA,2731514.139,1.521637664,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1117.49602,NA,NA,NA,630,NA,0,NA,NA,40166.01244,NA,NA,NA,NA,NA,NA,1,NA,NA,0.013079983,121.06254,NA,934.28451,NA,NA,MS,0.013079983,NA,3.81073
NA,NA,NA,11730.0305,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.81255,630,NA,NA,NA,390.5370586,NA,0.335143729,NA,NA,NA,NA,NA,1,48.20275113,NA,NA,NA,NA,NA,NA,NA,MS,0.002111376,NA,NA
25.77063,NA,0.74625,2409.86898,1145.453221,191.33189,NA,NA,0.0328,0.53411,1.80619,roots,0.00637,NA,3.39208,NA,0.94729,3.93671,8.993278538,0.31096,NA,NA,1.73444,16.74055,19.58311,630,15.87659,0.36542,38.26638,375.9944862,NA,0.068853399,NA,2.45995,2.9332,74.83432,3.2075,1,29.33195035,474.69421,NA,NA,611.79802,NA,4.8034,1.56287,MS,0.015209336,10.96154212,NA
