t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
456,1,MS,roots,0.30716,4.87965,0.34967,0.00325,0.13509,27.89109,0.97593,0.00805,NA,5.92186,0.80428,NA,NA,NA,5.57029,10.60741,1.85704,NA,0.74898,NA,NA,1412.83500,1.45057,24.39826,2.02588,NA,837.64329,48.44384,0.00086,1.61054,1949.18154,NA,0.00000,0.00046,0.75334,NA,NA,1552.76935,30.80244,12.29643
457,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.12300,NA,NA,NA,NA,0.75162,NA,0.00000,12.54251,NA,NA,NA,NA,1177863.09554,NA,NA,NA,NA,NA,236.44793,NA,NA,0.00000,0.00000,4668.17925,NA,NA,NA
457,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.46315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3028.12286,NA,NA
457,1,MS,roots,0.30716,3.77644,0.35105,0.00325,0.13806,27.74930,0.75529,0.00805,NA,5.87685,0.80267,NA,NA,NA,5.55484,10.60741,1.84293,NA,0.74776,NA,NA,1416.12968,1.13153,18.88221,2.02184,NA,840.93797,49.50813,0.00086,1.61054,1948.22710,NA,0.00000,0.00046,0.75334,NA,NA,1558.25601,30.80244,12.23436
458,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.22016,NA,NA,NA,NA,0.77406,NA,0.00000,12.78039,NA,NA,NA,NA,1180232.25755,NA,NA,NA,NA,NA,237.21856,NA,NA,0.00000,0.00000,4675.74283,NA,NA,NA
458,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.31214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2993.62946,NA,NA
458,1,MS,roots,0.30291,4.36405,0.35036,0.00323,0.13990,28.01635,0.87281,0.00804,NA,5.93059,0.79739,NA,NA,NA,5.57296,10.46054,1.86189,NA,0.73195,NA,NA,1418.65347,1.32157,21.82027,2.00854,NA,844.11197,50.45826,0.00085,1.60872,1947.23073,NA,0.00000,0.00046,0.75601,NA,NA,1528.12724,30.37596,12.30094
459,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.26749,NA,NA,NA,NA,0.63755,NA,0.00000,10.44800,NA,NA,NA,NA,1182170.05990,NA,NA,NA,NA,NA,237.85393,NA,NA,0.00000,0.00000,4681.92474,NA,NA,NA
459,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.24199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2970.12469,NA,NA
459,1,MS,roots,0.30291,3.23559,0.35153,0.00323,0.14232,24.11082,0.64712,0.00804,NA,5.09202,0.68795,NA,NA,NA,4.89765,10.46054,1.59862,NA,0.63154,NA,NA,1421.48518,0.98721,16.17796,1.73287,NA,846.94368,51.33075,0.00085,1.60872,1946.38500,NA,0.00000,0.00046,0.75601,NA,NA,1532.46620,30.37596,10.67761
460,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.89576,NA,NA,NA,NA,0.58727,NA,0.00000,9.53788,NA,NA,NA,NA,1183940.47138,NA,NA,NA,NA,NA,238.43901,NA,NA,0.00000,0.00000,4687.56924,NA,NA,NA
460,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.20089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2942.91177,NA,NA
460,1,MS,roots,0.21996,3.47724,0.15747,0.00144,0.06453,22.44173,0.69545,0.00804,NA,4.73738,0.63279,NA,NA,NA,4.58746,7.59611,1.48856,NA,0.57445,NA,NA,1423.69428,1.07050,17.38622,1.59392,NA,849.64426,52.12242,0.00062,1.60734,1945.58087,NA,0.00000,0.00021,0.75800,NA,NA,1510.70844,22.05803,9.95763
461,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.99666,NA,NA,NA,NA,0.60665,NA,0.00000,9.78494,NA,NA,NA,NA,1185757.65589,NA,NA,NA,NA,NA,239.04376,NA,NA,0.00000,0.00000,4693.35882,NA,NA,NA
461,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2921.32813,NA,NA
461,1,MS,roots,0.21996,2.79882,0.15800,0.00144,0.06562,22.95125,0.55976,0.00804,NA,4.83217,0.64784,NA,NA,NA,4.67816,7.59611,1.51834,NA,0.58718,NA,NA,1426.52354,0.86761,13.99412,1.63185,NA,852.47352,53.00036,0.00062,1.60734,1944.76805,NA,0.00000,0.00021,0.75800,NA,NA,1512.53681,22.05803,10.15818
462,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.04500,NA,NA,NA,NA,0.77301,NA,0.00000,12.35155,NA,NA,NA,NA,1188053.12556,NA,NA,NA,NA,NA,239.81398,NA,NA,0.00000,0.00000,4700.66798,NA,NA,NA
462,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.93126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2890.99640,NA,NA
462,1,MS,roots,0.27892,3.72509,0.85799,0.00780,0.35954,27.24740,0.74502,0.00803,NA,5.73015,0.75561,NA,NA,NA,5.39250,9.63211,1.80252,NA,0.67276,NA,NA,1428.40144,1.16566,18.62547,1.90329,NA,854.99414,53.63484,0.00078,1.60554,1943.76466,NA,0.00000,0.00112,0.76058,NA,NA,1480.82050,27.97031,11.87825
463,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.08398,NA,NA,NA,NA,0.93674,NA,0.00000,14.89526,NA,NA,NA,NA,1190821.08096,NA,NA,NA,NA,NA,240.74858,NA,NA,0.00000,0.00000,4709.47824,NA,NA,NA
463,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.46305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2869.57932,NA,NA
463,1,MS,roots,0.27892,3.34494,0.86115,0.00780,0.36548,31.68611,0.66899,0.00803,NA,6.63344,0.87777,NA,NA,NA,6.14469,9.63211,2.08666,NA,0.77713,NA,NA,1431.54734,1.05179,16.72472,2.21101,NA,858.14004,54.52211,0.00078,1.60554,1942.61383,NA,0.00000,0.00112,0.76058,NA,NA,1479.05312,27.97031,13.65590
464,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.63128,NA,NA,NA,NA,1.02892,NA,0.00000,16.23520,NA,NA,NA,NA,1193838.25085,NA,NA,NA,NA,NA,241.77516,NA,NA,0.00000,0.00000,4719.08253,NA,NA,NA
464,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.06842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2841.28215,NA,NA
464,1,MS,roots,0.35259,4.72581,1.77782,0.01604,0.75781,33.72768,0.94516,0.00802,NA,7.05270,0.91328,NA,NA,NA,6.44085,12.17602,2.22187,NA,0.78980,NA,NA,1433.10895,1.49751,23.62906,2.30046,NA,860.55911,54.91299,0.00099,1.60314,1941.32856,NA,0.00000,0.00230,0.76397,NA,NA,1439.31301,35.35747,14.40684
465,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.25032,NA,NA,NA,NA,1.12554,NA,0.00000,17.75078,NA,NA,NA,NA,1197133.89988,NA,NA,NA,NA,NA,242.90010,NA,NA,0.00000,0.00000,4729.57695,NA,NA,NA
465,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.23559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2826.70068,NA,NA
465,1,MS,roots,0.35259,4.32180,1.78382,0.01603,0.76612,36.49631,0.86436,0.00802,NA,7.59469,0.98877,NA,NA,NA,6.89921,12.17602,2.39262,NA,0.85139,NA,NA,1436.01419,1.37018,21.60900,2.49060,NA,863.46436,55.51563,0.00099,1.60314,1939.96109,NA,0.00000,0.00230,0.76397,NA,NA,1440.16285,35.35747,15.48267
466,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.77610,NA,NA,NA,NA,1.21015,NA,0.00000,19.03804,NA,NA,NA,NA,1200665.18663,NA,NA,NA,NA,NA,244.11022,NA,NA,0.00000,0.00000,4740.83335,NA,NA,NA
466,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.40613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806.66935,NA,NA
466,1,MS,roots,0.39353,6.02942,3.26777,0.02929,1.39631,38.40282,1.20588,0.00800,NA,7.98917,1.01624,NA,NA,NA,7.16666,13.58977,2.52139,NA,0.85422,NA,NA,1436.61736,1.91630,30.14708,2.55981,NA,865.08812,55.33674,0.00110,1.60028,1938.44499,NA,0.00000,0.00420,0.76793,NA,NA,1400.01380,39.46281,16.17207
467,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.74895,NA,NA,NA,NA,1.19997,NA,0.00000,18.97156,NA,NA,NA,NA,1204176.19634,NA,NA,NA,NA,NA,245.31204,NA,NA,0.00000,0.00000,4752.04214,NA,NA,NA
467,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.46857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805.78918,NA,NA
467,1,MS,roots,0.39353,5.56392,3.27466,0.02927,1.39561,38.41796,1.11278,0.00800,NA,7.96037,1.02132,NA,NA,NA,7.16790,13.58977,2.51230,NA,0.85940,NA,NA,1438.43911,1.75961,27.81960,2.57261,NA,866.90987,55.30899,0.00110,1.60028,1936.95823,NA,0.00000,0.00420,0.76793,NA,NA,1407.26723,39.46281,16.14960
468,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.60085,NA,NA,NA,NA,1.17288,NA,0.00000,18.60897,NA,NA,NA,NA,1207614.02031,NA,NA,NA,NA,NA,246.48621,NA,NA,0.00000,0.00000,4763.04117,NA,NA,NA
468,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.26053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2796.56683,NA,NA
468,1,MS,roots,0.36736,6.89165,2.63197,0.02344,1.11918,37.38112,1.37833,0.00799,NA,7.75679,0.97636,NA,NA,NA,6.95955,12.68630,2.45237,NA,0.80811,NA,NA,1439.73730,2.17181,34.45823,2.45934,NA,869.21494,55.33122,0.00103,1.59746,1935.46310,NA,0.00000,0.00336,0.77177,NA,NA,1377.15596,36.83924,15.69270
469,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.50641,NA,NA,NA,NA,1.15244,NA,0.00000,18.37776,NA,NA,NA,NA,1211001.68933,NA,NA,NA,NA,NA,247.64033,NA,NA,0.00000,0.00000,4773.90011,NA,NA,NA
469,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.32522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795.88933,NA,NA
469,1,MS,roots,0.36736,6.10574,2.63928,0.02342,1.12257,37.10617,1.22115,0.00799,NA,7.67890,0.97717,NA,NA,NA,6.93445,12.68630,2.42775,NA,0.81407,NA,NA,1442.15289,1.91440,30.52869,2.46139,NA,871.63053,55.49858,0.00103,1.59746,1934.01163,NA,0.00000,0.00336,0.77177,NA,NA,1389.93324,36.83924,15.59052
470,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.39826,NA,NA,NA,NA,1.13491,NA,0.00000,18.11299,NA,NA,NA,NA,1214337.00271,NA,NA,NA,NA,NA,248.77517,NA,NA,0.00000,0.00000,4784.61025,NA,NA,NA
470,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.15866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2779.53544,NA,NA
470,1,MS,roots,0.34860,6.92778,1.37250,0.01212,0.58671,36.29369,1.38556,0.00797,NA,7.52721,0.94166,NA,NA,NA,6.78085,12.03848,2.38389,NA,0.77443,NA,NA,1444.64622,2.17039,34.63892,2.37193,NA,875.10617,56.00114,0.00098,1.59471,1932.55623,NA,0.00000,0.00174,0.77550,NA,NA,1364.53594,34.95806,15.24971
471,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.98043,NA,NA,NA,NA,1.07063,NA,0.00000,17.09001,NA,NA,NA,NA,1217480.98444,NA,NA,NA,NA,NA,249.84531,NA,NA,0.00000,0.00000,4794.71485,NA,NA,NA
471,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.31306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2766.52093,NA,NA
471,1,MS,roots,0.34860,5.67598,1.37778,0.01212,0.59298,34.69913,1.13520,0.00797,NA,7.17980,0.90788,NA,NA,NA,6.53993,12.03848,2.27387,NA,0.75205,NA,NA,1448.01254,1.77790,28.37990,2.28686,NA,878.47249,56.59949,0.00098,1.59471,1931.19488,NA,0.00000,0.00174,0.77550,NA,NA,1377.47092,34.95806,14.62761
472,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.05542,NA,NA,NA,NA,1.08647,NA,0.00000,17.27363,NA,NA,NA,NA,1220658.91544,NA,NA,NA,NA,NA,250.92977,NA,NA,0.00000,0.00000,4804.93406,NA,NA,NA
472,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.29535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2739.30749,NA,NA
472,1,MS,roots,0.32693,6.20086,0.57535,0.00503,0.24987,34.72133,1.24017,0.00796,NA,7.19676,0.89466,NA,NA,NA,6.52805,11.28991,2.28300,NA,0.73072,NA,NA,1451.08152,1.95009,31.00431,2.25355,NA,882.48048,57.37356,0.00092,1.59208,1929.79712,NA,0.00000,0.00072,0.77904,NA,NA,1351.77183,32.78433,14.61947
473,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.07779,NA,NA,NA,NA,1.09397,NA,0.00000,17.32839,NA,NA,NA,NA,1223846.57928,NA,NA,NA,NA,NA,252.02162,NA,NA,0.00000,0.00000,4815.18375,NA,NA,NA
473,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.54073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2717.17888,NA,NA
473,1,MS,roots,0.32693,5.03484,0.57802,0.00503,0.25389,34.98993,1.00697,0.00796,NA,7.22870,0.90674,NA,NA,NA,6.59060,11.28991,2.29313,NA,0.74300,NA,NA,1455.17352,1.58930,25.17421,2.28397,NA,886.57248,58.29751,0.00092,1.59208,1928.41672,NA,0.00000,0.00072,0.77904,NA,NA,1360.44437,32.78433,14.72604
474,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.00781,NA,NA,NA,NA,1.09110,NA,0.00000,17.15706,NA,NA,NA,NA,1227005.08847,NA,NA,NA,NA,NA,253.10930,NA,NA,0.00000,0.00000,4825.33744,NA,NA,NA
474,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.65762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2683.51865,NA,NA
474,1,MS,roots,0.31766,5.50242,0.45776,0.00396,0.20285,34.43245,1.10048,0.00795,NA,7.11987,0.87661,NA,NA,NA,6.47194,10.96982,2.26234,NA,0.70549,NA,NA,1458.22581,1.74962,27.51210,2.20808,NA,890.56323,59.07753,0.00089,1.58946,1927.01511,NA,0.00000,0.00057,0.78256,NA,NA,1331.47307,31.85482,14.46841
475,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.88115,NA,NA,NA,NA,1.07862,NA,0.00000,16.84696,NA,NA,NA,NA,1230108.09410,NA,NA,NA,NA,NA,254.18455,NA,NA,0.00000,0.00000,4835.30540,NA,NA,NA
475,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.06977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656.32566,NA,NA
475,1,MS,roots,0.31766,4.38330,0.45982,0.00396,0.20596,34.10034,0.87666,0.00795,NA,7.02305,0.87105,NA,NA,NA,6.42134,10.96982,2.23158,NA,0.70092,NA,NA,1462.23614,1.40319,21.91648,2.19407,NA,894.57357,59.98368,0.00089,1.58946,1925.65136,NA,0.00000,0.00057,0.78256,NA,NA,1336.44142,31.85482,14.31544
476,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.92608,NA,NA,NA,NA,1.09645,NA,0.00000,16.95695,NA,NA,NA,NA,1233235.16991,NA,NA,NA,NA,NA,255.27646,NA,NA,0.00000,0.00000,4845.34293,NA,NA,NA
476,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.37009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619.37361,NA,NA
476,1,MS,roots,0.30415,4.88809,0.44513,0.00381,0.20093,34.03491,0.97762,0.00793,NA,7.01090,0.85245,NA,NA,NA,6.37651,10.50323,2.23140,NA,0.67140,NA,NA,1465.17517,1.58033,24.44046,2.14724,NA,898.45001,60.71097,0.00085,1.58683,1924.24563,NA,0.00000,0.00055,0.78604,NA,NA,1305.21547,30.49993,14.23986
477,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.72394,NA,NA,NA,NA,1.07382,NA,0.00000,16.46206,NA,NA,NA,NA,1236273.67626,NA,NA,NA,NA,NA,256.34606,NA,NA,0.00000,0.00000,4855.08495,NA,NA,NA
477,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.94757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2590.03456,NA,NA
477,1,MS,roots,0.30415,3.88155,0.44705,0.00381,0.20371,33.40339,0.77631,0.00793,NA,6.84902,0.83780,NA,NA,NA,6.26605,10.50323,2.17988,NA,0.65789,NA,NA,1469.04355,1.26596,19.40774,2.11032,NA,902.31839,61.55162,0.00085,1.58683,1922.88732,NA,0.00000,0.00055,0.78604,NA,NA,1307.24133,30.49993,13.95287
478,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.66177,NA,NA,NA,NA,1.07604,NA,0.00000,16.30986,NA,NA,NA,NA,1239288.48058,NA,NA,NA,NA,NA,257.41701,NA,NA,0.00000,0.00000,4864.74067,NA,NA,NA
478,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.44515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2553.17797,NA,NA
478,1,MS,roots,0.28098,4.35610,0.36495,0.00310,0.16744,32.91981,0.87122,0.00792,NA,6.74825,0.80920,NA,NA,NA,6.14765,9.70326,2.15128,NA,0.62093,NA,NA,1471.90537,1.43696,21.78049,2.03828,NA,906.09424,62.23440,0.00079,1.58427,1921.50732,NA,0.00000,0.00045,0.78938,NA,NA,1276.09621,28.17692,13.70509
479,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.69103,NA,NA,NA,NA,1.09161,NA,0.00000,16.38149,NA,NA,NA,NA,1242319.86555,NA,NA,NA,NA,NA,258.50382,NA,NA,0.00000,0.00000,4874.43606,NA,NA,NA
479,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.13690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2523.17470,NA,NA
479,1,MS,roots,0.28098,3.52460,0.36651,0.00309,0.16965,33.24004,0.70492,0.00792,NA,6.77817,0.81685,NA,NA,NA,6.18840,9.70326,2.16082,NA,0.62330,NA,NA,1475.77787,1.17435,17.62301,2.05756,NA,909.96675,63.05435,0.00079,1.58427,1920.13353,NA,0.00000,0.00045,0.78938,NA,NA,1275.72390,28.17692,13.78342
480,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.70103,NA,NA,NA,NA,1.10695,NA,0.00000,16.40596,NA,NA,NA,NA,1245360.74774,NA,NA,NA,NA,NA,259.60503,NA,NA,0.00000,0.00000,4884.14964,NA,NA,NA
480,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.74386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486.11674,NA,NA
480,1,MS,roots,0.27009,4.04129,0.30602,0.00257,0.14253,33.04929,0.80826,0.00791,NA,6.73537,0.79500,NA,NA,NA,6.11466,9.32704,2.15072,NA,0.59135,NA,NA,1478.65946,1.36338,20.20647,2.00253,NA,913.78166,63.71099,0.00076,1.58166,1918.72547,NA,0.00000,0.00037,0.79275,NA,NA,1243.68512,27.08444,13.64503
481,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.67671,NA,NA,NA,NA,1.11498,NA,0.00000,16.34644,NA,NA,NA,NA,1248394.50548,NA,NA,NA,NA,NA,260.71473,NA,NA,0.00000,0.00000,4893.82523,NA,NA,NA
481,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.51101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455.83655,NA,NA
481,1,MS,roots,0.27009,3.28967,0.30732,0.00257,0.14429,33.15938,0.65793,0.00791,NA,6.71919,0.79656,NA,NA,NA,6.11466,9.32704,2.14555,NA,0.58809,NA,NA,1482.54791,1.12193,16.44837,2.00646,NA,917.67010,64.49990,0.00076,1.58166,1917.33131,NA,0.00000,0.00037,0.79275,NA,NA,1241.79554,27.08444,13.63042
482,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.51999,NA,NA,NA,NA,1.10313,NA,0.00000,15.96273,NA,NA,NA,NA,1251362.21757,NA,NA,NA,NA,NA,261.81187,NA,NA,0.00000,0.00000,4903.27697,NA,NA,NA
482,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.23968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2420.01901,NA,NA
482,1,MS,roots,0.24959,3.74716,0.26113,0.00217,0.12325,32.29811,0.74943,0.00790,NA,6.54006,0.75960,NA,NA,NA,5.93150,8.61927,2.09177,NA,0.54634,NA,NA,1485.38219,1.29477,18.73581,1.91336,NA,921.42730,65.10457,0.00070,1.57907,1915.93382,NA,0.00000,0.00031,0.79604,NA,NA,1210.92053,25.02917,13.23116
483,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.39310,NA,NA,NA,NA,1.09400,NA,0.00000,15.65208,NA,NA,NA,NA,1254276.30077,NA,NA,NA,NA,NA,262.90051,NA,NA,0.00000,0.00000,4912.54216,NA,NA,NA
483,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.10253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2390.77403,NA,NA
483,1,MS,roots,0.24959,3.06615,0.26220,0.00217,0.12462,31.98642,0.61323,0.00790,NA,6.43926,0.75085,NA,NA,NA,5.86059,8.61927,2.05953,NA,0.53557,NA,NA,1489.15955,1.07154,15.33073,1.89131,NA,925.20467,65.82890,0.00070,1.57907,1914.56678,NA,0.00000,0.00031,0.79604,NA,NA,1208.37632,25.02917,13.05070
484,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.35614,NA,NA,NA,NA,1.10244,NA,0.00000,15.56158,NA,NA,NA,NA,1257178.80173,NA,NA,NA,NA,NA,263.99678,NA,NA,0.00000,0.00000,4921.75675,NA,NA,NA
484,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.93339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2356.37197,NA,NA
