t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
1149,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360.56716532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1466.38849779,NA,NA
1149,1,MS,roots,0.45711073,8.57013687,18.03653429,0.52777464,0.03706309,56.35660043,1.71402737,0.00343361,NA,1.82839128,2.78123859,NA,NA,NA,2.68927108,15.78555725,1.34476857,NA,0.89478042,NA,NA,714.92599887,39.75838206,42.85068435,7.00563878,NA,469.66793966,26.00611739,0.00127991,0.68668317,123.68836539,NA,0.00000000,0.00023705,0.00000000,NA,NA,1256.12413019,45.83906412,7.29890096
1150,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344.43298580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422.18259432,NA,NA
1150,1,MS,roots,0.44587609,8.28851460,18.65013269,0.55032099,0.03785712,56.11979314,1.65770292,0.00343986,NA,1.82269867,2.69509161,NA,NA,NA,2.71302428,15.39758763,1.33814882,NA,0.88151144,NA,NA,731.46054134,39.17693998,41.44257298,6.78864386,NA,485.75660604,26.56931943,0.00124845,0.68793162,129.00168414,NA,0.00000000,0.00023700,0.00000000,NA,NA,1216.03158868,44.71245427,7.23081457
1151,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329.40251101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1378.86666735,NA,NA
1151,1,MS,roots,0.43408651,8.03627284,19.21987232,0.57186695,0.03863577,55.89516415,1.60725457,0.00344593,NA,1.81633204,2.61051407,NA,NA,NA,2.72883607,14.99045419,1.33112287,NA,0.86558634,NA,NA,746.84843132,38.73993600,40.18136419,6.57560220,NA,500.71040951,27.12200385,0.00121544,0.68914706,134.08297365,NA,0.00000000,0.00023695,0.00000000,NA,NA,1176.52589277,43.53019535,7.15568218
1152,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315.36988228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1336.60285212,NA,NA
1152,1,MS,roots,0.42179683,7.81592647,19.74870371,0.59243410,0.03939621,55.68219723,1.56318529,0.00345184,NA,1.80932005,2.52765560,NA,NA,NA,2.73766945,14.56605068,1.32371551,NA,0.84715931,NA,NA,761.16944699,38.45882217,39.07963234,6.36689069,NA,514.60962835,27.66239670,0.00118103,0.69032809,138.93826425,NA,0.00000000,0.00023689,0.00000000,NA,NA,1137.71976750,42.29778654,7.07464510
1153,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574.59566182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1341.16858867,NA,NA
1153,1,MS,roots,0.40905109,13.13083606,221.08433836,17.46205021,1.24852494,56.63239111,2.61857402,0.00345756,NA,1.80071387,2.51392596,NA,NA,NA,2.75146661,14.12589772,1.31523700,NA,0.81034820,NA,NA,468.05320810,77.08112788,65.65418031,6.33230721,NA,221.08433836,26.95814371,0.00114534,0.69147344,125.93152434,NA,0.00000000,0.00770350,0.00000000,NA,NA,1108.62712952,41.01964353,7.06610645
1154,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681.21047792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390.83091800,NA,NA
1154,1,MS,roots,0.39904868,20.38627957,131.28674060,15.89297689,1.21664418,57.46965307,2.43591331,0.00346315,NA,1.79726359,2.52922882,NA,NA,NA,1.68279203,13.78048121,1.31059916,NA,0.78566724,NA,NA,378.65465902,123.21277292,101.93139783,6.37085346,NA,131.28674060,26.26506592,0.00111734,0.69259077,114.59525357,NA,0.00000000,0.00770488,0.00000000,NA,NA,1098.74525680,40.01660199,6.00928445
1155,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1708.75605847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451.44642980,NA,NA
1155,1,MS,roots,0.39556370,26.91986137,116.46756965,14.52516004,1.18457674,58.20335201,2.82557690,0.00346869,NA,1.79976660,2.57877620,NA,NA,NA,1.36713259,13.66013309,1.31032895,NA,0.77442767,NA,NA,364.23105176,158.46081281,134.59930683,6.49565794,NA,116.46756965,25.59344567,0.00110758,0.69369835,104.81729591,NA,0.00000000,0.00769867,0.00000000,NA,NA,1109.61086327,39.66712779,5.74567540
1156,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712.79470467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.18572991,NA,NA
1156,1,MS,roots,0.39942371,31.33251678,122.25134386,13.31979200,1.15041189,58.84206303,3.37322660,0.00347428,NA,1.80648238,2.65298866,NA,NA,NA,1.32949383,13.79343208,1.31310142,NA,0.77216941,NA,NA,370.41424969,177.91631281,156.66258388,6.68259108,NA,122.25134386,24.95373400,0.00111839,0.69481674,96.49972820,NA,0.00000000,0.00766830,0.00000000,NA,NA,1135.54253537,40.05420954,5.78896487
1157,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713.19744402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560.19385981,NA,NA
1157,1,MS,roots,0.40845271,34.05142251,130.05302437,12.34219175,1.12197890,59.40016256,3.78372967,0.00348000,NA,1.81540213,2.74078648,NA,NA,NA,1.37160389,14.10523348,1.31741656,NA,0.77407708,NA,NA,378.62438290,186.95372260,170.25711257,6.90374429,NA,130.05302437,24.34477196,0.00114367,0.69596040,89.44576355,NA,0.00000000,0.00766584,0.00000000,NA,NA,1170.40350903,40.95963746,5.92779250
1158,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714.97686378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1609.36469713,NA,NA
1158,1,MS,roots,0.42019315,35.74601829,135.50396425,11.52394089,1.09542413,59.88806674,4.00250828,0.00348588,NA,1.82527122,2.83467199,NA,NA,NA,1.42416406,14.51067007,1.32234299,NA,0.77739632,NA,NA,384.49551594,190.45898812,178.73009147,7.14023172,NA,135.50396425,23.76659856,0.00117654,0.69713694,83.50879463,NA,0.00000000,0.00766649,0.00000000,NA,NA,1210.17293313,42.13696896,6.08410728
1159,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718.53123778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1656.77450289,NA,NA
1159,1,MS,roots,0.43304397,36.83093769,138.46164641,10.84202861,1.07039084,60.31528944,4.07165992,0.00349194,NA,1.83543238,2.93025939,NA,NA,NA,1.46937343,14.95445191,1.32739565,NA,0.78087562,NA,NA,387.88624206,191.01910619,184.15468846,7.38100602,NA,138.46164641,23.21807243,0.00121252,0.69834947,78.54902409,NA,0.00000000,0.00766827,0.00000000,NA,NA,1252.47991515,43.42564973,6.23506519
1160,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1723.07703325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704.16809092,NA,NA
1160,1,MS,roots,0.44610553,37.68520089,139.93042791,10.26566311,1.04531318,60.68917279,4.06791725,0.00349819,NA,1.84567354,3.02571001,NA,NA,NA,1.50562613,15.40551084,1.33241891,NA,0.78429663,NA,NA,389.80112909,190.51672337,188.42600446,7.62143580,NA,139.93042791,22.69928723,0.00124910,0.69959856,74.45592552,NA,0.00000000,0.00765976,0.00000000,NA,NA,1296.31601609,44.73546218,6.37700968
1161,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728.33847320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750.77484247,NA,NA
1161,1,MS,roots,0.45900840,38.28696295,140.18585554,9.80799464,1.02313298,61.01792684,4.00275533,0.00350462,NA,1.85585987,3.11973585,NA,NA,NA,1.53597437,15.85109014,1.33731581,NA,0.78757384,NA,NA,390.51556512,188.98155684,191.43481473,7.85827670,NA,140.18585554,22.20736380,0.00128522,0.70088379,71.10360303,NA,0.00000000,0.00766330,0.00000000,NA,NA,1340.89900940,46.02936252,6.51157010
1162,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.91818195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1796.83055997,NA,NA
1162,1,MS,roots,0.47150893,38.72662042,139.78760654,9.44244159,1.00259568,61.30832361,3.90640847,0.00351122,NA,1.86595637,3.21171205,NA,NA,NA,1.56103683,16.28277492,1.34206326,NA,0.79080705,NA,NA,390.58882505,186.85343172,193.63310210,8.08995478,NA,139.78760654,21.74046183,0.00132022,0.70220401,68.38702499,NA,0.00000000,0.00767075,0.00000000,NA,NA,1385.80018560,47.28291513,6.63870524
1163,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1739.60315507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842.35019128,NA,NA
1163,1,MS,roots,0.48350200,39.03831351,139.01952558,9.14399536,0.98219137,61.56543624,3.79311925,0.00351799,NA,1.87597662,3.30131747,NA,NA,NA,1.58277762,16.69693580,1.34667389,NA,0.79418025,NA,NA,390.30424609,184.30582217,195.19156753,8.31566113,NA,139.01952558,21.29838669,0.00135381,0.70355782,66.22669102,NA,0.00000000,0.00767062,0.00000000,NA,NA,1430.77173804,48.48558077,6.76007171
1164,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1745.47156574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1887.51085462,NA,NA
1164,1,MS,roots,0.49495091,39.29232564,137.88921629,8.92071280,0.96392916,61.79465789,3.67187380,0.00352492,NA,1.88590908,3.38824835,NA,NA,NA,1.60216216,17.09230477,1.35114246,NA,0.79775860,NA,NA,389.66888771,181.67746422,196.46162819,8.53463061,NA,137.88921629,20.87915451,0.00138586,0.70494368,64.53774943,NA,0.00000000,0.00767915,0.00000000,NA,NA,1475.53763470,49.63367728,6.87631959
1165,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671.71698128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1841.94314092,NA,NA
1165,1,MS,roots,0.50582466,24.97839776,9.08168786,0.30777561,0.03070730,61.45398329,3.93894541,0.00353200,NA,1.89781625,3.39088526,NA,NA,NA,1.60537187,17.46781149,1.35694698,NA,0.82957932,NA,NA,487.35614230,113.34989331,124.89198880,8.54127269,NA,235.07064622,21.41753790,0.00141631,0.70635999,71.69824699,NA,0.00000000,0.00023848,0.00000000,NA,NA,1490.67516761,50.72409660,6.89407338
1166,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1608.60477268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781.75808203,NA,NA
1166,1,MS,roots,0.50961883,18.10847614,11.63515301,0.33816428,0.03150735,61.11957787,3.62169523,0.00353913,NA,1.90425991,3.35146069,NA,NA,NA,2.00062934,17.59883691,1.35880927,NA,0.85113640,NA,NA,553.95109272,81.74336753,90.54238072,8.44196647,NA,301.15597781,21.97491802,0.00142693,0.70778692,78.77522205,NA,0.00000000,0.00023849,0.00000000,NA,NA,1481.61954607,51.10457621,7.25634993
1167,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1562.79089377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725.26644664,NA,NA
1167,1,MS,roots,0.50789483,14.07698239,13.45376220,0.36794008,0.03233393,60.79550190,2.81539648,0.00354624,NA,1.90690619,3.28614238,NA,NA,NA,2.25519563,17.53930141,1.35796908,NA,0.86457273,NA,NA,601.42441558,63.75647056,70.38491193,8.27743673,NA,348.12140585,22.54455072,0.00142211,0.70920903,85.68535354,NA,0.00000000,0.00023856,0.00000000,NA,NA,1457.20664947,50.93169339,7.44824419
1168,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527.42206062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672.53667339,NA,NA
1168,1,MS,roots,0.50251186,11.75616946,14.84752151,0.39678724,0.03316836,60.48383974,2.35123389,0.00355328,NA,1.90702057,3.20725352,NA,NA,NA,2.42129982,17.35340958,1.35536158,NA,0.87168707,NA,NA,637.90591538,53.68083363,58.78084729,8.07872423,NA,384.10039378,23.12122615,0.00140703,0.71061606,92.38277418,NA,0.00000000,0.00023861,0.00000000,NA,NA,1424.45403149,50.39188937,7.53557392
1169,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498.50972603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1622.42253750,NA,NA
1169,1,MS,roots,0.49484656,10.39240287,15.98675813,0.42481249,0.03402131,60.18547748,2.07848057,0.00356021,NA,1.90531467,3.12145659,NA,NA,NA,2.53494935,17.08870121,1.35151395,NA,0.87361404,NA,NA,667.61102604,47.99340622,51.96201436,7.86261106,NA,413.31065788,23.70081366,0.00138557,0.71200163,98.84529082,NA,0.00000000,0.00023876,0.00000000,NA,NA,1387.22763859,49.62321304,7.56172062
1170,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1473.69887313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574.04934675,NA,NA
1170,1,MS,roots,0.48562719,9.53906631,16.95496901,0.45165411,0.03486174,59.90069169,1.90781326,0.00356700,NA,1.90223241,3.03264583,NA,NA,NA,2.61532083,16.77032567,1.34675560,NA,0.87115801,NA,NA,693.01158109,44.65460789,47.69533156,7.63890637,NA,438.22558574,24.27983826,0.00135976,0.71336139,105.06285590,NA,0.00000000,0.00023883,0.00000000,NA,NA,1347.81174968,48.69869473,7.55019908
1171,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451.82551291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1526.98839878,NA,NA
1171,1,MS,roots,0.47529288,8.97736162,17.80207889,0.47737185,0.03569221,59.62939693,1.79547232,0.00357366,NA,1.89801073,2.94274109,NA,NA,NA,2.67359319,16.41344755,1.34126449,NA,0.86482175,NA,NA,715.32933849,42.67734664,44.88680811,7.41244607,NA,460.06805026,24.85540637,0.00133082,0.71469221,111.03263999,NA,0.00000000,0.00023885,0.00000000,NA,NA,1307.35311080,47.66237029,7.51434500
1172,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431.94162836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480.67431786,NA,NA
1172,1,MS,roots,0.46406087,8.52345059,18.57235553,0.50212545,0.03652047,59.37132099,1.70469012,0.00358015,NA,1.89285854,2.85330217,NA,NA,NA,2.71574761,16.02556887,1.33519610,NA,0.85508880,NA,NA,735.55777072,41.21461275,42.61725297,7.18715911,NA,479.83242161,25.42465158,0.00129937,0.71599158,116.75549963,NA,0.00000000,0.00023893,0.00000000,NA,NA,1266.77739588,46.53602451,7.46190831
1173,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413.76285356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435.50239960,NA,NA
1173,1,MS,roots,0.45214187,8.17658803,19.27413919,0.52584405,0.03733664,59.12606767,1.63531761,0.00358648,NA,1.88685212,2.76479843,NA,NA,NA,2.74619200,15.61396602,1.32861004,NA,0.84221250,NA,NA,753.99597577,40.26380040,40.88294013,6.96422777,NA,497.81848479,25.98527289,0.00126600,0.71725757,122.23497885,NA,0.00000000,0.00023900,0.00000000,NA,NA,1226.38664233,45.34078704,7.39784254
1174,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.00891056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391.43046613,NA,NA
1174,1,MS,roots,0.43960288,7.89355352,19.91871328,0.54854595,0.03813750,58.89317524,1.57871070,0.00359264,NA,1.88006962,2.67770474,NA,NA,NA,2.76662514,15.18095265,1.32156626,NA,0.82645951,NA,NA,770.93745693,39.62599954,39.46776759,6.74484821,NA,514.32036307,26.53509747,0.00123089,0.71848846,127.47586378,NA,0.00000000,0.00023906,0.00000000,NA,NA,1186.47832450,44.08337641,7.32439950
1175,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381.51581091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348.19169306,NA,NA
1175,1,MS,roots,0.42653058,7.62593095,20.51474387,0.57031704,0.03892449,58.67216540,1.52518619,0.00359861,NA,1.87256257,2.59229308,NA,NA,NA,2.77859031,14.72952272,1.31410496,NA,0.80805702,NA,NA,786.54743422,39.07212985,38.12965474,6.52970549,NA,529.50380978,27.07210401,0.00119429,0.71968275,132.48351579,NA,0.00000000,0.00023916,0.00000000,NA,NA,1147.23027091,42.77248663,7.24344596
1176,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1367.09632415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.31954537,NA,NA
1176,1,MS,roots,0.41299215,7.40202506,21.06576042,0.59104790,0.03968570,58.46251382,1.48040501,0.00360439,NA,1.86440108,2.50892580,NA,NA,NA,2.78321450,14.26199571,1.30627858,NA,0.78729080,NA,NA,801.04400117,38.73202878,37.01012528,6.31971234,NA,543.58738458,27.59448373,0.00115638,0.72083913,137.26424214,NA,0.00000000,0.00023922,0.00000000,NA,NA,1108.86354060,41.41485319,7.15654139
1177,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1641.39477231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.23401212,NA,NA
1177,1,MS,roots,0.39908679,12.81645933,233.44594565,17.20961417,1.24148917,59.39330723,2.56329187,0.00360998,NA,1.85478702,2.49255160,NA,NA,NA,2.79442235,13.78179710,1.29753113,NA,0.74998717,NA,NA,491.30164903,79.91310492,64.08229665,6.27846752,NA,233.44594565,26.87728604,0.00111744,0.72195657,124.44002196,NA,0.00000000,0.00768314,0.00000000,NA,NA,1080.79529618,40.02042318,7.14176097
1178,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751.24740617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1368.81383877,NA,NA
1178,1,MS,roots,0.38847596,19.74955767,139.07291213,15.67215183,1.20958756,60.21371258,2.56103844,0.00361542,NA,1.85113900,2.50780068,NA,NA,NA,1.70554409,13.41536985,1.29303098,NA,0.72648267,NA,NA,397.31709147,126.33698121,98.74778836,6.31687828,NA,139.07291213,26.17070285,0.00108773,0.72304430,113.25390137,NA,0.00000000,0.00768782,0.00000000,NA,NA,1072.46671976,38.95636935,6.06448377
1179,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778.55561370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431.84134217,NA,NA
1179,1,MS,roots,0.38522355,26.00197111,123.58191985,14.34728454,1.17869430,60.93192854,2.96200343,0.00362081,NA,1.85413150,2.55872859,NA,NA,NA,1.38658794,13.30305324,1.29319210,NA,0.71755811,NA,NA,382.21132273,161.49118736,130.00985557,6.44516018,NA,123.58191985,25.48607902,0.00107863,0.72412293,103.61390012,NA,0.00000000,0.00769271,0.00000000,NA,NA,1084.86488494,38.63021752,5.79944803
1180,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781.85404449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490.86179763,NA,NA
1180,1,MS,roots,0.38995830,30.29978593,129.33593169,13.18609902,1.14655426,61.55878726,3.52354483,0.00362627,NA,1.86172636,2.63518910,NA,NA,NA,1.35031106,13.46655995,1.29653424,NA,0.71809874,NA,NA,388.35529288,181.06908429,151.49892963,6.63775593,NA,129.33593169,24.83304032,0.00109188,0.72521481,95.38895250,NA,0.00000000,0.00767973,0.00000000,NA,NA,1112.18992124,39.10501829,5.84722652
1181,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781.29368160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545.03270036,NA,NA
1181,1,MS,roots,0.40024478,33.01019916,137.35608372,12.22426162,1.11812071,62.10654914,3.94808608,0.00363187,NA,1.87171869,2.72587535,NA,NA,NA,1.39386652,13.82178653,1.30148186,NA,0.72301151,NA,NA,396.77568970,190.29001514,165.05099579,6.86618477,NA,137.35608372,24.21287861,0.00112069,0.72633550,88.41518000,NA,0.00000000,0.00768110,0.00000000,NA,NA,1148.44296441,40.13654692,5.99146057
1182,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781.82394656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1595.75658142,NA,NA
1182,1,MS,roots,0.41346692,34.65771881,143.27253792,11.41688115,1.09167569,62.58730972,4.17350077,0.00363766,NA,1.88273680,2.82343161,NA,NA,NA,1.44879249,14.27839085,1.30705987,NA,0.72930145,NA,NA,403.10561081,193.49427732,173.28859403,7.11191842,NA,143.27253792,23.62434606,0.00115771,0.72749320,82.52016758,NA,0.00000000,0.00768626,0.00000000,NA,NA,1189.76840073,41.46246239,6.15496090
1183,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1784.41192071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644.76556784,NA,NA
1183,1,MS,roots,0.42794318,35.74569099,146.41102035,10.73920405,1.06615829,63.00766633,4.24256065,0.00364365,NA,1.89401228,2.92278781,NA,NA,NA,1.49757917,14.77830450,1.31272552,NA,0.73556591,NA,NA,406.67203642,193.90312627,178.72845495,7.36218591,NA,146.41102035,23.06822109,0.00119824,0.72869144,77.60880157,NA,0.00000000,0.00768756,0.00000000,NA,NA,1233.58592252,42.91414215,6.31437925
1184,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1787.54059793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1691.97661992,NA,NA
1184,1,MS,roots,0.44261773,36.41420547,147.44289939,10.13021063,1.03643513,63.37225914,4.19951988,0.00364985,NA,1.90525003,3.02114233,NA,NA,NA,1.53637012,15.28506548,1.31827226,NA,0.74152789,NA,NA,408.14653319,192.35452150,182.07102736,7.60993029,NA,147.44289939,22.54886776,0.00123933,0.72993077,73.61182053,NA,0.00000000,0.00764537,0.00000000,NA,NA,1278.48329989,44.38570560,6.46276248
1185,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791.47770877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738.33176738,NA,NA
1185,1,MS,roots,0.45696315,36.89733285,147.27596439,9.69430285,1.01539225,63.69360629,4.10545872,0.00365625,NA,1.91626808,3.11727748,NA,NA,NA,1.56672605,15.78046062,1.32357572,NA,0.74692155,NA,NA,408.43656133,190.12696698,184.48666423,7.85208433,NA,147.27596439,22.05689537,0.00127950,0.73121027,70.33533986,NA,0.00000000,0.00765721,0.00000000,NA,NA,1323.62560420,45.82426422,6.60027161
1186,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1795.66933742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1784.41310982,NA,NA
1186,1,MS,roots,0.47071666,37.30519299,146.55320732,9.34310078,0.99547320,63.97786224,3.99411399,0.00366284,NA,1.92710405,3.21096418,NA,NA,NA,1.59172288,16.25541542,1.32866526,NA,0.75199795,NA,NA,408.18452092,187.70258637,186.52596493,8.08807099,NA,146.55320732,21.59081976,0.00131801,0.73252828,67.68260398,NA,0.00000000,0.00766905,0.00000000,NA,NA,1368.81313249,47.20346695,6.72979112
