S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
0.00000000,0.00052228,0.00000000,3.2403419942307044e-62,596.32474450,NA,1.68591922,0.00052322,1,0.00000000,NA,0.00000000,44.03499287,NA,0.70620748,0.017037849842818285,0.5151683088965667,NA,393.00000000,3.59495679,NA,0.02325705,0.02164039,0.00213506,37.37307494,0.00000000,NA,0.00000000,NA,475.9163621211801,0.10441694,0.00009908,0.21302473,0.00000000,MS,0.06749334,0.21340868,NA,NA,NA,0.06724037,220.17496435,10.56079247,NA,roots,NA,16.146032185715917,0.00496530,0.00000000,NA
NA,NA,NA,NA,881.46645801,NA,NA,0.00003921,1,NA,NA,NA,NA,NA,NA,0.025184755943074164,15.95295076736901,NA,394.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.9853357730761,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.80082563,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00052374,0.00000000,1.8650715226452502e-62,601.96922640,NA,1.66439398,0.00052468,1,0.00000000,NA,0.00000000,44.01589853,NA,0.69929409,0.017199120754242275,0.5106779544928731,NA,394.00000000,3.60799973,NA,0.02314455,0.02138778,0.00213742,37.47715436,0.00000000,NA,0.00000000,NA,479.078909398181,0.10470948,0.00009961,0.21394086,0.00000000,MS,0.06724037,0.21432311,NA,NA,NA,0.06684103,220.07949267,10.60076115,NA,roots,NA,15.895351796205423,0.00488741,0.00000000,NA
NA,NA,NA,NA,888.50966391,NA,NA,0.00003918,1,NA,NA,NA,NA,NA,NA,0.025385990397400596,15.895092540182418,NA,395.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.7317814883767,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.79827087,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00052521,0.00000000,1.0732499900708458e-62,607.60716217,NA,1.64312008,0.00052614,1,0.00000000,NA,0.00000000,43.93754642,NA,0.69188418,0.01736020463351841,0.5056898774255554,NA,395.00000000,3.62104263,NA,0.02300833,0.02113791,0.00213980,37.58154352,0.00000000,NA,0.00000000,NA,482.2137827898013,0.10500308,0.00010014,0.21485492,0.00000000,MS,0.06684103,0.21523506,NA,NA,NA,0.06637374,219.68773211,10.64121569,NA,roots,NA,15.648304339741534,0.00479965,0.00000000,NA
NA,NA,NA,NA,895.46669322,NA,NA,0.00003915,1,NA,NA,NA,NA,NA,NA,0.025584762663344474,15.841829518487508,NA,396.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.4076570465212,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.79649751,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00052669,0.00000000,6.174933040080616e-63,613.21875924,NA,1.62212203,0.00052761,1,0.00000000,NA,0.00000000,43.82101640,NA,0.68425417,0.017520535978281543,0.5006123400072414,NA,396.00000000,3.63406188,NA,0.02283696,0.02086389,0.00213940,37.68629491,0.00000000,NA,0.00000000,NA,485.3054641873867,0.10529773,0.00010068,0.21576546,0.00000000,MS,0.06637374,0.21614337,NA,NA,NA,0.06589168,219.10508201,10.68182482,NA,roots,NA,15.405099812567183,0.00470866,0.00000000,NA
NA,NA,NA,NA,886.19160774,NA,NA,0.00003928,1,NA,NA,NA,NA,NA,NA,0.025319760221159834,15.85192691590806,NA,397.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.5117957549761,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.80591380,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00052816,0.00000000,3.6755515801899716e-63,614.70993609,NA,1.62038564,0.00052903,1,0.00000000,NA,0.00000000,31.25280743,NA,0.49477270,0.01756314103123157,0.4678970200489049,NA,397.00000000,3.64704548,NA,0.00178234,0.00173546,0.00017815,37.78777122,0.00000000,NA,0.00000000,NA,485.1232256886207,0.10559344,0.00010122,0.21635305,0.00000000,MS,0.06589168,0.21670723,NA,NA,NA,0.06175857,156.26403716,10.72237606,NA,roots,NA,15.345514899566407,0.00313990,0.00000000,NA
NA,NA,NA,NA,872.80190136,NA,NA,0.00003942,1,NA,NA,NA,NA,NA,NA,0.02493719718182421,15.864916312434781,NA,398.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.2346392961011,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.81587448,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00052965,0.00000000,2.1862560139149606e-63,613.38750702,NA,1.61864642,0.00053038,1,0.00000000,NA,0.00000000,24.94130871,NA,0.40233411,0.017525357343520512,0.3931675477676484,NA,398.00000000,3.65712408,NA,0.00150594,0.00173829,0.00017863,37.88395455,0.00000000,NA,0.00000000,NA,482.7240095808758,0.10588996,0.00010176,0.21672027,0.00000000,MS,0.06175857,0.21701838,NA,NA,NA,0.05204062,124.70654357,10.76633380,NA,roots,NA,15.286118068287767,0.00211605,0.00000000,NA
NA,NA,NA,NA,859.64458848,NA,NA,0.00003957,1,NA,NA,NA,NA,NA,NA,0.024561273956682804,15.883012121635549,NA,399.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.1406253072128,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.82677462,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00053113,0.00000000,1.3034142068510514e-63,609.70876588,NA,1.61690651,0.00053175,1,0.00000000,NA,0.00000000,20.50549761,NA,0.33714177,0.017420250453575946,0.3309737252578034,NA,399.00000000,3.66522179,NA,0.00127315,0.00173897,0.00017889,37.98198114,0.00000000,NA,0.00000000,NA,478.4860410558197,0.10618714,0.00010230,0.21689837,0.00000000,MS,0.05204062,0.21714953,NA,NA,NA,0.04393144,102.52748803,10.82289051,NA,roots,NA,15.226952395994722,0.00147749,0.00000000,NA
NA,NA,NA,NA,847.32570145,NA,NA,0.00004014,1,NA,NA,NA,NA,NA,NA,0.02420930575569663,16.074438679741018,NA,400.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.8655457588802,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.86700035,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00053262,0.00000000,7.77292940723649e-64,604.55393844,NA,1.61517394,0.00053317,1,0.00000000,NA,0.00000000,17.82648952,NA,0.30158740,0.01727296966977462,0.2944859955816265,NA,400.00000000,3.67158897,NA,0.00113240,0.00173165,0.00017833,38.08356771,0.00000000,NA,0.00000000,NA,473.11426653975974,0.10648484,0.00010284,0.21695120,0.00000000,MS,0.04393144,0.21717473,NA,NA,NA,0.03919787,89.13244758,10.86891452,NA,roots,NA,15.168112255508644,0.00115583,0.00000000,NA
NA,NA,NA,NA,835.59934827,NA,NA,0.00004109,1,NA,NA,NA,NA,NA,NA,0.023874267093548063,16.421652584610534,NA,401.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.96858773885134,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,2.93523429,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00053411,0.00000000,4.6372400613165164e-64,598.44780427,NA,1.61345113,0.00053463,1,0.00000000,NA,0.00000000,16.11156221,NA,0.28297778,0.017098508693369083,0.27475007164731685,NA,401.00000000,3.67676459,NA,0.00105462,0.00172190,0.00017751,38.18751314,0.00000000,NA,0.00000000,NA,467.0282063582036,0.10678295,0.00010339,0.21691586,0.00000000,MS,0.03919787,0.21712438,NA,NA,NA,0.03667328,80.55781106,10.90015685,NA,roots,NA,15.10963226137584,0.00098733,0.00000000,NA
NA,NA,NA,NA,824.10090563,NA,NA,0.00004233,1,NA,NA,NA,NA,NA,NA,0.02354574016086357,16.87929635219181,NA,402.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.2200130065296,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.02362933,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00053560,0.00000000,2.7686243818972636e-64,591.68300224,NA,1.61173791,0.00053610,1,0.00000000,NA,0.00000000,14.94288303,NA,0.27412747,0.016905228635562642,0.2646403833897724,NA,402.00000000,3.68105210,NA,0.00101406,0.00171232,0.00017671,38.29285661,0.00000000,NA,0.00000000,NA,460.46194592033294,0.10708142,0.00010393,0.21681214,0.00000000,MS,0.03667328,0.21701289,NA,NA,NA,0.03542258,74.71441515,10.92140101,NA,roots,NA,15.051518599528015,0.00089459,0.00000000,NA
NA,NA,NA,NA,813.14907571,NA,NA,0.00004380,1,NA,NA,NA,NA,NA,NA,0.02323283073444486,17.42721185323925,NA,403.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.84561318593813,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.12843351,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00053710,0.00000000,1.6532355971999665e-64,584.56160831,NA,1.61003462,0.00053760,1,0.00000000,NA,0.00000000,14.29498036,NA,0.27498584,0.016701760237407576,0.26478011435313187,NA,403.00000000,3.68460333,NA,0.00101261,0.00170240,0.00017588,38.39967120,0.00000000,NA,0.00000000,NA,453.6542339506644,0.10738017,0.00010448,0.21666222,0.00000000,MS,0.03542258,0.21686293,NA,NA,NA,0.03554017,71.47490180,10.93620701,NA,roots,NA,14.99378021465668,0.00086911,0.00000000,NA
NA,NA,NA,NA,802.15905191,NA,NA,0.00004536,1,NA,NA,NA,NA,NA,NA,0.022918830054637712,18.00875953199476,NA,404.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.46952805007436,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.23978229,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00053859,0.00000000,9.878612879980393e-65,577.16443663,NA,1.60834134,0.00053910,1,0.00000000,NA,0.00000000,13.79406063,NA,0.27855918,0.016490412475118222,0.2676833533204034,NA,404.00000000,3.68760186,NA,0.00102161,0.00169240,0.00017503,38.50694477,0.00000000,NA,0.00000000,NA,446.6698630277115,0.10767916,0.00010503,0.21647068,0.00000000,MS,0.03554017,0.21667341,NA,NA,NA,0.03602990,68.97030315,10.94481224,NA,roots,NA,14.936421438953879,0.00086110,0.00000000,NA
NA,NA,NA,NA,791.37698772,NA,NA,0.00004696,1,NA,NA,NA,NA,NA,NA,0.022610771077660446,18.60486535737255,NA,405.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.2430942938786,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.35422013,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00054009,0.00000000,5.899485928189631e-65,569.59999293,NA,1.60665793,0.00054061,1,0.00000000,NA,0.00000000,13.48930380,NA,0.28586941,0.016274285512331135,0.274237864670926,NA,405.00000000,3.69006946,NA,0.00104450,0.00168253,0.00017419,38.61478486,0.00000000,NA,0.00000000,NA,439.5942634088983,0.10797836,0.00010559,0.21624511,0.00000000,MS,0.03602990,0.21645259,NA,NA,NA,0.03701469,67.44651900,10.95058912,NA,roots,NA,14.879444199373989,0.00087658,0.00000000,NA
NA,NA,NA,NA,780.64775536,NA,NA,0.00004856,1,NA,NA,NA,NA,NA,NA,0.022304221581680387,19.19972631721769,NA,406.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.07614688244405,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.46890913,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00054159,0.00000000,3.518388741608794e-65,561.93077702,NA,1.60498471,0.00054212,1,0.00000000,NA,0.00000000,13.26533731,NA,0.29473120,0.01605516505779121,0.28285056178822454,NA,406.00000000,3.69206018,NA,0.00107488,0.00167236,0.00017332,38.72296612,0.00000000,NA,0.00000000,NA,432.47648646029126,0.10827771,0.00010614,0.21598963,0.00000000,MS,0.03701469,0.21620338,NA,NA,NA,0.03828301,66.32668656,10.95329176,NA,roots,NA,14.8228538309913,0.00090374,0.00000000,NA
NA,NA,NA,NA,769.97122340,NA,NA,0.00005013,1,NA,NA,NA,NA,NA,NA,0.021999177811560452,19.775655517248083,NA,407.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.9684681687103,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.58064559,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00054308,0.00000000,2.1043725143899937e-65,554.15498171,NA,1.60332139,0.00054364,1,0.00000000,NA,0.00000000,13.11940308,NA,0.30504992,0.015832999477404366,0.2914255046168887,NA,407.00000000,3.69359696,NA,0.00110510,0.00166246,0.00017247,38.83119325,0.00000000,NA,0.00000000,NA,425.3156699346348,0.10857719,0.00010670,0.21570268,0.00000000,MS,0.03828301,0.21592261,NA,NA,NA,0.03955270,65.59701540,10.95369126,NA,roots,NA,14.766649796801769,0.00093639,0.00000000,NA
NA,NA,NA,NA,759.32803349,NA,NA,0.00005165,1,NA,NA,NA,NA,NA,NA,0.02169508667107572,20.33168801782707,NA,408.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.9088209262545,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.68923211,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00054458,0.00000000,1.2602711094578785e-65,546.31419405,NA,1.60166801,0.00054515,1,0.00000000,NA,0.00000000,13.01600215,NA,0.31619439,0.015608976972967125,0.3012261502795243,NA,408.00000000,3.69464566,NA,0.00113976,0.00165253,0.00017162,38.93962402,0.00000000,NA,0.00000000,NA,418.144175928322,0.10887676,0.00010725,0.21538686,0.00000000,MS,0.03955270,0.21561386,NA,NA,NA,0.04099566,65.08001076,10.95262200,NA,roots,NA,14.710834720026257,0.00097673,0.00000000,NA
NA,NA,NA,NA,764.44009301,NA,NA,0.00005293,1,NA,NA,NA,NA,NA,NA,0.02184114551452165,20.79312697758352,NA,409.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.9033017999295,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.78106209,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00054608,0.00000000,7.287544839728173e-66,540.87230020,NA,1.58137144,0.00054676,1,0.00000000,NA,0.00000000,21.62982606,NA,0.53492560,0.015453494291308826,0.35762662935872214,NA,409.00000000,3.69521468,NA,0.01677190,0.02016748,0.00212128,39.05443812,0.00000000,NA,0.00000000,NA,412.84291741601425,0.10917637,0.00010781,0.21528903,0.00000000,MS,0.04099566,0.21555841,NA,NA,NA,0.04880547,108.14913032,10.94953846,NA,roots,NA,14.484557579745244,0.00195176,0.00000000,NA
NA,NA,NA,NA,775.26327285,NA,NA,0.00005397,1,NA,NA,NA,NA,NA,NA,0.022150379224421018,21.15449270618362,NA,410.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.1519511633167,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.85503146,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00054758,0.00000000,4.217971404750947e-66,538.68929797,NA,1.56144980,0.00054851,1,0.00000000,NA,0.00000000,28.96547357,NA,0.72016059,0.015391122799099538,0.4846404023981216,NA,410.00000000,3.69796441,NA,0.02265734,0.01979664,0.00210884,39.17903730,0.00000000,NA,0.00000000,NA,410.0505153161369,0.10947621,0.00010837,0.21551008,0.00000000,MS,0.04880547,0.21587551,NA,NA,NA,0.06632074,144.82736786,10.93185905,NA,roots,NA,14.262914748739716,0.00356608,0.00000000,NA
NA,NA,NA,NA,785.71038132,NA,NA,0.00005481,1,NA,NA,NA,NA,NA,NA,0.022448868037587045,21.438039045599744,NA,411.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.1609932954165,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.91509461,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00054908,0.00000000,2.4421220449279257e-66,539.38138817,NA,1.54185243,0.00055022,1,0.00000000,NA,0.00000000,34.31604257,NA,0.85496232,0.015410896804964486,0.5927433589205915,NA,411.00000000,3.70409983,NA,0.02768316,0.01947494,0.00210094,39.30131478,0.00000000,NA,0.00000000,NA,409.45405563603373,0.10977654,0.00010894,0.21602135,0.00000000,MS,0.06632074,0.21646935,NA,NA,NA,0.08133664,171.58021286,10.89211462,NA,roots,NA,14.045372925974993,0.00517473,0.00000000,NA
NA,NA,NA,NA,794.79385975,NA,NA,0.00005553,1,NA,NA,NA,NA,NA,NA,0.022708395992946495,21.672389512358567,NA,412.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.3690942784587,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,3.96640577,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00055059,0.00000000,1.4141074079396184e-66,542.02919407,NA,1.52257993,0.00055187,1,0.00000000,NA,0.00000000,37.68119399,NA,0.94023691,0.015486548402004708,0.665773726672613,NA,412.00000000,3.71339102,NA,0.03105110,0.01915250,0.00209231,39.41911725,0.00000000,NA,0.00000000,NA,410.3386105751628,0.11007762,0.00010950,0.21673214,0.00000000,MS,0.08133664,0.21723699,NA,NA,NA,0.09160849,188.40596995,10.87013541,NA,roots,NA,13.831874878109716,0.00636851,0.00000000,NA
NA,NA,NA,NA,802.75675587,NA,NA,0.00005617,1,NA,NA,NA,NA,NA,NA,0.022935907310519924,21.876914672179034,NA,413.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.91885514794933,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.01246499,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00055210,0.00000000,8.188163627132655e-67,545.87357770,NA,1.50360177,0.00055347,1,0.00000000,NA,0.00000000,39.64863676,NA,0.99089024,0.015596387934238017,0.710721034239321,NA,413.00000000,3.72486907,NA,0.03314434,0.01886028,0.00208639,39.53343318,0.00000000,NA,0.00000000,NA,412.11825314445247,0.11037964,0.00011007,0.21756450,0.00000000,MS,0.09160849,0.21810551,NA,NA,NA,0.09806142,198.24318381,10.87046703,NA,roots,NA,13.622093282879502,0.00712253,0.00000000,NA
NA,NA,NA,NA,809.96257726,NA,NA,0.00005677,1,NA,NA,NA,NA,NA,NA,0.023141787921598583,22.062316672430956,NA,414.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.02013040164695,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.05520770,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00055361,0.00000000,4.7408512369088444e-67,550.40819416,NA,1.48491151,0.00055504,1,0.00000000,NA,0.00000000,40.73599219,NA,1.01975643,0.01572594840459263,0.7372904105299939,NA,414.00000000,3.73767587,NA,0.03438270,0.01857446,0.00208064,39.64561224,0.00000000,NA,0.00000000,NA,414.4039789163576,0.11068270,0.00011064,0.21846582,0.00000000,MS,0.09806142,0.21902937,NA,NA,NA,0.10200661,203.67996095,10.88746372,NA,roots,NA,13.415931878215314,0.00754956,0.00000000,NA
NA,NA,NA,NA,816.67123365,NA,NA,0.00005734,1,NA,NA,NA,NA,NA,NA,0.02333346381856238,22.233694361240055,NA,415.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.82253833243163,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.09555283,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00055513,0.00000000,2.744572236230504e-67,555.31957893,NA,1.46650384,0.00055659,1,0.00000000,NA,0.00000000,41.29018013,NA,1.03533777,0.01586627368369529,0.7525323522759447,NA,415.00000000,3.75122690,NA,0.03509338,0.01829387,0.00207493,39.75663338,0.00000000,NA,0.00000000,NA,416.9559896455468,0.11098685,0.00011121,0.21940354,0.00000000,MS,0.10200661,0.21998121,NA,NA,NA,0.10440149,206.45090066,10.91501873,NA,roots,NA,13.213311742475417,0.00776266,0.00000000,NA
NA,NA,NA,NA,823.03283399,NA,NA,0.00005788,1,NA,NA,NA,NA,NA,NA,0.02351522382829708,22.393502718449433,NA,416.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.4125498008217,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.13393850,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00055666,0.00000000,1.588786308790857e-67,560.41736265,NA,1.44840047,0.00055814,1,0.00000000,NA,0.00000000,41.52056101,NA,1.04274968,0.01601192464709792,0.7609980726290779,NA,416.00000000,3.76516141,NA,0.03543584,0.01799191,0.00206619,39.86712803,0.00000000,NA,0.00000000,NA,419.6293644680952,0.11129213,0.00011178,0.22035813,0.00000000,MS,0.10440149,0.22094484,NA,NA,NA,0.10586637,207.60280507,10.94887128,NA,roots,NA,13.014401277392954,0.00784350,0.00000000,NA
NA,NA,NA,NA,829.15772177,NA,NA,0.00005839,1,NA,NA,NA,NA,NA,NA,0.023690220622103103,22.542682970727874,NA,417.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.8535616307344,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.17052610,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00055819,0.00000000,9.19613106483359e-68,565.58741345,NA,1.43056862,0.00055968,1,0.00000000,NA,0.00000000,41.56572374,NA,1.04534355,0.016159640384310753,0.7650349644958386,NA,417.00000000,3.77926487,NA,0.03562534,0.01772237,0.00206060,39.97742083,0.00000000,NA,0.00000000,NA,422.3377493314826,0.11159856,0.00011236,0.22131811,0.00000000,MS,0.10586637,0.22191050,NA,NA,NA,0.10672100,207.82861868,10.98631825,NA,roots,NA,12.818880707616854,0.00784306,0.00000000,NA
NA,NA,NA,NA,835.11340251,NA,NA,0.00005887,1,NA,NA,NA,NA,NA,NA,0.023860382928900595,22.68145796740062,NA,418.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.184393356964,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.20534500,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00055973,0.00000000,5.322248952205416e-68,570.76565557,NA,1.41300518,0.00056123,1,0.00000000,NA,0.00000000,41.50732743,NA,1.04508341,0.016307590159160966,0.7666043209823862,NA,418.00000000,3.79341327,NA,0.03569685,0.01745591,0.00205485,40.08778236,0.00000000,NA,0.00000000,NA,425.033044357252,0.11190613,0.00011294,0.22227721,0.00000000,MS,0.10672100,0.22287340,NA,NA,NA,0.10723466,207.53663713,11.02592608,NA,roots,NA,12.626700018230759,0.00779834,0.00000000,NA
NA,NA,NA,NA,840.93655083,NA,NA,0.00005934,1,NA,NA,NA,NA,NA,NA,0.024026758595077632,22.80989214183496,NA,419.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.4262670213594,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.23839522,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00056127,0.00000000,3.0799150201123287e-68,575.91612720,NA,1.39570599,0.00056278,1,0.00000000,NA,0.00000000,41.39086589,NA,1.04306828,0.016454746491379738,0.7666659755436351,NA,419.00000000,3.80754070,NA,0.03569725,0.01719357,0.00204905,40.19834381,0.00000000,NA,0.00000000,NA,427.68857493048375,0.11221485,0.00011352,0.22323209,0.00000000,MS,0.10723466,0.22383088,NA,NA,NA,0.10753914,206.95432945,11.06660304,NA,roots,NA,12.437800791497281,0.00772880,0.00000000,NA
NA,NA,NA,NA,846.66023029,NA,NA,0.00005978,1,NA,NA,NA,NA,NA,NA,0.024190292293903286,22.92815064982709,NA,420.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.59821418317244,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.26969544,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00056282,0.00000000,1.782070353743676e-68,581.02037814,NA,1.37865464,0.00056433,1,0.00000000,NA,0.00000000,41.24811951,NA,1.04006839,0.01660058223247918,0.765753240738179,NA,420.00000000,3.82161328,NA,0.03567729,0.01694746,0.00204470,40.30917685,0.00000000,NA,0.00000000,NA,430.2909404407417,0.11252471,0.00011411,0.22418115,0.00000000,MS,0.10753914,0.22478177,NA,NA,NA,0.10770771,206.24059756,11.10780990,NA,roots,NA,12.252016423225149,0.00764644,0.00000000,NA
NA,NA,NA,NA,836.35217448,NA,NA,0.00006052,1,NA,NA,NA,NA,NA,NA,0.023895776413839068,23.16096792586408,NA,421.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.793563487728,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.32264732,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00056438,0.00000000,1.06645122821357e-68,581.97802088,NA,1.37732796,0.00056579,1,0.00000000,NA,0.00000000,29.71486198,NA,0.76789941,0.016627943453650457,0.718149578706638,NA,421.00000000,3.83561631,NA,0.00262778,0.00132605,0.00016014,40.41383027,0.00000000,NA,0.00000000,NA,429.81223415004735,0.11283571,0.00011470,0.22473935,0.00000000,MS,0.10770771,0.22530404,NA,NA,NA,0.10129115,148.57430988,11.14925936,NA,roots,NA,12.206489979241217,0.00517176,0.00000000,NA
NA,NA,NA,NA,822.58120013,NA,NA,0.00006140,1,NA,NA,NA,NA,NA,NA,0.02350232000378481,23.44614018213763,NA,422.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.102126567781,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.38547456,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00056593,0.00000000,6.384335999734348e-69,580.30123276,NA,1.37601027,0.00056716,1,0.00000000,NA,0.00000000,24.26037377,NA,0.64670364,0.016580035221808082,0.6198932727107431,NA,422.00000000,3.84558489,NA,0.00226127,0.00131706,0.00015921,40.51157198,0.00000000,NA,0.00000000,NA,427.3928297338302,0.11314751,0.00011529,0.22504857,0.00000000,MS,0.10129115,0.22553667,NA,NA,NA,0.08767423,121.30186883,11.20046808,NA,roots,NA,12.161206429739524,0.00366535,0.00000000,NA
NA,NA,NA,NA,808.91725271,NA,NA,0.00006235,1,NA,NA,NA,NA,NA,NA,0.023111921506078215,23.75685104793488,NA,423.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.50553314821855,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,4.45334866,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00056750,0.00000000,3.822915858961443e-69,576.43566880,NA,1.37470151,0.00056857,1,0.00000000,NA,0.00000000,20.29157157,NA,0.55855802,0.01646959053708603,0.5392074288219794,NA,423.00000000,3.85297835,NA,0.00196089,0.00130815,0.00015828,40.61194353,0.00000000,NA,0.00000000,NA,423.37687924541177,0.11345992,0.00011588,0.22514514,0.00000000,MS,0.08767423,0.22556989,NA,NA,NA,0.07647304,101.45785784,11.26785662,NA,roots,NA,12.116186393222288,0.00269199,0.00000000,NA
