sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.18602595,0.22248047,1,25.17612094,0.01073168,22.48474937,0.17007452,8.446469183873132,0.04062261,569.00000000,0.03492848,2.80800388,0.88952829,0.02754528,0.01053051,0.01747747,0.01307732,2.73791520,0.50966732,11.80123110,0.00111221,0.05240595,0.01318333,21.13804397,1.85283715,0.09707070,8.50926259,1.49256755,0.00197903,8.479555515107373,0.00014959,0.26106665,0.19622503,0.25898138,0.30813524,12.011910484662147,MS,0.55706986,0.00000000,0.48234132,0.01318333,1.00854956,49.04971473,9.635549797743375,20.27814316,0.00382678,1.82706995,2.12230183,8.123352934297182
0.18460482,0.22220240,1,24.98259524,0.01051881,22.22163220,0.16994636,8.150677689237993,0.04064389,570.00000000,0.03478212,2.75844079,0.89038828,0.02753541,0.01023345,0.01747392,0.01310848,2.73029617,0.51119980,11.58735781,0.00110970,0.05225604,0.01318333,20.83457322,1.85143553,0.09695901,8.31747288,1.56282075,0.00197846,8.267232757069696,0.00014945,0.26085361,0.19645501,0.25343242,0.30748548,11.805175568810936,MS,0.55757603,0.00000000,0.48263177,0.01318333,1.00708254,49.00721360,9.372706898727113,20.26842300,0.00391518,1.64380633,2.12357979,7.927315513916843
0.18286178,0.22193335,1,24.80412453,0.01031457,21.98335160,0.16981853,7.8871834285639935,0.04065824,571.00000000,0.03464089,2.69958696,0.89121598,0.02751856,0.00995611,0.01747393,0.01313968,2.72329407,0.51270150,11.38176699,0.00110724,0.05211482,0.01318333,20.56046670,1.84987850,0.09685087,8.12829590,1.47483327,0.00197791,8.063124802514627,0.00014909,0.26060437,0.19667341,0.24835202,0.30688536,11.610266703324015,MS,0.55806247,0.00000000,0.48286881,0.01318333,1.00568016,48.96637913,9.135521348007542,20.26073700,0.00400357,1.49940511,2.12462276,7.734022003993079
0.18099994,0.22167050,1,24.62776803,0.01011520,21.75960353,0.16968674,7.6464383301430585,0.04067230,572.00000000,0.03450929,2.63413801,0.89202268,0.02750140,0.00969120,0.01747448,0.01317090,2.71658251,0.51415597,11.18061134,0.00110490,0.05198376,0.01318333,20.30725025,1.84820081,0.09674521,7.93972271,1.46662463,0.00197735,7.8634433210584875,0.00014879,0.26036259,0.19688638,0.24345473,0.30635136,11.416687230261939,MS,0.55849926,0.00000000,0.48306021,0.01318333,1.00431076,48.92667275,8.913817298872337,20.25485297,0.00409196,1.36772026,2.12546493,7.5416598252166
0.17884883,0.22141321,1,24.45493615,0.00992064,21.54637713,0.16955316,7.421726859694708,0.04068609,573.00000000,0.03438417,2.56283651,0.89281038,0.02748393,0.00943685,0.01747588,0.01320217,2.71002134,0.51558957,10.98387359,0.00110260,0.05186005,0.01318333,20.06809135,1.84639562,0.09664176,7.75319361,1.45885345,0.00197680,7.668156802988753,0.00014857,0.26012898,0.19709347,0.23898097,0.30586309,11.226026578217345,MS,0.55892404,0.00000000,0.48320680,0.01318333,1.00297600,48.88797828,8.703705695050493,20.25077268,0.00418036,1.26441941,2.12610992,7.351420618089619
0.17661597,0.22116135,1,24.28808352,0.00973093,21.34307245,0.16941816,7.2101916103735775,0.04069960,574.00000000,0.03426448,2.48782780,0.89357957,0.02746614,0.00919190,0.01747871,0.01323346,2.70363640,0.51699498,10.79165716,0.00110037,0.05174319,0.01318333,19.84078826,1.84449312,0.09654046,7.56907551,1.45116525,0.00197625,7.477361285473282,0.00014836,0.25990396,0.19729437,0.23462965,0.30541700,11.041258647035638,MS,0.55933118,0.00000000,0.48331757,0.01318333,1.00167713,48.85026170,8.504315592615319,20.24811699,0.00426875,1.17068569,2.12659732,7.163711978195261
0.17424635,0.22090258,1,24.06358696,0.00952759,21.11743123,0.16924997,6.987050859346554,0.04074490,575.00000000,0.03415351,2.40982912,0.89438106,0.02745672,0.00892006,0.01749909,0.01328818,2.69564311,0.51838927,10.58459478,0.00109834,0.05165260,0.01318333,19.60792185,1.84216458,0.09643680,7.37012797,1.82623059,0.00197571,7.2720304198368835,0.00014811,0.25989240,0.19752094,0.23018558,0.30518530,10.828705844175413,MS,0.55963509,0.00000000,0.48327103,0.01318333,1.00025388,48.81119288,8.288543254324857,20.25237500,0.00435714,1.06111244,2.12639253,6.961805649525514
0.17181234,0.22065042,1,23.85615931,0.00933072,20.90411622,0.16908290,6.7754238346637505,0.04078779,576.00000000,0.03404399,2.32806055,0.89516007,0.02744470,0.00866098,0.01752354,0.01334309,2.68803380,0.51973610,10.38373971,0.00109639,0.05156753,0.01318333,19.38460491,1.83981098,0.09633573,7.17519633,1.79310290,0.00197517,7.0728434398717965,0.00014788,0.25987618,0.19773866,0.22581273,0.30498370,10.629519398411173,MS,0.55991080,0.00000000,0.48321002,0.01318333,0.99888130,48.77327727,8.085111984222202,20.25712456,0.00444554,0.96332947,2.12612409,6.764118031868197
0.16939610,0.22111579,1,23.86048073,0.00943798,21.47629599,0.16911789,7.791769959455376,0.04083068,577.00000000,0.03440124,2.24359145,0.89303100,0.02743267,0.00866960,0.01759666,0.01339801,2.68824257,0.51857606,10.47689468,0.00109763,0.05199790,25.34906726,20.25675618,1.82813311,0.09653586,7.09495929,1.96397431,0.00197463,7.178315970161375,0.00188963,0.25987096,0.19794972,0.39674414,0.30746541,10.619791399791762,MS,0.55817861,25.28548488,0.47975174,25.34906726,0.99754247,48.88800973,8.748803349149291,20.39943742,0.00453393,1.11559607,2.11090764,6.695445429857387
0.16674035,0.22157460,1,23.91149738,0.00954463,21.82472675,0.16928959,8.404219228462892,0.04087395,578.00000000,0.03460437,2.17339241,0.89094095,0.02742101,0.00881490,0.01768064,0.01345294,2.68557780,0.51769108,10.56930868,0.00109770,0.05228501,25.21446164,20.75851888,1.81875605,0.09673314,7.09307797,1.99505220,0.00197410,7.282785966713214,0.00188523,0.25987727,0.19815570,0.42320054,0.30884954,10.666216075926634,MS,0.55721476,25.15174599,0.47714950,25.21446164,0.99623623,49.00116242,9.169133685707424,20.50874108,0.00462233,1.25839860,2.09945779,6.700188339424379
0.16478937,0.22202525,1,23.99037065,0.00964946,22.03422474,0.16954358,8.767005340991469,0.04091774,579.00000000,0.03471041,2.11769552,0.88889248,0.02740987,0.00902306,0.01777126,0.01350787,2.68125725,0.51695016,10.65978605,0.00109711,0.05248167,25.08719869,21.03270426,1.81090857,0.09692691,7.13886481,2.01208574,0.00197357,7.38508310251388,0.00188102,0.25989406,0.19835783,0.43402764,0.30954681,10.747071319398325,MS,0.55669162,25.02528274,0.47510523,25.08719869,0.99495226,49.11258265,9.437492261962637,20.59610762,0.00471072,1.46350034,2.09046300,6.749766389165611
0.16373784,0.22246629,1,24.07753453,0.00975125,22.16708236,0.16983804,8.99613296238561,0.04096210,580.00000000,0.03476421,2.08043789,0.88688924,0.02739929,0.00924172,0.01786403,0.01356282,2.67603924,0.51629639,10.74710695,0.00109616,0.05262825,24.94604175,21.18537220,1.80392721,0.09711660,7.20836316,2.02392661,0.00197303,7.484005710300287,0.00187478,0.25991924,0.19855760,0.43912229,0.30987315,10.839649053830435,MS,0.55640401,24.88473498,0.47337259,24.94604175,0.99368123,49.22206877,9.62189261231816,20.67120762,0.00479911,1.68905318,2.08283941,6.821531954922746
0.16326264,0.22289858,1,24.16388554,0.00984976,22.26021410,0.17014953,9.158781637502923,0.04100700,581.00000000,0.03479222,2.06180887,0.88492638,0.02738924,0.00944736,0.01795684,0.01361777,2.67035515,0.51569684,10.83100008,0.00109503,0.05274906,24.83399843,21.27769800,1.79740512,0.09730259,7.28776217,2.03337873,0.00197249,7.579328409789881,0.00187197,0.25995024,0.19875644,0.44208556,0.31001589,10.932998305122595,MS,0.55623384,24.77332952,0.47180190,24.83399843,0.99241483,49.32986909,9.762760558001375,20.74004750,0.00488751,1.89415497,2.07592837,6.902429758025136
0.16351158,0.22332196,1,24.24449129,0.00994441,22.32925878,0.17046756,9.283172390519999,0.04105241,582.00000000,0.03480591,2.05941793,0.88300342,0.02737968,0.00963247,0.01804849,0.01367273,2.66448639,0.51511547,10.91088451,0.00109384,0.05285440,24.71021439,21.33612125,1.79122749,0.09748485,7.37055483,2.04109434,0.00197194,7.6704954107855245,0.00186777,0.25998472,0.19895556,0.44380553,0.31005549,11.021190991747282,MS,0.55610337,24.65031320,0.47034689,24.71021439,0.99114624,49.43599920,9.876663408954814,20.80440640,0.00497590,2.07619301,2.06952633,6.986460902228561
0.16402757,0.22373690,1,24.31892238,0.01003497,22.38259218,0.17078709,9.383715889899785,0.04109827,583.00000000,0.03481094,2.07012100,0.88111794,0.02737058,0.00979718,0.01813887,0.01372769,2.65852681,0.51454558,10.98653139,0.00109261,0.05294981,24.58325983,21.37363212,1.78529807,0.09766360,7.45336459,2.04761457,0.00197139,7.757304161254898,0.00186337,0.26002068,0.19915597,0.44483317,0.31003404,11.103346556995948,MS,0.55598518,24.52414946,0.46897264,24.58325983,0.98987036,49.54057542,9.972805080904047,20.86568380,0.00506430,2.22478824,2.06347960,7.070423453587495
0.16501592,0.22414784,1,24.38639916,0.01012300,22.42856481,0.17110697,9.474130297372744,0.04114456,584.00000000,0.03481310,2.09084666,0.87925218,0.02736189,0.00994511,0.01822777,0.01378267,2.65266321,0.51394639,11.05940786,0.00109143,0.05304087,24.60041993,21.40346379,1.77957802,0.09784070,7.53512164,2.05525865,0.00197082,7.841299084028397,0.00188962,0.26005663,0.19935841,0.44738558,0.30998659,11.178407211620199,MS,0.55582877,24.53945059,0.46766112,24.60041993,0.98858368,49.64454790,10.059813788394607,20.92455076,0.00515269,2.34907806,2.05770892,7.15358927142591
0.16606934,0.22397679,1,24.43429459,0.00998524,21.64977767,0.17140355,9.532719547689243,0.04119125,585.00000000,0.03426116,2.11875511,0.84996536,0.02735360,0.01004972,0.01831208,0.01383765,2.48578838,0.51329028,10.89995053,0.00102393,0.05257324,21.57592313,20.16149487,1.78689553,0.09779315,7.60274170,2.02781683,0.00190373,7.9046861407718865,0.00169310,0.26009148,0.19956343,0.41514626,0.30672203,11.234101208535705,MS,0.55552545,21.53787184,0.44264107,21.57592313,0.95394488,51.36936546,10.125337321553166,22.13264016,0.00524108,2.43872013,1.94762072,7.223563496888915
0.16729663,0.22429310,1,24.46451302,0.01003130,21.62600319,0.17167581,9.50892700224641,0.04123827,586.00000000,0.03422508,2.15097952,0.84846449,0.02734562,0.01011963,0.01839221,0.01389264,2.48112792,0.51252012,10.93293249,0.00102317,0.05261728,21.49746446,20.10061680,1.78314751,0.09793067,7.65559060,2.03064573,0.00190305,7.9475616342708975,0.00169121,0.26012416,0.19977129,0.41412406,0.30649212,11.271747383045275,MS,0.55500937,21.45985519,0.44194525,21.49746446,0.95261303,51.45992347,10.125115396497732,22.16821593,0.00532948,2.48378016,1.94455911,7.280158566797994
0.16835795,0.22460580,1,24.48628362,0.01007465,21.61226201,0.17193742,9.503832678248457,0.04128555,587.00000000,0.03419804,2.18378652,0.84698711,0.02733791,0.01017503,0.01847034,0.01394764,2.47684757,0.51169894,10.96312567,0.00102258,0.05266838,21.43205287,20.06000451,1.77944099,0.09806673,7.70105038,2.03335168,0.00190238,7.98757754363133,0.00169012,0.26015427,0.19998198,0.41359405,0.30632299,11.301345952736217,MS,0.55439302,21.39473856,0.44126018,21.43205287,0.95127678,51.54943442,10.134204915392472,22.20324500,0.00541787,2.50693788,1.94154479,7.330016229315536
0.16962253,0.22491714,1,24.50796429,0.01011856,21.60779427,0.17219811,9.51169667178815,0.04132761,588.00000000,0.03417052,2.21602541,0.84552347,0.02732496,0.01022850,0.01854851,0.01400265,2.47308342,0.51084241,10.99390367,0.00102207,0.05271903,21.36335427,20.03351794,1.77586099,0.09820215,7.74442564,1.97078167,0.00190173,8.02805493890931,0.00168746,0.26014727,0.20018996,0.41350096,0.30615334,11.328552983232672,MS,0.55372525,21.32597730,0.44061469,21.36335427,0.94996130,51.63839999,10.150934168935615,22.23625560,0.00550626,2.52504709,1.93870464,7.378128378134946
0.17012472,0.22463331,1,24.31498409,0.00990914,21.10118017,0.17219234,8.771293200057254,0.04137531,589.00000000,0.03386707,2.24646639,0.84631064,0.02731765,0.00999749,0.01857390,0.01405766,2.46503383,0.51174187,10.78526437,0.00101992,0.05244097,0.01318333,19.33861600,1.77835455,0.09808779,7.64356459,1.86406917,0.00190110,7.8213116325869265,0.00012992,0.26017181,0.20040601,0.23937492,0.30454880,11.159931266752102,MS,0.55409444,0.00000000,0.44201877,0.01318333,0.94862204,51.59540112,9.617317407016243,22.17029666,0.00559466,2.06554833,1.94488260,7.274340230066147
0.17020420,0.22435615,1,24.10457833,0.00970262,20.71234197,0.17211224,8.244206960643583,0.04142298,590.00000000,0.03364901,2.24335008,0.84708652,0.02731030,0.00970615,0.01859491,0.01411268,2.45781130,0.51268412,10.57888286,0.00101810,0.05224392,0.01318333,18.83774559,1.77920861,0.09797620,7.50291570,1.85569559,0.00190049,7.61682615706971,0.00012989,0.26019654,0.20062178,0.23134503,0.30354562,10.96975046628909,MS,0.55427057,0.00000000,0.44289569,0.01318333,0.94730031,51.55310529,9.214295480280198,22.13010002,0.00568305,1.85398631,1.94874102,7.131921335638736
0.16977676,0.22408592,1,23.88901386,0.00949963,20.38543728,0.17199676,7.826388630283722,0.04147056,591.00000000,0.03347462,2.22541336,0.84784013,0.02730285,0.00940278,0.01861454,0.01416771,2.45116649,0.51360149,10.37543364,0.00101651,0.05208916,0.01318333,18.43717131,1.77930198,0.09786748,7.34390727,1.84793594,0.00189989,7.415329288918458,0.00013003,0.26022298,0.20083603,0.22465546,0.30284968,10.772376118491728,MS,0.55430947,0.00000000,0.44351943,0.01318333,0.94599078,51.51217320,8.879164293876178,22.10215912,0.00577145,1.64132026,1.95148548,6.972007330060956
0.16891961,0.22382251,1,23.67272665,0.00930060,20.09809613,0.17186127,7.476229061576156,0.04151802,592.00000000,0.03332734,2.19357146,0.84857288,0.02729527,0.00910296,0.01863390,0.01422275,2.44499759,0.51447455,10.17540715,0.00101511,0.05196124,0.01318333,18.09945803,1.77897157,0.09776157,7.17534063,1.84061542,0.00189930,7.217282917711307,0.00012998,0.26025272,0.20104765,0.21875630,0.30234411,10.57309331980675,MS,0.55424340,0.00000000,0.44399991,0.01318333,0.94469994,51.47250011,8.586800131508923,22.08107948,0.00585984,1.44797708,1.95359962,6.80321746103498
0.16764087,0.22356551,1,23.45308738,0.00910576,19.83609903,0.17171505,7.17125567735949,0.04156535,593.00000000,0.03319812,2.14990994,0.84928664,0.02728756,0.00881351,0.01865234,0.01427779,2.43918927,0.51530397,9.97908889,0.00101386,0.05185046,0.01318333,17.80389677,1.77839902,0.09765827,7.00270178,1.83372708,0.00189871,7.0229479751992505,0.00012994,0.26028715,0.20125571,0.21347592,0.30195638,10.36886141414405,MS,0.55410639,0.00000000,0.44439756,0.01318333,0.94343262,51.43395755,8.321541100274636,22.06393436,0.00594823,1.28232551,1.95534927,6.6308294958087295
0.16605002,0.22331455,1,23.23753922,0.00891526,19.59428035,0.17156135,6.897860443974167,0.04161253,594.00000000,0.03308152,2.09704361,0.84998282,0.02727969,0.00853441,0.01867168,0.01433284,2.43367310,0.51609660,9.78668469,0.00101271,0.05175320,0.01318333,17.53797354,1.77763725,0.09755742,6.82812521,1.82715305,0.00189814,6.8325123952063125,0.00012989,0.26032739,0.20145946,0.20860181,0.30166002,10.16845503899678,MS,0.55391888,0.00000000,0.44473008,0.01318333,0.94219220,51.39645042,8.07783560748049,22.04987027,0.00603663,1.14005489,1.95681237,6.456848173300103
0.16424233,0.22306936,1,23.03080732,0.00872921,19.36954371,0.17140208,6.6476030197977085,0.04165957,595.00000000,0.03297422,2.03715258,0.85066235,0.02727167,0.00826507,0.01869306,0.01438790,2.42841125,0.51685573,9.59836531,0.00101167,0.05166728,0.01318333,17.29397622,1.77672096,0.09745888,6.65295034,1.82073646,0.00189757,6.646133693382586,0.00012985,0.26037427,0.20165835,0.20398452,0.30143907,9.977447867416934,MS,0.55369263,0.00000000,0.44500888,0.01318333,0.94098116,51.35991281,7.852330437388123,22.03833597,0.00612502,1.01522139,1.95803907,6.282538862729462
0.16219561,0.22282958,1,22.82375865,0.00854764,19.15569537,0.17124098,6.416088413016056,0.04170644,596.00000000,0.03287433,1.97180923,0.85132630,0.02726348,0.00800696,0.01871426,0.01444296,2.42334829,0.51758316,9.41420251,0.00101069,0.05158859,0.01318333,17.06758911,1.77572367,0.09736249,6.47944989,1.81448808,0.00189701,6.463872912175931,0.00012980,0.26042841,0.20185195,0.19965570,0.30126313,9.785151499290498,MS,0.55344324,0.00000000,0.44525888,0.01318333,0.93980108,51.32427264,7.638248681297559,22.02814029,0.00621341,0.90950271,1.95913908,6.110076793467601
0.16002205,0.22259496,1,22.62559657,0.00837057,18.95336383,0.17107753,6.1983190969621775,0.04175315,597.00000000,0.03277992,1.90279510,0.85197533,0.02725511,0.00775736,0.01873751,0.01449804,2.41846414,0.51828508,9.23426110,0.00100978,0.05151743,0.01318333,16.85425860,1.77462620,0.09726816,6.30749908,1.80830587,0.00189645,6.285787718944258,0.00012974,0.26049021,0.20203996,0.19547968,0.30113500,9.602352514139511,MS,0.55317669,0.00000000,0.44547360,0.01318333,0.93865300,51.28948522,7.436407110673645,22.01959728,0.00630181,0.81605915,1.96008383,5.939295945778765
0.15773505,0.22236529,1,22.43217878,0.00819801,18.75985147,0.17091331,5.9924324550743835,0.04179967,598.00000000,0.03269019,1.83125739,0.85261004,0.02724655,0.00751649,0.01876180,0.01455312,2.41374019,0.51896099,9.05857007,0.00100894,0.05145199,0.01318333,16.65220175,1.77346447,0.09717577,6.13808242,1.80210754,0.00189591,6.1119015474002145,0.00012968,0.26055989,0.20222218,0.19144088,0.30104143,9.424204893655713,MS,0.55289834,0.00000000,0.44566503,0.01318333,0.93753754,51.25550961,7.243817051835031,22.01213158,0.00639020,0.73331349,1.96092612,5.771148082848029
0.15536054,0.22214128,1,22.24680632,0.00803132,18.57596812,0.17075157,5.798183681592139,0.04184357,599.00000000,0.03260179,1.75821051,0.85322737,0.02723537,0.00728659,0.01878792,0.01460821,2.40926467,0.51961324,8.88859443,0.00100812,0.05138971,0.01318333,16.46051976,1.77227319,0.09708558,5.97306443,1.76692668,0.00189537,5.943647843196873,0.00012962,0.26062243,0.20239604,0.18755046,0.30096186,9.251908287688652,MS,0.55262168,0.00000000,0.44584555,0.01318333,0.93646604,51.22249035,7.06085464747577,22.00511215,0.00647860,0.66169005,1.96172044,5.607411205193705
0.15293024,0.22192078,1,22.06083029,0.00786754,18.39595349,0.17058776,5.610592259237492,0.04188982,600.00000000,0.03251924,1.68466956,0.85383538,0.02722652,0.00706120,0.01881378,0.01466330,2.40478912,0.52024616,8.72126395,0.00100736,0.05133302,0.01318333,16.27566516,1.77101377,0.09699679,5.80997054,1.79108810,0.00189484,5.77801033489226,0.00012955,0.26070881,0.20256648,0.18372976,0.30091854,9.080773539558527,MS,0.55233676,0.00000000,0.44600119,0.01318333,0.93541543,51.19001416,6.882428882292338,21.99930029,0.00656699,0.59561039,1.96240523,5.445670322740584
0.15062532,0.22228746,1,22.08801083,0.00795284,18.83821975,0.17061799,6.377712559055257,0.04193586,601.00000000,0.03277840,1.61135328,0.85218584,0.02721746,0.00709657,0.01889106,0.01471840,2.40700598,0.51864613,8.79784157,0.00100940,0.05166947,20.70886010,16.96527909,1.76374927,0.09715447,5.75724199,1.92246305,0.00189430,5.86396781915637,0.00166966,0.26080309,0.20273096,0.31759717,0.30283716,9.102029882264997,MS,0.55032996,20.67396825,0.44399293,20.70886010,0.93439219,51.28773238,7.3737601631499246,22.09526358,0.00665538,0.69653711,1.95356890,5.406746597090761
0.14815161,0.22265027,1,22.13818033,0.00803837,19.12945107,0.17073728,6.872016266485595,0.04198232,602.00000000,0.03293897,1.55020542,0.85055325,0.02720881,0.00721719,0.01897401,0.01477351,2.40709785,0.51728809,8.87453421,0.00101056,0.05191299,20.63790616,17.39631656,1.75766996,0.09731045,5.75650762,1.94816824,0.00189376,5.949910579518897,0.00166791,0.26090758,0.20289110,0.33826785,0.30405186,9.152628965526034,MS,0.54888468,20.60331883,0.44241665,20.63790616,0.93338700,51.38480811,7.7055721778923365,22.17182863,0.00674378,0.80078726,1.94663324,5.416098397647177
0.14634736,0.22221667,1,22.18673178,0.00781780,18.11634836,0.17088856,7.082154219815047,0.04202933,603.00000000,0.03227142,1.50171185,0.81089550,0.02720070,0.00734612,0.01905669,0.01482863,2.18914167,0.51604588,8.62611649,0.00092008,0.05132811,16.47598676,15.71273440,1.76978463,0.09715892,5.77562919,1.92054071,0.00180195,6.004454698052497,0.00139568,0.26102148,0.20304801,0.30404813,0.30036013,9.207819079293376,MS,0.54767771,16.47305484,0.40739753,16.47598676,0.88744778,53.91891392,7.871354064413029,24.11529109,0.00683217,0.93322718,1.79254914,5.443712557473497
