t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
295,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.15315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17824.46141,NA,NA
295,1,MS,roots,0.48579,12.39660,0.52725,0.70946,1.63439,0.01152,0.05635,0.00819,NA,0.07750,0.00000,NA,NA,NA,6.98243,16.77579,0.07594,NA,2.93843,NA,NA,603.88593,0.90466,61.98298,0.00000,NA,18.84746,26.23827,0.00136,0.51544,760.82477,NA,0.00000,0.01036,0.14575,NA,NA,4146.58506,48.71457,7.05993
296,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.00935,NA,NA,NA,NA,0.42695,NA,0.00000,29.40221,NA,NA,NA,NA,827156.64163,NA,NA,NA,NA,NA,177.80964,NA,NA,0.00000,500.00000,4928.45881,NA,NA,NA
296,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.57781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17876.12288,NA,NA
296,1,MS,roots,0.59157,24.12209,0.81348,1.08576,2.43703,0.02396,0.11042,0.00818,NA,0.09361,0.00000,NA,NA,NA,8.27988,20.42875,0.09170,NA,3.55057,NA,NA,602.91496,1.75137,120.61044,0.00000,NA,18.97262,25.52628,0.00166,0.51561,759.69126,NA,0.00000,0.01588,0.14723,NA,NA,4144.70931,59.32224,8.37349
297,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.23381,NA,NA,NA,NA,0.43353,NA,0.00000,29.95175,NA,NA,NA,NA,831342.52288,NA,NA,NA,NA,NA,178.24301,NA,NA,0.00000,500.00000,4946.14353,NA,NA,NA
297,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.00022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17962.82195,NA,NA
297,1,MS,roots,0.59157,16.07924,0.80898,1.08414,2.38433,0.03267,0.07267,0.00818,NA,0.09570,0.00000,NA,NA,NA,8.41590,20.42875,0.09374,NA,3.60410,NA,NA,602.81004,1.16368,80.39620,0.00000,NA,18.86771,24.97429,0.00166,0.51561,758.55814,NA,0.00000,0.01588,0.14723,NA,NA,4174.84861,59.32224,8.51160
298,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.63582,NA,NA,NA,NA,0.44744,NA,0.00000,30.93596,NA,NA,NA,NA,835650.16892,NA,NA,NA,NA,NA,178.68962,NA,NA,0.00000,500.00000,4964.40994,NA,NA,NA
298,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.66913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17953.57130,NA,NA
298,1,MS,roots,0.61822,19.77986,0.70595,0.93564,2.04317,0.04312,0.09041,0.00816,NA,0.09844,0.00000,NA,NA,NA,8.62293,21.34933,0.09639,NA,3.71280,NA,NA,601.85456,1.43042,98.89930,0.00000,NA,19.05335,24.76535,0.00173,0.51578,757.57251,NA,0.00000,0.01372,0.14879,NA,NA,4168.30509,61.99549,8.72137
299,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,14.04917,NA,NA,NA,NA,0.49811,NA,0.00000,34.39624,NA,NA,NA,NA,840419.89517,NA,NA,NA,NA,NA,179.18634,NA,NA,0.00000,500.00000,4984.71496,NA,NA,NA
299,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.41029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17982.29163,NA,NA
299,1,MS,roots,0.61822,10.37859,0.69979,0.93441,2.05198,0.05697,0.04682,0.00816,NA,0.11123,0.00000,NA,NA,NA,9.65446,21.34933,0.10891,NA,4.17698,NA,NA,601.68821,0.75149,51.89294,0.00000,NA,18.88700,24.87215,0.00173,0.51578,756.58141,NA,0.00000,0.01372,0.14879,NA,NA,4186.75877,61.99549,9.76568
300,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,13.69742,NA,NA,NA,NA,0.48228,NA,0.00000,33.53506,NA,NA,NA,NA,845050.98320,NA,NA,NA,NA,NA,179.66912,NA,NA,0.00000,500.00000,5004.51125,NA,NA,NA
300,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.99919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18078.78282,NA,NA
300,1,MS,roots,0.66484,29.15842,1.25678,1.69195,3.48477,0.07163,0.13019,0.00814,NA,0.10721,0.00000,NA,NA,NA,9.29287,22.95912,0.10494,NA,4.02659,NA,NA,600.26796,2.09670,145.79210,0.00000,NA,18.68967,23.27350,0.00186,0.51598,754.83380,NA,0.00000,0.02491,0.15046,NA,NA,4185.94250,66.67010,9.40008
301,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.88106,NA,NA,NA,NA,0.45120,NA,0.00000,31.53639,NA,NA,NA,NA,849388.80937,NA,NA,NA,NA,NA,180.12054,NA,NA,0.00000,500.00000,5023.12955,NA,NA,NA
301,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.60482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18214.80721,NA,NA
301,1,MS,roots,0.66484,21.40998,1.23168,1.68805,3.26855,0.07983,0.09280,0.00814,NA,0.10051,0.00000,NA,NA,NA,8.69131,22.95912,0.09838,NA,3.74017,NA,NA,599.89476,1.53160,107.04990,0.00000,NA,18.31646,21.82942,0.00186,0.51598,753.09326,NA,0.00000,0.02491,0.15046,NA,NA,4225.80832,66.67010,8.79182
302,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.44908,NA,NA,NA,NA,0.36658,NA,0.00000,25.58223,NA,NA,NA,NA,852897.28700,NA,NA,NA,NA,NA,180.48619,NA,NA,0.00000,500.00000,5038.24020,NA,NA,NA
302,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.66813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18190.90599,NA,NA
302,1,MS,roots,0.50452,16.65142,0.30166,0.40247,0.80583,0.06927,0.07412,0.00813,NA,0.08200,0.00000,NA,NA,NA,7.18557,17.42290,0.08024,NA,3.05221,NA,NA,599.45947,1.19304,83.25709,0.00000,NA,18.80379,22.55917,0.00141,0.51612,752.64949,NA,0.00000,0.00594,0.15172,NA,NA,4224.62493,50.59368,7.26757
303,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.48026,NA,NA,NA,NA,0.29822,NA,0.00000,20.76203,NA,NA,NA,NA,855737.72459,NA,NA,NA,NA,NA,180.78368,NA,NA,0.00000,500.00000,5050.50688,NA,NA,NA
303,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.48465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18204.64542,NA,NA
303,1,MS,roots,0.50452,7.20922,0.30303,0.40224,0.82385,0.06030,0.03212,0.00813,NA,0.06892,0.00000,NA,NA,NA,6.14043,17.42290,0.06744,NA,2.55652,NA,NA,599.54492,0.51775,36.04612,0.00000,NA,18.88925,23.06374,0.00141,0.51612,752.21238,NA,0.00000,0.00594,0.15172,NA,NA,4239.31850,50.59368,6.20934
304,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.33684,NA,NA,NA,NA,0.29399,NA,0.00000,20.41088,NA,NA,NA,NA,858523.68947,NA,NA,NA,NA,NA,181.07688,NA,NA,0.00000,500.00000,5062.56690,NA,NA,NA
304,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.67905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18167.55458,NA,NA
304,1,MS,roots,0.40100,10.11413,0.09175,0.11960,0.25568,0.06105,0.04602,0.00812,NA,0.06765,0.00000,NA,NA,NA,6.04198,13.84800,0.06619,NA,2.51689,NA,NA,599.15571,0.72840,50.57063,0.00000,NA,19.23049,24.06796,0.00112,0.51624,752.05872,NA,0.00000,0.00177,0.15273,NA,NA,4226.43660,40.21266,6.10963
305,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.10880,NA,NA,NA,NA,0.32229,NA,0.00000,22.30085,NA,NA,NA,NA,861559.82101,NA,NA,NA,NA,NA,181.39821,NA,NA,0.00000,500.00000,5075.74200,NA,NA,NA
305,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.35634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18153.71728,NA,NA
305,1,MS,roots,0.40100,3.63248,0.09248,0.11957,0.26770,0.06633,0.01664,0.00812,NA,0.07265,0.00000,NA,NA,NA,6.44035,13.84800,0.07107,NA,2.69912,NA,NA,599.30880,0.26248,18.16238,0.00000,NA,19.38358,25.19966,0.00112,0.51624,751.90246,NA,0.00000,0.00177,0.15273,NA,NA,4232.15533,40.21266,6.51300
306,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.70808,NA,NA,NA,NA,0.30857,NA,0.00000,21.31979,NA,NA,NA,NA,864455.38586,NA,NA,NA,NA,NA,181.70612,NA,NA,0.00000,500.00000,5088.33837,NA,NA,NA
306,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.33311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18124.96910,NA,NA
306,1,MS,roots,0.41679,10.44975,0.17104,0.21852,0.50477,0.06611,0.04861,0.00811,NA,0.06962,0.00000,NA,NA,NA,6.20598,14.39325,0.06809,NA,2.59634,NA,NA,598.77859,0.75623,52.24874,0.00000,NA,19.61106,25.99262,0.00117,0.51636,751.64886,NA,0.00000,0.00323,0.15378,NA,NA,4215.56904,41.79600,6.27560
307,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.53042,NA,NA,NA,NA,0.26741,NA,0.00000,18.43654,NA,NA,NA,NA,866954.03981,NA,NA,NA,NA,NA,181.97295,NA,NA,0.00000,500.00000,5099.23288,NA,NA,NA
307,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.83947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18121.66710,NA,NA
307,1,MS,roots,0.41679,4.26473,0.17174,0.21844,0.51800,0.05997,0.01989,0.00811,NA,0.06202,0.00000,NA,NA,NA,5.60081,14.39325,0.06066,NA,2.30905,NA,NA,598.85941,0.30928,21.32364,0.00000,NA,19.69188,26.67352,0.00117,0.51636,751.39908,NA,0.00000,0.00323,0.15378,NA,NA,4222.84946,41.79600,5.66283
308,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.46999,NA,NA,NA,NA,0.26594,NA,0.00000,18.28859,NA,NA,NA,NA,869427.64104,NA,NA,NA,NA,NA,182.23824,NA,NA,0.00000,500.00000,5110.04047,NA,NA,NA
308,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.83775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18075.24060,NA,NA
308,1,MS,roots,0.35618,7.64916,0.05724,0.07185,0.17655,0.06071,0.03628,0.00810,NA,0.06130,0.00000,NA,NA,NA,5.54982,12.30014,0.05995,NA,2.29084,NA,NA,598.47352,0.55614,38.24582,0.00000,NA,19.95182,27.63716,0.00100,0.51646,751.29635,NA,0.00000,0.00106,0.15467,NA,NA,4206.93571,35.71790,5.61112
309,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.11389,NA,NA,NA,NA,0.25407,NA,0.00000,17.41677,NA,NA,NA,NA,871778.71655,NA,NA,NA,NA,NA,182.49165,NA,NA,0.00000,500.00000,5120.33324,NA,NA,NA
309,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.31049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18050.23467,NA,NA
309,1,MS,roots,0.35618,1.78859,0.05755,0.07184,0.18267,0.05882,0.00852,0.00810,NA,0.05897,0.00000,NA,NA,NA,5.36682,12.30014,0.05766,NA,2.20225,NA,NA,598.58138,0.13046,8.94297,0.00000,NA,20.05968,28.59493,0.00100,0.51646,751.19473,NA,0.00000,0.00106,0.15467,NA,NA,4209.37862,35.71790,5.42579
310,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.91099,NA,NA,NA,NA,0.24738,NA,0.00000,16.92000,NA,NA,NA,NA,874058.48352,NA,NA,NA,NA,NA,182.73849,NA,NA,0.00000,500.00000,5130.33287,NA,NA,NA
310,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.29475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18008.24323,NA,NA
310,1,MS,roots,0.32831,6.68347,0.02769,0.03418,0.08989,0.05834,0.03234,0.00809,NA,0.05735,0.00000,NA,NA,NA,5.24536,11.33754,0.05607,NA,2.15047,NA,NA,598.21094,0.48859,33.41737,0.00000,NA,20.28340,29.57182,0.00092,0.51656,751.13164,NA,0.00000,0.00051,0.15549,NA,NA,4192.01003,32.92263,5.30271
311,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.66678,NA,NA,NA,NA,0.34707,NA,0.00000,23.66695,NA,NA,NA,NA,877238.84636,NA,NA,NA,NA,NA,183.08456,NA,NA,0.00000,500.00000,5144.31439,NA,NA,NA
311,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.67045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17979.98529,NA,NA
311,1,MS,roots,0.32831,1.75193,0.02788,0.03418,0.09402,0.07650,0.00853,0.00809,NA,0.07482,0.00000,NA,NA,NA,6.64569,11.33754,0.07315,NA,2.80491,NA,NA,598.35118,0.12846,8.75966,0.00000,NA,20.42365,30.92877,0.00092,0.51656,751.05967,NA,0.00000,0.00051,0.15549,NA,NA,4192.78897,32.92263,6.72051
312,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.21160,NA,NA,NA,NA,0.18751,NA,0.00000,12.75943,NA,NA,NA,NA,878951.06569,NA,NA,NA,NA,NA,183.27172,NA,NA,0.00000,500.00000,5151.85691,NA,NA,NA
312,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.76634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17948.72434,NA,NA
312,1,MS,roots,0.24665,5.32211,0.11817,0.14436,0.40308,0.04822,0.02609,0.00808,NA,0.04606,0.00000,NA,NA,NA,4.34763,8.51753,0.04503,NA,1.73235,NA,NA,597.97125,0.39106,26.61054,0.00000,NA,20.48917,31.38681,0.00069,0.51663,750.89207,NA,0.00000,0.00214,0.15611,NA,NA,4178.80633,24.73371,4.39369
313,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.21902,NA,NA,NA,NA,0.18826,NA,0.00000,12.77761,NA,NA,NA,NA,880663.28502,NA,NA,NA,NA,NA,183.45959,NA,NA,0.00000,500.00000,5159.41010,NA,NA,NA
313,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.16489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17929.63083,NA,NA
313,1,MS,roots,0.24665,1.50863,0.11822,0.14433,0.40935,0.04881,0.00740,0.00808,NA,0.04608,0.00000,NA,NA,NA,4.35018,8.51753,0.04504,NA,1.73235,NA,NA,597.97941,0.11114,7.54314,0.00000,NA,20.49733,31.87558,0.00069,0.51663,750.72446,NA,0.00000,0.00214,0.15611,NA,NA,4180.34331,24.73371,4.39625
314,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.28345,NA,NA,NA,NA,0.19096,NA,0.00000,12.93535,NA,NA,NA,NA,882394.19647,NA,NA,NA,NA,NA,183.65021,NA,NA,0.00000,500.00000,5167.05656,NA,NA,NA
314,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.21849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17897.40637,NA,NA
314,1,MS,roots,0.24932,5.41829,0.14630,0.17818,0.51116,0.05031,0.02671,0.00808,NA,0.04630,0.00000,NA,NA,NA,4.37275,8.60986,0.04525,NA,1.74633,NA,NA,597.57268,0.39995,27.09145,0.00000,NA,20.54041,32.23127,0.00070,0.51671,750.52291,NA,0.00000,0.00264,0.15674,NA,NA,4166.34128,25.00183,4.41905
315,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.74237,NA,NA,NA,NA,0.17183,NA,0.00000,11.61063,NA,NA,NA,NA,883945.84477,NA,NA,NA,NA,NA,183.82171,NA,NA,0.00000,500.00000,5173.92039,NA,NA,NA
315,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.59459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17879.01750,NA,NA
315,1,MS,roots,0.24932,1.50535,0.14614,0.17814,0.51621,0.04705,0.00741,0.00808,NA,0.04271,0.00000,NA,NA,NA,4.08222,8.60986,0.04175,NA,1.61024,NA,NA,597.55133,0.11139,7.52675,0.00000,NA,20.51906,32.54960,0.00070,0.51671,750.32318,NA,0.00000,0.00264,0.15674,NA,NA,4168.14167,25.00183,4.12493
316,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.35561,NA,NA,NA,NA,0.19440,NA,0.00000,13.11200,NA,NA,NA,NA,885695.62180,NA,NA,NA,NA,NA,184.01578,NA,NA,0.00000,500.00000,5181.67117,NA,NA,NA
316,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.65881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17850.87026,NA,NA
316,1,MS,roots,0.25202,5.84651,0.14386,0.17481,0.51233,0.05254,0.02896,0.00807,NA,0.04655,0.00000,NA,NA,NA,4.39770,8.70307,0.04549,NA,1.76040,NA,NA,597.15448,0.43340,29.23253,0.00000,NA,20.57639,32.91027,0.00071,0.51678,750.12487,NA,0.00000,0.00259,0.15737,NA,NA,4154.47389,25.27250,4.44424
317,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.72229,NA,NA,NA,NA,0.20820,NA,0.00000,14.00975,NA,NA,NA,NA,887562.28044,NA,NA,NA,NA,NA,184.22356,NA,NA,0.00000,500.00000,5189.95214,NA,NA,NA
317,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.06177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17836.24787,NA,NA
317,1,MS,roots,0.25202,2.08063,0.14390,0.17477,0.51916,0.05590,0.01030,0.00807,NA,0.04888,0.00000,NA,NA,NA,4.58731,8.70307,0.04777,NA,1.84760,NA,NA,597.16106,0.15460,10.40317,0.00000,NA,20.58296,33.34932,0.00071,0.51678,749.92540,NA,0.00000,0.00259,0.15737,NA,NA,4157.02537,25.27250,4.63619
318,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.30845,NA,NA,NA,NA,0.22888,NA,0.00000,15.44482,NA,NA,NA,NA,889616.36820,NA,NA,NA,NA,NA,184.45253,NA,NA,0.00000,500.00000,5199.08007,NA,NA,NA
318,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.95543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17879.04456,NA,NA
318,1,MS,roots,0.29578,12.88364,0.40389,0.49062,1.43796,0.06269,0.06384,0.00806,NA,0.05245,0.00000,NA,NA,NA,4.87428,10.21418,0.05125,NA,1.98566,NA,NA,596.60964,0.95463,64.41819,0.00000,NA,20.56413,32.88060,0.00083,0.51686,749.40821,NA,0.00000,0.00727,0.15811,NA,NA,4149.82522,29.66055,4.92673
319,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.38723,NA,NA,NA,NA,0.23122,NA,0.00000,15.63770,NA,NA,NA,NA,891692.19344,NA,NA,NA,NA,NA,184.68378,NA,NA,0.00000,500.00000,5208.32182,NA,NA,NA
319,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.18986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17935.22452,NA,NA
319,1,MS,roots,0.29578,9.87224,0.40415,0.49028,1.42070,0.06531,0.04875,0.00806,NA,0.05309,0.00000,NA,NA,NA,4.91403,10.21418,0.05187,NA,2.00161,NA,NA,596.62282,0.72985,49.36119,0.00000,NA,20.57730,32.48590,0.00083,0.51686,748.89100,NA,0.00000,0.00727,0.15811,NA,NA,4167.39305,29.66055,4.96712
320,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.00449,NA,NA,NA,NA,0.21714,NA,0.00000,14.70064,NA,NA,NA,NA,893640.33961,NA,NA,NA,NA,NA,184.90082,NA,NA,0.00000,500.00000,5217.01059,NA,NA,NA
320,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.10662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17947.93121,NA,NA
320,1,MS,roots,0.28063,12.08996,0.29414,0.35367,1.02277,0.06420,0.06021,0.00806,NA,0.05059,0.00000,NA,NA,NA,4.70746,9.69113,0.04942,NA,1.90779,NA,NA,596.29238,0.89290,60.44978,0.00000,NA,20.75114,32.40448,0.00079,0.51695,748.51178,NA,0.00000,0.00525,0.15882,NA,NA,4166.54292,28.14170,4.75805
321,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.33603,NA,NA,NA,NA,0.26523,NA,0.00000,17.96063,NA,NA,NA,NA,896015.55345,NA,NA,NA,NA,NA,185.16579,NA,NA,0.00000,500.00000,5227.62412,NA,NA,NA
321,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.44464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17974.84372,NA,NA
321,1,MS,roots,0.28063,7.48728,0.29513,0.35349,1.02663,0.07642,0.03729,0.00806,NA,0.05904,0.00000,NA,NA,NA,5.37727,9.69113,0.05768,NA,2.21918,NA,NA,596.36205,0.55284,37.43641,0.00000,NA,20.82081,32.52696,0.00079,0.51695,748.12843,NA,0.00000,0.00525,0.15882,NA,NA,4180.45344,28.14170,5.43631
322,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.89265,NA,NA,NA,NA,0.28321,NA,0.00000,19.32337,NA,NA,NA,NA,898564.85513,NA,NA,NA,NA,NA,185.44969,NA,NA,0.00000,500.00000,5239.04107,NA,NA,NA
322,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.12471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18089.37774,NA,NA
322,1,MS,roots,0.36721,22.30903,0.89120,1.07589,2.94845,0.08682,0.10995,0.00805,NA,0.06245,0.00000,NA,NA,NA,5.63646,12.68109,0.06100,NA,2.34484,NA,NA,595.50843,1.63485,111.54516,0.00000,NA,20.62620,30.64669,0.00103,0.51705,747.02038,NA,0.00000,0.01600,0.15974,NA,NA,4185.24485,36.82411,5.69892
323,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.31544,NA,NA,NA,NA,0.29641,NA,0.00000,20.35848,NA,NA,NA,NA,901243.89661,NA,NA,NA,NA,NA,185.74668,NA,NA,0.00000,500.00000,5251.06890,NA,NA,NA
323,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.27757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18220.00792,NA,NA
