sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
3.93039,639.11262,NA,2.1879,0.40238,NA,0.018260361,1,NA,NA,0.27924,101.5160586,7.90954,0.02093,9.64304,NA,33.13460659,28.31923,0.13767,1.28662,3.713952425,0.02158,2.18072,28.00206,NA,0.70347,436.32768,NA,NA,0.46156,0.52464,3.634306476,1301.609313,729,NA,0.00607,NA,0.01703,NA,17.38374,NA,roots,682.87631,0.015664367,2.43561,NA,0.27928,MS,0.01769,5.66385
NA,NA,2222709.999,NA,0,37364.26554,NA,1,1432.14115,0.014693996,NA,NA,NA,NA,NA,1049.57117,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.48207,NA,NA,NA,NA,730,0,NA,0,NA,1.386283919,NA,NA,grains,NA,0.014693996,NA,117.64263,NA,MS,NA,NA
NA,2983.30048,NA,NA,NA,NA,0.085237157,1,NA,NA,NA,110.3949722,NA,NA,NA,NA,NA,NA,NA,NA,16.49201995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000649948,46.42483,NA,NA,MS,NA,NA
4.14463,616.68363,NA,2.85244,0.40426,NA,0.017619532,1,NA,NA,0.3043,98.14614408,8.56828,0.03071,10.50837,NA,29.50929127,52.33216,0.19749,1.88321,3.639472126,0.04043,2.24382,30.51484,NA,0.7404,435.02625,NA,NA,0.81437,0.52361,3.83442085,1301.421688,730,NA,0.00606,NA,0.01783,NA,15.45136,NA,roots,681.43741,0.015633473,2.38208,NA,0.29394,MS,0.01848,10.46643
NA,NA,2228018.623,NA,0,37547.47581,NA,1,1542.24319,0.01476003,NA,NA,NA,NA,NA,1054.28783,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.63306,NA,NA,NA,NA,731,0,NA,0,NA,1.392004037,NA,NA,grains,NA,0.01476003,NA,126.68692,NA,MS,NA,NA
NA,3022.84793,NA,NA,NA,NA,0.086367084,1,NA,NA,NA,111.8583982,NA,NA,NA,NA,NA,NA,NA,NA,16.04042291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00063215,45.15359,NA,NA,MS,NA,NA
4.52708,633.5989,NA,2.58971,0.40426,NA,0.018102826,1,NA,NA,0.3043,100.8382352,9.44818,0.03071,10.50837,NA,26.79131415,48.97513,0.21333,1.88024,3.931353488,0.03978,2.50943,30.51484,NA,0.83552,435.21728,NA,NA,0.73156,0.52361,4.176827212,1299.367239,731,NA,0.00606,NA,0.01966,NA,14.0282,NA,roots,680.36168,0.015621087,2.57312,NA,0.3317,MS,0.02038,9.79503
NA,NA,2233417.307,NA,0,37739.05535,NA,1,1612.01977,0.014826578,NA,NA,NA,NA,NA,1059.04125,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.67882,NA,NA,NA,NA,732,0,NA,0,NA,1.39796706,NA,NA,grains,NA,0.014826578,NA,132.41869,NA,MS,NA,NA
NA,3049.58998,NA,NA,NA,NA,0.087131142,1,NA,NA,NA,112.9261956,NA,NA,NA,NA,NA,NA,NA,NA,15.64562861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,732,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000616164,44.01174,NA,NA,MS,NA,NA
4.63184,616.57544,NA,2.53511,0.40623,NA,0.017616441,1,NA,NA,0.31767,98.33362678,9.79143,0.03351,10.97006,NA,24.07900176,66.41937,0.23289,2.04845,3.940457782,0.05545,2.51977,31.85553,NA,0.84747,433.90188,NA,NA,0.95857,0.52252,4.277859267,1299.704203,732,NA,0.00604,NA,0.02,NA,12.58176,NA,roots,679.12144,0.015583732,2.57371,NA,0.33645,MS,0.02069,13.28387
NA,NA,2238863.832,NA,0,37936.42141,NA,1,1660.50803,0.014892961,NA,NA,NA,NA,NA,1063.78291,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.67767,NA,NA,NA,NA,733,0,NA,0,NA,1.404094203,NA,NA,grains,NA,0.014892961,NA,136.40174,NA,MS,NA,NA
NA,3074.19407,NA,NA,NA,NA,0.087834116,1,NA,NA,NA,113.8372841,NA,NA,NA,NA,NA,NA,NA,NA,15.30751368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000602849,43.06061,NA,NA,MS,NA,NA
4.8721,637.42045,NA,2.32639,0.40623,NA,0.018212013,1,NA,NA,0.31767,101.6580625,10.35562,0.03351,10.97006,NA,22.09653219,56.47201,0.25078,2.04495,4.243083518,0.04911,2.72319,31.85553,NA,0.92211,434.09954,NA,NA,0.79101,0.52252,4.48609357,1297.483637,733,NA,0.00604,NA,0.02125,NA,11.54588,NA,roots,677.96115,0.015570255,2.77137,NA,0.36608,MS,0.02199,11.2944
NA,NA,2244330.428,NA,0,38136.42035,NA,1,1678.48932,0.014959087,NA,NA,NA,NA,NA,1068.5062,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.70369,NA,NA,NA,NA,734,0,NA,0,NA,1.410294679,NA,NA,grains,NA,0.014959087,NA,137.8788,NA,MS,NA,NA
NA,3031.0529,NA,NA,NA,NA,0.086601511,1,NA,NA,NA,112.3181264,NA,NA,NA,NA,NA,NA,NA,NA,15.02456534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000591293,42.23518,NA,NA,MS,NA,NA
4.84075,619.68517,NA,1.70497,0.40823,NA,0.017705291,1,NA,NA,0.32456,99.03617136,10.29585,0.02552,11.20808,NA,21.31081833,60.99813,0.19166,1.55562,4.267403103,0.05476,2.65561,32.5467,NA,0.89657,432.78499,NA,NA,0.84996,0.52143,4.466609192,1298.867154,734,NA,0.00602,NA,0.021,NA,11.1121,NA,roots,677.2683,0.015540696,2.78144,NA,0.35594,MS,0.02168,12.19963
NA,NA,2249715.592,NA,0,38326.42677,NA,1,1595.53238,0.015021609,NA,NA,NA,NA,NA,1072.9721,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.45193,NA,NA,NA,NA,735,0,NA,0,NA,1.416183159,NA,NA,grains,NA,0.015021609,NA,131.06434,NA,MS,NA,NA
NA,3003.93301,NA,NA,NA,NA,0.085826657,1,NA,NA,NA,111.3131768,NA,NA,NA,NA,NA,NA,NA,NA,14.82590824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000583474,41.67674,NA,NA,MS,NA,NA
4.69453,636.23391,NA,1.65421,0.40823,NA,0.018178112,1,NA,NA,0.32456,101.6809399,9.97331,0.02552,11.20808,NA,20.67644746,43.04371,0.20253,1.55403,4.509414495,0.03977,2.63093,32.5467,NA,0.88823,432.94274,NA,NA,0.59719,0.52143,4.322295285,1297.537119,735,NA,0.00602,NA,0.02053,NA,10.78132,NA,roots,676.57478,0.015533195,2.93918,NA,0.35263,MS,0.0212,8.60874
NA,NA,2254952.821,NA,0,38503.73095,NA,1,1482.94655,0.015080823,NA,NA,NA,NA,NA,1077.20164,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.27799,NA,NA,NA,NA,736,0,NA,0,NA,1.421684387,NA,NA,grains,NA,0.015080823,NA,121.81602,NA,MS,NA,NA
NA,2878.87268,NA,NA,NA,NA,0.082253505,1,NA,NA,NA,106.7501676,NA,NA,NA,NA,NA,NA,NA,NA,14.69991813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00057813,41.29501,NA,NA,MS,NA,NA
4.28903,611.94463,NA,0.86897,0.41014,NA,0.017484132,1,NA,NA,0.31037,97.99455376,9.04451,0.01305,10.71806,NA,21.28870655,36.59737,0.10215,0.79441,4.457902727,0.03468,2.33613,31.12374,NA,0.78051,431.63861,NA,NA,0.52496,0.52039,3.962530365,1300.068679,736,NA,0.006,NA,0.01858,NA,11.07843,NA,roots,676.54274,0.015512196,2.89981,NA,0.30986,MS,0.01914,7.31947
NA,NA,2260110.322,NA,0,38674.38811,NA,1,1427.64565,0.015139667,NA,NA,NA,NA,NA,1081.4048,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.24697,NA,NA,NA,NA,737,0,NA,0,NA,1.426992984,NA,NA,grains,NA,0.015139667,NA,117.27335,NA,MS,NA,NA
NA,2767.29893,NA,NA,NA,NA,0.079065684,1,NA,NA,NA,102.6129522,NA,NA,NA,NA,NA,NA,NA,NA,14.57113413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,737,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000573065,40.93323,NA,NA,MS,NA,NA
4.19927,618.0052,NA,0.8934,0.41014,NA,0.017657291,1,NA,NA,0.31037,98.96507107,8.79936,0.01305,10.71806,NA,21.8871039,14.50456,0.10497,0.79437,4.580795173,0.01399,2.30519,31.12374,NA,0.76579,431.71855,NA,NA,0.21455,0.52039,3.877200183,1299.990065,737,NA,0.006,NA,0.01823,NA,11.38983,NA,roots,676.50183,0.015512742,2.97975,NA,0.30402,MS,0.01879,2.90091
NA,NA,2265134.158,NA,0,38835.95659,NA,1,1348.3432,0.015197649,NA,NA,NA,NA,NA,1085.54633,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.21201,NA,NA,NA,NA,738,0,NA,0,NA,1.43203556,NA,NA,grains,NA,0.015197649,NA,110.75909,NA,MS,NA,NA
NA,2613.57506,NA,NA,NA,NA,0.074673573,1,NA,NA,NA,96.97578773,NA,NA,NA,NA,NA,NA,NA,NA,14.46051917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000568345,40.5961,NA,NA,MS,NA,NA
3.87896,585.40185,NA,0.58252,0.41197,NA,0.016725767,1,NA,NA,0.28624,93.92819666,8.11957,0.00819,9.88481,NA,22.77540097,11.25494,0.06226,0.49877,4.335822246,0.01082,2.03322,28.70411,NA,0.67566,430.33341,NA,NA,0.17482,0.51937,3.594673098,1302.654755,738,NA,0.00599,NA,0.01658,NA,11.82886,NA,roots,676.5598,0.015501245,2.81487,NA,0.26824,MS,0.01705,2.25099
NA,NA,2269793.482,NA,0,38979.90146,NA,1,1201.87497,0.015251821,NA,NA,NA,NA,NA,1089.41576,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.93214,NA,NA,NA,NA,739,0,NA,0,NA,1.436546594,NA,NA,grains,NA,0.015251821,NA,98.72751,NA,MS,NA,NA
NA,2483.59659,NA,NA,NA,NA,0.070959903,1,NA,NA,NA,92.1529821,NA,NA,NA,NA,NA,NA,NA,NA,14.39167906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00056564,40.40284,NA,NA,MS,NA,NA
3.55639,585.06204,NA,0.60037,0.41197,NA,0.016716058,1,NA,NA,0.28624,93.87367387,8.47627,0.00819,9.88481,NA,23.47307315,-5.93297,0.06163,0.49434,4.292107746,0,1.83426,28.70411,NA,0.70499,430.30502,NA,NA,0,0.51937,3.260888711,1291.079038,739,NA,0.00599,NA,0.01497,NA,12.19121,NA,roots,670.54772,0.015416679,2.78649,NA,0.27988,MS,0.01539,0
NA,NA,2274101.128,NA,0,39109.84008,NA,1,1083.80456,0.015303289,NA,NA,NA,NA,NA,1093.09204,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.74935,NA,NA,NA,NA,740,0,NA,0,NA,1.440637567,NA,NA,grains,NA,0.015303289,NA,89.02867,NA,MS,NA,NA
NA,2347.33914,NA,NA,NA,NA,0.067066833,1,NA,NA,NA,87.24170004,NA,NA,NA,NA,NA,NA,NA,NA,14.40658288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000565288,40.37769,NA,NA,MS,NA,NA
3.14063,552.18893,NA,0.31714,0.41353,NA,0.015776827,1,NA,NA,0.22697,88.75808998,7.47727,0.00417,7.83798,NA,24.37853946,-4.78476,0.02889,0.25201,3.956145359,0,1.52605,22.76041,NA,0.59248,429.02123,NA,NA,0,0.51844,2.892134514,1294.046428,740,NA,0.00597,NA,0.01295,NA,12.63881,NA,roots,670.88543,0.015398289,2.56378,NA,0.23522,MS,0.0133,0
NA,NA,2277978.489,NA,0,39225.11021,NA,1,961.8593,0.015351439,NA,NA,NA,NA,NA,1096.53139,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.49884,NA,NA,NA,NA,741,0,NA,0,NA,1.44428505,NA,NA,grains,NA,0.01535144,NA,79.01153,NA,MS,NA,NA
NA,2229.04843,NA,NA,NA,NA,0.063687098,1,NA,NA,NA,82.84528264,NA,NA,NA,NA,NA,NA,NA,NA,14.38508238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000564444,40.31743,NA,NA,MS,NA,NA
2.82156,544.37331,NA,0.32673,0.41353,NA,0.015553523,1,NA,NA,0.22697,87.50181795,6.69084,0.00417,7.83798,NA,25.11600185,-13.95899,0.02863,0.25211,3.921040043,0,1.33979,22.76041,NA,0.52364,428.99847,NA,NA,0,0.51844,2.601721077,1294.568764,741,NA,0.00597,NA,0.0115,NA,13.02114,NA,roots,671.15623,0.015401762,2.54103,NA,0.20789,MS,0.01181,0
NA,NA,2282164.37,NA,0,39347.4791,NA,1,1019.76734,0.01540521,NA,NA,NA,NA,NA,1100.37217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.90468,NA,NA,NA,NA,742,0,NA,0,NA,1.448176678,NA,NA,grains,NA,0.01540521,NA,83.76836,NA,MS,NA,NA
NA,2103.05614,NA,NA,NA,NA,0.060087318,1,NA,NA,NA,78.29077303,NA,NA,NA,NA,NA,NA,NA,NA,14.30957557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000560562,40.04016,NA,NA,MS,NA,NA
2.89383,511.32954,NA,0.30408,0.41505,NA,0.014609415,1,NA,NA,0.19759,82.34447408,6.94017,0.00379,6.82329,NA,25.81757397,-11.72221,0.02377,0.22878,3.595431619,0,1.28985,19.81388,NA,0.5151,427.73214,NA,NA,0,0.51747,2.677274045,1297.546795,742,NA,0.00596,NA,0.01167,NA,13.35982,NA,roots,671.44154,0.015392741,2.32566,NA,0.20449,MS,0.01196,0
NA,NA,2285918.075,NA,0,39455.79955,NA,1,903.11718,0.015455203,NA,NA,NA,NA,NA,1103.9431,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.62396,NA,NA,NA,NA,743,0,NA,0,NA,1.451639144,NA,NA,grains,NA,0.015455203,NA,74.18618,NA,MS,NA,NA
NA,1993.7113,NA,NA,NA,NA,0.05696318,1,NA,NA,NA,74.22017696,NA,NA,NA,NA,NA,NA,NA,NA,14.21651366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000556917,39.77976,NA,NA,MS,NA,NA
2.5893,501.10157,NA,0.3105,0.41505,NA,0.014317188,1,NA,NA,0.19759,80.69736249,6.2128,0.00379,6.82329,NA,26.36317081,-17.69439,0.02359,0.22885,3.567140124,0,1.11626,19.81388,NA,0.45301,427.71385,NA,NA,0,0.51747,2.398812642,1297.980192,743,NA,0.00596,NA,0.01029,NA,13.64215,NA,roots,671.66581,0.015395624,2.30736,NA,0.17985,MS,0.01055,0
NA,NA,2288650.237,NA,0,39537.37593,NA,1,681.17002,0.01549467,NA,NA,NA,NA,NA,1106.76216,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.86625,NA,NA,NA,NA,744,0,NA,0,NA,1.454260095,NA,NA,grains,NA,0.01549467,NA,55.95443,NA,MS,NA,NA
NA,1911.82141,NA,NA,NA,NA,0.054623469,1,NA,NA,NA,71.24963142,NA,NA,NA,NA,NA,NA,NA,NA,14.31112582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000560009,40.00067,NA,NA,MS,NA,NA
1.95965,477.81516,NA,0.1183,0.41604,NA,0.013651862,1,NA,NA,0.11243,77.04707817,4.61146,0.00141,3.88245,NA,26.91145511,-13.78448,0.00837,0.08556,3.390820433,0,0.777,11.2741,NA,0.32281,426.89646,NA,NA,0,0.5168,1.823781421,1300.121207,744,NA,0.00595,NA,0.00751,NA,13.90784,NA,roots,671.90264,0.015387304,2.19047,NA,0.12816,MS,0.00768,0
NA,NA,2291276.853,NA,0,39615.37466,NA,1,651.44586,0.015534177,NA,NA,NA,NA,NA,1109.58409,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.8614,NA,NA,NA,NA,745,0,NA,0,NA,1.456779123,NA,NA,grains,NA,0.015534177,NA,53.51275,NA,MS,NA,NA
NA,1834.56982,NA,NA,NA,NA,0.052416281,1,NA,NA,NA,68.37062437,NA,NA,NA,NA,NA,NA,NA,NA,14.33511086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000560948,40.06771,NA,NA,MS,NA,NA
1.87913,468.10307,NA,0.12053,0.41604,NA,0.013374373,1,NA,NA,0.11243,75.48101619,4.44467,0.00141,3.88245,NA,27.41706656,-16.38945,0.00835,0.08559,3.383653251,0,0.72161,11.2741,NA,0.30554,426.89182,NA,NA,0,0.5168,1.750513747,1300.546459,745,NA,0.00595,NA,0.00713,NA,14.16914,NA,roots,672.12241,0.015390316,2.18584,NA,0.1213,MS,0.0073,0
NA,NA,2293826.154,NA,0,39690.5748,NA,1,627.76694,0.01557391,NA,NA,NA,NA,NA,1112.42213,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.87812,NA,NA,NA,NA,746,0,NA,0,NA,1.45921985,NA,NA,grains,NA,0.01557391,NA,51.56765,NA,MS,NA,NA
NA,1759.73254,NA,NA,NA,NA,0.050278073,1,NA,NA,NA,65.64941392,NA,NA,NA,NA,NA,NA,NA,NA,14.36722283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000561624,40.11598,NA,NA,MS,NA,NA
1.77977,447.11125,NA,0.10742,0.41696,NA,0.012774607,1,NA,NA,0.09294,72.18830324,4.21903,0.00124,3.20952,NA,27.85077692,-14.28981,0.00701,0.07521,3.238423683,0,0.64073,9.32,NA,0.27877,426.13101,NA,NA,0,0.51614,1.662274597,1302.603189,746,NA,0.00594,NA,0.00666,NA,14.3749,NA,roots,672.32561,0.015381809,2.08935,NA,0.11067,MS,0.00681,0
NA,NA,2296177.23,NA,0,39760.22227,NA,1,581.48244,0.015612252,NA,NA,NA,NA,NA,1115.16086,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.7736,NA,NA,NA,NA,747,0,NA,0,NA,1.461491705,NA,NA,grains,NA,0.015612252,NA,47.76563,NA,MS,NA,NA
NA,1691.17841,NA,NA,NA,NA,0.048319383,1,NA,NA,NA,63.09190114,NA,NA,NA,NA,NA,NA,NA,NA,14.36524589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000561546,40.11046,NA,NA,MS,NA,NA
1.55702,437.74415,NA,0.10888,0.41696,NA,0.012506976,1,NA,NA,0.09294,70.67593902,3.95459,0.00124,3.20952,NA,28.22912388,-15.88936,0.007,0.07522,3.232518309,0,0.57423,9.32,NA,0,426.12719,NA,NA,0,0.51614,1.55074369,1302.728969,747,NA,0.00594,NA,0.00612,NA,14.57018,NA,roots,672.39053,0.015382665,2.08554,NA,0,MS,0.00626,0
NA,NA,2298829.971,NA,0,39835.75389,NA,1,630.65666,0.015655431,NA,NA,NA,NA,NA,1118.24506,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.11645,NA,NA,NA,NA,748,0,NA,0,NA,1.463967243,NA,NA,grains,NA,0.015655431,NA,51.80503,NA,MS,NA,NA
NA,1626.75193,NA,NA,NA,NA,0.046478627,1,NA,NA,NA,60.75446858,NA,NA,NA,NA,NA,NA,NA,NA,14.33105068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.0005596,39.97145,NA,NA,MS,NA,NA
1.63863,417.80278,NA,0.13735,0.41792,NA,0.011937222,1,NA,NA,0.0852,67.55053807,4.24493,0.00155,2.9422,NA,28.53449614,-14.03052,0.00837,0.09399,3.096984983,0,0.56989,8.54373,NA,0,425.3354,NA,NA,0,0.51542,1.632037666,1304.359901,748,NA,0.00593,NA,0.00643,NA,14.70725,NA,roots,672.29318,0.015370039,1.99531,NA,0,MS,0.00657,0
NA,NA,2302247.7,NA,0,39927.41945,NA,1,763.73975,0.015709548,NA,NA,NA,NA,NA,1122.11056,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.88907,NA,NA,NA,NA,749,0,NA,0,NA,1.466984178,NA,NA,grains,NA,0.015709548,NA,62.73708,NA,MS,NA,NA
NA,1549.57192,NA,NA,NA,NA,0.044273483,1,NA,NA,NA,57.87201895,NA,NA,NA,NA,NA,NA,NA,NA,14.06699891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00054929,39.23497,NA,NA,MS,NA,NA
1.94274,407.45634,NA,0.13934,0.41792,NA,0.01164161,1,NA,NA,0.0852,65.87772108,5.2451,0.00155,2.9422,NA,28.94887664,-17.30164,0.00835,0.09397,3.090279772,0,0.66274,8.54373,NA,0,425.33108,NA,NA,0,0.51542,1.93482797,1304.169726,749,NA,0.00593,NA,0.00773,NA,14.92083,NA,roots,672.19516,0.015368606,1.99099,NA,0,MS,0.00789,0
NA,NA,2306464.16,NA,0,40038.12512,NA,1,931.21135,0.015774883,NA,NA,NA,NA,NA,1126.77736,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.59981,NA,NA,NA,NA,750,0,NA,0,NA,1.470627603,NA,NA,grains,NA,0.015774883,NA,76.49397,NA,MS,NA,NA
NA,1554.79826,NA,NA,NA,NA,0.044422807,1,NA,NA,NA,58.16940005,NA,NA,NA,NA,NA,NA,NA,NA,13.71570441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000534631,38.18795,NA,NA,MS,NA,NA
2.23065,383.97288,NA,1.07959,0.41944,NA,0.010970654,1,NA,NA,0.11736,62.22456877,6.23577,0.0127,4.05273,NA,27.49742333,-8.84922,0.06224,0.76742,2.823654785,0,0.70435,11.76857,NA,0,424.02399,NA,NA,0,0.51423,2.221284133,1305.685569,750,NA,0.00591,NA,0.00889,NA,14.14,NA,roots,671.42269,0.015335328,1.81501,NA,0,MS,0.00905,0
NA,NA,2311534.306,NA,0,40176.81345,NA,1,1163.0557,0.015854198,NA,NA,NA,NA,NA,1132.44275,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.56701,NA,NA,NA,NA,751,0,NA,0,NA,1.475173329,NA,NA,grains,NA,0.015854199,NA,95.53872,NA,MS,NA,NA
NA,1535.20516,NA,NA,NA,NA,0.043863005,1,NA,NA,NA,57.43636677,NA,NA,NA,NA,NA,NA,NA,NA,13.12322169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000511537,36.53833,NA,NA,MS,NA,NA
2.72818,376.60754,NA,1.03285,0.41944,NA,0.010760215,1,NA,NA,0.11736,61.0309816,7.98924,0.0127,4.05273,NA,26.30686658,-8.34571,0.06033,0.76653,2.737172083,0,0.84312,11.76857,NA,0,423.96839,NA,NA,0,0.51423,2.716667685,1304.183031,751,NA,0.00591,NA,0.01094,NA,13.52778,NA,roots,670.65004,0.015323732,1.75942,NA,0,MS,0.01114,0
NA,NA,2316919.47,NA,0,40333.66717,NA,1,1323.83264,0.015939802,NA,NA,NA,NA,NA,1138.55732,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.95833,NA,NA,NA,NA,752,0,NA,0,NA,1.480284305,NA,NA,grains,NA,0.015939803,NA,108.74568,NA,MS,NA,NA
NA,1570.12722,NA,NA,NA,NA,0.044860778,1,NA,NA,NA,58.87691522,NA,NA,NA,NA,NA,NA,NA,NA,12.64934731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000491943,35.13878,NA,NA,MS,NA,NA
2.94858,356.53781,NA,1.96068,0.42138,NA,0.010186795,1,NA,NA,0.12679,57.95779527,8.88971,0.0276,4.37843,NA,23.04759675,2.14902,0.11384,1.6619,2.383817104,0.00184,0.83673,12.71436,NA,0,422.27305,NA,NA,0.04809,0.51264,2.935968929,1304.970408,752,NA,0.00589,NA,0.01172,NA,11.81512,NA,roots,668.98003,0.015277106,1.52755,NA,0,MS,0.0119,0.4298
NA,NA,2322343.338,NA,0,40495.05845,NA,1,1361.23609,0.016023055,NA,NA,NA,NA,NA,1144.50396,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.82013,NA,NA,NA,NA,753,0,NA,0,NA,1.485507638,NA,NA,grains,NA,0.016023055,NA,111.81817,NA,MS,NA,NA
NA,1600.79345,NA,NA,NA,NA,0.045736956,1,NA,NA,NA,60.02684307,NA,NA,NA,NA,NA,NA,NA,NA,12.25114902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000476457,34.03262,NA,NA,MS,NA,NA
3.20413,355.07969,NA,1.72743,0.42138,NA,0.010145134,1,NA,NA,0.12679,57.72076734,9.46744,0.0276,4.37843,NA,20.30573112,5.53886,0.10912,1.65796,2.284815855,0.00457,0.84558,12.71436,NA,0.51147,422.20961,NA,NA,0.11776,0.51264,2.988545454,1301.872367,753,NA,0.00589,NA,0.01192,NA,10.40953,NA,roots,667.39185,0.015253983,1.46411,NA,0.20305,MS,0.0121,1.10777
