sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,4.4950900000,NA,0.4161900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6927600000,2.9905800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2670900000,690.0000000000,0.0089800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.6360300000,NA,0.4161900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3297900000,2.7831600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2670900000,691.0000000000,0.0089800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.4891100000,NA,0.4169000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7157100000,2.2225700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2668200000,692.0000000000,0.0022600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.8228400000,NA,0.4169000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7885000000,1.9343800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2668200000,693.0000000000,0.0022600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.8088000000,NA,0.4174300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1120100000,1.8148000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2666200000,694.0000000000,0.0012300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0423900000,NA,0.4174300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2965800000,2.4701500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2666200000,695.0000000000,0.0012300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.4705300000,NA,0.4182900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5788000000,2.4508800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2662900000,696.0000000000,0.0008500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4182900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5709900000,2.3280400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2662900000,697.0000000000,0.0008500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1016600000,NA,0.4190200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6332300000,2.1705500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2659900000,698.0000000000,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4190200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4490200000,2.1642400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2659900000,699.0000000000,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0891800000,NA,0.4198000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9286400000,2.2311300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2656600000,700.0000000000,0.0011800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4198000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6309100000,2.5022400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2656600000,701.0000000000,0.0011800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.7205100000,NA,0.4211500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0844200000,2.9777100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2650800000,702.0000000000,0.0099500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5914400000,NA,0.4211500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7362200000,3.7354600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2650800000,703.0000000000,0.0099500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.8560000000,NA,0.4231500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8904000000,4.1518800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2641800000,704.0000000000,0.0237500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.1563800000,NA,0.4231500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6935300000,4.6914400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2641800000,705.0000000000,0.0237500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.5202100000,NA,0.4254300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.0478400000,4.9172100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2631500000,706.0000000000,0.0313900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.8091400000,NA,0.4254300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.7676400000,5.3022300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2631500000,707.0000000000,0.0313900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.5578200000,NA,0.4278600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.3042300000,5.4964600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2620400000,708.0000000000,0.0323300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.3421300000,NA,0.4278600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.9058300000,5.8178500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2620400000,709.0000000000,0.0323300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.3632800000,NA,0.4303400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.2681700000,5.8576600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2609100000,710.0000000000,0.0313900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4542200000,NA,0.4303400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.1339900000,5.8131600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2609100000,711.0000000000,0.0313900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.5965400000,NA,0.4327500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0067900000,5.4109100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2598200000,712.0000000000,0.0216900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.4676400000,NA,0.4327500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.9726900000,5.2697100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2598200000,713.0000000000,0.0216900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.3851800000,NA,0.4349200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4701100000,4.5941500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2588200000,714.0000000000,0.0097300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.3420800000,NA,0.4349200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8992800000,4.1693100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2588200000,715.0000000000,0.0097300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.9105400000,NA,0.4367600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.0785200000,3.8051700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2579400000,716.0000000000,0.0047700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3329700000,NA,0.4367600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8492500000,3.2210000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2579400000,717.0000000000,0.0047700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.6710800000,NA,0.4381100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3435400000,2.7778100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2572600000,718.0000000000,0.0020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4381100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5860300000,2.5477800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2572600000,719.0000000000,0.0020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0400800000,NA,0.4391600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6837700000,2.2033600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2567100000,720.0000000000,0.0015400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4391600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3743600000,2.1645400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2567100000,721.0000000000,0.0015400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4400400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0620400000,1.9135300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2562300000,722.0000000000,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4400400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5830400000,1.8649200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2562300000,723.0000000000,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4410000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3233000000,1.9845200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2556800000,724.0000000000,0.0014300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4410000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4162900000,2.4468800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2556800000,725.0000000000,0.0014300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2819100000,NA,0.4426200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7943700000,2.7587700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2547300000,726.0000000000,0.0113600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2568900000,NA,0.4426200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5478800000,3.1417700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2547300000,727.0000000000,0.0113600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7277100000,NA,0.4446600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2877900000,3.3009500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2534700000,728.0000000000,0.0209300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.9887800000,NA,0.4446600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5237100000,3.8990800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2534700000,729.0000000000,0.0209300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.7255200000,NA,0.4469800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.3062300000,3.9987500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2519900000,730.0000000000,0.0307100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.4299800000,NA,0.4469800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5949000000,4.4892600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2519900000,731.0000000000,0.0307100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.7026900000,NA,0.4494400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.8203700000,4.5707400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2504300000,732.0000000000,0.0335100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.5166400000,NA,0.4494400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.2743300000,4.8218500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2504300000,733.0000000000,0.0335100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.8193900000,NA,0.4519100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.9246900000,4.7812700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2488600000,734.0000000000,0.0255200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.3907800000,NA,0.4519100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.8936400000,4.6584300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2488600000,735.0000000000,0.0255200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.5433000000,NA,0.4542800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1838900000,4.2573300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2473600000,736.0000000000,0.0130500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.6111900000,NA,0.4542800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2702400000,4.1904300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2473600000,737.0000000000,0.0130500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.4990400000,NA,0.4565500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4244600000,3.8284400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2459000000,738.0000000000,0.0081900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3583100000,NA,0.4565500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8754100000,1.0924900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2459000000,739.0000000000,0.0081900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3458700000,NA,0.4609000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9544400000,3.1486200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2421800000,740.0000000000,0.0041700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4609000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4907900000,2.8372100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2421800000,741.0000000000,0.0041700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4651300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9025900000,2.9089000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2385100000,742.0000000000,0.0037900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4651300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8781400000,2.6086300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2385100000,743.0000000000,0.0037900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4678900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1567300000,1.9724000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2360600000,744.0000000000,0.0014100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4678900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5103700000,1.8928900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2360600000,745.0000000000,0.0014100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4704600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1702500000,1.7924600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2337500000,746.0000000000,0.0012400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4704600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1799200000,1.6259500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2337500000,747.0000000000,0.0012400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4731300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2863700000,1.6509700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2313200000,748.0000000000,0.0015500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4731300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4519200000,1.9607100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2313200000,749.0000000000,0.0015500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4773800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4258500000,2.2464100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2274000000,750.0000000000,0.0127000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.4773800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5851500000,2.7473700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2274000000,751.0000000000,0.0127000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0601500000,NA,0.4828000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3328200000,2.9573400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2223300000,752.0000000000,0.0276000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.4050300000,NA,0.4828000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5771400000,3.0367300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2223300000,753.0000000000,0.0276000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.4190300000,NA,0.4883600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.8376300000,3.1877600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2171000000,754.0000000000,0.0356200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.7622800000,NA,0.4883600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.1439400000,3.5448800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2171000000,755.0000000000,0.0356200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5701700000,NA,0.4939100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6343900000,3.4906900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2118400000,756.0000000000,0.0376500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.6293400000,NA,0.4939100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.0386800000,3.6767000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2118400000,757.0000000000,0.0376500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0002400000,NA,0.4994500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.9112700000,3.5897300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2066000000,758.0000000000,0.0325400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5195000000,NA,0.4994500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.2936500000,3.5320900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2066000000,759.0000000000,0.0325400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.3291600000,NA,0.5055700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.0569700000,3.3185400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2007900000,760.0000000000,0.0213700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.2988500000,NA,0.5055700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.4275500000,3.1482500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2007900000,761.0000000000,0.0213700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.8194900000,NA,0.5113200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1904900000,2.7159800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1953000000,762.0000000000,0.0104300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0640500000,NA,0.5113200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7717500000,2.4585100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1953000000,763.0000000000,0.0104300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.5165300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6487600000,2.1362400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1903100000,764.0000000000,0.0058200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.5165300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7690400000,1.7276000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1903100000,765.0000000000,0.0058200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.5206100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5626200000,1.6106100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1863800000,766.0000000000,0.0028900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
