t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
760,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131.82485,NA,NA
760,1,MS,roots,0.15434,2.92975,0.00062,0.00027,0.03441,3.43799,0.58595,0.00504,NA,1.38916,0.08811,NA,NA,NA,3.64588,5.33000,1.64091,NA,0.52030,NA,NA,489.24649,0.07792,14.64877,0.22194,NA,128.99310,4.27634,0.00043,0.42757,552.40623,NA,0.00000,0.00134,0.47240,NA,NA,360.83707,15.47759,5.12315
761,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.23359,0.00000,NA,NA,NA,NA,0.67481,NA,541.28053,0.00000,NA,NA,NA,NA,2695596.23196,NA,NA,NA,NA,NA,575.33432,NA,NA,0.00000,46702.28753,8331.12384,NA,NA,NA
761,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.22798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2046.31628,NA,NA
761,1,MS,roots,0.15434,1.60329,0.00062,0.00027,0.03584,3.37219,0.32066,0.00504,NA,1.34174,0.08569,NA,NA,NA,3.52684,5.33000,1.58488,NA,0.49334,NA,NA,489.75990,0.04399,8.01645,0.21585,NA,129.50651,4.45462,0.00043,0.42757,551.94278,NA,0.00000,0.00134,0.47240,NA,NA,357.42145,15.47759,4.95427
762,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.98883,0.00000,NA,NA,NA,NA,0.72767,NA,560.19374,0.00000,NA,NA,NA,NA,2698355.21069,NA,NA,NA,NA,NA,576.05575,NA,NA,0.00000,46778.09565,8331.12384,NA,NA,NA
762,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.20342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959.68162,NA,NA
762,1,MS,roots,0.13661,2.00293,0.00162,0.00069,0.09434,3.42691,0.40059,0.00503,NA,1.37910,0.08264,NA,NA,NA,3.52890,4.71746,1.63358,NA,0.45270,NA,NA,488.93364,0.05725,10.01466,0.20816,NA,129.87254,4.54007,0.00038,0.42637,551.45217,NA,0.00000,0.00346,0.47398,NA,NA,336.18337,13.69885,4.99063
763,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,58.56021,0.00000,NA,NA,NA,NA,0.84757,NA,631.00209,0.00000,NA,NA,NA,NA,2701594.20600,NA,NA,NA,NA,NA,576.89593,NA,NA,0.00000,46863.55686,8331.12384,NA,NA,NA
763,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.05425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1869.89489,NA,NA
763,1,MS,roots,0.13661,0.99446,0.00162,0.00069,0.09685,3.98093,0.19889,0.00503,NA,1.56920,0.09454,NA,NA,NA,3.92838,4.71746,1.85876,NA,0.49746,NA,NA,489.61681,0.02939,4.97229,0.23812,NA,130.55571,4.66110,0.00038,0.42637,550.89497,NA,0.00000,0.00346,0.47398,NA,NA,330.49586,13.69885,5.59212
764,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,62.63142,0.00000,NA,NA,NA,NA,0.93197,NA,674.87049,0.00000,NA,NA,NA,NA,2705133.10576,NA,NA,NA,NA,NA,577.82674,NA,NA,0.00000,46954.68449,8331.12384,NA,NA,NA
764,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.99060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1808.31278,NA,NA
764,1,MS,roots,0.12228,1.88086,0.01453,0.00610,0.74785,4.16382,0.37617,0.00501,NA,1.65746,0.09330,NA,NA,NA,4.02198,4.22281,1.96934,NA,0.46081,NA,NA,488.90166,0.05716,9.40431,0.23502,NA,131.10733,4.04106,0.00034,0.42507,550.28425,NA,0.00000,0.03078,0.47563,NA,NA,308.97989,12.26245,5.77274
765,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,69.24035,0.00000,NA,NA,NA,NA,1.01378,NA,746.08355,0.00000,NA,NA,NA,NA,2709072.36571,NA,NA,NA,NA,NA,578.85059,NA,NA,0.00000,47054.88602,8331.12384,NA,NA,NA
765,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.80207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806.27120,NA,NA
765,1,MS,roots,0.12228,2.46383,0.01461,0.00609,0.65741,4.69254,0.49277,0.00501,NA,1.82181,0.10337,NA,NA,NA,4.34975,4.22281,2.16462,NA,0.48650,NA,NA,489.65650,0.07367,12.31916,0.26039,NA,131.86217,3.55236,0.00034,0.42507,549.61548,NA,0.00000,0.03078,0.47563,NA,NA,303.22239,12.26245,6.27494
766,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.28652,0.00000,NA,NA,NA,NA,1.03128,NA,789.68213,0.00000,NA,NA,NA,NA,2713196.87089,NA,NA,NA,NA,NA,579.90387,NA,NA,0.00000,47160.38565,8331.12384,NA,NA,NA
766,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.70734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862.89933,NA,NA
766,1,MS,roots,0.09924,5.12258,0.02541,0.01054,0.87598,4.75898,1.02452,0.00499,NA,1.87065,0.10024,NA,NA,NA,4.37391,3.42716,2.22963,NA,0.45015,NA,NA,488.90774,0.14721,25.61292,0.25249,NA,132.36898,2.73263,0.00028,0.42373,548.90982,NA,0.00000,0.05332,0.47724,NA,NA,287.72161,9.95200,6.34479
767,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,86.67106,0.00000,NA,NA,NA,NA,1.13888,NA,933.90411,0.00000,NA,NA,NA,NA,2717911.92764,NA,NA,NA,NA,NA,581.07427,NA,NA,0.00000,47284.85998,8331.12384,NA,NA,NA
767,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955.49745,NA,NA
767,1,MS,roots,0.09924,7.56071,0.02552,0.01052,0.69641,5.66891,1.51214,0.00499,NA,2.17710,0.11937,NA,NA,NA,5.02955,3.42716,2.59490,NA,0.52355,NA,NA,489.51255,0.20290,37.80357,0.30069,NA,132.97380,2.17246,0.00028,0.42373,548.09708,NA,0.00000,0.05332,0.47724,NA,NA,287.64147,9.95200,7.32602
768,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,91.03691,0.00000,NA,NA,NA,NA,1.11531,NA,980.94731,0.00000,NA,NA,NA,NA,2722735.16697,NA,NA,NA,NA,NA,582.22411,NA,NA,0.00000,47415.45040,8331.12384,NA,NA,NA
768,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.38704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2075.75333,NA,NA
768,1,MS,roots,0.08043,11.26689,0.03722,0.01529,0.71292,5.69884,2.25338,0.00498,NA,2.22556,0.11839,NA,NA,NA,5.11007,2.77763,2.66045,NA,0.51953,NA,NA,488.62549,0.28190,56.33446,0.29822,NA,133.24055,1.52834,0.00023,0.42249,547.25374,NA,0.00000,0.07759,0.47871,NA,NA,282.58177,8.06585,7.45402
769,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,95.61024,0.00000,NA,NA,NA,NA,1.08081,NA,1030.22626,0.00000,NA,NA,NA,NA,2727661.58565,NA,NA,NA,NA,NA,583.33875,NA,NA,0.00000,47552.61165,8331.12384,NA,NA,NA
769,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.20837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210.90466,NA,NA
769,1,MS,roots,0.08043,14.02387,0.03727,0.01526,0.53461,6.01813,2.80477,0.00498,NA,2.31992,0.12899,NA,NA,NA,5.38715,2.77763,2.77325,NA,0.58392,NA,NA,488.80784,0.32376,70.11937,0.32492,NA,133.42289,1.14608,0.00023,0.42249,546.38970,NA,0.00000,0.07759,0.47871,NA,NA,292.44073,8.06585,7.83607
770,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,98.04361,0.00000,NA,NA,NA,NA,1.03588,NA,1056.44650,0.00000,NA,NA,NA,NA,2732612.92852,NA,NA,NA,NA,NA,584.40500,NA,NA,0.00000,47693.40802,8331.12384,NA,NA,NA
770,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.13245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2347.93080,NA,NA
770,1,MS,roots,0.08180,17.56512,0.04117,0.01686,0.45051,5.93163,3.51302,0.00496,NA,2.34634,0.12948,NA,NA,NA,5.49054,2.82472,2.81279,NA,0.61867,NA,NA,487.50613,0.37901,87.82558,0.32616,NA,133.23728,0.87293,0.00023,0.42130,545.51295,NA,0.00000,0.08584,0.48013,NA,NA,297.53085,8.20260,7.96637
771,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,99.58182,0.00000,NA,NA,NA,NA,0.98153,NA,1073.02110,0.00000,NA,NA,NA,NA,2737564.27138,NA,NA,NA,NA,NA,585.41300,NA,NA,0.00000,47836.53821,8331.12384,NA,NA,NA
771,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.99596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482.90571,NA,NA
771,1,MS,roots,0.08180,19.35433,0.04110,0.01683,0.38295,6.08085,3.87087,0.00496,NA,2.39413,0.14043,NA,NA,NA,5.73210,2.82472,2.87008,NA,0.72042,NA,NA,487.26600,0.38959,96.77163,0.35372,NA,132.99715,0.74203,0.00023,0.42130,544.63882,NA,0.00000,0.08584,0.48013,NA,NA,316.60685,8.20260,8.26665
772,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,96.47244,0.00000,NA,NA,NA,NA,0.90265,NA,1039.51664,0.00000,NA,NA,NA,NA,2742360.90459,NA,NA,NA,NA,NA,586.33693,NA,NA,0.00000,47975.40080,8331.12384,NA,NA,NA
772,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605.25785,NA,NA
772,1,MS,roots,0.10157,21.63917,0.03354,0.01377,0.30483,5.68560,4.32783,0.00494,NA,2.30829,0.13556,NA,NA,NA,5.61672,3.50765,2.77495,NA,0.74950,NA,NA,485.53381,0.41349,108.19584,0.34145,NA,132.39595,0.72062,0.00028,0.42012,543.79921,NA,0.00000,0.07036,0.48160,NA,NA,327.09654,10.18573,8.06057
773,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,88.46323,0.00000,NA,NA,NA,NA,0.78430,NA,953.21528,0.00000,NA,NA,NA,NA,2746788.48606,NA,NA,NA,NA,NA,587.13760,NA,NA,0.00000,48102.81966,8331.12384,NA,NA,NA
773,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2722.33663,NA,NA
773,1,MS,roots,0.10157,21.33778,0.03339,0.01376,0.30760,5.26683,4.26756,0.00494,NA,2.13890,0.13397,NA,NA,NA,5.38331,3.50765,2.57132,NA,0.80222,NA,NA,484.95678,0.38635,106.68890,0.33747,NA,131.81892,0.72717,0.00028,0.42012,543.04022,NA,0.00000,0.07036,0.48160,NA,NA,351.59788,10.18573,7.65619
774,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,79.98543,0.00000,NA,NA,NA,NA,0.69184,NA,861.86466,0.00000,NA,NA,NA,NA,2750789.61265,NA,NA,NA,NA,NA,587.83785,NA,NA,0.00000,48218.39224,8331.12384,NA,NA,NA
774,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2788.06527,NA,NA
774,1,MS,roots,0.13927,21.38900,0.01492,0.00618,0.16523,4.60068,4.27780,0.00493,NA,1.93205,0.11998,NA,NA,NA,4.95699,4.80941,2.32939,NA,0.76689,NA,NA,482.84024,0.37783,106.94500,0.30222,NA,130.91144,0.86836,0.00039,0.41890,542.35847,NA,0.00000,0.03165,0.48320,NA,NA,360.50638,13.96586,7.00903
775,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,74.68446,0.00000,NA,NA,NA,NA,0.63825,NA,804.74531,0.00000,NA,NA,NA,NA,2754512.47460,NA,NA,NA,NA,NA,588.47900,NA,NA,0.00000,48326.53994,8331.12384,NA,NA,NA
775,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798.17683,NA,NA
775,1,MS,roots,0.13927,17.85628,0.01485,0.00617,0.19241,4.37028,3.57126,0.00493,NA,1.83393,0.12035,NA,NA,NA,4.83990,4.80941,2.21108,NA,0.81555,NA,NA,482.25937,0.31165,89.28141,0.30315,NA,130.33056,1.01119,0.00039,0.41890,541.72643,NA,0.00000,0.03165,0.48320,NA,NA,383.31939,13.96586,6.79417
776,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,68.35314,0.00000,NA,NA,NA,NA,0.59190,NA,736.52362,0.00000,NA,NA,NA,NA,2757900.14363,NA,NA,NA,NA,NA,589.07010,NA,NA,0.00000,48425.72790,8331.12384,NA,NA,NA
776,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763.39228,NA,NA
776,1,MS,roots,0.16650,16.22467,0.00597,0.00249,0.09373,3.89720,3.24493,0.00491,NA,1.67925,0.10742,NA,NA,NA,4.46951,5.74985,2.03018,NA,0.75025,NA,NA,480.33479,0.28693,81.12337,0.27058,NA,129.59824,1.21772,0.00047,0.41775,541.14421,NA,0.00000,0.01280,0.48482,NA,NA,382.65525,16.69678,6.25619
777,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.30146,0.00000,NA,NA,NA,NA,0.56628,NA,692.86569,0.00000,NA,NA,NA,NA,2761080.50647,NA,NA,NA,NA,NA,589.63301,NA,NA,0.00000,48519.16205,8331.12384,NA,NA,NA
777,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.70057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2696.79038,NA,NA
777,1,MS,roots,0.16650,11.92969,0.00596,0.00249,0.10970,3.74793,2.38594,0.00491,NA,1.60578,0.10676,NA,NA,NA,4.35579,5.74985,1.94135,NA,0.76628,NA,NA,480.07796,0.21456,59.64845,0.26892,NA,129.34141,1.42527,0.00047,0.41775,540.59730,NA,0.00000,0.01280,0.48482,NA,NA,397.19504,16.69678,6.06833
778,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,58.50705,0.00000,NA,NA,NA,NA,0.53158,NA,630.42934,0.00000,NA,NA,NA,NA,2763948.42689,NA,NA,NA,NA,NA,590.16069,NA,NA,0.00000,48604.23418,8331.12384,NA,NA,NA
778,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.71435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617.66140,NA,NA
778,1,MS,roots,0.17207,10.63848,0.00262,0.00110,0.05556,3.33893,2.12770,0.00489,NA,1.45902,0.09316,NA,NA,NA,3.96297,5.94226,1.76848,NA,0.66995,NA,NA,478.54969,0.19740,53.19240,0.23467,NA,128.95130,1.63850,0.00048,0.41667,540.09224,NA,0.00000,0.00564,0.48638,NA,NA,386.99278,17.25549,5.51516
779,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.45219,0.00000,NA,NA,NA,NA,0.50667,NA,586.73714,0.00000,NA,NA,NA,NA,2766601.16806,NA,NA,NA,NA,NA,590.66332,NA,NA,0.00000,48683.42359,8331.12384,NA,NA,NA
779,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2538.41138,NA,NA
779,1,MS,roots,0.17207,7.47033,0.00262,0.00110,0.06262,3.17659,1.49407,0.00489,NA,1.37597,0.09011,NA,NA,NA,3.79259,5.94226,1.66782,NA,0.65290,NA,NA,478.56839,0.14196,37.35163,0.22697,NA,128.96999,1.84688,0.00048,0.41667,539.62154,NA,0.00000,0.00564,0.48638,NA,NA,394.28881,17.25549,5.25867
780,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.80265,0.00000,NA,NA,NA,NA,0.52921,NA,590.51338,0.00000,NA,NA,NA,NA,2769306.68353,NA,NA,NA,NA,NA,591.18771,NA,NA,0.00000,48763.18431,8331.12384,NA,NA,NA
780,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2448.95503,NA,NA
780,1,MS,roots,0.16688,7.12024,0.00183,0.00077,0.04851,3.13561,1.42405,0.00488,NA,1.38009,0.08600,NA,NA,NA,3.74264,5.76283,1.67707,NA,0.61360,NA,NA,477.33633,0.14042,35.60122,0.21663,NA,128.85165,2.04483,0.00047,0.41561,539.13887,NA,0.00000,0.00395,0.48790,NA,NA,378.58738,16.73445,5.20873
781,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,52.55480,0.00000,NA,NA,NA,NA,0.52211,NA,566.29222,0.00000,NA,NA,NA,NA,2771907.35029,NA,NA,NA,NA,NA,591.70501,NA,NA,0.00000,48839.68111,8331.12384,NA,NA,NA
781,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2363.05139,NA,NA
781,1,MS,roots,0.16688,4.77624,0.00183,0.00077,0.05321,3.07946,0.95525,0.00488,NA,1.33909,0.08494,NA,NA,NA,3.65583,5.76283,1.62725,NA,0.60230,NA,NA,477.57114,0.09691,23.88118,0.21397,NA,129.08646,2.24300,0.00047,0.41561,538.67429,NA,0.00000,0.00395,0.48790,NA,NA,381.02992,16.73445,5.07986
782,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.98907,0.00000,NA,NA,NA,NA,0.53706,NA,560.19634,0.00000,NA,NA,NA,NA,2774508.01704,NA,NA,NA,NA,NA,592.23699,NA,NA,0.00000,48915.39465,8331.12384,NA,NA,NA
782,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273.63534,NA,NA
782,1,MS,roots,0.15485,4.76808,0.00097,0.00041,0.03055,2.98813,0.95362,0.00486,NA,1.31829,0.07909,NA,NA,NA,3.53906,5.34732,1.60610,NA,0.54574,NA,NA,476.54194,0.10059,23.84038,0.19922,NA,129.15950,2.43043,0.00043,0.41455,538.20593,NA,0.00000,0.00209,0.48940,NA,NA,362.75684,15.52787,4.93645
783,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.19212,0.00000,NA,NA,NA,NA,0.53420,NA,540.83366,0.00000,NA,NA,NA,NA,2777031.90474,NA,NA,NA,NA,NA,592.76622,NA,NA,0.00000,48988.49629,8331.12384,NA,NA,NA
783,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2188.89188,NA,NA
783,1,MS,roots,0.15485,3.03543,0.00097,0.00040,0.03293,2.95773,0.60709,0.00486,NA,1.28639,0.07817,NA,NA,NA,3.46410,5.34732,1.56723,NA,0.53086,NA,NA,476.90574,0.06598,15.17713,0.19690,NA,129.52330,2.61941,0.00043,0.41455,537.75137,NA,0.00000,0.00209,0.48940,NA,NA,362.15346,15.52787,4.82866
784,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,48.82007,0.00000,NA,NA,NA,NA,0.54021,NA,526.04951,0.00000,NA,NA,NA,NA,2779505.50597,NA,NA,NA,NA,NA,593.30156,NA,NA,0.00000,49059.62502,8331.12384,NA,NA,NA
784,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2104.30923,NA,NA
784,1,MS,roots,0.13811,3.19410,0.00060,0.00025,0.02143,2.81999,0.63882,0.00485,NA,1.24424,0.07126,NA,NA,NA,3.29833,4.76946,1.51983,NA,0.46741,NA,NA,476.01258,0.07218,15.97051,0.17949,NA,129.71834,2.78293,0.00039,0.41347,537.30093,NA,0.00000,0.00128,0.49087,NA,NA,343.46513,13.84985,4.61383
785,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.46475,0.00000,NA,NA,NA,NA,0.54116,NA,511.44554,0.00000,NA,NA,NA,NA,2781929.54764,NA,NA,NA,NA,NA,593.83793,NA,NA,0.00000,49128.78658,8331.12384,NA,NA,NA
785,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023.83923,NA,NA
785,1,MS,roots,0.13811,1.91366,0.00060,0.00025,0.02271,2.81310,0.38273,0.00485,NA,1.22184,0.07063,NA,NA,NA,3.23984,4.76946,1.49246,NA,0.45265,NA,NA,476.44511,0.04456,9.56830,0.17792,NA,130.15087,2.94971,0.00039,0.41347,536.86021,NA,0.00000,0.00128,0.49087,NA,NA,341.04340,13.84985,4.53231
786,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,49.55461,0.00000,NA,NA,NA,NA,0.58818,NA,533.96432,0.00000,NA,NA,NA,NA,2784530.21440,NA,NA,NA,NA,NA,594.42110,NA,NA,0.00000,49201.02810,8331.12384,NA,NA,NA
786,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941.20986,NA,NA
786,1,MS,roots,0.12576,2.20969,0.00128,0.00052,0.05009,2.87493,0.44194,0.00483,NA,1.26761,0.06873,NA,NA,NA,3.27202,4.34277,1.55265,NA,0.42205,NA,NA,475.63005,0.05356,11.04843,0.17313,NA,130.45923,3.06558,0.00035,0.41233,536.39115,NA,0.00000,0.00272,0.49236,NA,NA,322.01151,12.61080,4.60836
787,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,57.63019,0.00000,NA,NA,NA,NA,0.70818,NA,620.98093,0.00000,NA,NA,NA,NA,2787710.57724,NA,NA,NA,NA,NA,595.12275,NA,NA,0.00000,49285.14161,8331.12384,NA,NA,NA
787,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1851.14005,NA,NA
787,1,MS,roots,0.12576,1.18553,0.00128,0.00052,0.05256,3.45535,0.23711,0.00483,NA,1.49007,0.08145,NA,NA,NA,3.74784,4.34277,1.82513,NA,0.48040,NA,NA,476.25859,0.02975,5.92763,0.20517,NA,131.08778,3.21626,0.00035,0.41233,535.84105,NA,0.00000,0.00272,0.49236,NA,NA,317.00578,12.61080,5.31936
788,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.51055,0.00000,NA,NA,NA,NA,0.81811,NA,695.11869,0.00000,NA,NA,NA,NA,2791371.88502,NA,NA,NA,NA,NA,595.93881,NA,NA,0.00000,49379.05993,8331.12384,NA,NA,NA
788,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783.66289,NA,NA
