t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
726,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3449.28093,NA,NA
726,1,MS,roots,0.14659,40.38896,0.02674,0.00257,0.27369,0.00000,8.07779,0.00447,NA,2.93857,0.00000,NA,NA,NA,9.11139,5.06221,5.42759,NA,2.83592,NA,NA,790.32676,0.04624,201.94482,0.00000,NA,471.32950,2.88919,0.00041,0.27344,452.41240,NA,0.00000,0.01576,0.36511,NA,NA,309.37151,14.69995,12.04996
727,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3424436.38786,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
727,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3492.04826,NA,NA
727,1,MS,roots,0.14659,35.26857,0.02670,0.00256,0.31888,0.00000,7.05371,0.00447,NA,2.79718,0.00000,NA,NA,NA,8.88272,5.06221,5.16644,NA,2.98589,NA,NA,789.67425,0.03975,176.34287,0.00000,NA,470.67700,3.36631,0.00041,0.27344,451.00869,NA,0.00000,0.01576,0.36511,NA,NA,334.01825,14.69995,11.67990
728,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3429935.17231,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
728,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3502.94308,NA,NA
728,1,MS,roots,0.17116,34.74508,0.01023,0.00098,0.14445,0.00000,6.94902,0.00445,NA,2.68511,0.00000,NA,NA,NA,8.54604,5.91067,4.96985,NA,2.90499,NA,NA,787.74529,0.03861,173.72541,0.00000,NA,469.80374,3.97071,0.00048,0.27287,449.66286,NA,0.00000,0.00605,0.36616,NA,NA,336.41531,17.16375,11.23115
729,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3435419.20409,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
729,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3494.85857,NA,NA
729,1,MS,roots,0.17116,29.62144,0.01023,0.00098,0.16840,0.00000,5.92429,0.00445,NA,2.68057,0.00000,NA,NA,NA,8.69148,5.91067,4.96145,NA,3.09327,NA,NA,787.34361,0.03255,148.10718,0.00000,NA,469.40205,4.62928,0.00048,0.27287,448.31563,NA,0.00000,0.00605,0.36616,NA,NA,355.66330,17.16375,11.37205
730,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3440910.95017,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
730,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3472.33564,NA,NA
730,1,MS,roots,0.18566,30.08648,0.00749,0.00071,0.14100,0.00000,6.01730,0.00444,NA,2.68689,0.00000,NA,NA,NA,8.67458,6.41133,4.98279,NA,3.06481,NA,NA,785.68568,0.03293,150.43239,0.00000,NA,468.77971,5.28333,0.00052,0.27234,446.96595,NA,0.00000,0.00444,0.36721,NA,NA,350.70432,18.61761,11.36147
731,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3446367.83707,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
731,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3448.79083,NA,NA
731,1,MS,roots,0.18566,25.43556,0.00749,0.00071,0.15928,0.00000,5.08711,0.00444,NA,2.63607,0.00000,NA,NA,NA,8.62472,6.41133,4.88854,NA,3.14099,NA,NA,785.51444,0.02767,127.17778,0.00000,NA,468.60847,5.96841,0.00052,0.27234,445.63911,NA,0.00000,0.00444,0.36721,NA,NA,365.10196,18.61761,11.26079
732,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3451766.52116,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
732,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3419.76156,NA,NA
732,1,MS,roots,0.18860,26.22191,0.00353,0.00034,0.08374,0.00000,5.24438,0.00442,NA,2.52881,0.00000,NA,NA,NA,8.20688,6.51298,4.69825,NA,2.94280,NA,NA,784.04218,0.02848,131.10953,0.00000,NA,468.14424,6.64375,0.00053,0.27184,444.36750,NA,0.00000,0.00210,0.36824,NA,NA,355.86778,18.91280,10.73568
733,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3457151.68525,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
733,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3393.75523,NA,NA
733,1,MS,roots,0.18860,22.53376,0.00353,0.00033,0.09285,0.00000,4.50675,0.00442,NA,2.52780,0.00000,NA,NA,NA,8.29210,6.51298,4.69639,NA,3.04193,NA,NA,783.99807,0.02433,112.66880,0.00000,NA,468.10012,7.36682,0.00053,0.27184,443.09451,NA,0.00000,0.00210,0.36824,NA,NA,367.30782,18.91280,10.81990
734,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3462507.99473,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
734,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3364.18159,NA,NA
734,1,MS,roots,0.18856,24.04729,0.00260,0.00025,0.07466,0.00000,4.80946,0.00441,NA,2.47241,0.00000,NA,NA,NA,8.02779,6.51161,4.60178,NA,2.88571,NA,NA,782.64908,0.02596,120.23647,0.00000,NA,467.74603,8.03197,0.00053,0.27135,441.85045,NA,0.00000,0.00155,0.36926,NA,NA,355.63792,18.90882,10.50020
735,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3467864.30420,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
735,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3338.40670,NA,NA
735,1,MS,roots,0.18856,20.91875,0.00260,0.00025,0.08135,0.00000,4.18375,0.00441,NA,2.48621,0.00000,NA,NA,NA,8.14637,6.51161,4.62745,NA,2.98528,NA,NA,782.68778,0.02248,104.59375,0.00000,NA,467.78474,8.75107,0.00053,0.27135,440.59789,NA,0.00000,0.00155,0.36926,NA,NA,365.26331,18.90882,10.63258
736,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3473172.92893,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
736,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3309.72121,NA,NA
736,1,MS,roots,0.18569,22.62479,0.00241,0.00023,0.08090,0.00000,4.52496,0.00439,NA,2.41285,0.00000,NA,NA,NA,7.81864,6.41266,4.49901,NA,2.79924,NA,NA,781.41442,0.02434,113.12397,0.00000,NA,467.49491,9.38215,0.00052,0.27086,439.38336,NA,0.00000,0.00143,0.37026,NA,NA,352.51063,18.62146,10.23150
737,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3478481.55366,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
737,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3284.88172,NA,NA
737,1,MS,roots,0.18569,19.82379,0.00241,0.00023,0.08682,0.00000,3.96476,0.00439,NA,2.42509,0.00000,NA,NA,NA,7.92371,6.41266,4.52182,NA,2.88757,NA,NA,781.49238,0.02125,99.11897,0.00000,NA,467.57287,10.06892,0.00052,0.27086,438.16131,NA,0.00000,0.00143,0.37026,NA,NA,361.11455,18.62146,10.34879
738,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3483852.59000,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
738,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259.18675,NA,NA
738,1,MS,roots,0.18536,22.21511,0.00443,0.00041,0.16808,0.00000,4.44302,0.00438,NA,2.47034,0.00000,NA,NA,NA,7.96882,6.40104,4.61469,NA,2.83039,NA,NA,780.26982,0.02395,111.07554,0.00000,NA,467.34424,10.61694,0.00052,0.27036,436.91741,NA,0.00000,0.00263,0.37128,NA,NA,347.42175,18.58773,10.43916
739,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3489336.62178,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
739,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3240.90773,NA,NA
739,1,MS,roots,0.18536,20.40549,0.00443,0.00041,0.17852,0.00000,4.08110,0.00438,NA,2.66002,0.00000,NA,NA,NA,8.64484,6.40104,4.96903,NA,3.12154,NA,NA,780.44733,0.02192,102.02744,0.00000,NA,467.52175,11.27639,0.00052,0.27036,435.57645,NA,0.00000,0.00263,0.37128,NA,NA,355.01900,18.58773,11.30487
740,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3494852.42001,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
740,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3238.45595,NA,NA
740,1,MS,roots,0.18648,23.89910,0.02256,0.00210,0.89808,0.00000,4.77982,0.00437,NA,2.72478,0.00000,NA,NA,NA,8.74571,6.43975,5.09982,NA,3.06748,NA,NA,779.24586,0.02598,119.49549,0.00000,NA,467.34103,11.14121,0.00052,0.26984,434.20290,NA,0.00000,0.01341,0.37232,NA,NA,340.95166,18.70015,11.47049
741,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3500369.29061,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
741,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3274.20358,NA,NA
741,1,MS,roots,0.18648,24.11763,0.02257,0.00209,0.89973,0.00000,4.82353,0.00437,NA,2.98918,0.00000,NA,NA,NA,9.70673,6.43975,5.59468,NA,3.46209,NA,NA,779.42407,0.02605,120.58816,0.00000,NA,467.51925,11.16157,0.00052,0.26984,432.69505,NA,0.00000,0.01341,0.37232,NA,NA,349.57281,18.70015,12.69590
742,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3505770.24332,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
742,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3347.93585,NA,NA
742,1,MS,roots,0.17917,30.74192,0.05903,0.00545,2.08047,0.00000,6.14838,0.00435,NA,3.22757,0.00000,NA,NA,NA,10.44682,6.18735,6.05249,NA,3.63094,NA,NA,778.16440,0.03371,153.70960,0.00000,NA,467.25864,9.86130,0.00050,0.26933,431.06699,NA,0.00000,0.03509,0.37334,NA,NA,339.57714,17.96720,13.67440
743,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3511299.44730,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
743,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3459.18171,NA,NA
743,1,MS,roots,0.17917,30.46121,0.05901,0.00543,1.85641,0.00000,6.09224,0.00435,NA,2.91508,0.00000,NA,NA,NA,9.51369,6.18735,5.46648,NA,3.44259,NA,NA,777.97225,0.03333,152.30603,0.00000,NA,467.06650,8.79928,0.00050,0.26933,429.59599,NA,0.00000,0.03509,0.37334,NA,NA,354.56013,17.96720,12.42876
744,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3516575.30720,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
744,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3606.17212,NA,NA
744,1,MS,roots,0.17824,40.18839,0.08709,0.00799,2.28007,0.00000,8.03768,0.00434,NA,3.41748,0.00000,NA,NA,NA,11.27605,6.15525,6.42040,NA,4.03044,NA,NA,776.33791,0.04437,200.94196,0.00000,NA,466.40117,7.31150,0.00050,0.26883,427.87394,NA,0.00000,0.05187,0.37434,NA,NA,352.88927,17.87398,14.69353
745,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3521851.16711,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
745,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3776.67632,NA,NA
745,1,MS,roots,0.17824,42.07494,0.08699,0.00796,1.97227,0.00000,8.41499,0.00434,NA,3.46302,0.00000,NA,NA,NA,11.67772,6.15525,6.50597,NA,4.36259,NA,NA,775.78991,0.04619,210.37471,0.00000,NA,465.85318,6.32447,0.00050,0.26883,426.12828,NA,0.00000,0.05187,0.37434,NA,NA,376.42050,17.87398,15.14074
746,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3527349.95156,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
746,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.31814,NA,NA
746,1,MS,roots,0.19965,44.18435,0.03517,0.00322,0.80750,0.00000,8.83687,0.00433,NA,2.72044,0.00000,NA,NA,NA,9.09098,6.89461,5.11993,NA,3.48306,NA,NA,773.53011,0.04702,220.92174,0.00000,NA,464.58574,6.38805,0.00056,0.26836,424.76287,NA,0.00000,0.02103,0.37537,NA,NA,381.55940,20.02097,11.81142
747,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3532825.59826,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
747,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4070.14681,NA,NA
747,1,MS,roots,0.19965,42.52859,0.03509,0.00320,0.82511,0.00000,8.50572,0.00433,NA,2.70394,0.00000,NA,NA,NA,9.25672,6.89461,5.08888,NA,3.69386,NA,NA,772.54699,0.04383,212.64294,0.00000,NA,463.60263,6.52739,0.00056,0.26836,423.40341,NA,0.00000,0.02103,0.37537,NA,NA,411.61699,20.02097,11.96066
748,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3538354.37616,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
748,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4184.61213,NA,NA
748,1,MS,roots,0.22133,47.90208,0.02080,0.00190,0.52821,0.00000,9.58042,0.00431,NA,2.89968,0.00000,NA,NA,NA,9.98390,7.64317,5.46578,NA,4.02130,NA,NA,770.10045,0.04784,239.51042,0.00000,NA,462.12944,7.02596,0.00062,0.26794,421.94895,NA,0.00000,0.01250,0.37641,NA,NA,418.26761,22.19469,12.88358
749,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3543866.41241,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
749,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4273.29586,NA,NA
749,1,MS,roots,0.22133,44.34402,0.02076,0.00189,0.57621,0.00000,8.86880,0.00431,NA,3.13924,0.00000,NA,NA,NA,11.07594,7.64317,5.91733,NA,4.57265,NA,NA,769.16512,0.04302,221.72009,0.00000,NA,461.19410,7.66451,0.00062,0.26794,420.37099,NA,0.00000,0.01250,0.37641,NA,NA,449.08428,22.19469,14.21518
750,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3549323.29931,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
750,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4319.24340,NA,NA
750,1,MS,roots,0.23773,43.77235,0.00719,0.00066,0.22076,0.00000,8.75447,0.00430,NA,2.70488,0.00000,NA,NA,NA,9.51532,8.20952,5.10537,NA,3.96174,NA,NA,766.80088,0.04158,218.86176,0.00000,NA,459.76756,8.45280,0.00067,0.26758,419.01315,NA,0.00000,0.00434,0.37743,NA,NA,451.52524,23.83932,12.22020
751,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3554798.94601,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
751,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4343.19013,NA,NA
751,1,MS,roots,0.23773,37.27598,0.00718,0.00065,0.24342,0.00000,7.45520,0.00430,NA,2.76846,0.00000,NA,NA,NA,9.90251,8.20952,5.22538,NA,4.18834,NA,NA,766.03252,0.03474,186.37989,0.00000,NA,458.99921,9.32039,0.00067,0.26758,417.62027,NA,0.00000,0.00434,0.37743,NA,NA,477.63901,23.83932,12.67097
752,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3560282.97779,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
752,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4339.49260,NA,NA
752,1,MS,roots,0.25214,38.96462,0.01044,0.00095,0.38115,0.00000,7.79292,0.00429,NA,2.78013,0.00000,NA,NA,NA,9.90308,8.70718,5.25371,NA,4.19043,NA,NA,763.93544,0.03612,194.82312,0.00000,NA,457.82766,10.01298,0.00071,0.26726,416.22218,NA,0.00000,0.00633,0.37846,NA,NA,472.81995,25.28444,12.68322
753,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3565706.84555,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
753,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4325.44789,NA,NA
753,1,MS,roots,0.25214,31.50163,0.01042,0.00095,0.40768,0.00000,6.30033,0.00429,NA,2.68548,0.00000,NA,NA,NA,9.68275,8.70718,5.07484,NA,4.13686,NA,NA,763.42758,0.02903,157.50815,0.00000,NA,457.31981,10.70985,0.00071,0.26726,414.86921,NA,0.00000,0.00633,0.37846,NA,NA,493.22256,25.28444,12.36823
754,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3571092.00965,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
754,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4297.73068,NA,NA
