t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
506,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.27454,NA,NA
506,1,MS,roots,0.00000,0.00000,0.53090,0.00408,0.22512,29.00026,0.00000,0.00771,NA,2.48694,0.13167,NA,NA,NA,1.40640,0.00000,0.81480,NA,0.00367,NA,NA,1528.99939,0.00000,-7.99752,0.33165,NA,978.45803,62.10952,0.00000,1.54152,1879.88794,NA,0.00000,0.00060,0.83824,NA,NA,209.66923,0.00000,4.02500
507,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,16.22041,0.00000,NA,NA,NA,NA,4.85887,NA,288.63596,0.00000,NA,NA,NA,NA,1331693.52251,NA,NA,NA,NA,NA,516.30729,NA,NA,0.00000,2126.64060,5044.79015,NA,NA,NA
507,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.77678,NA,NA
507,1,MS,roots,0.00000,0.00000,0.53126,0.00408,0.22432,28.82289,0.00000,0.00771,NA,2.29777,0.11920,NA,NA,NA,1.27718,0.00000,0.75282,NA,0.00273,NA,NA,1529.66994,0.00000,-6.59649,0.30025,NA,979.12857,61.88968,0.00000,1.54152,1878.99629,NA,0.00000,0.00060,0.83824,NA,NA,190.65271,0.00000,3.69414
508,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.17260,0.00000,NA,NA,NA,NA,4.90908,NA,252.19602,0.00000,NA,NA,NA,NA,1334259.86654,NA,NA,NA,NA,NA,521.26567,NA,NA,0.00000,2148.14968,5044.79015,NA,NA,NA
508,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.91859,NA,NA
508,1,MS,roots,0.00000,0.00000,0.48153,0.00369,0.20218,26.77778,0.00000,0.00769,NA,2.02328,0.10178,NA,NA,NA,1.11626,0.00000,0.66409,NA,0.00199,NA,NA,1529.25629,0.00000,-5.43413,0.25636,NA,979.70313,61.57957,0.00000,1.53875,1878.20387,NA,0.00000,0.00055,0.84101,NA,NA,174.65402,0.00000,3.24132
509,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.67757,0.00000,NA,NA,NA,NA,4.51695,NA,225.59257,0.00000,NA,NA,NA,NA,1336773.21822,NA,NA,NA,NA,NA,525.95293,NA,NA,0.00000,2167.46957,5044.79015,NA,NA,NA
509,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91955,NA,NA
509,1,MS,roots,0.00000,0.00000,0.48178,0.00369,0.20153,26.42233,0.00000,0.00769,NA,1.86777,0.09251,NA,NA,NA,1.01779,0.00000,0.61304,NA,0.00152,NA,NA,1529.74857,0.00000,-4.57620,0.23302,NA,980.19542,61.38037,0.00000,1.53875,1877.46868,NA,0.00000,0.00055,0.84101,NA,NA,160.67948,0.00000,2.97807
510,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.86929,0.00000,NA,NA,NA,NA,4.81460,NA,211.20944,0.00000,NA,NA,NA,NA,1339373.88498,NA,NA,NA,NA,NA,530.82746,NA,NA,0.00000,2185.37055,5044.79015,NA,NA,NA
510,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.02280,NA,NA
510,1,MS,roots,0.00000,0.00000,0.91525,0.00701,0.37979,26.79245,0.00000,0.00768,NA,1.79961,0.08669,NA,NA,NA,0.96609,0.00000,0.59175,NA,0.00123,NA,NA,1528.77204,0.00000,-3.93158,0.21836,NA,980.21851,60.88990,0.00000,1.53595,1876.75035,NA,0.00000,0.00104,0.84381,NA,NA,148.05410,0.00000,2.85239
511,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.16825,0.00000,NA,NA,NA,NA,4.49866,NA,198.73472,0.00000,NA,NA,NA,NA,1341972.39730,NA,NA,NA,NA,NA,535.47688,NA,NA,0.00000,2202.02878,5044.79015,NA,NA,NA
511,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49159,NA,NA
511,1,MS,roots,0.00000,0.00000,0.91522,0.00701,0.37743,26.84988,0.00000,0.00768,NA,1.68942,0.08035,NA,NA,NA,0.89585,0.00000,0.55552,NA,0.00097,NA,NA,1528.73710,0.00000,-3.35361,0.20240,NA,980.18357,60.51298,0.00000,1.53595,1876.07319,NA,0.00000,0.00104,0.84381,NA,NA,136.79640,0.00000,2.66562
512,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.28806,0.00000,NA,NA,NA,NA,4.90269,NA,218.66127,0.00000,NA,NA,NA,NA,1344618.59069,NA,NA,NA,NA,NA,540.36941,NA,NA,0.00000,2218.84034,5044.79015,NA,NA,NA
512,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20333,NA,NA
512,1,MS,roots,0.00000,0.00000,1.79772,0.01377,0.73172,26.87159,0.00000,0.00767,NA,1.61003,0.07464,NA,NA,NA,0.84384,0.00000,0.53039,NA,0.00078,NA,NA,1526.76208,0.00000,-2.87712,0.18800,NA,979.22382,59.66611,0.00000,1.53311,1875.41561,NA,0.00000,0.00204,0.84665,NA,NA,126.61141,0.00000,2.52850
513,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.64167,0.00000,NA,NA,NA,NA,4.78546,NA,260.54290,0.00000,NA,NA,NA,NA,1347449.90362,NA,NA,NA,NA,NA,545.29926,NA,NA,0.00000,2238.63784,5044.79015,NA,NA,NA
513,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.40025,NA,NA
513,1,MS,roots,0.00000,0.00000,1.79595,0.01377,0.72282,28.44007,0.00000,0.00767,NA,1.59494,0.07314,NA,NA,NA,0.82139,0.00000,0.52542,NA,0.00066,NA,NA,1525.79676,0.00000,-2.48546,0.18424,NA,978.25850,58.93999,0.00000,1.53311,1874.76152,NA,0.00000,0.00204,0.84665,NA,NA,117.13362,0.00000,2.48947
514,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.97585,0.00000,NA,NA,NA,NA,5.55108,NA,355.46267,0.00000,NA,NA,NA,NA,1350431.69919,NA,NA,NA,NA,NA,550.75063,NA,NA,0.00000,2263.65921,5044.79015,NA,NA,NA
514,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.62201,NA,NA
514,1,MS,roots,0.00000,0.00000,3.80532,0.02925,1.49361,29.19811,0.00000,0.00765,NA,1.55948,0.06968,NA,NA,NA,0.79215,0.00000,0.51481,NA,0.00055,NA,NA,1521.65701,0.00000,-2.12016,0.17551,NA,975.26066,57.30480,0.00000,1.52991,1874.10107,NA,0.00000,0.00434,0.84985,NA,NA,108.37808,0.00000,2.42132
515,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.18026,0.00000,NA,NA,NA,NA,5.48896,NA,465.86770,0.00000,NA,NA,NA,NA,1353444.13896,NA,NA,NA,NA,NA,556.28217,NA,NA,0.00000,2297.19640,5044.79015,NA,NA,NA
515,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.76622,NA,NA
515,1,MS,roots,0.00000,0.00000,3.79350,0.02924,1.45520,29.52247,0.00000,0.00765,NA,1.47621,0.06537,NA,NA,NA,0.74075,0.00000,0.48732,NA,0.00044,NA,NA,1518.62717,0.00000,-1.77512,0.16466,NA,972.23082,55.83123,0.00000,1.52991,1873.47297,NA,0.00000,0.00434,0.84985,NA,NA,100.48695,0.00000,2.28233
516,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.89170,0.00000,NA,NA,NA,NA,5.71352,NA,496.32212,0.00000,NA,NA,NA,NA,1356165.17724,NA,NA,NA,NA,NA,561.96232,NA,NA,0.00000,2335.79745,5044.79015,NA,NA,NA
516,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.57290,NA,NA
516,1,MS,roots,0.00000,0.00000,2.50391,0.01933,0.94410,26.79054,0.00000,0.00763,NA,1.28222,0.05551,NA,NA,NA,0.64362,0.00000,0.42409,NA,0.00033,NA,NA,1515.74772,0.00000,-1.47100,0.13983,NA,970.39125,54.77328,0.00000,1.52700,1872.93143,NA,0.00000,0.00287,0.85276,NA,NA,93.79901,0.00000,1.98136
517,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,28.57033,0.00000,NA,NA,NA,NA,5.28669,NA,508.39810,0.00000,NA,NA,NA,NA,1358750.78886,NA,NA,NA,NA,NA,567.37578,NA,NA,0.00000,2376.12829,5044.79015,NA,NA,NA
517,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.96918,NA,NA
517,1,MS,roots,0.00000,0.00000,2.49902,0.01933,0.92797,25.78315,0.00000,0.00763,NA,1.16469,0.05008,NA,NA,NA,0.58241,0.00000,0.38522,NA,0.00026,NA,NA,1513.85115,0.00000,-1.25065,0.12615,NA,968.49468,53.83771,0.00000,1.52700,1872.43737,NA,0.00000,0.00287,0.85276,NA,NA,87.88267,0.00000,1.79719
518,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.39312,0.00000,NA,NA,NA,NA,5.62863,NA,540.83400,0.00000,NA,NA,NA,NA,1361392.62314,NA,NA,NA,NA,NA,573.05831,NA,NA,0.00000,2419.09837,5044.79015,NA,NA,NA
518,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.96710,NA,NA
518,1,MS,roots,0.00000,0.00000,2.67606,0.02073,0.97582,25.84151,0.00000,0.00762,NA,1.12024,0.04717,NA,NA,NA,0.55537,0.00000,0.37120,NA,0.00022,NA,NA,1510.74614,0.00000,-1.08900,0.11882,NA,966.39736,52.75379,0.00000,1.52418,1871.95754,NA,0.00000,0.00308,0.85558,NA,NA,82.39153,0.00000,1.72278
519,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.54563,0.00000,NA,NA,NA,NA,5.24134,NA,561.34247,0.00000,NA,NA,NA,NA,1363954.69913,NA,NA,NA,NA,NA,578.44334,NA,NA,0.00000,2463.61722,5044.79015,NA,NA,NA
519,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.45202,NA,NA
519,1,MS,roots,0.00000,0.00000,2.67014,0.02073,0.95794,25.27314,0.00000,0.00762,NA,1.03610,0.04338,NA,NA,NA,0.51122,0.00000,0.34332,NA,0.00018,NA,NA,1508.61064,0.00000,-0.93253,0.10927,NA,964.26187,51.78724,0.00000,1.52418,1871.51178,NA,0.00000,0.00308,0.85558,NA,NA,77.44075,0.00000,1.59070
520,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,28.73697,0.00000,NA,NA,NA,NA,5.25873,NA,511.36350,0.00000,NA,NA,NA,NA,1366342.05111,NA,NA,NA,NA,NA,583.76406,NA,NA,0.00000,2506.90760,5044.79015,NA,NA,NA
520,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.49041,NA,NA
520,1,MS,roots,0.00000,0.00000,1.54102,0.01197,0.54667,23.59483,0.00000,0.00761,NA,0.93159,0.03829,NA,NA,NA,0.46005,0.00000,0.30921,NA,0.00014,NA,NA,1506.64245,0.00000,-0.81384,0.09644,NA,963.20262,51.15143,0.00000,1.52163,1871.11637,NA,0.00000,0.00178,0.85813,NA,NA,73.06070,0.00000,1.42992
521,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,25.53600,0.00000,NA,NA,NA,NA,4.76615,NA,454.40335,0.00000,NA,NA,NA,NA,1368637.52078,NA,NA,NA,NA,NA,588.71677,NA,NA,0.00000,2545.70652,5044.79015,NA,NA,NA
521,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.47951,NA,NA
521,1,MS,roots,0.00000,0.00000,1.53927,0.01197,0.54086,22.92730,0.00000,0.00761,NA,0.86004,0.03518,NA,NA,NA,0.42384,0.00000,0.28546,NA,0.00012,NA,NA,1505.54761,0.00000,-0.72480,0.08863,NA,962.10778,50.60786,0.00000,1.52163,1870.75015,NA,0.00000,0.00178,0.85813,NA,NA,69.06637,0.00000,1.31906
522,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.41583,0.00000,NA,NA,NA,NA,4.66148,NA,381.08653,0.00000,NA,NA,NA,NA,1370733.43366,NA,NA,NA,NA,NA,593.43079,NA,NA,0.00000,2578.94322,5044.79015,NA,NA,NA
522,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.25461,NA,NA
522,1,MS,roots,0.00000,0.00000,0.91802,0.00714,0.32022,21.12879,0.00000,0.00760,NA,0.76550,0.03082,NA,NA,NA,0.37901,0.00000,0.25445,NA,0.00009,NA,NA,1504.22846,0.00000,-0.64571,0.07762,NA,961.58527,50.21258,0.00000,1.51940,1870.42687,NA,0.00000,0.00106,0.86036,NA,NA,65.52254,0.00000,1.17533
523,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,17.82416,0.00000,NA,NA,NA,NA,4.17429,NA,317.17416,0.00000,NA,NA,NA,NA,1372660.93745,NA,NA,NA,NA,NA,597.73989,NA,NA,0.00000,2606.57842,5044.79015,NA,NA,NA
523,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.04061,NA,NA
523,1,MS,roots,0.00000,0.00000,0.91748,0.00714,0.31819,19.85822,0.00000,0.00760,NA,0.68734,0.02757,NA,NA,NA,0.34167,0.00000,0.22847,NA,0.00008,NA,NA,1503.66564,0.00000,-0.57988,0.06943,NA,961.02246,49.89350,0.00000,1.51940,1870.13591,NA,0.00000,0.00106,0.86036,NA,NA,62.34395,0.00000,1.05657
524,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.21016,0.00000,NA,NA,NA,NA,4.13773,NA,270.65906,0.00000,NA,NA,NA,NA,1374527.59609,NA,NA,NA,NA,NA,601.95146,NA,NA,0.00000,2630.25753,5044.79015,NA,NA,NA
524,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.85473,NA,NA
524,1,MS,roots,0.00000,0.00000,0.58437,0.00455,0.20163,19.17325,0.00000,0.00759,NA,0.64234,0.02540,NA,NA,NA,0.31931,0.00000,0.21379,NA,0.00006,NA,NA,1502.70428,0.00000,-0.53060,0.06397,NA,960.76956,49.62643,0.00000,1.51742,1869.86530,NA,0.00000,0.00068,0.86234,NA,NA,59.39492,0.00000,0.98705
525,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.00653,0.00000,NA,NA,NA,NA,3.76504,NA,231.44618,0.00000,NA,NA,NA,NA,1376302.79852,NA,NA,NA,NA,NA,605.84504,NA,NA,0.00000,2650.33880,5044.79015,NA,NA,NA
525,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.17011,NA,NA
525,1,MS,roots,0.00000,0.00000,0.58420,0.00455,0.20081,18.48674,0.00000,0.00759,NA,0.59314,0.02337,NA,NA,NA,0.29529,0.00000,0.19742,NA,0.00005,NA,NA,1502.42596,0.00000,-0.48252,0.05888,NA,960.49124,49.42529,0.00000,1.51742,1869.61502,NA,0.00000,0.00068,0.86234,NA,NA,56.68435,0.00000,0.91181
526,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.45153,0.00000,NA,NA,NA,NA,3.79234,NA,203.77557,0.00000,NA,NA,NA,NA,1378079.60037,NA,NA,NA,NA,NA,609.70359,NA,NA,0.00000,2668.03592,5044.79015,NA,NA,NA
526,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.56168,NA,NA
526,1,MS,roots,0.00000,0.00000,0.55125,0.00429,0.18858,18.30329,0.00000,0.00758,NA,0.56904,0.02213,NA,NA,NA,0.28251,0.00000,0.18963,NA,0.00005,NA,NA,1501.49467,0.00000,-0.44552,0.05573,NA,960.23344,49.17500,0.00000,1.51553,1869.37422,NA,0.00000,0.00064,0.86423,NA,NA,54.11342,0.00000,0.87368
527,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.09446,0.00000,NA,NA,NA,NA,3.51388,NA,179.62712,0.00000,NA,NA,NA,NA,1379821.49561,NA,NA,NA,NA,NA,613.33420,NA,NA,0.00000,2683.51559,5044.79015,NA,NA,NA
527,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33262,NA,NA
527,1,MS,roots,0.00000,0.00000,0.55109,0.00429,0.18786,18.05302,0.00000,0.00758,NA,0.53794,0.02086,NA,NA,NA,0.26673,0.00000,0.17927,NA,0.00004,NA,NA,1501.22089,0.00000,-0.40809,0.05254,NA,959.95966,48.98685,0.00000,1.51553,1869.14625,NA,0.00000,0.00064,0.86423,NA,NA,51.70431,0.00000,0.82552
528,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.01121,0.00000,NA,NA,NA,NA,3.55058,NA,160.35098,0.00000,NA,NA,NA,NA,1381539.92642,NA,NA,NA,NA,NA,616.92669,NA,NA,0.00000,2697.28384,5044.79015,NA,NA,NA
528,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.30133,NA,NA
528,1,MS,roots,0.00000,0.00000,0.66476,0.00518,0.22538,17.68580,0.00000,0.00757,NA,0.51112,0.01956,NA,NA,NA,0.25320,0.00000,0.17053,NA,0.00003,NA,NA,1500.16894,0.00000,-0.37504,0.04928,NA,959.55826,48.70213,0.00000,1.51371,1868.92794,NA,0.00000,0.00077,0.86605,NA,NA,49.43712,0.00000,0.78388
529,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.04853,0.00000,NA,NA,NA,NA,3.31176,NA,143.22052,0.00000,NA,NA,NA,NA,1383198.60971,NA,NA,NA,NA,NA,620.32462,NA,NA,0.00000,2709.49315,5044.79015,NA,NA,NA
529,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52345,NA,NA
529,1,MS,roots,0.00000,0.00000,0.66447,0.00518,0.22434,17.24263,0.00000,0.00757,NA,0.47836,0.01826,NA,NA,NA,0.23713,0.00000,0.15961,NA,0.00003,NA,NA,1499.75080,0.00000,-0.34243,0.04601,NA,959.14012,48.47731,0.00000,1.51371,1868.72328,NA,0.00000,0.00077,0.86605,NA,NA,47.32968,0.00000,0.73376
530,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.35714,0.00000,NA,NA,NA,NA,3.40881,NA,130.91753,0.00000,NA,NA,NA,NA,1384883.11420,NA,NA,NA,NA,NA,623.77005,NA,NA,0.00000,2720.69748,5044.79015,NA,NA,NA
530,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69043,NA,NA
530,1,MS,roots,0.00000,0.00000,0.70184,0.00547,0.23564,17.26136,0.00000,0.00756,NA,0.46480,0.01753,NA,NA,NA,0.22953,0.00000,0.15526,NA,0.00003,NA,NA,1498.65138,0.00000,-0.31737,0.04415,NA,958.67764,48.18403,0.00000,1.51193,1868.52338,NA,0.00000,0.00081,0.86783,NA,NA,45.30783,0.00000,0.71185
531,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.46341,0.00000,NA,NA,NA,NA,3.10018,NA,115.01396,0.00000,NA,NA,NA,NA,1386356.78100,NA,NA,NA,NA,NA,626.90047,NA,NA,0.00000,2730.30226,5044.79015,NA,NA,NA
531,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45759,NA,NA
531,1,MS,roots,0.00000,0.00000,0.70148,0.00547,0.23449,15.64745,0.00000,0.00756,NA,0.40576,0.01527,NA,NA,NA,0.20278,0.00000,0.13554,NA,0.00002,NA,NA,1498.15847,0.00000,-0.28353,0.03846,NA,958.18473,47.94900,0.00000,1.51193,1868.34837,NA,0.00000,0.00081,0.86783,NA,NA,43.53304,0.00000,0.62381
532,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.75081,0.00000,NA,NA,NA,NA,2.99804,NA,102.33339,0.00000,NA,NA,NA,NA,1387627.57621,NA,NA,NA,NA,NA,629.86182,NA,NA,0.00000,2738.76134,5044.79015,NA,NA,NA
532,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39302,NA,NA
532,1,MS,roots,0.00000,0.00000,0.47918,0.00374,0.15955,13.92390,0.00000,0.00755,NA,0.35189,0.01312,NA,NA,NA,0.17854,0.00000,0.11765,NA,0.00002,NA,NA,1497.38001,0.00000,-0.25427,0.03304,NA,957.88621,47.74659,0.00000,1.51058,1868.19753,NA,0.00000,0.00056,0.86917,NA,NA,41.98157,0.00000,0.54355
533,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.15658,0.00000,NA,NA,NA,NA,2.74562,NA,91.75941,0.00000,NA,NA,NA,NA,1388719.60847,NA,NA,NA,NA,NA,632.60248,NA,NA,0.00000,2746.28728,5044.79015,NA,NA,NA
533,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40418,NA,NA
533,1,MS,roots,0.00000,0.00000,0.47902,0.00374,0.15902,12.47409,0.00000,0.00755,NA,0.30558,0.01137,NA,NA,NA,0.15756,0.00000,0.10217,NA,0.00001,NA,NA,1497.05760,0.00000,-0.22906,0.02864,NA,957.56380,47.58732,0.00000,1.51058,1868.06620,NA,0.00000,0.00056,0.86917,NA,NA,40.62155,0.00000,0.47451
534,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.98640,0.00000,NA,NA,NA,NA,3.25629,NA,124.32033,0.00000,NA,NA,NA,NA,1390281.25362,NA,NA,NA,NA,NA,635.97290,NA,NA,0.00000,2755.67436,5044.79015,NA,NA,NA
534,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71408,NA,NA
