t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
389,1,MS,roots,0.04286,0.76853,0.00000,0.00000,0.06318,16.61774,0.15371,0.00835,NA,2.80193,0.30314,NA,NA,NA,2.96552,1.47993,0.84784,NA,0.11972,NA,NA,1809.48578,0.13570,3.84266,0.76357,NA,1213.38395,42.86908,0.00012,1.66909,2000.86035,NA,0.00000,0.00025,0.63217,NA,NA,968.96136,4.29752,6.07058
390,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.32897,0.00000,NA,NA,NA,NA,1.34264,NA,366.92412,0.00000,NA,NA,NA,NA,972199.28825,NA,NA,NA,NA,NA,245.26978,NA,NA,0.00000,1517.03021,3750.32117,NA,NA,NA
390,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.80083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727.46512,NA,NA
390,1,MS,roots,0.06129,0.83979,0.00002,0.00001,0.42239,21.37560,0.16796,0.00834,NA,3.59477,0.38442,NA,NA,NA,3.63400,2.11645,1.08873,NA,0.14833,NA,NA,1810.66786,0.15022,4.19894,0.96832,NA,1215.10623,42.65263,0.00017,1.66757,2000.01258,NA,0.00000,0.00165,0.63386,NA,NA,953.29400,6.14589,7.61320
391,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.80604,0.00000,NA,NA,NA,NA,2.09456,NA,569.83686,0.00000,NA,NA,NA,NA,974810.74564,NA,NA,NA,NA,NA,247.36952,NA,NA,0.00000,1551.64935,3750.32117,NA,NA,NA
391,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.79965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1691.82984,NA,NA
391,1,MS,roots,0.06129,0.78959,0.00002,0.00001,0.42197,33.62599,0.15792,0.00834,NA,5.59584,0.59582,NA,NA,NA,5.29888,2.11645,1.69479,NA,0.22241,NA,NA,1813.47306,0.14188,3.94795,1.50081,NA,1217.91143,42.60964,0.00017,1.66757,1998.68644,NA,0.00000,0.00165,0.63386,NA,NA,938.10788,6.14589,11.49054
392,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,28.72335,0.00000,NA,NA,NA,NA,2.56647,NA,687.54063,0.00000,NA,NA,NA,NA,978123.72302,NA,NA,NA,NA,NA,249.93446,NA,NA,0.00000,1593.38276,3750.32117,NA,NA,NA
392,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.61692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660.93439,NA,NA
392,1,MS,roots,0.12892,1.35376,0.00011,0.00006,2.03354,40.41501,0.27075,0.00832,NA,6.69449,0.69389,NA,NA,NA,6.15083,4.45195,2.03180,NA,0.24621,NA,NA,1815.44468,0.24703,6.76882,1.74783,NA,1221.13416,40.85625,0.00036,1.66407,1997.05104,NA,0.00000,0.00828,0.63772,NA,NA,904.82101,12.92784,13.53921
393,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.34479,0.00000,NA,NA,NA,NA,2.74833,NA,750.28923,0.00000,NA,NA,NA,NA,981792.71418,NA,NA,NA,NA,NA,252.71655,NA,NA,0.00000,1638.80984,3750.32117,NA,NA,NA
393,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1651.62185,NA,NA
393,1,MS,roots,0.12892,1.77728,0.00011,0.00006,1.95600,44.46874,0.35546,0.00832,NA,7.26938,0.75050,NA,NA,NA,6.59233,4.45195,2.20628,NA,0.25594,NA,NA,1819.08006,0.31825,8.88642,1.89042,NA,1224.76953,39.29835,0.00036,1.66407,1995.26718,NA,0.00000,0.00828,0.63772,NA,NA,888.25301,12.92784,14.61220
394,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,34.13455,0.00000,NA,NA,NA,NA,2.97980,NA,817.06657,0.00000,NA,NA,NA,NA,985801.56868,NA,NA,NA,NA,NA,255.71856,NA,NA,0.00000,1688.19474,3750.32117,NA,NA,NA
394,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.06693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1656.57596,NA,NA
394,1,MS,roots,0.13341,2.96356,0.00014,0.00008,2.35210,47.68280,0.59271,0.00830,NA,7.78342,0.78234,NA,NA,NA,6.95980,4.60697,2.36840,NA,0.25571,NA,NA,1821.26355,0.52834,14.81782,1.97062,NA,1228.48600,37.20583,0.00037,1.65978,1993.30172,NA,0.00000,0.01052,0.64239,NA,NA,859.47356,13.37801,15.52556
395,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,35.34073,0.00000,NA,NA,NA,NA,2.94668,NA,845.93867,0.00000,NA,NA,NA,NA,989933.76001,NA,NA,NA,NA,NA,258.73137,NA,NA,0.00000,1739.24475,3750.32117,NA,NA,NA
395,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.07223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675.82390,NA,NA
395,1,MS,roots,0.13341,3.69401,0.00014,0.00008,2.23445,49.46535,0.73880,0.00830,NA,7.99284,0.80522,NA,NA,NA,7.12449,4.60697,2.43213,NA,0.25737,NA,NA,1825.16468,0.62902,18.47006,2.02827,NA,1232.38714,35.34475,0.00037,1.65978,1991.28726,NA,0.00000,0.01052,0.64239,NA,NA,852.24323,13.37801,15.92255
396,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.87632,0.00000,NA,NA,NA,NA,2.78416,NA,810.88563,0.00000,NA,NA,NA,NA,993867.86208,NA,NA,NA,NA,NA,261.54768,NA,NA,0.00000,1788.19588,3750.32117,NA,NA,NA
396,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.92718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1695.82881,NA,NA
396,1,MS,roots,0.11577,4.60643,0.00010,0.00005,1.53690,46.52279,0.92129,0.00828,NA,7.55457,0.74749,NA,NA,NA,6.75019,3.99794,2.30466,NA,0.23590,NA,NA,1827.12836,0.77317,23.03217,1.88286,NA,1235.86614,34.07355,0.00032,1.65553,1989.34823,NA,0.00000,0.00750,0.64695,NA,NA,838.23479,11.60946,15.05226
397,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.07979,0.00000,NA,NA,NA,NA,2.59849,NA,791.81931,0.00000,NA,NA,NA,NA,997688.50542,NA,NA,NA,NA,NA,264.20302,NA,NA,0.00000,1836.01582,3750.32117,NA,NA,NA
397,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1711.99433,NA,NA
397,1,MS,roots,0.11577,4.79432,0.00010,0.00005,1.48597,45.54058,0.95886,0.00828,NA,7.36296,0.73499,NA,NA,NA,6.61804,3.99794,2.24620,NA,0.23254,NA,NA,1830.56525,0.76912,23.97161,1.85136,NA,1239.30303,32.94460,0.00032,1.65553,1987.47454,NA,0.00000,0.00750,0.64695,NA,NA,842.26116,11.60946,14.71599
398,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.03771,0.00000,NA,NA,NA,NA,2.58893,NA,790.81193,0.00000,NA,NA,NA,NA,1001496.26638,NA,NA,NA,NA,NA,266.81659,NA,NA,0.00000,1883.85545,3750.32117,NA,NA,NA
398,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716.03186,NA,NA
398,1,MS,roots,0.10851,5.13647,0.00006,0.00003,0.91791,44.81868,1.02729,0.00826,NA,7.30533,0.71966,NA,NA,NA,6.57806,3.74737,2.23416,NA,0.22832,NA,NA,1832.33942,0.82202,25.68236,1.81276,NA,1242.54336,32.30337,0.00030,1.65143,1985.59112,NA,0.00000,0.00473,0.65136,NA,NA,835.59594,10.88184,14.60306
399,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.87567,0.00000,NA,NA,NA,NA,2.41806,NA,762.99662,0.00000,NA,NA,NA,NA,1005162.69604,NA,NA,NA,NA,NA,269.27699,NA,NA,0.00000,1930.05142,3750.32117,NA,NA,NA
399,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.02660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1711.38242,NA,NA
399,1,MS,roots,0.10851,4.73437,0.00006,0.00003,0.90252,43.55553,0.94687,0.00826,NA,7.07814,0.70438,NA,NA,NA,6.42157,3.74737,2.16468,NA,0.22528,NA,NA,1835.56482,0.73346,23.67183,1.77427,NA,1245.76876,31.76154,0.00030,1.65143,1983.78445,NA,0.00000,0.00473,0.65136,NA,NA,842.00925,10.88184,14.20410
400,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.70378,0.00000,NA,NA,NA,NA,2.35633,NA,734.94552,0.00000,NA,NA,NA,NA,1008688.91018,NA,NA,NA,NA,NA,271.65107,NA,NA,0.00000,1974.60920,3750.32117,NA,NA,NA
400,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.19118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.90023,NA,NA
400,1,MS,roots,0.10090,4.57934,0.00004,0.00002,0.53912,41.56742,0.91587,0.00824,NA,6.80516,0.66890,NA,NA,NA,6.20139,3.48440,2.08599,NA,0.21436,NA,NA,1837.19990,0.71772,22.89670,1.68489,NA,1248.75757,31.49184,0.00028,1.64764,1982.02669,NA,0.00000,0.00285,0.65543,NA,NA,835.61045,10.11820,13.67545
401,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.45898,0.00000,NA,NA,NA,NA,2.21944,NA,705.14922,0.00000,NA,NA,NA,NA,1012071.57903,NA,NA,NA,NA,NA,273.89762,NA,NA,0.00000,2017.38750,3750.32117,NA,NA,NA
401,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.56850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675.79112,NA,NA
401,1,MS,roots,0.10090,3.92775,0.00004,0.00002,0.53579,40.31696,0.78555,0.00824,NA,6.57405,0.65136,NA,NA,NA,6.03032,3.48440,2.01514,NA,0.20919,NA,NA,1840.20724,0.60434,19.63876,1.64071,NA,1251.76491,31.29739,0.00028,1.64764,1980.34216,NA,0.00000,0.00285,0.65543,NA,NA,839.17960,10.11820,13.25573
402,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.58692,0.00000,NA,NA,NA,NA,2.09875,NA,660.33836,0.00000,NA,NA,NA,NA,1015227.66464,NA,NA,NA,NA,NA,276.00026,NA,NA,0.00000,2057.50138,3750.32117,NA,NA,NA
402,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.13948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645.73191,NA,NA
402,1,MS,roots,0.08974,3.51526,0.00001,0.00001,0.17397,37.61196,0.70305,0.00822,NA,6.16253,0.60256,NA,NA,NA,5.68402,3.09914,1.89289,NA,0.19232,NA,NA,1841.73113,0.54617,17.57629,1.51779,NA,1254.49801,31.36989,0.00025,1.64425,1978.74322,NA,0.00000,0.00092,0.65907,NA,NA,829.92326,8.99948,12.44911
403,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.49230,0.00000,NA,NA,NA,NA,2.01420,NA,634.13685,0.00000,NA,NA,NA,NA,1018268.54683,NA,NA,NA,NA,NA,278.02523,NA,NA,0.00000,2096.06033,3750.32117,NA,NA,NA
403,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.94051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1608.16127,NA,NA
403,1,MS,roots,0.08974,2.76241,0.00001,0.00001,0.17470,36.66121,0.55248,0.00822,NA,5.97030,0.58626,NA,NA,NA,5.52877,3.09914,1.83384,NA,0.18545,NA,NA,1844.51939,0.42892,13.81204,1.47673,NA,1257.28627,31.50172,0.00025,1.64425,1977.20094,NA,0.00000,0.00092,0.65907,NA,NA,828.30308,8.99948,12.08533
404,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,25.36620,0.00000,NA,NA,NA,NA,1.97686,NA,607.18173,0.00000,NA,NA,NA,NA,1021189.59255,NA,NA,NA,NA,NA,279.99595,NA,NA,0.00000,2133.00629,3750.32117,NA,NA,NA
404,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.85456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566.19151,NA,NA
404,1,MS,roots,0.07998,2.35719,0.00001,0.00000,0.10612,35.12943,0.47144,0.00821,NA,5.72927,0.55372,NA,NA,NA,5.30934,2.76212,1.76317,NA,0.17185,NA,NA,1846.02863,0.37517,11.78597,1.39475,NA,1259.91527,31.61565,0.00022,1.64112,1975.69877,NA,0.00000,0.00056,0.66243,NA,NA,814.03893,8.02080,11.59233
405,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.33791,0.00000,NA,NA,NA,NA,1.91314,NA,582.56794,0.00000,NA,NA,NA,NA,1024004.98128,NA,NA,NA,NA,NA,281.91252,NA,NA,0.00000,2168.46097,3750.32117,NA,NA,NA
405,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.94405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524.39336,NA,NA
405,1,MS,roots,0.07998,1.77296,0.00001,0.00000,0.10667,34.26861,0.35459,0.00821,NA,5.54072,0.53572,NA,NA,NA,5.14264,2.76212,1.70515,NA,0.16273,NA,NA,1848.69779,0.28462,8.86482,1.34942,NA,1262.58444,31.77990,0.00022,1.64112,1974.24694,NA,0.00000,0.00056,0.66243,NA,NA,806.89907,8.02080,11.21909
406,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.51405,0.00000,NA,NA,NA,NA,1.90697,NA,562.84751,0.00000,NA,NA,NA,NA,1026741.60069,NA,NA,NA,NA,NA,283.80984,NA,NA,0.00000,2202.72757,3750.32117,NA,NA,NA
406,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.08398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1481.78047,NA,NA
406,1,MS,roots,0.06905,1.51455,0.00001,0.00001,0.13582,33.19290,0.30291,0.00819,NA,5.36068,0.50914,NA,NA,NA,4.96525,2.38456,1.65271,NA,0.15025,NA,NA,1850.18481,0.25085,7.57274,1.28248,NA,1265.12426,31.83355,0.00019,1.63817,1972.81917,NA,0.00000,0.00071,0.66557,NA,NA,789.25771,6.92442,10.83507
407,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.21694,0.00000,NA,NA,NA,NA,1.90709,NA,555.73561,0.00000,NA,NA,NA,NA,1029478.22011,NA,NA,NA,NA,NA,285.71753,NA,NA,0.00000,2236.56774,3750.32117,NA,NA,NA
407,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.30327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.69685,NA,NA
407,1,MS,roots,0.06905,1.11359,0.00001,0.00001,0.13627,33.35655,0.22272,0.00819,NA,5.32840,0.50486,NA,NA,NA,4.91733,2.38456,1.64275,NA,0.14431,NA,NA,1852.81302,0.18681,5.56796,1.27168,NA,1267.75247,31.93890,0.00019,1.63817,1971.39699,NA,0.00000,0.00071,0.66557,NA,NA,778.05835,6.92442,10.75058
408,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,22.02619,0.00000,NA,NA,NA,NA,1.87361,NA,527.23308,0.00000,NA,NA,NA,NA,1032078.88686,NA,NA,NA,NA,NA,287.58107,NA,NA,0.00000,2268.67416,3750.32117,NA,NA,NA
408,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.60804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399.03686,NA,NA
408,1,MS,roots,0.05824,0.95763,0.00001,0.00000,0.11210,31.75599,0.19153,0.00818,NA,5.05792,0.47025,NA,NA,NA,4.66277,2.01118,1.56205,NA,0.12975,NA,NA,1854.25930,0.16636,4.78817,1.18451,NA,1270.20473,31.98577,0.00016,1.63535,1970.02427,NA,0.00000,0.00058,0.66855,NA,NA,758.83234,5.84018,10.19095
409,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.22700,0.00000,NA,NA,NA,NA,1.83146,NA,508.10331,0.00000,NA,NA,NA,NA,1034600.66485,NA,NA,NA,NA,NA,289.41175,NA,NA,0.00000,2299.61425,3750.32117,NA,NA,NA
409,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.94113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360.38048,NA,NA
409,1,MS,roots,0.05824,0.68608,0.00001,0.00000,0.11241,31.14053,0.13722,0.00818,NA,4.90067,0.45381,NA,NA,NA,4.50959,2.01118,1.51349,NA,0.12065,NA,NA,1856.71040,0.12089,3.43039,1.14309,NA,1272.65582,32.07579,0.00016,1.63535,1968.68965,NA,0.00000,0.00058,0.66855,NA,NA,745.98604,5.84018,9.86407
410,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.96630,0.00000,NA,NA,NA,NA,1.78501,NA,477.92629,0.00000,NA,NA,NA,NA,1036967.81214,NA,NA,NA,NA,NA,291.18936,NA,NA,0.00000,2328.71415,3750.32117,NA,NA,NA
410,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.34282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1323.88132,NA,NA
410,1,MS,roots,0.04584,0.59947,0.00000,0.00000,0.04821,29.40847,0.11989,0.00816,NA,4.60980,0.41913,NA,NA,NA,4.24194,1.58299,1.42591,NA,0.10735,NA,NA,1858.05792,0.10945,2.99736,1.05574,NA,1274.92449,32.15426,0.00013,1.63277,1967.41460,NA,0.00000,0.00025,0.67126,NA,NA,727.36304,4.59679,9.27087
411,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.58390,0.00000,NA,NA,NA,NA,1.77604,NA,468.77283,0.00000,NA,NA,NA,NA,1039314.88250,NA,NA,NA,NA,NA,292.96443,NA,NA,0.00000,2357.25938,3750.32117,NA,NA,NA
411,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.72188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.32505,NA,NA
411,1,MS,roots,0.04584,0.42001,0.00000,0.00000,0.04839,29.34416,0.08400,0.00816,NA,4.54171,0.41090,NA,NA,NA,4.16059,1.58299,1.40485,NA,0.10108,NA,NA,1860.34810,0.07779,2.10005,1.03501,NA,1277.21466,32.27558,0.00013,1.63277,1966.15314,NA,0.00000,0.00025,0.67126,NA,NA,713.84990,4.59679,9.11321
412,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.05022,0.00000,NA,NA,NA,NA,1.77816,NA,455.99851,0.00000,NA,NA,NA,NA,1041616.26186,NA,NA,NA,NA,NA,294.73858,NA,NA,0.00000,2385.03093,3750.32117,NA,NA,NA
412,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.79009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.51123,NA,NA
412,1,MS,roots,0.03796,0.37126,0.00000,0.00000,0.03105,28.67713,0.07425,0.00815,NA,4.41731,0.39232,NA,NA,NA,4.02875,1.31095,1.36848,NA,0.09275,NA,NA,1861.64194,0.07077,1.85631,0.98820,NA,1279.40919,32.34812,0.00011,1.63025,1964.90753,NA,0.00000,0.00016,0.67389,NA,NA,695.34291,3.80680,8.83838
413,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.83462,0.00000,NA,NA,NA,NA,1.78478,NA,450.83770,0.00000,NA,NA,NA,NA,1043923.56245,NA,NA,NA,NA,NA,296.52211,NA,NA,0.00000,2412.49234,3750.32117,NA,NA,NA
413,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.19028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219.22856,NA,NA
413,1,MS,roots,0.03796,0.24115,0.00000,0.00000,0.03116,28.85906,0.04823,0.00815,NA,4.38482,0.38719,NA,NA,NA,3.97453,1.31095,1.35841,NA,0.08758,NA,NA,1863.86307,0.04667,1.20577,0.97529,NA,1281.63032,32.46417,0.00011,1.63025,1963.66526,NA,0.00000,0.00016,0.67389,NA,NA,681.13163,3.80680,8.74654
414,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.41427,0.00000,NA,NA,NA,NA,1.87530,NA,464.71249,0.00000,NA,NA,NA,NA,1046366.10344,NA,NA,NA,NA,NA,298.39352,NA,NA,0.00000,2440.81085,3750.32117,NA,NA,NA
414,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.71354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184.00722,NA,NA
414,1,MS,roots,0.03361,0.21617,0.00001,0.00000,0.09635,29.90520,0.04323,0.00814,NA,4.51814,0.39105,NA,NA,NA,4.04485,1.16072,1.40203,NA,0.08462,NA,NA,1865.16002,0.04264,1.08084,0.98501,NA,1283.88832,32.45471,0.00009,1.62756,1962.36477,NA,0.00000,0.00049,0.67667,NA,NA,661.75478,3.37056,8.95404
415,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.63888,0.00000,NA,NA,NA,NA,2.02516,NA,494.02553,0.00000,NA,NA,NA,NA,1049058.36030,NA,NA,NA,NA,NA,300.41875,NA,NA,0.00000,2470.93165,3750.32117,NA,NA,NA
415,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.00680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147.91070,NA,NA
415,1,MS,roots,0.03361,0.12728,0.00001,0.00000,0.09649,32.44236,0.02546,0.00814,NA,4.82021,0.41417,NA,NA,NA,4.24528,1.16072,1.49577,NA,0.08489,NA,NA,1867.60865,0.02551,0.63638,1.04325,NA,1286.33696,32.50170,0.00009,1.62756,1960.96911,NA,0.00000,0.00049,0.67667,NA,NA,645.18228,3.37056,9.47966
416,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.95459,0.00000,NA,NA,NA,NA,2.19374,NA,525.51916,0.00000,NA,NA,NA,NA,1052019.04499,NA,NA,NA,NA,NA,302.61100,NA,NA,0.00000,2502.96612,3750.32117,NA,NA,NA
416,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.43470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.23897,NA,NA
416,1,MS,roots,0.03255,0.16748,0.00003,0.00002,0.46958,34.65246,0.03350,0.00812,NA,5.11412,0.42898,NA,NA,NA,4.42957,1.12392,1.59017,NA,0.08341,NA,NA,1869.00566,0.03418,0.83739,1.08055,NA,1288.90510,32.10349,0.00009,1.62428,1959.46106,NA,0.00000,0.00243,0.68004,NA,NA,623.30295,3.26370,9.97267
417,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,22.90440,0.00000,NA,NA,NA,NA,2.30434,NA,548.25453,0.00000,NA,NA,NA,NA,1055184.83046,NA,NA,NA,NA,NA,304.92340,NA,NA,0.00000,2536.33544,3750.32117,NA,NA,NA
417,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.59214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.15215,NA,NA
